name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
CJ McCollum,6.5,Over,750.0,,850.0
CJ McCollum,7.5,Over,1500.0,,1700.0
Cade Cunningham,0.5,Over,-1600.0,,-1300.0
Cade Cunningham,1.5,Over,-285.0,,-260.0
Cade Cunningham,2.5,Over,107.5,120.0,115.5
Cade Cunningham,2.5,Under,-140.0,-160.0,-148.0
Cade Cunningham,3.5,Over,265.0,,300.0
Cade Cunningham,4.5,Over,650.0,,750.0
Cade Cunningham,5.5,Over,1500.0,,1500.0
Cam Whitmore,1.5,Over,,120.0,
Cam Whitmore,1.5,Under,,-160.0,
Cameron Johnson,0.5,Over,,,-2400.0
Cameron Johnson,1.5,Over,,,-440.0
Cameron Johnson,2.5,Over,,,-155.0
Cameron Johnson,2.5,Under,,,124.0
Cameron Johnson,3.5,Over,,,155.0
Cameron Johnson,4.5,Over,,,370.0
Cameron Johnson,5.5,Over,,,700.0
Cameron Johnson,6.5,Over,,,1500.0
Cameron Johnson,7.5,Over,,,3500.0
Caris LeVert,0.5,Over,,,-430.0
Caris LeVert,1.5,Over,,-110.0,100.0
Caris LeVert,1.5,Under,,-120.0,-128.0
Caris LeVert,2.5,Over,,,310.0
Caris LeVert,3.5,Over,,,750.0
Cason Wallace,0.5,Over,-390.0,,
Cason Wallace,1.5,Over,112.0,120.0,
Cason Wallace,1.5,Under,-145.0,-160.0,
Cason Wallace,2.5,Over,340.0,,
Cason Wallace,3.5,Over,950.0,,
Collin Sexton,0.5,Over,-650.0,,-650.0
Collin Sexton,1.5,Over,-137.5,-125.0,-137.5
Collin Sexton,1.5,Under,105.0,-105.0,110.0
Collin Sexton,2.5,Over,210.0,,220.0
Collin Sexton,3.5,Over,500.0,,600.0
Collin Sexton,4.5,Over,1200.0,,1300.0
D'Angelo Russell,0.5,Over,,,-1000.0
D'Angelo Russell,1.5,Over,,,-210.0
D'Angelo Russell,2.5,Over,,,137.5
D'Angelo Russell,2.5,Under,,,-180.0
D'Angelo Russell,3.5,Over,,,360.0
D'Angelo Russell,4.5,Over,,,750.0
Damian Lillard,0.5,Over,,,-4000.0
Damian Lillard,1.5,Over,-800.0,,-700.0
Damian Lillard,2.5,Over,-250.0,,-220.0
Damian Lillard,3.5,Over,102.5,110.0,111.0
Damian Lillard,3.5,Under,-135.0,-145.0,-142.0
Damian Lillard,4.5,Over,220.0,,250.0
Damian Lillard,5.5,Over,450.0,,500.0
Damian Lillard,6.5,Over,1000.0,,1000.0
Damian Lillard,7.5,Over,2000.0,,2400.0
Darius Garland,0.5,Over,,,-2100.0
Darius Garland,1.5,Over,-400.0,,-410.0
Darius Garland,2.5,Over,-132.5,-130.0,-137.5
Darius Garland,2.5,Under,100.0,100.0,112.0
Darius Garland,3.5,Over,175.0,,190.0
Darius Garland,4.5,Over,390.0,,440.0
Darius Garland,5.5,Over,850.0,,850.0
Darius Garland,6.5,Over,1900.0,,1900.0
De'Aaron Fox,0.5,Over,-800.0,,-1100.0
De'Aaron Fox,1.5,Over,-162.5,-200.0,-220.0
De'Aaron Fox,1.5,Under,124.0,140.0,
De'Aaron Fox,2.5,Over,180.0,,137.5
De'Aaron Fox,2.5,Under,,,-180.0
De'Aaron Fox,3.5,Over,475.0,,370.0
De'Aaron Fox,4.5,Over,1200.0,,850.0
DeMar DeRozan,0.5,Over,-230.0,-215.0,
DeMar DeRozan,0.5,Under,175.0,150.0,
DeMar DeRozan,1.5,Over,195.0,,
DeMar DeRozan,2.5,Over,650.0,,
DeMar DeRozan,3.5,Over,2000.0,,
Dean Wade,1.5,Over,,-115.0,
Dean Wade,1.5,Under,,-115.0,
Dejounte Murray,0.5,Over,-1000.0,,-1000.0
Dejounte Murray,1.5,Over,-215.0,,-195.0
Dejounte Murray,2.5,Over,142.5,135.0,149.0
Dejounte Murray,2.5,Under,-188.0,-190.0,-192.0
Dejounte Murray,3.5,Over,360.0,,400.0
Dejounte Murray,4.5,Over,900.0,,850.0
Dejounte Murray,5.5,Over,2200.0,,
Dennis Schroder,0.5,Over,-650.0,,-550.0
Dennis Schroder,1.5,Over,-142.5,-125.0,-112.5
Dennis Schroder,1.5,Under,110.0,-105.0,-111.0
Dennis Schroder,2.5,Over,200.0,,270.0
Dennis Schroder,3.5,Over,500.0,,650.0
Dennis Schroder,4.5,Over,1400.0,,
Derrick White,0.5,Over,,,-2200.0
Derrick White,1.5,Over,-450.0,,-400.0
Derrick White,2.5,Over,-145.0,-130.0,-133.0
Derrick White,2.5,Under,110.0,100.0,106.0
Derrick White,3.5,Over,165.0,,190.0
Derrick White,4.5,Over,370.0,,440.0
Derrick White,5.5,Over,800.0,,900.0
Derrick White,6.5,Over,2000.0,,2100.0
Desmond Bane,0.5,Over,,,-1800.0
Desmond Bane,1.5,Over,-500.0,,-350.0
Desmond Bane,2.5,Over,-155.0,-125.0,-111.5
Desmond Bane,2.5,Under,110.0,-105.0,-113.0
Desmond Bane,3.5,Over,145.0,,230.0
Desmond Bane,4.5,Over,330.0,,550.0
Desmond Bane,5.5,Over,700.0,,1100.0
Desmond Bane,6.5,Over,1600.0,,2900.0
Devin Booker,0.5,Over,,,-1800.0
Devin Booker,1.5,Over,-400.0,,-340.0
Devin Booker,2.5,Over,-127.5,-110.0,-110.5
Devin Booker,2.5,Under,-105.0,-120.0,-115.0
Devin Booker,3.5,Over,185.0,,240.0
Devin Booker,4.5,Over,425.0,,550.0
Devin Booker,5.5,Over,1000.0,,1200.0
Devin Booker,6.5,Over,2200.0,,3000.0
Dillon Brooks,0.5,Over,,,-750.0
Dillon Brooks,1.5,Over,,-170.0,-159.5
Dillon Brooks,1.5,Under,,125.0,128.0
Dillon Brooks,2.5,Over,,,195.0
Dillon Brooks,3.5,Over,,,500.0
Dillon Brooks,4.5,Over,,,1100.0
Domantas Sabonis,0.5,Over,-227.5,-200.0,
Domantas Sabonis,0.5,Under,170.0,140.0,
Domantas Sabonis,1.5,Over,195.0,,
Domantas Sabonis,2.5,Over,650.0,,
Domantas Sabonis,3.5,Over,2200.0,,
Donovan Mitchell,0.5,Over,,,-4500.0
Donovan Mitchell,1.5,Over,-800.0,,-950.0
Donovan Mitchell,2.5,Over,-260.0,,-280.0
Donovan Mitchell,3.5,Over,-107.5,-115.0,-112.5
Donovan Mitchell,3.5,Under,-125.0,-115.0,-111.0
Donovan Mitchell,4.5,Over,195.0,,200.0
Donovan Mitchell,5.5,Over,400.0,,420.0
Donovan Mitchell,6.5,Over,850.0,,800.0
Donovan Mitchell,7.5,Over,1600.0,,1700.0
Dyson Daniels,0.5,Over,-330.0,,
Dyson Daniels,1.5,Over,137.5,140.0,
Dyson Daniels,1.5,Under,-180.0,-200.0,
Dyson Daniels,2.5,Over,425.0,,
Dyson Daniels,3.5,Over,1300.0,,
Fred VanVleet,0.5,Over,-1800.0,,-1800.0
Fred VanVleet,1.5,Over,-340.0,,-330.0
Fred VanVleet,2.5,Over,-115.0,-115.0,-111.5
Fred VanVleet,2.5,Under,-115.0,-115.0,-113.0
Fred VanVleet,3.5,Over,215.0,,220.0
Fred VanVleet,4.5,Over,500.0,,500.0
Fred VanVleet,5.5,Over,1100.0,,1100.0
Fred VanVleet,6.5,Over,2200.0,,2500.0
Georges Niang,1.5,Over,,-140.0,
Georges Niang,1.5,Under,,105.0,
Giannis Antetokounmpo,0.5,Over,210.0,220.0,
Giannis Antetokounmpo,0.5,Under,,-350.0,
Giannis Antetokounmpo,1.5,Over,1400.0,,
Ja Morant,0.5,Over,-750.0,,-550.0
Ja Morant,1.5,Over,-152.5,-130.0,-111.5
Ja Morant,1.5,Under,110.0,100.0,-113.0
Ja Morant,2.5,Over,180.0,,280.0
Ja Morant,3.5,Over,475.0,,750.0
Ja Morant,4.5,Over,1200.0,,
Jaden McDaniels,0.5,Over,-450.0,,-380.0
Jaden McDaniels,1.5,Over,102.5,115.0,115.5
Jaden McDaniels,1.5,Under,-135.0,-150.0,-148.0
Jaden McDaniels,2.5,Over,310.0,,370.0
Jaden McDaniels,3.5,Over,950.0,,1000.0
Jaden McDaniels,4.5,Over,2500.0,,
Jalen Green,0.5,Over,,,-1800.0
Jalen Green,1.5,Over,-380.0,,-340.0
Jalen Green,2.5,Over,-125.0,-110.0,-111.5
Jalen Green,2.5,Under,-115.0,-120.0,-113.0
Jalen Green,3.5,Over,175.0,,220.0
Jalen Green,4.5,Over,400.0,,550.0
Jalen Green,5.5,Over,900.0,,1100.0
Jalen Green,6.5,Over,1900.0,,2800.0
Jalen Johnson,0.5,Over,-310.0,,-250.0
Jalen Johnson,1.5,Over,147.5,140.0,180.0
Jalen Johnson,1.5,Under,-195.0,-200.0,-235.0
Jalen Johnson,2.5,Over,475.0,,650.0
Jalen Johnson,3.5,Over,1400.0,,
Jalen Williams,0.5,Over,-550.0,,-550.0
Jalen Williams,1.5,Over,-122.5,-120.0,-116.5
Jalen Williams,1.5,Under,-105.0,-110.0,-108.0
Jalen Williams,2.5,Over,255.0,,280.0
Jalen Williams,3.5,Over,700.0,,700.0
Jalen Williams,4.5,Over,2000.0,,
James Harden,0.5,Over,,,-2200.0
James Harden,1.5,Over,-525.0,,-400.0
James Harden,2.5,Over,-173.0,-170.0,-134.0
James Harden,2.5,Under,130.0,125.0,108.0
James Harden,3.5,Over,135.0,,190.0
James Harden,4.5,Over,300.0,,460.0
James Harden,5.5,Over,650.0,,950.0
James Harden,6.5,Over,1300.0,,2300.0
Jaren Jackson Jr,0.5,Over,-650.0,,-450.0
Jaren Jackson Jr,1.5,Over,-130.0,-110.0,103.5
Jaren Jackson Jr,1.5,Under,-115.0,-120.0,-130.0
Jaren Jackson Jr,2.5,Over,205.0,,340.0
Jaren Jackson Jr,3.5,Over,550.0,,850.0
Jaren Jackson Jr,4.5,Over,1400.0,,
Jaylen Brown,0.5,Over,-650.0,,-600.0
Jaylen Brown,1.5,Over,-132.5,-125.0,-122.5
Jaylen Brown,1.5,Under,100.0,-105.0,-102.0
Jaylen Brown,2.5,Over,220.0,,260.0
Jaylen Brown,3.5,Over,600.0,,700.0
Jaylen Brown,4.5,Over,1600.0,,
Jaylen Wells,0.5,Over,-700.0,,
Jaylen Wells,1.5,Over,-157.0,-160.0,
Jaylen Wells,1.5,Under,120.0,120.0,
Jaylen Wells,2.5,Over,180.0,,
Jaylen Wells,3.5,Over,450.0,,
Jaylen Wells,4.5,Over,1100.0,,
Jaylin Williams,0.5,Over,-800.0,,
Jaylin Williams,1.5,Over,-165.0,-160.0,
Jaylin Williams,1.5,Under,124.0,120.0,
Jaylin Williams,2.5,Over,165.0,,
Jaylin Williams,3.5,Over,425.0,,
Jaylin Williams,4.5,Over,1000.0,,
Jaylin Williams,5.5,Over,2500.0,,
Jayson Tatum,0.5,Over,,,-3500.0
Jayson Tatum,1.5,Over,-800.0,,-650.0
Jayson Tatum,2.5,Over,-250.0,,-195.0
Jayson Tatum,3.5,Over,-2.5,115.0,129.0
Jayson Tatum,3.5,Under,-130.0,-150.0,-164.0
Jayson Tatum,4.5,Over,210.0,,300.0
Jayson Tatum,5.5,Over,425.0,,650.0
Jayson Tatum,6.5,Over,900.0,,1200.0
Jayson Tatum,7.5,Over,2000.0,,3000.0
John Collins,0.5,Over,-330.0,,
John Collins,1.5,Over,135.0,145.0,
John Collins,1.5,Under,-180.0,-210.0,
John Collins,2.5,Over,380.0,,
John Collins,3.5,Over,1200.0,,
Josh Green,0.5,Over,-235.0,-225.0,
Josh Green,0.5,Under,,160.0,
Josh Green,1.5,Over,190.0,,
Josh Green,2.5,Over,650.0,,
Josh Green,3.5,Over,2000.0,,
Jrue Holiday,0.5,Over,-475.0,,
Jrue Holiday,1.5,Over,-107.5,100.0,
Jrue Holiday,1.5,Under,-125.0,-130.0,
Jrue Holiday,2.5,Over,285.0,,
Jrue Holiday,3.5,Over,800.0,,
Jrue Holiday,4.5,Over,2200.0,,
Julius Randle,0.5,Over,-550.0,,-500.0
Julius Randle,1.5,Over,-122.5,-125.0,-106.5
Julius Randle,1.5,Under,-110.0,-105.0,-118.0
Julius Randle,2.5,Over,255.0,,290.0
Julius Randle,3.5,Over,700.0,,800.0
Julius Randle,4.5,Over,2000.0,,
Keegan Murray,0.5,Over,-1100.0,,-1200.0
Keegan Murray,1.5,Over,-235.0,,-230.0
Keegan Murray,2.5,Over,127.5,140.0,131.0
Keegan Murray,2.5,Under,-166.0,-200.0,-170.0
Keegan Murray,3.5,Over,330.0,,350.0
Keegan Murray,4.5,Over,800.0,,750.0
Keegan Murray,5.5,Over,2000.0,,
Kevin Durant,0.5,Over,-900.0,,-750.0
Kevin Durant,1.5,Over,-182.5,-190.0,-160.5
Kevin Durant,1.5,Under,140.0,135.0,128.0
Kevin Durant,2.5,Over,160.0,,195.0
Kevin Durant,3.5,Over,425.0,,550.0
Kevin Durant,4.5,Over,1100.0,,1300.0
Keyonte George,0.5,Over,-1800.0,,-1350.0
Keyonte George,1.5,Over,-350.0,,-250.0
Keyonte George,2.5,Over,-117.5,-105.0,109.0
Keyonte George,2.5,Under,-115.0,-125.0,-138.0
Keyonte George,3.5,Over,200.0,,280.0
Keyonte George,4.5,Over,450.0,,650.0
Keyonte George,5.5,Over,1000.0,,1300.0
Keyonte George,6.5,Over,2500.0,,
Khris Middleton,0.5,Over,-475.0,,-410.0
Khris Middleton,1.5,Over,-2.5,105.0,103.5
Khris Middleton,1.5,Under,-130.0,-140.0,-130.0
Khris Middleton,2.5,Over,280.0,,320.0
Khris Middleton,3.5,Over,750.0,,850.0
Khris Middleton,4.5,Over,2000.0,,
Klay Thompson,0.5,Over,-1800.0,,-1600.0
Klay Thompson,1.5,Over,-350.0,,-320.0
Klay Thompson,2.5,Over,-127.5,-130.0,-111.5
Klay Thompson,2.5,Under,-105.0,100.0,-113.0
Klay Thompson,3.5,Over,185.0,,220.0
Klay Thompson,4.5,Over,400.0,,500.0
Klay Thompson,5.5,Over,850.0,,1100.0
Klay Thompson,6.5,Over,1700.0,,2400.0
Kris Dunn,0.5,Over,-255.0,,
Kris Dunn,1.5,Over,155.0,150.0,
Kris Dunn,1.5,Under,,-215.0,
Kris Dunn,2.5,Over,425.0,,
Kris Dunn,3.5,Over,1100.0,,
Kris Dunn,4.5,Over,2500.0,,
Kristaps Porzingis,0.5,Over,-900.0,,-800.0
Kristaps Porzingis,1.5,Over,-180.0,-190.0,-156.0
Kristaps Porzingis,1.5,Under,135.0,135.0,126.0
Kristaps Porzingis,2.5,Over,160.0,,200.0
Kristaps Porzingis,3.5,Over,400.0,,500.0
Kristaps Porzingis,4.5,Over,1000.0,,1200.0
Kristaps Porzingis,5.5,Over,2500.0,,
Kyrie Irving,0.5,Over,,,-2400.0
Kyrie Irving,1.5,Over,-550.0,,-450.0
Kyrie Irving,2.5,Over,-173.0,-170.0,-149.5
Kyrie Irving,2.5,Under,130.0,125.0,120.0
Kyrie Irving,3.5,Over,135.0,,165.0
Kyrie Irving,4.5,Over,300.0,,380.0
Kyrie Irving,5.5,Over,650.0,,750.0
Kyrie Irving,6.5,Over,1300.0,,1700.0
Kyrie Irving,7.5,Over,2500.0,,
LaMelo Ball,1.5,Over,,,-1900.0
LaMelo Ball,2.5,Over,-800.0,,-550.0
LaMelo Ball,3.5,Over,-290.0,,-210.0
LaMelo Ball,4.5,Over,-125.0,-105.0,-1.0
LaMelo Ball,4.5,Under,-115.0,-125.0,-125.0
LaMelo Ball,5.5,Over,150.0,,195.0
LaMelo Ball,6.5,Over,285.0,,390.0
LaMelo Ball,7.5,Over,550.0,,700.0
LaMelo Ball,8.5,Over,1100.0,,
LaMelo Ball,9.5,Over,2200.0,,
Lauri Markkanen,0.5,Over,,,-2200.0
Lauri Markkanen,1.5,Over,-475.0,,-410.0
Lauri Markkanen,2.5,Over,-165.0,-160.0,-143.0
Lauri Markkanen,2.5,Under,124.0,120.0,114.0
Lauri Markkanen,3.5,Over,140.0,,170.0
Lauri Markkanen,4.5,Over,295.0,,380.0
Lauri Markkanen,5.5,Over,600.0,,750.0
Lauri Markkanen,6.5,Over,1300.0,,1600.0
Lauri Markkanen,7.5,Over,2800.0,,
Luguentz Dort,0.5,Over,-1400.0,,
Luguentz Dort,1.5,Over,-285.0,,
Luguentz Dort,2.5,Over,102.5,110.0,
Luguentz Dort,2.5,Under,-135.0,-145.0,
Luguentz Dort,3.5,Over,245.0,,
Luguentz Dort,4.5,Over,550.0,,
Luguentz Dort,5.5,Over,1400.0,,
Malik Monk,0.5,Over,,,-2200.0
Malik Monk,1.5,Over,-525.0,,-400.0
Malik Monk,2.5,Over,-162.5,-150.0,-127.5
Malik Monk,2.5,Under,124.0,115.0,102.0
Malik Monk,3.5,Over,145.0,,200.0
Malik Monk,4.5,Over,330.0,,480.0
Malik Monk,5.5,Over,750.0,,1000.0
Malik Monk,6.5,Over,1600.0,,2500.0
Mike Conley,0.5,Over,,,-550.0
Mike Conley,1.5,Over,,-115.0,-116.5
Mike Conley,1.5,Under,,-115.0,-108.0
Mike Conley,2.5,Over,,,280.0
Mike Conley,3.5,Over,,,750.0
Miles Bridges,0.5,Over,-1400.0,,-1000.0
Miles Bridges,1.5,Over,-255.0,,-200.0
Miles Bridges,2.5,Over,115.0,130.0,144.5
Miles Bridges,2.5,Under,-154.0,-180.0,-186.0
Miles Bridges,3.5,Over,270.0,,380.0
Miles Bridges,4.5,Over,650.0,,800.0
Miles Bridges,5.5,Over,1500.0,,
Moses Moody,0.5,Over,,,-750.0
Moses Moody,1.5,Over,,,-159.5
Moses Moody,1.5,Under,,,128.0
Moses Moody,2.5,Over,,,185.0
Moses Moody,3.5,Over,,,460.0
Moses Moody,4.5,Over,,,950.0
Naz Reid,0.5,Over,,,-1200.0
Naz Reid,1.5,Over,,,-250.0
Naz Reid,2.5,Over,,120.0,114.5
Naz Reid,2.5,Under,,-160.0,-146.0
Naz Reid,3.5,Over,,,280.0
Naz Reid,4.5,Over,,,650.0
Naz Reid,5.5,Over,,,1200.0
Nick Smith Jr,0.5,Over,-900.0,,
Nick Smith Jr,1.5,Over,-189.0,-180.0,
Nick Smith Jr,1.5,Under,145.0,130.0,
Nick Smith Jr,2.5,Over,150.0,,
Nick Smith Jr,3.5,Over,370.0,,
Nick Smith Jr,4.5,Over,900.0,,
Nick Smith Jr,5.5,Over,2200.0,,
Nickeil Alexander-Walker,0.5,Over,,,-480.0
Nickeil Alexander-Walker,1.5,Over,,-105.0,-108.0
Nickeil Alexander-Walker,1.5,Under,,-125.0,-115.0
Nickeil Alexander-Walker,2.5,Over,,,280.0
Nickeil Alexander-Walker,3.5,Over,,,700.0
Norman Powell,0.5,Over,,,-3000.0
Norman Powell,1.5,Over,-700.0,,-550.0
Norman Powell,2.5,Over,-220.0,,-169.5
Norman Powell,2.5,Under,,,136.0
Norman Powell,3.5,Over,112.0,115.0,145.0
Norman Powell,3.5,Under,-145.0,-150.0,
Norman Powell,4.5,Over,235.0,,340.0
Norman Powell,5.5,Over,500.0,,650.0
Norman Powell,6.5,Over,1000.0,,1600.0
Norman Powell,7.5,Over,2200.0,,
Onyeka Okongwu,0.5,Over,149.5,150.0,
Onyeka Okongwu,0.5,Under,-200.0,-215.0,
Onyeka Okongwu,1.5,Over,850.0,,
PJ Washington,0.5,Over,-475.0,,-450.0
PJ Washington,1.5,Over,-112.5,-110.0,103.5
PJ Washington,1.5,Under,-120.0,-120.0,-130.0
PJ Washington,2.5,Over,270.0,,330.0
PJ Washington,3.5,Over,750.0,,800.0
PJ Washington,4.5,Over,2000.0,,
Ryan Dunn,0.5,Over,-320.0,,-300.0
Ryan Dunn,1.5,Over,137.5,135.0,150.0
Ryan Dunn,1.5,Under,-180.0,-190.0,-194.0
Ryan Dunn,2.5,Over,425.0,,500.0
Ryan Dunn,3.5,Over,1300.0,,1400.0
Shai Gilgeous-Alexander,0.5,Over,-650.0,,-600.0
Shai Gilgeous-Alexander,1.5,Over,-137.5,-130.0,-126.5
Shai Gilgeous-Alexander,1.5,Under,105.0,100.0,100.0
Shai Gilgeous-Alexander,2.5,Over,210.0,,250.0
Shai Gilgeous-Alexander,3.5,Over,550.0,,700.0
Shai Gilgeous-Alexander,4.5,Over,1400.0,,
Spencer Dinwiddie,0.5,Over,,,-650.0
Spencer Dinwiddie,1.5,Over,,-145.0,-138.5
Spencer Dinwiddie,1.5,Under,,110.0,112.0
Spencer Dinwiddie,2.5,Over,,,220.0
Spencer Dinwiddie,3.5,Over,,,600.0
Spencer Dinwiddie,4.5,Over,,,1500.0
Stephen Curry,1.5,Over,,,-1900.0
Stephen Curry,2.5,Over,-575.0,,-600.0
Stephen Curry,3.5,Over,-230.0,,-220.0
Stephen Curry,4.5,Over,-117.5,-120.0,-105.5
Stephen Curry,4.5,Under,-105.0,-110.0,-120.0
Stephen Curry,5.5,Over,190.0,,200.0
Stephen Curry,6.5,Over,370.0,,390.0
Stephen Curry,7.5,Over,700.0,,650.0
Stephen Curry,8.5,Over,1400.0,,
Tari Eason,0.5,Over,,-160.0,
Tari Eason,0.5,Under,,120.0,
Taurean Prince,0.5,Over,-425.0,,
Taurean Prince,1.5,Over,110.0,105.0,
Taurean Prince,1.5,Under,,-140.0,
Taurean Prince,2.5,Over,330.0,,
Taurean Prince,3.5,Over,950.0,,
Taurean Prince,4.5,Over,2500.0,,
Tim Hardaway Jr,0.5,Over,-1800.0,,-1600.0
Tim Hardaway Jr,1.5,Over,-340.0,,-320.0
Tim Hardaway Jr,2.5,Over,-117.5,-110.0,-108.0
Tim Hardaway Jr,2.5,Under,-115.0,-120.0,-115.0
Tim Hardaway Jr,3.5,Over,210.0,,240.0
Tim Hardaway Jr,4.5,Over,475.0,,550.0
Tim Hardaway Jr,5.5,Over,1100.0,,1200.0
Tim Hardaway Jr,6.5,Over,2200.0,,2900.0
Tobias Harris,0.5,Over,-425.0,,-350.0
Tobias Harris,1.5,Over,107.5,115.0,128.0
Tobias Harris,1.5,Under,-140.0,-150.0,-162.0
Tobias Harris,2.5,Over,330.0,,430.0
Tobias Harris,3.5,Over,950.0,,1100.0
Tobias Harris,4.5,Over,2800.0,,
Trae Young,0.5,Over,,,-4000.0
Trae Young,1.5,Over,-1000.0,,-800.0
Trae Young,2.5,Over,-275.0,,-230.0
Trae Young,3.5,Over,-112.5,-110.0,113.5
Trae Young,3.5,Under,-120.0,-120.0,-142.0
Trae Young,4.5,Over,185.0,,250.0
Trae Young,5.5,Over,380.0,,500.0
Trae Young,6.5,Over,750.0,,1000.0
Trae Young,7.5,Over,1600.0,,2400.0
Trey Lyles,0.5,Over,-330.0,,
Trey Lyles,1.5,Over,127.5,120.0,
Trey Lyles,1.5,Under,-166.0,-160.0,
Trey Lyles,2.5,Over,360.0,,
Trey Lyles,3.5,Over,950.0,,
Trey Lyles,4.5,Over,2200.0,,
Trey Murphy III,0.5,Over,,,-3500.0
Trey Murphy III,1.5,Over,-700.0,,-650.0
Trey Murphy III,2.5,Over,-220.0,,-210.0
Trey Murphy III,3.5,Over,112.0,120.0,124.5
Trey Murphy III,3.5,Under,-145.0,-160.0,-160.0
Trey Murphy III,4.5,Over,240.0,,280.0
Trey Murphy III,5.5,Over,500.0,,600.0
Trey Murphy III,6.5,Over,1100.0,,1100.0
Trey Murphy III,7.5,Over,2200.0,,2500.0
Ty Jerome,1.5,Over,,165.0,
Ty Jerome,1.5,Under,,-240.0,
Tyus Jones,0.5,Over,-525.0,,-490.0
Tyus Jones,1.5,Over,-122.5,-110.0,-111.5
Tyus Jones,1.5,Under,-110.0,-120.0,-113.0
Tyus Jones,2.5,Over,245.0,,280.0
Tyus Jones,3.5,Over,650.0,,650.0
Tyus Jones,4.5,Over,1700.0,,
Zach Edey,0.5,Over,180.0,220.0,
Zach Edey,0.5,Under,,-350.0,
Zach Edey,1.5,Over,1100.0,,
Zion Williamson,0.5,Over,225.0,240.0,
Zion Williamson,0.5,Under,,-400.0,
Zion Williamson,1.5,Over,1700.0,,
