name,threesMade,over_under,DraftKings,FanDuel
Ben Sheppard,1.5,Over,200.0,
Ben Sheppard,2.5,Over,650.0,
Ben Sheppard,3.5,Over,1900.0,
Bennedict Mathurin,0.5,Over,-310.0,-340.0
Bennedict Mathurin,0.5,Under,,235.0
Bennedict Mathurin,1.5,Over,142.5,139.33333333333334
Bennedict Mathurin,1.5,Under,-188.0,-183.0
Bennedict Mathurin,2.5,Over,425.0,440.0
Bennedict Mathurin,2.5,Under,,-700.0
Bennedict Mathurin,3.5,Over,1200.0,1100.0
Bennedict Mathurin,3.5,Under,,-4000.0
Bilal Coulibaly,0.5,Over,-310.0,-345.0
Bilal Coulibaly,0.5,Under,,220.0
Bilal Coulibaly,1.5,Over,142.5,146.0
Bilal Coulibaly,1.5,Under,-188.0,-193.0
Bilal Coulibaly,2.5,Over,475.0,470.0
Bilal Coulibaly,3.5,Over,1500.0,1300.0
Bogdan Bogdanovic,0.5,Over,-1600.0,-1600.0
Bogdan Bogdanovic,1.5,Over,-330.0,-290.0
Bogdan Bogdanovic,2.5,Over,-112.5,100.0
Bogdan Bogdanovic,2.5,Under,-120.0,-128.0
Bogdan Bogdanovic,3.5,Over,220.0,250.0
Bogdan Bogdanovic,4.5,Over,500.0,550.0
Bogdan Bogdanovic,5.5,Over,1200.0,1100.0
Bogdan Bogdanovic,6.5,Over,2800.0,1800.0
Brice Sensabaugh,0.5,Over,,-1800.0
Brice Sensabaugh,1.5,Over,,-265.0
Brice Sensabaugh,2.5,Over,,118.0
Brice Sensabaugh,2.5,Under,,-150.0
Brice Sensabaugh,3.5,Over,,285.0
Brice Sensabaugh,4.5,Over,,650.0
Brice Sensabaugh,5.5,Over,,1200.0
Brice Sensabaugh,6.5,Over,,2500.0
Cade Cunningham,0.5,Over,-1200.0,-1200.0
Cade Cunningham,1.5,Over,-235.0,-225.0
Cade Cunningham,2.5,Over,127.5,142.0
Cade Cunningham,2.5,Under,-166.0,-184.0
Cade Cunningham,3.5,Over,320.0,360.0
Cade Cunningham,4.5,Over,800.0,800.0
Cade Cunningham,5.5,Over,1900.0,
Cameron Johnson,0.5,Over,,-5000.0
Cameron Johnson,1.5,Over,-475.0,-595.0
Cameron Johnson,2.5,Over,-157.0,-179.33333333333334
Cameron Johnson,2.5,Under,120.0,137.0
Cameron Johnson,3.5,Over,155.0,146.0
Cameron Johnson,3.5,Under,,-198.0
Cameron Johnson,4.5,Over,360.0,330.0
Cameron Johnson,5.5,Over,800.0,750.0
Cameron Johnson,6.5,Over,1600.0,1400.0
Cameron Johnson,7.5,Over,,2500.0
Caris LeVert,0.5,Over,-500.0,-635.0
Caris LeVert,1.5,Over,-115.0,-126.66666666666667
Caris LeVert,1.5,Under,,-102.0
Caris LeVert,2.5,Over,255.0,235.0
Caris LeVert,2.5,Under,,-330.0
Caris LeVert,3.5,Over,700.0,600.0
Caris LeVert,3.5,Under,,-1200.0
Caris LeVert,4.5,Over,1800.0,1400.0
Caris LeVert,4.5,Under,,-5000.0
Christian Braun,0.5,Over,-185.0,
Christian Braun,0.5,Under,140.0,
Christian Braun,1.5,Over,245.0,
Christian Braun,2.5,Over,900.0,
Coby White,0.5,Over,,-4500.0
Coby White,1.5,Over,-550.0,-480.0
Coby White,2.5,Over,-185.0,-154.0
Coby White,2.5,Under,,120.0
Coby White,3.5,Over,132.5,168.0
Coby White,3.5,Under,-175.0,
Coby White,4.5,Over,285.0,380.0
Coby White,5.5,Over,600.0,830.0
Coby White,6.5,Over,1300.0,1500.0
Coby White,7.5,Over,2500.0,3500.0
Corey Kispert,0.5,Over,-900.0,-1150.0
Corey Kispert,1.5,Over,-190.0,-215.0
Corey Kispert,1.5,Under,140.0,154.0
Corey Kispert,2.5,Over,145.0,143.33333333333334
Corey Kispert,2.5,Under,,-189.0
Corey Kispert,3.5,Over,350.0,340.0
Corey Kispert,3.5,Under,,-500.0
Corey Kispert,4.5,Over,850.0,750.0
Corey Kispert,4.5,Under,,-2000.0
Corey Kispert,5.5,Over,1900.0,1500.0
Corey Kispert,5.5,Under,,-8000.0
Davion Mitchell,0.5,Over,-285.0,
Davion Mitchell,1.5,Over,160.0,
Davion Mitchell,2.5,Over,550.0,
Davion Mitchell,3.5,Over,1700.0,
DeMar DeRozan,0.5,Over,-370.0,-400.0
DeMar DeRozan,1.5,Over,122.0,127.0
DeMar DeRozan,1.5,Under,-160.0,-168.0
DeMar DeRozan,2.5,Over,390.0,420.0
DeMar DeRozan,3.5,Over,1100.0,1100.0
Deni Avdija,0.5,Over,-575.0,-520.0
Deni Avdija,1.5,Over,-127.5,-108.0
Deni Avdija,1.5,Under,-105.0,-118.0
Deni Avdija,2.5,Over,235.0,285.0
Deni Avdija,3.5,Over,650.0,800.0
Deni Avdija,4.5,Over,1800.0,
Derrick Jones,0.5,Over,-245.0,
Derrick Jones,1.5,Over,180.0,
Derrick Jones,2.5,Over,600.0,
Derrick Jones,3.5,Over,1900.0,
Domantas Sabonis,0.5,Over,-227.5,
Domantas Sabonis,0.5,Under,165.0,
Domantas Sabonis,1.5,Over,190.0,
Domantas Sabonis,2.5,Over,650.0,
Domantas Sabonis,3.5,Over,2200.0,
Duncan Robinson,0.5,Over,-1400.0,-1300.0
Duncan Robinson,1.5,Over,-285.0,-240.0
Duncan Robinson,1.5,Under,,178.0
Duncan Robinson,2.5,Over,-105.0,125.33333333333333
Duncan Robinson,2.5,Under,,-164.0
Duncan Robinson,3.5,Over,225.0,320.0
Duncan Robinson,3.5,Under,,-470.0
Duncan Robinson,4.5,Over,475.0,650.0
Duncan Robinson,4.5,Under,,-1600.0
Duncan Robinson,5.5,Over,1000.0,1400.0
Duncan Robinson,5.5,Under,,-6000.0
Duncan Robinson,6.5,Over,2000.0,3000.0
Dyson Daniels,0.5,Over,-200.0,
Dyson Daniels,0.5,Under,150.0,
Dyson Daniels,1.5,Over,230.0,
Dyson Daniels,2.5,Over,800.0,
Dyson Daniels,3.5,Over,2500.0,
Georges Niang,0.5,Over,,-2500.0
Georges Niang,1.5,Over,,-340.0
Georges Niang,1.5,Under,,235.0
Georges Niang,2.5,Over,110.0,-111.33333333333333
Georges Niang,2.5,Under,-140.0,-116.5
Georges Niang,3.5,Over,,227.5
Georges Niang,3.5,Under,,-320.0
Georges Niang,4.5,Over,,550.0
Georges Niang,4.5,Under,,-900.0
Georges Niang,5.5,Over,,1060.0
Georges Niang,5.5,Under,,-3500.0
Georges Niang,6.5,Over,,1800.0
Guerschon Yabusele,0.5,Over,-450.0,-500.0
Guerschon Yabusele,1.5,Over,-2.5,-106.0
Guerschon Yabusele,1.5,Under,-130.0,-120.0
Guerschon Yabusele,2.5,Over,270.0,300.0
Guerschon Yabusele,3.5,Over,750.0,800.0
Guerschon Yabusele,4.5,Over,2000.0,
Isaiah Collier,0.5,Over,-275.0,
Isaiah Collier,1.5,Over,165.0,
Isaiah Collier,1.5,Under,-220.0,
Isaiah Collier,2.5,Over,500.0,
Isaiah Collier,3.5,Over,1600.0,
Isaiah Joe,0.5,Over,,-700.0
Isaiah Joe,1.5,Over,,-149.33333333333334
Isaiah Joe,1.5,Under,,115.0
Isaiah Joe,2.5,Over,,197.0
Isaiah Joe,2.5,Under,,-270.0
Isaiah Joe,3.5,Over,,480.0
Isaiah Joe,3.5,Under,,-850.0
Isaiah Joe,4.5,Over,,1000.0
Isaiah Joe,4.5,Under,,-3500.0
Jaden McDaniels,0.5,Over,-450.0,-485.0
Jaden McDaniels,1.5,Over,-2.5,101.33333333333333
Jaden McDaniels,1.5,Under,-130.0,-131.0
Jaden McDaniels,2.5,Over,310.0,320.0
Jaden McDaniels,2.5,Under,,-470.0
Jaden McDaniels,3.5,Over,850.0,830.0
Jaden McDaniels,3.5,Under,,-2000.0
Jaden McDaniels,4.5,Over,2500.0,
Jake LaRavia,0.5,Over,110.0,
Jake LaRavia,1.5,Over,500.0,
Jake LaRavia,2.5,Over,1900.0,
Jalen Williams,0.5,Over,-475.0,-500.0
Jalen Williams,1.5,Over,-105.0,101.33333333333333
Jalen Williams,1.5,Under,-125.0,-131.0
Jalen Williams,2.5,Over,285.0,320.0
Jalen Williams,2.5,Under,,-470.0
Jalen Williams,3.5,Over,800.0,870.0
Jalen Williams,3.5,Under,,-2200.0
Jalen Williams,4.5,Over,2000.0,
Jalen Wilson,0.5,Over,-350.0,-395.0
Jalen Wilson,0.5,Under,,270.0
Jalen Wilson,1.5,Over,127.5,127.33333333333333
Jalen Wilson,1.5,Under,-166.0,-165.0
Jalen Wilson,2.5,Over,380.0,370.0
Jalen Wilson,2.5,Under,,-580.0
Jalen Wilson,3.5,Over,1100.0,1060.0
Jalen Wilson,3.5,Under,,-3500.0
Jamal Murray,0.5,Over,-1800.0,-2750.0
Jamal Murray,1.5,Over,-310.0,-320.0
Jamal Murray,1.5,Under,,225.0
Jamal Murray,2.5,Over,-2.5,102.0
Jamal Murray,2.5,Under,-130.0,-133.0
Jamal Murray,3.5,Over,200.0,260.0
Jamal Murray,3.5,Under,,-360.0
Jamal Murray,4.5,Over,500.0,650.0
Jamal Murray,4.5,Under,,-1200.0
Jamal Murray,5.5,Over,1100.0,1300.0
Jamal Murray,5.5,Under,,-5000.0
Jamal Murray,6.5,Over,,3000.0
James Harden,0.5,Over,,-10000.0
James Harden,1.5,Over,-1000.0,-1100.0
James Harden,2.5,Over,-300.0,-295.0
James Harden,3.5,Over,-125.0,-113.0
James Harden,3.5,Under,-105.0,-113.0
James Harden,4.5,Over,180.0,210.0
James Harden,5.5,Over,370.0,430.0
James Harden,6.5,Over,750.0,870.0
James Harden,7.5,Over,1600.0,1500.0
James Harden,8.5,Over,,3000.0
Jerami Grant,0.5,Over,-1100.0,-1400.0
Jerami Grant,1.5,Over,-230.0,-225.0
Jerami Grant,2.5,Over,132.5,135.0
Jerami Grant,2.5,Under,-175.0,-178.0
Jerami Grant,3.5,Over,340.0,320.0
Jerami Grant,4.5,Over,850.0,850.0
Jerami Grant,5.5,Over,2000.0,1500.0
Jordan Poole,0.5,Over,,-7500.0
Jordan Poole,1.5,Over,-700.0,-750.0
Jordan Poole,2.5,Over,-220.0,-225.0
Jordan Poole,2.5,Under,,154.0
Jordan Poole,3.5,Over,107.5,120.66666666666667
Jordan Poole,3.5,Under,-140.0,-157.0
Jordan Poole,4.5,Over,235.0,260.0
Jordan Poole,4.5,Under,,-360.0
Jordan Poole,5.5,Over,475.0,560.0
Jordan Poole,6.5,Over,1000.0,1060.0
Jordan Poole,7.5,Over,2000.0,1800.0
Josh Giddey,0.5,Over,-600.0,-480.0
Josh Giddey,1.5,Over,-127.5,102.0
Josh Giddey,1.5,Under,-105.0,-130.0
Josh Giddey,2.5,Over,230.0,340.0
Josh Giddey,3.5,Over,650.0,900.0
Josh Giddey,4.5,Over,1600.0,
Josh Green,0.5,Over,-425.0,-440.0
Josh Green,1.5,Over,112.5,109.0
Josh Green,1.5,Under,-154.0,-144.0
Josh Green,2.5,Over,330.0,300.0
Josh Green,3.5,Over,950.0,870.0
Josh Green,4.5,Over,2500.0,
Julian Phillips,0.5,Over,-245.0,
Julian Phillips,1.5,Over,180.0,
Julian Phillips,2.5,Over,600.0,
Julian Phillips,3.5,Over,1700.0,
Julian Strawther,0.5,Over,-525.0,-500.0
Julian Strawther,1.5,Over,-115.0,-111.33333333333333
Julian Strawther,1.5,Under,-115.0,-116.5
Julian Strawther,2.5,Over,245.0,265.0
Julian Strawther,2.5,Under,,-390.0
Julian Strawther,3.5,Over,650.0,680.0
Julian Strawther,3.5,Under,,-1450.0
Julian Strawther,4.5,Over,1800.0,
Julian Strawther,4.5,Under,,-7000.0
Jusuf Nurkic,0.5,Over,107.5,
Jusuf Nurkic,0.5,Under,-140.0,
Jusuf Nurkic,1.5,Over,550.0,
Jusuf Nurkic,2.5,Over,2200.0,
Keegan Murray,0.5,Over,-900.0,-900.0
Keegan Murray,1.5,Over,-183.0,-164.0
Keegan Murray,1.5,Under,130.0,124.0
Keegan Murray,2.5,Over,145.0,200.0
Keegan Murray,3.5,Over,380.0,520.0
Keegan Murray,4.5,Over,950.0,1300.0
Keegan Murray,5.5,Over,2500.0,
Kel'el Ware,0.5,Over,-265.0,
Kel'el Ware,1.5,Over,175.0,
Kel'el Ware,2.5,Over,550.0,
Kel'el Ware,3.5,Over,1900.0,
Kelly Oubre Jr,0.5,Over,-330.0,-330.0
Kelly Oubre Jr,1.5,Over,137.5,150.0
Kelly Oubre Jr,1.5,Under,-180.0,-194.0
Kelly Oubre Jr,2.5,Over,425.0,480.0
Kelly Oubre Jr,3.5,Over,1300.0,1300.0
Keon Ellis,0.5,Over,-700.0,-620.0
Keon Ellis,1.5,Over,-145.0,-137.0
Keon Ellis,1.5,Under,110.0,104.0
Keon Ellis,2.5,Over,195.0,230.0
Keon Ellis,3.5,Over,500.0,560.0
Keon Ellis,4.5,Over,1200.0,1300.0
Keon Johnson,0.5,Over,-650.0,-735.0
Keon Johnson,1.5,Over,-137.5,-146.66666666666666
Keon Johnson,1.5,Under,105.0,113.0
Keon Johnson,2.5,Over,215.0,215.0
Keon Johnson,2.5,Under,,-300.0
Keon Johnson,3.5,Over,550.0,600.0
Keon Johnson,4.5,Over,1500.0,1500.0
Kevin Huerter,0.5,Over,-1000.0,-770.0
Kevin Huerter,1.5,Over,-200.0,-162.0
Kevin Huerter,1.5,Under,,126.0
Kevin Huerter,2.5,Over,140.0,182.0
Kevin Huerter,2.5,Under,-188.0,
Kevin Huerter,3.5,Over,330.0,450.0
Kevin Huerter,4.5,Over,800.0,1000.0
Kevin Huerter,5.5,Over,1900.0,
Keyonte George,0.5,Over,-1800.0,-3500.0
Keyonte George,1.5,Over,-350.0,-440.0
Keyonte George,2.5,Over,-130.0,-154.0
Keyonte George,2.5,Under,100.0,120.0
Keyonte George,3.5,Over,210.0,162.0
Keyonte George,4.5,Over,475.0,350.0
Keyonte George,5.5,Over,1100.0,750.0
Keyonte George,6.5,Over,2200.0,1300.0
Keyonte George,7.5,Over,,2500.0
Khris Middleton,0.5,Over,-475.0,-455.0
Khris Middleton,1.5,Over,-107.5,105.33333333333333
Khris Middleton,1.5,Under,-125.0,-137.0
Khris Middleton,2.5,Over,280.0,320.0
Khris Middleton,3.5,Over,750.0,830.0
Khris Middleton,4.5,Over,2000.0,
Kris Dunn,0.5,Over,-205.0,
Kris Dunn,1.5,Over,220.0,
Kris Dunn,2.5,Over,750.0,
Kris Dunn,3.5,Over,2500.0,
Kyle Filipowski,0.5,Over,-265.0,
Kyle Filipowski,1.5,Over,170.0,
Kyle Filipowski,1.5,Under,-230.0,
Kyle Filipowski,2.5,Over,550.0,
Kyle Filipowski,3.5,Over,1600.0,
Kyshawn George,0.5,Over,-900.0,-1050.0
Kyshawn George,1.5,Over,-178.0,-179.33333333333334
Kyshawn George,1.5,Under,130.0,137.0
Kyshawn George,2.5,Over,150.0,170.0
Kyshawn George,2.5,Under,,-230.0
Kyshawn George,3.5,Over,390.0,430.0
Kyshawn George,4.5,Over,1000.0,1000.0
Kyshawn George,5.5,Over,2200.0,
LaMelo Ball,1.5,Over,-1000.0,-1200.0
LaMelo Ball,2.5,Over,-300.0,-350.0
LaMelo Ball,3.5,Over,-122.5,-142.0
LaMelo Ball,3.5,Under,-110.0,108.0
LaMelo Ball,4.5,Over,175.0,155.0
LaMelo Ball,5.5,Over,360.0,300.0
LaMelo Ball,6.5,Over,750.0,600.0
LaMelo Ball,7.5,Over,1500.0,1060.0
LaMelo Ball,8.5,Over,,1700.0
Lonzo Ball,0.5,Over,-1800.0,-2200.0
Lonzo Ball,1.5,Over,-330.0,-320.0
Lonzo Ball,2.5,Over,-115.0,-102.0
Lonzo Ball,2.5,Under,-115.0,-125.0
Lonzo Ball,3.5,Over,205.0,250.0
Lonzo Ball,4.5,Over,450.0,550.0
Lonzo Ball,5.5,Over,1000.0,1100.0
Lonzo Ball,6.5,Over,2200.0,2000.0
Luguentz Dort,0.5,Over,-700.0,-785.0
Luguentz Dort,1.5,Over,-157.0,-151.33333333333334
Luguentz Dort,1.5,Under,120.0,117.0
Luguentz Dort,2.5,Over,185.0,205.0
Luguentz Dort,2.5,Under,,-280.0
Luguentz Dort,3.5,Over,500.0,540.0
Luguentz Dort,3.5,Under,,-1000.0
Luguentz Dort,4.5,Over,1300.0,1300.0
Luguentz Dort,4.5,Under,,-5000.0
Malik Beasley,0.5,Over,,-6000.0
Malik Beasley,1.5,Over,-900.0,-800.0
Malik Beasley,2.5,Over,-275.0,-260.0
Malik Beasley,3.5,Over,-115.0,-104.0
Malik Beasley,3.5,Under,-115.0,-122.0
Malik Beasley,4.5,Over,180.0,200.0
Malik Beasley,5.5,Over,360.0,400.0
Malik Beasley,6.5,Over,700.0,800.0
Malik Beasley,7.5,Over,1500.0,1400.0
Malik Beasley,8.5,Over,,2500.0
Malik Monk,0.5,Over,-1200.0,-2000.0
Malik Monk,1.5,Over,-255.0,-290.0
Malik Monk,2.5,Over,112.0,116.0
Malik Monk,2.5,Under,-145.0,-154.0
Malik Monk,3.5,Over,290.0,300.0
Malik Monk,4.5,Over,650.0,700.0
Malik Monk,5.5,Over,1700.0,1400.0
Matas Buzelis,0.5,Over,-650.0,-620.0
Matas Buzelis,1.5,Over,-137.5,-128.0
Matas Buzelis,1.5,Under,105.0,100.0
Matas Buzelis,2.5,Over,205.0,240.0
Matas Buzelis,3.5,Over,500.0,630.0
Matas Buzelis,4.5,Over,1300.0,1500.0
Michael Porter Jr,0.5,Over,,-2500.0
Michael Porter Jr,1.5,Over,-360.0,-340.0
Michael Porter Jr,1.5,Under,,235.0
Michael Porter Jr,2.5,Over,-117.5,-108.66666666666667
Michael Porter Jr,2.5,Under,-115.0,-119.0
Michael Porter Jr,3.5,Over,210.0,230.0
Michael Porter Jr,3.5,Under,,-320.0
Michael Porter Jr,4.5,Over,500.0,550.0
Michael Porter Jr,4.5,Under,,-1000.0
Michael Porter Jr,5.5,Over,1100.0,1100.0
Michael Porter Jr,5.5,Under,,-4000.0
Michael Porter Jr,6.5,Over,2500.0,2000.0
Mike Conley,0.5,Over,-550.0,-595.0
Mike Conley,1.5,Over,-122.5,-123.0
Mike Conley,1.5,Under,-110.0,-105.0
Mike Conley,2.5,Over,245.0,242.5
Mike Conley,2.5,Under,,-340.0
Mike Conley,3.5,Over,650.0,630.0
Mike Conley,3.5,Under,,-1400.0
Mike Conley,4.5,Over,1800.0,1500.0
Mike Conley,4.5,Under,,-7000.0
Miles Bridges,0.5,Over,-2000.0,-2200.0
Miles Bridges,1.5,Over,-350.0,-330.0
Miles Bridges,2.5,Over,-117.5,-113.5
Miles Bridges,2.5,Under,-115.0,-114.0
Miles Bridges,3.5,Over,205.0,220.0
Miles Bridges,4.5,Over,475.0,500.0
Miles Bridges,5.5,Over,1100.0,1060.0
Miles Bridges,6.5,Over,2500.0,1800.0
Mouhamed Gueye,0.5,Over,-125.0,
Mouhamed Gueye,1.5,Over,400.0,
Mouhamed Gueye,2.5,Over,1400.0,
Myles Turner,0.5,Over,-800.0,-900.0
Myles Turner,1.5,Over,-168.0,-174.0
Myles Turner,1.5,Under,130.0,133.0
Myles Turner,2.5,Over,170.0,175.0
Myles Turner,2.5,Under,,-240.0
Myles Turner,3.5,Over,425.0,450.0
Myles Turner,3.5,Under,,-750.0
Myles Turner,4.5,Over,1100.0,1000.0
Myles Turner,4.5,Under,,-3500.0
Myles Turner,5.5,Over,2500.0,
Naz Reid,0.5,Over,,-3000.0
Naz Reid,1.5,Over,-450.0,-370.0
Naz Reid,1.5,Under,,260.0
Naz Reid,2.5,Over,-140.0,-120.66666666666667
Naz Reid,2.5,Under,105.0,-107.0
Naz Reid,3.5,Over,175.0,205.0
Naz Reid,3.5,Under,,-280.0
Naz Reid,4.5,Over,400.0,480.0
Naz Reid,4.5,Under,,-750.0
Naz Reid,5.5,Over,900.0,900.0
Naz Reid,5.5,Under,,-3000.0
Naz Reid,6.5,Over,2200.0,1700.0
Nick Smith Jr,0.5,Over,-1400.0,-1000.0
Nick Smith Jr,1.5,Over,-255.0,-215.0
Nick Smith Jr,2.5,Over,120.0,137.0
Nick Smith Jr,2.5,Under,-166.0,-188.0
Nick Smith Jr,3.5,Over,280.0,340.0
Nick Smith Jr,4.5,Over,650.0,750.0
Nick Smith Jr,5.5,Over,1600.0,1500.0
Nickeil Alexander-Walker,0.5,Over,-1100.0,-1050.0
Nickeil Alexander-Walker,1.5,Over,-215.0,-197.66666666666666
Nickeil Alexander-Walker,1.5,Under,,151.0
Nickeil Alexander-Walker,2.5,Over,137.5,154.0
Nickeil Alexander-Walker,2.5,Under,-180.0,-210.0
Nickeil Alexander-Walker,3.5,Over,340.0,390.0
Nickeil Alexander-Walker,3.5,Under,,-600.0
Nickeil Alexander-Walker,4.5,Over,800.0,850.0
Nickeil Alexander-Walker,4.5,Under,,-2200.0
Nickeil Alexander-Walker,5.5,Over,2000.0,
Nikola Jokic,0.5,Over,-700.0,-685.0
Nikola Jokic,1.5,Over,-157.0,-130.66666666666666
Nikola Jokic,1.5,Under,120.0,101.0
Nikola Jokic,2.5,Over,195.0,235.0
Nikola Jokic,2.5,Under,,-330.0
Nikola Jokic,3.5,Over,500.0,630.0
Nikola Jokic,3.5,Under,,-1400.0
Nikola Jokic,4.5,Over,1400.0,
Nikola Jokic,4.5,Under,,-7000.0
Nikola Vucevic,0.5,Over,-650.0,-530.0
Nikola Vucevic,1.5,Over,-137.5,-115.0
Nikola Vucevic,1.5,Under,105.0,-111.0
Nikola Vucevic,2.5,Over,215.0,265.0
Nikola Vucevic,3.5,Over,550.0,750.0
Nikola Vucevic,4.5,Over,1600.0,
Obi Toppin,0.5,Over,-330.0,-320.0
Obi Toppin,1.5,Over,120.0,140.0
Obi Toppin,1.5,Under,,-180.0
Obi Toppin,2.5,Over,360.0,420.0
Obi Toppin,3.5,Over,950.0,1060.0
Obi Toppin,4.5,Over,2800.0,
Onyeka Okongwu,0.5,Over,125.0,
Onyeka Okongwu,1.5,Over,500.0,
Pascal Siakam,0.5,Over,-350.0,-375.0
Pascal Siakam,0.5,Under,,260.0
Pascal Siakam,1.5,Over,125.0,126.66666666666667
Pascal Siakam,1.5,Under,-166.0,-165.0
Pascal Siakam,2.5,Over,400.0,400.0
Pascal Siakam,2.5,Under,,-650.0
Pascal Siakam,3.5,Over,1200.0,1100.0
Pascal Siakam,3.5,Under,,-4000.0
Paul George,0.5,Over,,-3500.0
Paul George,1.5,Over,-450.0,-430.0
Paul George,2.5,Over,-140.0,-125.0
Paul George,2.5,Under,100.0,-102.0
Paul George,3.5,Over,165.0,210.0
Paul George,4.5,Over,370.0,500.0
Paul George,5.5,Over,800.0,1060.0
Paul George,6.5,Over,1600.0,1700.0
Quentin Grimes,0.5,Over,-1600.0,-2200.0
Quentin Grimes,1.5,Over,-295.0,-310.0
Quentin Grimes,2.5,Over,100.0,104.0
Quentin Grimes,2.5,Under,-130.0,-132.0
Quentin Grimes,3.5,Over,245.0,265.0
Quentin Grimes,4.5,Over,550.0,650.0
Quentin Grimes,5.5,Over,1200.0,1200.0
Quentin Grimes,6.5,Over,2800.0,2500.0
Russell Westbrook,0.5,Over,-270.0,-240.0
Russell Westbrook,0.5,Under,,178.0
Russell Westbrook,1.5,Over,170.0,199.33333333333334
Russell Westbrook,1.5,Under,-230.0,-270.0
Russell Westbrook,2.5,Over,550.0,630.0
Russell Westbrook,2.5,Under,,-1400.0
Russell Westbrook,3.5,Over,1600.0,1500.0
Russell Westbrook,3.5,Under,,-8000.0
Scoot Henderson,0.5,Over,,-500.0
Scoot Henderson,1.5,Over,-115.0,-113.0
Scoot Henderson,1.5,Under,-115.0,-113.0
Scoot Henderson,2.5,Over,,255.0
Scoot Henderson,3.5,Over,,630.0
Shaedon Sharpe,0.5,Over,,-850.0
Shaedon Sharpe,1.5,Over,,-170.0
Shaedon Sharpe,1.5,Under,,132.0
Shaedon Sharpe,2.5,Over,,180.0
Shaedon Sharpe,3.5,Over,,450.0
Shaedon Sharpe,4.5,Over,,1000.0
