name,threesMade,over_under,DraftKings,FanDuel
Damian Lillard,2.5,Over,,-185.0
Damian Lillard,3.5,Over,,130.0
Damian Lillard,3.5,Under,,-166.0
Damian Lillard,4.5,Over,,290.0
Damian Lillard,5.5,Over,,650.0
Damian Lillard,6.5,Over,,1200.0
Damian Lillard,7.5,Over,,2800.0
Darius Garland,0.5,Over,,-3500.0
Darius Garland,1.5,Over,-525.0,-600.0
Darius Garland,2.5,Over,-170.5,-185.0
Darius Garland,2.5,Under,130.0,
Darius Garland,3.5,Over,135.0,134.5
Darius Garland,3.5,Under,,-172.0
Darius Garland,4.5,Over,290.0,320.0
Darius Garland,5.5,Over,600.0,700.0
Darius Garland,6.5,Over,1300.0,1300.0
Darius Garland,7.5,Over,2500.0,3100.0
De'Aaron Fox,0.5,Over,-1100.0,-1100.0
De'Aaron Fox,1.5,Over,-215.0,-210.0
De'Aaron Fox,2.5,Over,140.0,137.5
De'Aaron Fox,2.5,Under,-188.0,-180.0
De'Aaron Fox,3.5,Over,340.0,370.0
De'Aaron Fox,4.5,Over,800.0,850.0
De'Aaron Fox,5.5,Over,2000.0,
Devin Booker,0.5,Over,,-3500.0
Devin Booker,1.5,Over,,-600.0
Devin Booker,2.5,Over,,-170.0
Devin Booker,3.5,Over,130.0,143.5
Devin Booker,3.5,Under,-166.0,-184.0
Devin Booker,4.5,Over,,350.0
Devin Booker,5.5,Over,,700.0
Devin Booker,6.5,Over,,1600.0
Devin Vassell,0.5,Over,-1600.0,-1450.0
Devin Vassell,1.5,Over,-300.0,-260.0
Devin Vassell,2.5,Over,-2.5,119.0
Devin Vassell,2.5,Under,-130.0,-150.0
Devin Vassell,3.5,Over,245.0,310.0
Devin Vassell,4.5,Over,550.0,650.0
Devin Vassell,5.5,Over,1400.0,
Donovan Mitchell,1.5,Over,-1200.0,-1100.0
Donovan Mitchell,2.5,Over,-360.0,-300.0
Donovan Mitchell,3.5,Over,-150.0,-124.0
Donovan Mitchell,3.5,Under,114.0,-102.0
Donovan Mitchell,4.5,Over,140.0,195.0
Donovan Mitchell,5.5,Over,280.0,430.0
Donovan Mitchell,6.5,Over,550.0,850.0
Donovan Mitchell,7.5,Over,1000.0,1700.0
Donovan Mitchell,8.5,Over,2000.0,
Duncan Robinson,0.5,Over,-900.0,
Duncan Robinson,1.5,Over,-205.0,
Duncan Robinson,2.5,Over,140.0,
Duncan Robinson,2.5,Under,-188.0,
Duncan Robinson,3.5,Over,330.0,
Duncan Robinson,4.5,Over,700.0,
Duncan Robinson,5.5,Over,1700.0,
Dyson Daniels,0.5,Over,,-280.0
Dyson Daniels,1.5,Over,,164.5
Dyson Daniels,1.5,Under,,-215.0
Dyson Daniels,2.5,Over,,550.0
Dyson Daniels,3.5,Over,,1500.0
Evan Mobley,0.5,Over,-275.0,-280.0
Evan Mobley,1.5,Over,155.0,164.5
Evan Mobley,1.5,Under,-210.0,-215.0
Evan Mobley,2.5,Over,500.0,550.0
Evan Mobley,3.5,Over,1500.0,
Gradey Dick,0.5,Over,-1200.0,-1000.0
Gradey Dick,1.5,Over,-240.0,-200.0
Gradey Dick,2.5,Over,122.0,141.0
Gradey Dick,2.5,Under,-160.0,-184.0
Gradey Dick,3.5,Over,295.0,370.0
Gradey Dick,4.5,Over,700.0,800.0
Gradey Dick,5.5,Over,1700.0,
Guerschon Yabusele,0.5,Over,-330.0,-370.0
Guerschon Yabusele,1.5,Over,137.5,124.5
Guerschon Yabusele,1.5,Under,-180.0,-160.0
Guerschon Yabusele,2.5,Over,425.0,400.0
Guerschon Yabusele,3.5,Over,1300.0,950.0
Harrison Barnes,0.5,Over,-360.0,
Harrison Barnes,1.5,Over,127.5,
Harrison Barnes,1.5,Under,-166.0,
Harrison Barnes,2.5,Over,390.0,
Harrison Barnes,3.5,Over,1100.0,
Haywood Highsmith,0.5,Over,-245.0,
Haywood Highsmith,1.5,Over,175.0,
Haywood Highsmith,2.5,Over,550.0,
Haywood Highsmith,3.5,Over,1600.0,
Immanuel Quickley,0.5,Over,-750.0,-700.0
Immanuel Quickley,1.5,Over,-157.0,-154.0
Immanuel Quickley,1.5,Under,120.0,124.0
Immanuel Quickley,2.5,Over,185.0,200.0
Immanuel Quickley,3.5,Over,500.0,500.0
Immanuel Quickley,4.5,Over,1200.0,1200.0
Isaiah Joe,0.5,Over,-1100.0,-1200.0
Isaiah Joe,1.5,Over,-270.0,-260.0
Isaiah Joe,2.5,Over,-2.5,109.0
Isaiah Joe,2.5,Under,-130.0,-138.0
Isaiah Joe,3.5,Over,215.0,270.0
Isaiah Joe,4.5,Over,450.0,600.0
Isaiah Joe,5.5,Over,900.0,1200.0
Isaiah Joe,6.5,Over,1800.0,2800.0
Jaime Jaquez Jr,0.5,Over,-105.0,
Jaime Jaquez Jr,1.5,Over,450.0,
Jaime Jaquez Jr,2.5,Over,1700.0,
Jalen Williams,0.5,Over,-425.0,-390.0
Jalen Williams,1.5,Over,102.5,120.0
Jalen Williams,1.5,Under,-135.0,-154.0
Jalen Williams,2.5,Over,310.0,380.0
Jalen Williams,3.5,Over,900.0,1000.0
Jalen Williams,4.5,Over,2500.0,
Jalen Wilson,0.5,Over,-350.0,
Jalen Wilson,1.5,Over,127.5,
Jalen Wilson,1.5,Under,-180.0,
Jalen Wilson,2.5,Over,350.0,
Jalen Wilson,3.5,Over,950.0,
Jalen Wilson,4.5,Over,2800.0,
Joel Embiid,0.5,Over,-390.0,-330.0
Joel Embiid,1.5,Over,117.5,137.5
Joel Embiid,1.5,Under,-154.0,-180.0
Joel Embiid,2.5,Over,370.0,470.0
Joel Embiid,3.5,Over,1100.0,1200.0
John Collins,1.5,Over,-105.0,
John Collins,1.5,Under,-125.0,
Jordan Clarkson,0.5,Over,,-1500.0
Jordan Clarkson,1.5,Over,,-290.0
Jordan Clarkson,2.5,Over,,100.0
Jordan Clarkson,2.5,Under,,-128.0
Jordan Clarkson,3.5,Over,,250.0
Jordan Clarkson,4.5,Over,,600.0
Jordan Clarkson,5.5,Over,,1200.0
Jordan Clarkson,6.5,Over,,2800.0
Jordan Poole,0.5,Over,,-3500.0
Jordan Poole,1.5,Over,,-700.0
Jordan Poole,2.5,Over,,-230.0
Jordan Poole,3.5,Over,,103.5
Jordan Poole,3.5,Under,,-130.0
Jordan Poole,4.5,Over,,230.0
Jordan Poole,5.5,Over,,470.0
Jordan Poole,6.5,Over,,850.0
Jordan Poole,7.5,Over,,1800.0
Kel'el Ware,0.5,Over,-250.0,
Kel'el Ware,1.5,Over,175.0,
Kel'el Ware,2.5,Over,550.0,
Kel'el Ware,3.5,Over,1700.0,
Kelly Oubre Jr,0.5,Over,-330.0,-290.0
Kelly Oubre Jr,1.5,Over,140.0,148.0
Kelly Oubre Jr,1.5,Under,-188.0,-188.0
Kelly Oubre Jr,2.5,Over,450.0,500.0
Kelly Oubre Jr,3.5,Over,1500.0,1500.0
Keon Johnson,0.5,Over,-800.0,-650.0
Keon Johnson,1.5,Over,-177.5,-145.0
Keon Johnson,1.5,Under,135.0,118.0
Keon Johnson,2.5,Over,150.0,220.0
Keon Johnson,3.5,Over,360.0,600.0
Keon Johnson,4.5,Over,850.0,1400.0
Keon Johnson,5.5,Over,1800.0,
Kevin Durant,2.5,Over,-130.0,
Kevin Durant,2.5,Under,100.0,
Keyonte George,2.5,Over,-105.0,
Keyonte George,2.5,Under,-125.0,
Kyshawn George,0.5,Over,,-600.0
Kyshawn George,1.5,Over,,-131.0
Kyshawn George,1.5,Under,,104.0
Kyshawn George,2.5,Over,,230.0
Kyshawn George,3.5,Over,,650.0
Kyshawn George,4.5,Over,,1500.0
LaMelo Ball,1.5,Over,-900.0,-1000.0
LaMelo Ball,2.5,Over,-280.0,-290.0
LaMelo Ball,3.5,Over,-120.0,-121.0
LaMelo Ball,3.5,Under,-110.0,-104.0
LaMelo Ball,4.5,Over,170.0,185.0
LaMelo Ball,5.5,Over,340.0,380.0
LaMelo Ball,6.5,Over,650.0,650.0
LaMelo Ball,7.5,Over,1200.0,1300.0
LaMelo Ball,8.5,Over,2500.0,3000.0
Lauri Markkanen,0.5,Over,,-3000.0
Lauri Markkanen,1.5,Over,,-550.0
Lauri Markkanen,2.5,Over,,-180.0
Lauri Markkanen,3.5,Over,124.0,130.0
Lauri Markkanen,3.5,Under,-160.0,-166.0
Lauri Markkanen,4.5,Over,,290.0
Lauri Markkanen,5.5,Over,,650.0
Lauri Markkanen,6.5,Over,,1200.0
Lauri Markkanen,7.5,Over,,2700.0
Luguentz Dort,0.5,Over,-750.0,
Luguentz Dort,1.5,Over,-157.0,
Luguentz Dort,1.5,Under,120.0,
Luguentz Dort,2.5,Over,175.0,
Luguentz Dort,3.5,Over,475.0,
Luguentz Dort,4.5,Over,1200.0,
Max Strus,0.5,Over,-1000.0,-950.0
Max Strus,1.5,Over,-210.0,-195.0
Max Strus,1.5,Under,,154.0
Max Strus,2.5,Over,137.5,165.0
Max Strus,2.5,Under,-180.0,
Max Strus,3.5,Over,330.0,440.0
Max Strus,4.5,Over,800.0,950.0
Max Strus,5.5,Over,1800.0,
Nikola Jovic,0.5,Over,-1400.0,-1100.0
Nikola Jovic,1.5,Over,-250.0,-220.0
Nikola Jovic,2.5,Over,117.5,133.5
Nikola Jovic,2.5,Under,-154.0,-170.0
Nikola Jovic,3.5,Over,285.0,340.0
Nikola Jovic,4.5,Over,650.0,700.0
Nikola Jovic,5.5,Over,1500.0,
Paul George,0.5,Over,-1400.0,-1100.0
Paul George,1.5,Over,-265.0,-240.0
Paul George,2.5,Over,112.0,128.0
Paul George,2.5,Under,-145.0,-162.0
Paul George,3.5,Over,270.0,340.0
Paul George,4.5,Over,650.0,700.0
Paul George,5.5,Over,1600.0,
Scottie Barnes,0.5,Over,-380.0,-330.0
Scottie Barnes,1.5,Over,122.0,137.5
Scottie Barnes,1.5,Under,-160.0,-180.0
Scottie Barnes,2.5,Over,370.0,470.0
Scottie Barnes,3.5,Over,1000.0,1200.0
Shai Gilgeous-Alexander,0.5,Over,-525.0,-550.0
Shai Gilgeous-Alexander,1.5,Over,-122.5,-115.0
Shai Gilgeous-Alexander,1.5,Under,-110.0,-111.0
Shai Gilgeous-Alexander,2.5,Over,245.0,280.0
Shai Gilgeous-Alexander,3.5,Over,650.0,750.0
Shai Gilgeous-Alexander,4.5,Over,1900.0,
Tim Hardaway Jr,0.5,Over,-900.0,-800.0
Tim Hardaway Jr,1.5,Over,-191.5,-158.5
Tim Hardaway Jr,1.5,Under,145.0,126.0
Tim Hardaway Jr,2.5,Over,145.0,200.0
Tim Hardaway Jr,3.5,Over,350.0,550.0
Tim Hardaway Jr,4.5,Over,800.0,1200.0
Tim Hardaway Jr,5.5,Over,2000.0,
Tobias Harris,0.5,Over,-300.0,-300.0
Tobias Harris,1.5,Over,157.5,164.5
Tobias Harris,1.5,Under,-210.0,-215.0
Tobias Harris,2.5,Over,425.0,550.0
Tobias Harris,3.5,Over,1200.0,
Trae Young,0.5,Over,,-3500.0
Trae Young,1.5,Over,,-750.0
Trae Young,2.5,Over,,-230.0
Trae Young,3.5,Over,,109.0
Trae Young,3.5,Under,,-138.0
Trae Young,4.5,Over,,250.0
Trae Young,5.5,Over,,500.0
Trae Young,6.5,Over,,950.0
Trae Young,7.5,Over,,2200.0
Tyler Herro,1.5,Over,-1100.0,-1050.0
Tyler Herro,2.5,Over,-320.0,-310.0
Tyler Herro,3.5,Over,-127.5,-126.5
Tyler Herro,3.5,Under,-105.0,100.0
Tyler Herro,4.5,Over,165.0,175.0
Tyler Herro,5.5,Over,340.0,370.0
Tyler Herro,6.5,Over,650.0,700.0
Tyler Herro,7.5,Over,1300.0,1400.0
Tyler Herro,8.5,Over,2800.0,3300.0
Tyrese Maxey,0.5,Over,,-4000.0
Tyrese Maxey,1.5,Over,-900.0,-700.0
Tyrese Maxey,2.5,Over,-265.0,-220.0
Tyrese Maxey,3.5,Over,-2.5,114.5
Tyrese Maxey,3.5,Under,-130.0,-146.0
Tyrese Maxey,4.5,Over,215.0,260.0
Tyrese Maxey,5.5,Over,475.0,550.0
Tyrese Maxey,6.5,Over,1000.0,1100.0
Tyrese Maxey,7.5,Over,2200.0,2500.0
Victor Wembanyama,0.5,Over,,-2200.0
Victor Wembanyama,1.5,Over,-500.0,-420.0
Victor Wembanyama,2.5,Over,-162.5,-138.5
Victor Wembanyama,2.5,Under,124.0,112.0
Victor Wembanyama,3.5,Over,145.0,185.0
Victor Wembanyama,4.5,Over,340.0,440.0
Victor Wembanyama,5.5,Over,750.0,900.0
Victor Wembanyama,6.5,Over,1600.0,2200.0
Vit Krejci,0.5,Over,,-430.0
Vit Krejci,1.5,Over,,100.0
Vit Krejci,1.5,Under,,-128.0
Vit Krejci,2.5,Over,,300.0
Vit Krejci,3.5,Over,,750.0
Zaccharie Risacher,0.5,Over,,-410.0
Zaccharie Risacher,1.5,Over,,104.5
Zaccharie Risacher,1.5,Under,,-132.0
Zaccharie Risacher,2.5,Over,,310.0
Zaccharie Risacher,3.5,Over,,750.0
Ziaire Williams,0.5,Over,-475.0,-410.0
Ziaire Williams,1.5,Over,-115.0,110.0
Ziaire Williams,1.5,Under,-115.0,-140.0
Ziaire Williams,2.5,Over,235.0,340.0
Ziaire Williams,3.5,Over,550.0,900.0
Ziaire Williams,4.5,Over,1400.0,
