name,threesMade,over_under,DraftKings,FanDuel
Coby White,1.5,Over,-475.0,
Coby White,2.5,Over,-157.0,
Coby White,2.5,Under,120.0,
Coby White,3.5,Over,145.0,
Coby White,4.5,Over,320.0,
Coby White,5.5,Over,700.0,
Coby White,6.5,Over,1700.0,
Cole Anthony,0.5,Over,-475.0,
Cole Anthony,1.5,Over,-115.0,
Cole Anthony,1.5,Under,-115.0,
Cole Anthony,2.5,Over,245.0,
Cole Anthony,3.5,Over,600.0,
Cole Anthony,4.5,Over,1600.0,
Damian Lillard,0.5,Over,,-4500.0
Damian Lillard,1.5,Over,-800.0,-800.0
Damian Lillard,2.5,Over,-235.0,-230.0
Damian Lillard,3.5,Over,107.5,109.0
Damian Lillard,3.5,Under,-140.0,-138.0
Damian Lillard,4.5,Over,225.0,250.0
Damian Lillard,5.5,Over,475.0,500.0
Damian Lillard,6.5,Over,1000.0,1000.0
Damian Lillard,7.5,Over,2000.0,2200.0
Darius Garland,0.5,Over,,-1900.0
Darius Garland,1.5,Over,-390.0,-390.0
Darius Garland,2.5,Over,-127.5,-127.5
Darius Garland,2.5,Under,-105.0,102.0
Darius Garland,3.5,Over,185.0,200.0
Darius Garland,4.5,Over,425.0,470.0
Darius Garland,5.5,Over,950.0,950.0
Darius Garland,6.5,Over,2000.0,2300.0
De'Andre Hunter,0.5,Over,-1800.0,-1600.0
De'Andre Hunter,1.5,Over,-360.0,-340.0
De'Andre Hunter,2.5,Over,-122.5,-116.5
De'Andre Hunter,2.5,Under,-110.0,-108.0
De'Andre Hunter,3.5,Over,190.0,210.0
De'Andre Hunter,4.5,Over,400.0,500.0
De'Andre Hunter,5.5,Over,900.0,1000.0
De'Andre Hunter,6.5,Over,1900.0,2300.0
DeMar DeRozan,0.5,Over,-280.0,
DeMar DeRozan,1.5,Over,167.5,
DeMar DeRozan,1.5,Under,-220.0,
DeMar DeRozan,2.5,Over,550.0,
DeMar DeRozan,3.5,Over,1800.0,
Dennis Schroder,0.5,Over,-450.0,-410.0
Dennis Schroder,1.5,Over,-110.0,100.0
Dennis Schroder,1.5,Under,-120.0,-128.0
Dennis Schroder,2.5,Over,260.0,310.0
Dennis Schroder,3.5,Over,650.0,750.0
Dennis Schroder,4.5,Over,1700.0,
Devin Booker,0.5,Over,,-2300.0
Devin Booker,1.5,Over,-650.0,-400.0
Devin Booker,2.5,Over,-205.0,-133.0
Devin Booker,2.5,Under,,106.0
Devin Booker,3.5,Over,125.0,190.0
Devin Booker,3.5,Under,-166.0,
Devin Booker,4.5,Over,275.0,450.0
Devin Booker,5.5,Over,600.0,850.0
Devin Booker,6.5,Over,1300.0,1900.0
Devin Vassell,0.5,Over,-1400.0,-1400.0
Devin Vassell,1.5,Over,-270.0,-260.0
Devin Vassell,2.5,Over,109.5,111.0
Devin Vassell,2.5,Under,-145.0,-142.0
Devin Vassell,3.5,Over,265.0,300.0
Devin Vassell,4.5,Over,600.0,750.0
Devin Vassell,5.5,Over,1400.0,
Domantas Sabonis,0.5,Over,-290.0,
Domantas Sabonis,1.5,Over,160.0,
Domantas Sabonis,1.5,Under,-215.0,
Domantas Sabonis,2.5,Over,550.0,
Domantas Sabonis,3.5,Over,1800.0,
Donovan Mitchell,0.5,Over,,-3500.0
Donovan Mitchell,1.5,Over,-800.0,-700.0
Donovan Mitchell,2.5,Over,-235.0,-200.0
Donovan Mitchell,3.5,Over,102.5,119.0
Donovan Mitchell,3.5,Under,-135.0,-150.0
Donovan Mitchell,4.5,Over,220.0,270.0
Donovan Mitchell,5.5,Over,450.0,600.0
Donovan Mitchell,6.5,Over,1000.0,1200.0
Donovan Mitchell,7.5,Over,2200.0,2800.0
Draymond Green,0.5,Over,-275.0,
Draymond Green,1.5,Over,160.0,
Draymond Green,1.5,Under,-215.0,
Draymond Green,2.5,Over,500.0,
Draymond Green,3.5,Over,1500.0,
Duncan Robinson,0.5,Over,-1200.0,
Duncan Robinson,1.5,Over,-250.0,
Duncan Robinson,2.5,Over,112.0,
Duncan Robinson,2.5,Under,-145.0,
Duncan Robinson,3.5,Over,270.0,
Duncan Robinson,4.5,Over,650.0,
Duncan Robinson,5.5,Over,1500.0,
Dyson Daniels,0.5,Over,-270.0,-290.0
Dyson Daniels,1.5,Over,160.0,164.5
Dyson Daniels,1.5,Under,-215.0,-215.0
Dyson Daniels,2.5,Over,500.0,550.0
Dyson Daniels,3.5,Over,1600.0,1500.0
Evan Mobley,0.5,Over,-225.0,
Evan Mobley,0.5,Under,170.0,
Evan Mobley,1.5,Over,190.0,
Evan Mobley,2.5,Over,650.0,
Evan Mobley,3.5,Over,2000.0,
Franz Wagner,0.5,Over,-1100.0,-1050.0
Franz Wagner,1.5,Over,-230.0,-200.0
Franz Wagner,2.5,Over,127.5,149.0
Franz Wagner,2.5,Under,-166.0,-192.0
Franz Wagner,3.5,Over,320.0,400.0
Franz Wagner,4.5,Over,750.0,900.0
Franz Wagner,5.5,Over,1800.0,
Giannis Antetokounmpo,0.5,Over,210.0,
Giannis Antetokounmpo,1.5,Over,1500.0,
Gradey Dick,0.5,Over,-900.0,-1000.0
Gradey Dick,1.5,Over,-210.0,-200.0
Gradey Dick,2.5,Over,137.5,137.5
Gradey Dick,2.5,Under,-180.0,-180.0
Gradey Dick,3.5,Over,350.0,360.0
Gradey Dick,4.5,Over,800.0,750.0
Gradey Dick,5.5,Over,1800.0,
Haywood Highsmith,0.5,Over,-202.5,
Haywood Highsmith,0.5,Under,154.0,
Haywood Highsmith,1.5,Over,215.0,
Haywood Highsmith,2.5,Over,700.0,
Haywood Highsmith,3.5,Over,2200.0,
Immanuel Quickley,0.5,Over,-700.0,-700.0
Immanuel Quickley,1.5,Over,-157.0,-166.0
Immanuel Quickley,1.5,Under,120.0,134.0
Immanuel Quickley,2.5,Over,170.0,180.0
Immanuel Quickley,3.5,Over,425.0,460.0
Immanuel Quickley,4.5,Over,950.0,1000.0
Immanuel Quickley,5.5,Over,2200.0,
Isaiah Collier,0.5,Over,-170.0,
Isaiah Collier,1.5,Over,285.0,
Isaiah Collier,2.5,Over,1000.0,
Ja Morant,0.5,Over,-600.0,-550.0
Ja Morant,1.5,Over,-130.0,-111.5
Ja Morant,1.5,Under,-105.0,-113.0
Ja Morant,2.5,Over,225.0,290.0
Ja Morant,3.5,Over,600.0,750.0
Ja Morant,4.5,Over,1500.0,
Jaden McDaniels,0.5,Over,-800.0,
Jaden McDaniels,1.5,Over,-162.5,
Jaden McDaniels,1.5,Under,124.0,
Jaden McDaniels,2.5,Over,185.0,
Jaden McDaniels,3.5,Over,475.0,
Jaden McDaniels,4.5,Over,1200.0,
Jalen Williams,0.5,Over,-600.0,-500.0
Jalen Williams,1.5,Over,-127.5,-105.5
Jalen Williams,1.5,Under,-105.0,-120.0
Jalen Williams,2.5,Over,225.0,300.0
Jalen Williams,3.5,Over,600.0,750.0
Jalen Williams,4.5,Over,1600.0,
Jalen Wilson,0.5,Over,-600.0,
Jalen Wilson,1.5,Over,-140.0,
Jalen Wilson,1.5,Under,105.0,
Jalen Wilson,2.5,Over,195.0,
Jalen Wilson,3.5,Over,450.0,
Jalen Wilson,4.5,Over,1000.0,
Jalen Wilson,5.5,Over,2200.0,
Jamal Murray,0.5,Over,-1400.0,-1250.0
Jamal Murray,1.5,Over,-255.0,-240.0
Jamal Murray,2.5,Over,117.5,124.5
Jamal Murray,2.5,Under,-154.0,-160.0
Jamal Murray,3.5,Over,285.0,340.0
Jamal Murray,4.5,Over,700.0,750.0
Jamal Murray,5.5,Over,1700.0,
Jaren Jackson Jr,0.5,Over,-1200.0,-1150.0
Jaren Jackson Jr,1.5,Over,-240.0,-220.0
Jaren Jackson Jr,2.5,Over,130.0,137.5
Jaren Jackson Jr,2.5,Under,-175.0,-180.0
Jaren Jackson Jr,3.5,Over,310.0,380.0
Jaren Jackson Jr,4.5,Over,750.0,850.0
Jaren Jackson Jr,5.5,Over,1700.0,
Jaylen Wells,0.5,Over,-650.0,-550.0
Jaylen Wells,1.5,Over,-132.5,-111.5
Jaylen Wells,1.5,Under,-110.0,-113.0
Jaylen Wells,2.5,Over,205.0,280.0
Jaylen Wells,3.5,Over,500.0,750.0
Jaylen Wells,4.5,Over,1300.0,
John Collins,0.5,Over,-320.0,-330.0
John Collins,1.5,Over,142.5,137.5
John Collins,1.5,Under,-188.0,-180.0
John Collins,2.5,Over,450.0,450.0
John Collins,3.5,Over,1300.0,1200.0
Jonathan Isaac,0.5,Over,115.0,
Jonathan Isaac,1.5,Over,500.0,
Jonathan Isaac,2.5,Over,1900.0,
Jordan Clarkson,0.5,Over,-1600.0,
Jordan Clarkson,1.5,Over,-310.0,
Jordan Clarkson,2.5,Over,-2.5,
Jordan Clarkson,2.5,Under,-130.0,
Jordan Clarkson,3.5,Over,230.0,
Jordan Clarkson,4.5,Over,500.0,
Jordan Clarkson,5.5,Over,1200.0,
Jordan Clarkson,6.5,Over,2500.0,
Josh Giddey,0.5,Over,-275.0,
Josh Giddey,1.5,Over,167.5,
Josh Giddey,1.5,Under,-220.0,
Josh Giddey,2.5,Over,550.0,
Josh Giddey,3.5,Over,1800.0,
Josh Green,0.5,Over,-360.0,
Josh Green,1.5,Over,125.0,
Josh Green,1.5,Under,-166.0,
Josh Green,2.5,Over,380.0,
Josh Green,3.5,Over,1100.0,
Keegan Murray,0.5,Over,-1200.0,-800.0
Keegan Murray,1.5,Over,-225.0,-169.5
Keegan Murray,1.5,Under,,136.0
Keegan Murray,2.5,Over,135.0,185.0
Keegan Murray,2.5,Under,-180.0,
Keegan Murray,3.5,Over,340.0,500.0
Keegan Murray,4.5,Over,850.0,1200.0
Keegan Murray,5.5,Over,2000.0,
Kel'el Ware,0.5,Over,-295.0,-270.0
Kel'el Ware,1.5,Over,157.5,164.5
Kel'el Ware,1.5,Under,-210.0,-215.0
Kel'el Ware,2.5,Over,500.0,550.0
Kel'el Ware,3.5,Over,1500.0,1500.0
Kentavious Caldwell-Pope,0.5,Over,-575.0,-500.0
Kentavious Caldwell-Pope,1.5,Over,-122.5,-104.5
Kentavious Caldwell-Pope,1.5,Under,-110.0,-122.0
Kentavious Caldwell-Pope,2.5,Over,240.0,300.0
Kentavious Caldwell-Pope,3.5,Over,650.0,750.0
Kentavious Caldwell-Pope,4.5,Over,1700.0,
Keon Ellis,0.5,Over,-525.0,
Keon Ellis,1.5,Over,-125.0,
Keon Ellis,2.5,Over,230.0,
Keon Ellis,3.5,Over,600.0,
Keon Ellis,4.5,Over,1600.0,
Keyonte George,0.5,Over,-1800.0,-1400.0
Keyonte George,1.5,Over,-320.0,-270.0
Keyonte George,2.5,Over,-110.0,105.5
Keyonte George,2.5,Under,-120.0,-136.0
Keyonte George,3.5,Over,225.0,270.0
Keyonte George,4.5,Over,550.0,650.0
Keyonte George,5.5,Over,1300.0,1400.0
Lauri Markkanen,0.5,Over,,-3000.0
Lauri Markkanen,1.5,Over,-475.0,-550.0
Lauri Markkanen,2.5,Over,-157.0,-169.5
Lauri Markkanen,2.5,Under,120.0,136.0
Lauri Markkanen,3.5,Over,155.0,145.0
Lauri Markkanen,4.5,Over,340.0,330.0
Lauri Markkanen,5.5,Over,750.0,700.0
Lauri Markkanen,6.5,Over,1700.0,1400.0
Luguentz Dort,0.5,Over,-1000.0,-1100.0
Luguentz Dort,1.5,Over,-220.0,-210.0
Luguentz Dort,2.5,Over,142.5,143.5
Luguentz Dort,2.5,Under,-188.0,-184.0
Luguentz Dort,3.5,Over,350.0,380.0
Luguentz Dort,4.5,Over,850.0,850.0
Luguentz Dort,5.5,Over,2000.0,
Luke Kennard,0.5,Over,-1000.0,-900.0
Luke Kennard,1.5,Over,-215.0,-189.5
Luke Kennard,1.5,Under,,148.0
Luke Kennard,2.5,Over,137.5,165.0
Luke Kennard,2.5,Under,-188.0,
Luke Kennard,3.5,Over,320.0,450.0
Luke Kennard,4.5,Over,750.0,1000.0
Luke Kennard,5.5,Over,1800.0,
Malik Beasley,0.5,Over,,-3500.0
Malik Beasley,1.5,Over,-650.0,-700.0
Malik Beasley,2.5,Over,-220.0,-210.0
Malik Beasley,3.5,Over,102.5,104.5
Malik Beasley,3.5,Under,-135.0,-132.0
Malik Beasley,4.5,Over,205.0,230.0
Malik Beasley,5.5,Over,425.0,500.0
Malik Beasley,6.5,Over,850.0,900.0
Malik Beasley,7.5,Over,1600.0,1800.0
Malik Monk,0.5,Over,-1400.0,-1450.0
Malik Monk,1.5,Over,-260.0,-260.0
Malik Monk,2.5,Over,117.5,115.5
Malik Monk,2.5,Under,-154.0,-148.0
Malik Monk,3.5,Over,290.0,290.0
Malik Monk,4.5,Over,700.0,700.0
Malik Monk,5.5,Over,1700.0,1500.0
Mark Williams,0.5,Over,475.0,
Max Strus,0.5,Over,-900.0,
Max Strus,1.5,Over,-185.0,
Max Strus,2.5,Over,155.0,
Max Strus,3.5,Over,400.0,
Max Strus,4.5,Over,950.0,
Max Strus,5.5,Over,2200.0,
Michael Porter Jr,0.5,Over,,-2400.0
Michael Porter Jr,1.5,Over,,-460.0
Michael Porter Jr,2.5,Over,-154.0,-150.5
Michael Porter Jr,2.5,Under,120.0,122.0
Michael Porter Jr,3.5,Over,,170.0
Michael Porter Jr,4.5,Over,,400.0
Michael Porter Jr,5.5,Over,,800.0
Michael Porter Jr,6.5,Over,,1700.0
Mike Conley,0.5,Over,-900.0,
Mike Conley,1.5,Over,-185.0,
Mike Conley,1.5,Under,140.0,
Mike Conley,2.5,Over,155.0,
Mike Conley,3.5,Over,390.0,
Mike Conley,4.5,Over,900.0,
Mike Conley,5.5,Over,2200.0,
Miles Bridges,0.5,Over,-1400.0,-1250.0
Miles Bridges,1.5,Over,-290.0,-260.0
Miles Bridges,2.5,Over,102.5,113.5
Miles Bridges,2.5,Under,-135.0,-142.0
Miles Bridges,3.5,Over,240.0,300.0
Miles Bridges,4.5,Over,550.0,700.0
Miles Bridges,5.5,Over,1200.0,1400.0
Naz Reid,1.5,Over,-380.0,
Naz Reid,2.5,Over,-132.5,
Naz Reid,2.5,Under,100.0,
Naz Reid,3.5,Over,185.0,
Naz Reid,4.5,Over,425.0,
Naz Reid,5.5,Over,950.0,
Naz Reid,6.5,Over,2200.0,
Nick Smith Jr,0.5,Over,,-1200.0
Nick Smith Jr,1.5,Over,,-240.0
Nick Smith Jr,2.5,Over,,120.0
Nick Smith Jr,2.5,Under,,-154.0
Nick Smith Jr,3.5,Over,,300.0
Nick Smith Jr,4.5,Over,,700.0
Nick Smith Jr,5.5,Over,,1500.0
Nickeil Alexander-Walker,0.5,Over,-700.0,
Nickeil Alexander-Walker,1.5,Over,-165.0,
Nickeil Alexander-Walker,2.5,Over,180.0,
Nickeil Alexander-Walker,3.5,Over,450.0,
Nickeil Alexander-Walker,4.5,Over,1100.0,
Nickeil Alexander-Walker,5.5,Over,2500.0,
Nikola Jokic,0.5,Over,-475.0,-550.0
Nikola Jokic,1.5,Over,-107.5,-105.5
Nikola Jokic,1.5,Under,-125.0,-120.0
Nikola Jokic,2.5,Over,295.0,310.0
Nikola Jokic,3.5,Over,850.0,850.0
Nikola Jokic,4.5,Over,2200.0,
Nikola Vucevic,0.5,Over,-425.0,
Nikola Vucevic,1.5,Over,107.5,
Nikola Vucevic,1.5,Under,-140.0,
Nikola Vucevic,2.5,Over,320.0,
Nikola Vucevic,3.5,Over,950.0,
Nikola Vucevic,4.5,Over,2500.0,
Onyeka Okongwu,0.5,Over,160.0,
Onyeka Okongwu,0.5,Under,-215.0,
Onyeka Okongwu,1.5,Over,850.0,
Paolo Banchero,0.5,Over,-600.0,-480.0
Paolo Banchero,1.5,Over,-127.5,-111.5
Paolo Banchero,1.5,Under,-105.0,-113.0
Paolo Banchero,2.5,Over,235.0,280.0
Paolo Banchero,3.5,Over,650.0,700.0
Paolo Banchero,4.5,Over,1800.0,
Patrick Williams,0.5,Over,-475.0,
Patrick Williams,1.5,Over,-107.5,
Patrick Williams,1.5,Under,-125.0,
Patrick Williams,2.5,Over,270.0,
Patrick Williams,3.5,Over,700.0,
Patrick Williams,4.5,Over,1900.0,
Paul George,0.5,Over,-1800.0,-1450.0
Paul George,1.5,Over,-350.0,-290.0
Paul George,2.5,Over,-117.5,100.0
Paul George,2.5,Under,-115.0,-128.0
Paul George,3.5,Over,200.0,260.0
Paul George,4.5,Over,450.0,600.0
Paul George,5.5,Over,950.0,1300.0
Paul George,6.5,Over,2000.0,
Scottie Barnes,0.5,Over,-390.0,-380.0
Scottie Barnes,1.5,Over,117.5,120.0
Scottie Barnes,1.5,Under,-154.0,-154.0
Scottie Barnes,2.5,Over,350.0,380.0
Scottie Barnes,3.5,Over,1000.0,950.0
Shai Gilgeous-Alexander,0.5,Over,-650.0,-650.0
Shai Gilgeous-Alexander,1.5,Over,-137.5,-134.0
Shai Gilgeous-Alexander,1.5,Under,105.0,108.0
Shai Gilgeous-Alexander,2.5,Over,215.0,240.0
Shai Gilgeous-Alexander,3.5,Over,600.0,650.0
Shai Gilgeous-Alexander,4.5,Over,1600.0,
Simone Fontecchio,0.5,Over,-215.0,
Simone Fontecchio,1.5,Over,185.0,
Simone Fontecchio,2.5,Over,550.0,
Simone Fontecchio,3.5,Over,1500.0,
Stephen Curry,1.5,Over,-1400.0,-1700.0
Stephen Curry,2.5,Over,-450.0,-500.0
Stephen Curry,3.5,Over,-185.0,-195.0
Stephen Curry,4.5,Over,115.0,113.5
Stephen Curry,4.5,Under,-154.0,-142.0
Stephen Curry,5.5,Over,220.0,240.0
Stephen Curry,6.5,Over,425.0,500.0
Stephen Curry,7.5,Over,800.0,900.0
Stephen Curry,8.5,Over,1500.0,1700.0
Tim Hardaway Jr,0.5,Over,-1000.0,-950.0
Tim Hardaway Jr,1.5,Over,-205.0,-189.5
Tim Hardaway Jr,1.5,Under,,150.0
Tim Hardaway Jr,2.5,Over,147.5,165.0
Tim Hardaway Jr,2.5,Under,-195.0,
Tim Hardaway Jr,3.5,Over,350.0,430.0
Tim Hardaway Jr,4.5,Over,850.0,950.0
Tim Hardaway Jr,5.5,Over,2000.0,
Tobias Harris,0.5,Over,-320.0,-320.0
Tobias Harris,1.5,Over,137.5,139.0
Tobias Harris,1.5,Under,-180.0,-180.0
Tobias Harris,2.5,Over,425.0,470.0
Tobias Harris,3.5,Over,1200.0,1300.0
Trae Young,0.5,Over,,-3500.0
Trae Young,1.5,Over,-650.0,-650.0
Trae Young,2.5,Over,-210.0,-195.0
Trae Young,3.5,Over,117.5,124.5
Trae Young,3.5,Under,-154.0,-160.0
Trae Young,4.5,Over,245.0,270.0
Trae Young,5.5,Over,500.0,600.0
Trae Young,6.5,Over,1100.0,1100.0
Trae Young,7.5,Over,2000.0,2600.0
Trey Lyles,0.5,Over,-160.0,
Trey Lyles,1.5,Over,270.0,
Trey Lyles,2.5,Over,850.0,
Trey Murphy III,0.5,Over,,-4500.0
Trey Murphy III,1.5,Over,-1000.0,-850.0
Trey Murphy III,2.5,Over,-310.0,-270.0
Trey Murphy III,3.5,Over,-125.0,-111.5
Trey Murphy III,3.5,Under,-105.0,-113.0
Trey Murphy III,4.5,Over,175.0,200.0
Trey Murphy III,5.5,Over,370.0,440.0
Trey Murphy III,6.5,Over,750.0,800.0
Trey Murphy III,7.5,Over,1700.0,1600.0
Tyler Herro,0.5,Over,,-4500.0
Tyler Herro,1.5,Over,-1000.0,-850.0
Tyler Herro,2.5,Over,-300.0,-250.0
Tyler Herro,3.5,Over,-122.5,-2.0
Tyler Herro,3.5,Under,-110.0,-122.0
Tyler Herro,4.5,Over,180.0,210.0
Tyler Herro,5.5,Over,370.0,450.0
Tyler Herro,6.5,Over,750.0,850.0
Tyler Herro,7.5,Over,1600.0,1800.0
Tyrese Maxey,1.5,Over,-1000.0,-1000.0
Tyrese Maxey,2.5,Over,-310.0,-310.0
Tyrese Maxey,3.5,Over,-117.5,-121.0
Tyrese Maxey,3.5,Under,-115.0,-104.0
Tyrese Maxey,4.5,Over,185.0,195.0
Tyrese Maxey,5.5,Over,380.0,420.0
Tyrese Maxey,6.5,Over,800.0,750.0
Tyrese Maxey,7.5,Over,1700.0,1600.0
Tyus Jones,0.5,Over,-650.0,-600.0
Tyus Jones,1.5,Over,-147.5,-127.5
Tyus Jones,1.5,Under,114.0,102.0
Tyus Jones,2.5,Over,190.0,230.0
Tyus Jones,3.5,Over,475.0,600.0
Tyus Jones,4.5,Over,1200.0,1400.0
Tyus Jones,5.5,Over,2500.0,
Vasilije Micic,0.5,Over,-500.0,-470.0
Vasilije Micic,1.5,Over,-112.5,-104.5
Vasilije Micic,1.5,Under,-120.0,-122.0
Vasilije Micic,2.5,Over,245.0,310.0
Vasilije Micic,3.5,Over,650.0,750.0
Vasilije Micic,4.5,Over,1600.0,
Victor Wembanyama,0.5,Over,,-2300.0
Victor Wembanyama,1.5,Over,-450.0,-440.0
Victor Wembanyama,2.5,Over,-140.0,-149.5
Victor Wembanyama,2.5,Under,105.0,120.0
Victor Wembanyama,3.5,Over,165.0,175.0
Victor Wembanyama,4.5,Over,380.0,410.0
Victor Wembanyama,5.5,Over,850.0,850.0
Victor Wembanyama,6.5,Over,1700.0,2100.0
Wendell Carter Jr,0.5,Over,-105.0,
Wendell Carter Jr,1.5,Over,475.0,
Wendell Carter Jr,2.5,Over,2000.0,
Zaccharie Risacher,0.5,Over,-475.0,-450.0
Zaccharie Risacher,1.5,Over,-107.5,103.5
Zaccharie Risacher,1.5,Under,-125.0,-130.0
Zaccharie Risacher,2.5,Over,275.0,330.0
Zaccharie Risacher,3.5,Over,750.0,800.0
Zaccharie Risacher,4.5,Over,2000.0,
Zach Edey,0.5,Over,170.0,
Zach Edey,1.5,Over,1100.0,
Zach LaVine,0.5,Over,,-1700.0
Zach LaVine,1.5,Over,-370.0,-330.0
Zach LaVine,2.5,Over,-127.5,-108.0
Zach LaVine,2.5,Under,-105.0,-115.0
Zach LaVine,3.5,Over,190.0,230.0
Zach LaVine,4.5,Over,450.0,550.0
Zach LaVine,5.5,Over,1000.0,1200.0
Zach LaVine,6.5,Over,2500.0,
