name,threesMade,over_under,DraftKings,FanDuel
Alexandre Sarr,0.5,Over,-650.0,-720.0
Alexandre Sarr,1.5,Over,-145.0,-150.0
Alexandre Sarr,1.5,Under,110.0,114.0
Alexandre Sarr,2.5,Over,195.0,200.0
Alexandre Sarr,3.5,Over,475.0,500.0
Alexandre Sarr,4.5,Over,1200.0,1200.0
Alperen Sengun,0.5,Over,190.0,
Alperen Sengun,1.5,Over,1200.0,
Andrew Wiggins,0.5,Over,-1400.0,-1450.0
Andrew Wiggins,1.5,Over,-265.0,-250.0
Andrew Wiggins,2.5,Over,120.0,131.0
Andrew Wiggins,2.5,Under,-166.0,-174.0
Andrew Wiggins,3.5,Over,270.0,340.0
Andrew Wiggins,4.5,Over,600.0,750.0
Andrew Wiggins,5.5,Over,1500.0,1500.0
Anfernee Simons,0.5,Over,,-6000.0
Anfernee Simons,1.5,Over,-800.0,-650.0
Anfernee Simons,2.5,Over,-240.0,-200.0
Anfernee Simons,3.5,Over,107.0,127.0
Anfernee Simons,3.5,Under,-145.0,-166.0
Anfernee Simons,4.5,Over,225.0,290.0
Anfernee Simons,5.5,Over,475.0,600.0
Anfernee Simons,6.5,Over,1000.0,1100.0
Anfernee Simons,7.5,Over,2200.0,1800.0
Bam Adebayo,0.5,Over,-190.0,
Bam Adebayo,1.5,Over,240.0,
Bam Adebayo,2.5,Over,800.0,
Bilal Coulibaly,0.5,Over,-400.0,-370.0
Bilal Coulibaly,1.5,Over,115.0,129.0
Bilal Coulibaly,1.5,Under,-154.0,-172.0
Bilal Coulibaly,2.5,Over,340.0,400.0
Bilal Coulibaly,3.5,Over,950.0,1100.0
Brandin Podziemski,0.5,Over,-700.0,-650.0
Brandin Podziemski,1.5,Over,-142.5,-137.0
Brandin Podziemski,1.5,Under,105.0,104.0
Brandin Podziemski,2.5,Over,195.0,230.0
Brandin Podziemski,3.5,Over,500.0,600.0
Brandin Podziemski,4.5,Over,1300.0,
Cade Cunningham,0.5,Over,-1100.0,-1600.0
Cade Cunningham,1.5,Over,-215.0,-250.0
Cade Cunningham,2.5,Over,132.5,125.0
Cade Cunningham,2.5,Under,-166.0,-166.0
Cade Cunningham,3.5,Over,350.0,310.0
Cade Cunningham,4.5,Over,850.0,700.0
Cade Cunningham,5.5,Over,2000.0,1500.0
Carlton Carrington,0.5,Over,-650.0,-650.0
Carlton Carrington,1.5,Over,-142.5,-133.0
Carlton Carrington,1.5,Under,110.0,102.0
Carlton Carrington,2.5,Over,200.0,235.0
Carlton Carrington,3.5,Over,500.0,600.0
Carlton Carrington,4.5,Over,1300.0,1500.0
Cason Wallace,0.5,Over,-275.0,-295.0
Cason Wallace,1.5,Over,165.0,163.0
Cason Wallace,1.5,Under,-220.0,-220.0
Cason Wallace,2.5,Over,550.0,540.0
Cason Wallace,3.5,Over,1700.0,1400.0
Corey Kispert,0.5,Over,-900.0,-1000.0
Corey Kispert,1.5,Over,-191.5,-190.0
Corey Kispert,1.5,Under,145.0,144.0
Corey Kispert,2.5,Over,145.0,158.0
Corey Kispert,3.5,Over,370.0,390.0
Corey Kispert,4.5,Over,800.0,900.0
Corey Kispert,5.5,Over,1800.0,
Dante Exum,0.5,Over,-175.0,
Dante Exum,1.5,Over,245.0,
Dante Exum,2.5,Over,800.0,
Dante Exum,3.5,Over,2500.0,
Davion Mitchell,0.5,Over,-370.0,-350.0
Davion Mitchell,1.5,Over,122.0,137.0
Davion Mitchell,1.5,Under,-160.0,-182.0
Davion Mitchell,2.5,Over,370.0,470.0
Davion Mitchell,3.5,Over,1000.0,1300.0
DeMar DeRozan,0.5,Over,-320.0,-310.0
DeMar DeRozan,1.5,Over,147.5,164.0
DeMar DeRozan,1.5,Under,-195.0,-225.0
DeMar DeRozan,2.5,Over,475.0,540.0
DeMar DeRozan,3.5,Over,1500.0,1500.0
Deni Avdija,0.5,Over,-500.0,-460.0
Deni Avdija,1.5,Over,-5.0,107.0
Deni Avdija,1.5,Under,-130.0,-140.0
Deni Avdija,2.5,Over,275.0,340.0
Deni Avdija,3.5,Over,800.0,900.0
Deni Avdija,4.5,Over,2200.0,
Desmond Bane,0.5,Over,,-2500.0
Desmond Bane,1.5,Over,-370.0,-330.0
Desmond Bane,2.5,Over,-115.0,-102.0
Desmond Bane,2.5,Under,-125.0,-130.0
Desmond Bane,3.5,Over,200.0,250.0
Desmond Bane,4.5,Over,450.0,600.0
Desmond Bane,5.5,Over,1100.0,1200.0
Desmond Bane,6.5,Over,2200.0,2500.0
Dillon Brooks,0.5,Over,-1400.0,
Dillon Brooks,1.5,Over,-285.0,
Dillon Brooks,2.5,Over,102.5,
Dillon Brooks,2.5,Under,-135.0,
Dillon Brooks,3.5,Over,245.0,
Dillon Brooks,4.5,Over,550.0,
Dillon Brooks,5.5,Over,1200.0,
Dillon Brooks,6.5,Over,2500.0,
Draymond Green,0.5,Over,-300.0,
Draymond Green,1.5,Over,152.0,
Draymond Green,1.5,Under,-200.0,
Draymond Green,2.5,Over,500.0,
Draymond Green,3.5,Over,1500.0,
Dyson Daniels,0.5,Over,-188.0,
Dyson Daniels,0.5,Under,145.0,
Isaiah Collier,0.5,Over,-190.0,
Isaiah Collier,1.5,Over,240.0,
Isaiah Collier,2.5,Over,850.0,
Ja Morant,0.5,Over,-650.0,-620.0
Ja Morant,1.5,Over,-132.5,-126.5
Ja Morant,1.5,Under,-105.0,-104.0
Ja Morant,2.5,Over,210.0,255.0
Ja Morant,3.5,Over,550.0,680.0
Ja Morant,4.5,Over,1500.0,
Jalen Williams,0.5,Over,-575.0,-650.0
Jalen Williams,1.5,Over,-127.5,-129.0
Jalen Williams,1.5,Under,-105.0,-102.0
