name,threesMade,over_under,DraftKings,FanDuel
Brook Lopez,2.5,Over,215.0,220.0
Brook Lopez,3.5,Over,550.0,600.0
Brook Lopez,4.5,Over,1400.0,1400.0
Cameron Johnson,0.5,Over,,-2700.0
Cameron Johnson,1.5,Over,-400.0,-400.0
Cameron Johnson,1.5,Under,,255.0
Cameron Johnson,2.5,Over,-137.5,-129.0
Cameron Johnson,2.5,Under,105.0,101.0
Cameron Johnson,3.5,Over,180.0,183.5
Cameron Johnson,3.5,Under,,-250.0
Cameron Johnson,4.5,Over,400.0,430.0
Cameron Johnson,4.5,Under,,-650.0
Cameron Johnson,5.5,Over,900.0,800.0
Cameron Johnson,5.5,Under,,-2200.0
Cameron Johnson,6.5,Over,1900.0,1700.0
Caris LeVert,0.5,Over,-550.0,-465.0
Caris LeVert,1.5,Over,-122.5,32.666666666666664
Caris LeVert,1.5,Under,-110.0,-129.0
Caris LeVert,2.5,Over,235.0,310.0
Caris LeVert,2.5,Under,,-450.0
Caris LeVert,3.5,Over,650.0,750.0
Caris LeVert,3.5,Under,,-2000.0
Caris LeVert,4.5,Over,1600.0,
Chris Paul,0.5,Over,-650.0,-600.0
Chris Paul,1.5,Over,-135.0,-126.0
Chris Paul,1.5,Under,-105.0,-1.0
Chris Paul,2.5,Over,205.0,242.5
Chris Paul,2.5,Under,,-340.0
Chris Paul,3.5,Over,500.0,650.0
Chris Paul,3.5,Under,,-1400.0
Chris Paul,4.5,Over,1400.0,
Chris Paul,4.5,Under,,-7000.0
Christian Braun,0.5,Over,-280.0,-270.0
Christian Braun,0.5,Under,,200.0
Christian Braun,1.5,Over,165.0,181.66666666666666
Christian Braun,1.5,Under,-220.0,-242.5
Christian Braun,2.5,Over,550.0,650.0
Christian Braun,2.5,Under,,-1200.0
Christian Braun,3.5,Over,1700.0,
Christian Braun,3.5,Under,,-10000.0
Coby White,0.5,Over,,-4000.0
Coby White,1.5,Over,-600.0,-575.0
Coby White,2.5,Over,-195.0,-187.0
Coby White,2.5,Under,,144.0
Coby White,3.5,Over,122.0,133.66666666666666
Coby White,3.5,Under,-160.0,-175.0
Coby White,4.5,Over,270.0,290.0
Coby White,4.5,Under,,-420.0
Coby White,5.5,Over,550.0,650.0
Coby White,5.5,Under,,-1200.0
Coby White,6.5,Over,1200.0,1200.0
Coby White,6.5,Under,,-4500.0
Coby White,7.5,Over,2500.0,2400.0
Cole Anthony,0.5,Over,-370.0,-445.0
Cole Anthony,1.5,Over,117.5,105.0
Cole Anthony,1.5,Under,-154.0,-137.0
Cole Anthony,2.5,Over,330.0,320.0
Cole Anthony,2.5,Under,,-470.0
Cole Anthony,3.5,Over,900.0,800.0
Cole Anthony,3.5,Under,,-2200.0
Cole Anthony,4.5,Over,2200.0,
D'Angelo Russell,0.5,Over,-800.0,-1075.0
D'Angelo Russell,1.5,Over,-180.0,-222.5
D'Angelo Russell,1.5,Under,135.0,154.0
D'Angelo Russell,2.5,Over,165.0,132.33333333333334
D'Angelo Russell,2.5,Under,,-172.0
D'Angelo Russell,3.5,Over,380.0,320.0
D'Angelo Russell,3.5,Under,,-470.0
D'Angelo Russell,4.5,Over,900.0,750.0
D'Angelo Russell,4.5,Under,,-1450.0
D'Angelo Russell,5.5,Over,1900.0,
D'Angelo Russell,5.5,Under,,-6000.0
Damian Lillard,0.5,Over,,-3500.0
Damian Lillard,1.5,Over,-750.0,-750.0
Damian Lillard,2.5,Over,-240.0,-230.0
Damian Lillard,3.5,Over,102.5,104.5
Damian Lillard,3.5,Under,-135.0,-132.0
Damian Lillard,4.5,Over,215.0,240.0
Damian Lillard,5.5,Over,450.0,500.0
Damian Lillard,6.5,Over,950.0,1000.0
Damian Lillard,7.5,Over,2000.0,2300.0
Darius Garland,0.5,Over,-1800.0,-2300.0
Darius Garland,1.5,Over,-350.0,-345.0
Darius Garland,1.5,Under,,225.0
Darius Garland,2.5,Over,-117.5,-112.33333333333333
Darius Garland,2.5,Under,-115.0,-113.5
Darius Garland,3.5,Over,200.0,220.0
Darius Garland,3.5,Under,,-310.0
Darius Garland,4.5,Over,450.0,500.0
Darius Garland,4.5,Under,,-850.0
Darius Garland,5.5,Over,1000.0,1000.0
Darius Garland,5.5,Under,,-3500.0
Darius Garland,6.5,Over,2200.0,2500.0
Day'Ron Sharpe,0.5,Over,265.0,
Day'Ron Sharpe,1.5,Over,1800.0,
De'Aaron Fox,0.5,Over,-900.0,-900.0
De'Aaron Fox,1.5,Over,-194.0,-170.0
De'Aaron Fox,1.5,Under,145.0,133.0
De'Aaron Fox,2.5,Over,150.0,177.0
De'Aaron Fox,2.5,Under,,-240.0
De'Aaron Fox,3.5,Over,390.0,470.0
De'Aaron Fox,3.5,Under,,-750.0
De'Aaron Fox,4.5,Over,1000.0,1000.0
De'Aaron Fox,4.5,Under,,-3500.0
De'Aaron Fox,5.5,Over,2200.0,
De'Andre Hunter,0.5,Over,-1100.0,-1200.0
De'Andre Hunter,1.5,Over,-235.0,-232.5
De'Andre Hunter,1.5,Under,,164.0
De'Andre Hunter,2.5,Over,127.5,130.66666666666666
De'Andre Hunter,2.5,Under,-166.0,-172.0
De'Andre Hunter,3.5,Over,295.0,330.0
De'Andre Hunter,3.5,Under,,-470.0
De'Andre Hunter,4.5,Over,700.0,700.0
De'Andre Hunter,4.5,Under,,-1600.0
De'Andre Hunter,5.5,Over,1600.0,
De'Andre Hunter,5.5,Under,,-7000.0
Deni Avdija,0.5,Over,-475.0,-440.0
Deni Avdija,1.5,Over,-105.0,103.5
Deni Avdija,1.5,Under,-125.0,-130.0
Deni Avdija,2.5,Over,275.0,340.0
Deni Avdija,3.5,Over,750.0,900.0
Deni Avdija,4.5,Over,2000.0,
Derrick White,0.5,Over,,-3450.0
Derrick White,1.5,Over,-600.0,-475.0
Derrick White,2.5,Over,-172.0,-153.0
Derrick White,2.5,Under,120.0,120.0
Derrick White,3.5,Over,130.0,161.5
Derrick White,3.5,Under,,-230.0
Derrick White,4.5,Over,285.0,380.0
Derrick White,4.5,Under,,-580.0
Derrick White,5.5,Over,600.0,800.0
Derrick White,5.5,Under,,-2000.0
Derrick White,6.5,Over,1300.0,1900.0
Desmond Bane,0.5,Over,-1200.0,-1100.0
Desmond Bane,1.5,Over,-235.0,-230.0
Desmond Bane,2.5,Over,127.5,130.0
Desmond Bane,2.5,Under,-166.0,-166.0
Desmond Bane,3.5,Over,310.0,330.0
Desmond Bane,4.5,Over,700.0,750.0
Desmond Bane,5.5,Over,1700.0,
Devin Booker,0.5,Over,-1600.0,-1825.0
Devin Booker,1.5,Over,-320.0,-300.0
Devin Booker,1.5,Under,,220.0
Devin Booker,2.5,Over,-2.5,102.33333333333333
Devin Booker,2.5,Under,-130.0,-131.0
Devin Booker,3.5,Over,240.0,257.5
Devin Booker,3.5,Under,,-360.0
Devin Booker,4.5,Over,550.0,600.0
Devin Booker,4.5,Under,,-1200.0
Devin Booker,5.5,Over,1400.0,1300.0
Devin Booker,5.5,Under,,-5000.0
Devin Vassell,0.5,Over,,-1725.0
Devin Vassell,1.5,Over,-390.0,-305.0
Devin Vassell,1.5,Under,,225.0
Devin Vassell,2.5,Over,-122.5,32.666666666666664
Devin Vassell,2.5,Under,-120.0,-129.0
Devin Vassell,3.5,Over,185.0,242.5
Devin Vassell,3.5,Under,,-340.0
Devin Vassell,4.5,Over,400.0,550.0
Devin Vassell,4.5,Under,,-1100.0
Devin Vassell,5.5,Over,950.0,1200.0
Devin Vassell,5.5,Under,,-4500.0
Devin Vassell,6.5,Over,2000.0,2800.0
Donovan Clingan,0.5,Over,205.0,
Donovan Clingan,0.5,Under,-280.0,
Donovan Clingan,1.5,Over,1400.0,
Donovan Mitchell,0.5,Over,,-5250.0
Donovan Mitchell,1.5,Over,-750.0,-675.0
Donovan Mitchell,2.5,Over,-230.0,-207.5
Donovan Mitchell,2.5,Under,,154.0
Donovan Mitchell,3.5,Over,107.5,123.0
Donovan Mitchell,3.5,Under,-140.0,-159.0
Donovan Mitchell,4.5,Over,235.0,275.0
Donovan Mitchell,4.5,Under,,-400.0
Donovan Mitchell,5.5,Over,475.0,600.0
Donovan Mitchell,5.5,Under,,-1100.0
Donovan Mitchell,6.5,Over,1000.0,1200.0
Donovan Mitchell,6.5,Under,,-4500.0
Donovan Mitchell,7.5,Over,2200.0,2900.0
Dyson Daniels,0.5,Over,-207.5,
Dyson Daniels,0.5,Under,154.0,
Dyson Daniels,1.5,Over,215.0,
Dyson Daniels,2.5,Over,750.0,
Dyson Daniels,3.5,Over,2500.0,
Evan Mobley,0.5,Over,-197.5,
Evan Mobley,0.5,Under,150.0,
Evan Mobley,1.5,Over,225.0,
Evan Mobley,2.5,Over,800.0,
Evan Mobley,3.5,Over,2800.0,
Franz Wagner,0.5,Over,-1000.0,-925.0
Franz Wagner,1.5,Over,-194.0,-173.0
Franz Wagner,1.5,Under,145.0,135.0
Franz Wagner,2.5,Over,145.0,189.0
Franz Wagner,2.5,Under,,-250.0
Franz Wagner,3.5,Over,360.0,500.0
Franz Wagner,3.5,Under,,-900.0
Franz Wagner,4.5,Over,900.0,1200.0
Franz Wagner,4.5,Under,,-4500.0
Franz Wagner,5.5,Over,2200.0,
GG Jackson,0.5,Over,-265.0,-250.0
GG Jackson,1.5,Over,147.5,164.5
GG Jackson,1.5,Under,-195.0,-215.0
GG Jackson,2.5,Over,425.0,500.0
GG Jackson,3.5,Over,1100.0,1200.0
Gary Trent Jr,0.5,Over,-1400.0,-1250.0
Gary Trent Jr,1.5,Over,-275.0,-270.0
Gary Trent Jr,2.5,Over,102.5,104.5
Gary Trent Jr,2.5,Under,-135.0,-132.0
Gary Trent Jr,3.5,Over,225.0,260.0
Gary Trent Jr,4.5,Over,500.0,600.0
Gary Trent Jr,5.5,Over,1000.0,1200.0
Gary Trent Jr,6.5,Over,2200.0,2900.0
Georges Niang,0.5,Over,-1000.0,-925.0
Georges Niang,1.5,Over,-197.5,-182.33333333333334
Georges Niang,1.5,Under,150.0,141.0
Georges Niang,2.5,Over,145.0,163.5
Georges Niang,2.5,Under,,-220.0
Georges Niang,3.5,Over,360.0,400.0
Georges Niang,3.5,Under,,-600.0
Georges Niang,4.5,Over,850.0,900.0
Georges Niang,4.5,Under,,-3000.0
Georges Niang,5.5,Over,2000.0,
Giannis Antetokounmpo,0.5,Over,225.0,
Giannis Antetokounmpo,1.5,Over,1500.0,
Grayson Allen,0.5,Over,,-1075.0
Grayson Allen,1.5,Over,,-217.5
Grayson Allen,1.5,Under,,164.0
Grayson Allen,2.5,Over,140.0,138.0
Grayson Allen,2.5,Under,-180.0,-180.0
Grayson Allen,3.5,Over,,360.0
Grayson Allen,3.5,Under,,-500.0
Grayson Allen,4.5,Over,,750.0
Grayson Allen,4.5,Under,,-2000.0
Grayson Allen,5.5,Under,,-8000.0
Guerschon Yabusele,0.5,Over,-310.0,-270.0
Guerschon Yabusele,1.5,Over,147.5,161.0
Guerschon Yabusele,1.5,Under,-195.0,-210.0
Guerschon Yabusele,2.5,Over,450.0,550.0
Guerschon Yabusele,3.5,Over,1300.0,1500.0
Harrison Barnes,0.5,Over,-700.0,-520.0
Harrison Barnes,1.5,Over,-142.5,-119.0
Harrison Barnes,1.5,Under,105.0,-107.0
Harrison Barnes,2.5,Over,195.0,255.0
Harrison Barnes,2.5,Under,,-360.0
Harrison Barnes,3.5,Over,500.0,700.0
Harrison Barnes,3.5,Under,,-1400.0
Harrison Barnes,4.5,Over,1300.0,
Harrison Barnes,4.5,Under,,-7000.0
Ja Morant,0.5,Over,-525.0,-550.0
Ja Morant,1.5,Over,-117.5,-111.5
Ja Morant,1.5,Under,-115.0,-113.0
Ja Morant,2.5,Over,260.0,280.0
Ja Morant,3.5,Over,750.0,700.0
Ja Morant,4.5,Over,2000.0,
Jalen Brunson,0.5,Over,-1100.0,-1400.0
Jalen Brunson,1.5,Over,-220.0,-237.5
Jalen Brunson,1.5,Under,,178.0
Jalen Brunson,2.5,Over,132.5,130.66666666666666
Jalen Brunson,2.5,Under,-175.0,-172.0
Jalen Brunson,3.5,Over,330.0,350.0
Jalen Brunson,3.5,Under,,-500.0
Jalen Brunson,4.5,Over,800.0,750.0
Jalen Brunson,4.5,Under,,-2000.0
Jalen Brunson,5.5,Over,1800.0,
Jalen Brunson,5.5,Under,,-8000.0
Jalen Smith,0.5,Over,-310.0,
Jalen Smith,1.5,Over,125.0,
Jalen Smith,2.5,Over,370.0,
Jalen Smith,3.5,Over,1000.0,
Jalen Smith,4.5,Over,2500.0,
Jalen Wilson,0.5,Over,-350.0,-310.0
Jalen Wilson,1.5,Over,132.5,140.0
Jalen Wilson,1.5,Under,-175.0,-180.0
Jalen Wilson,2.5,Over,400.0,450.0
Jalen Wilson,3.5,Over,1200.0,1200.0
Jamal Murray,0.5,Over,-1200.0,-1650.0
Jamal Murray,1.5,Over,-235.0,-255.0
Jamal Murray,1.5,Under,,194.0
Jamal Murray,2.5,Over,127.5,120.0
Jamal Murray,2.5,Under,-166.0,-157.0
Jamal Murray,3.5,Over,310.0,330.0
Jamal Murray,3.5,Under,,-470.0
Jamal Murray,4.5,Over,750.0,750.0
Jamal Murray,4.5,Under,,-2000.0
Jamal Murray,5.5,Over,1900.0,
Jamal Murray,5.5,Under,,-8000.0
James Harden,0.5,Over,,-3100.0
James Harden,1.5,Over,-550.0,-465.0
James Harden,2.5,Over,-169.5,-153.0
James Harden,2.5,Under,120.0,120.0
James Harden,3.5,Over,135.0,163.5
James Harden,3.5,Under,,-220.0
James Harden,4.5,Over,290.0,380.0
James Harden,4.5,Under,,-580.0
James Harden,5.5,Over,600.0,750.0
James Harden,5.5,Under,,-2000.0
James Harden,6.5,Over,1400.0,1700.0
Jaren Jackson Jr,0.5,Over,-575.0,-600.0
Jaren Jackson Jr,1.5,Over,-132.5,-117.5
Jaren Jackson Jr,1.5,Under,100.0,-106.0
Jaren Jackson Jr,2.5,Over,220.0,260.0
Jaren Jackson Jr,3.5,Over,550.0,750.0
Jaren Jackson Jr,4.5,Over,1500.0,
Jaylen Brown,0.5,Over,-525.0,-480.0
Jaylen Brown,1.5,Over,-112.5,-106.33333333333333
Jaylen Brown,1.5,Under,-120.0,-121.0
Jaylen Brown,2.5,Over,265.0,300.0
Jaylen Brown,2.5,Under,,-440.0
Jaylen Brown,3.5,Over,750.0,800.0
Jaylen Brown,3.5,Under,,-2000.0
Jaylen Brown,4.5,Over,2200.0,
Jaylen Brown,4.5,Under,,-20000.0
Jaylen Wells,0.5,Over,-380.0,-460.0
Jaylen Wells,1.5,Over,112.0,100.0
Jaylen Wells,1.5,Under,-145.0,-128.0
Jaylen Wells,2.5,Over,320.0,320.0
Jaylen Wells,3.5,Over,850.0,850.0
Jaylen Wells,4.5,Over,2000.0,
Jayson Tatum,1.5,Over,-900.0,-900.0
Jayson Tatum,2.5,Over,-255.0,-255.0
Jayson Tatum,2.5,Under,,194.0
Jayson Tatum,3.5,Over,-2.5,32.666666666666664
Jayson Tatum,3.5,Under,-130.0,-129.0
Jayson Tatum,4.5,Over,210.0,220.0
Jayson Tatum,4.5,Under,,-310.0
Jayson Tatum,5.5,Over,450.0,500.0
Jayson Tatum,5.5,Under,,-800.0
Jayson Tatum,6.5,Over,1000.0,950.0
Jayson Tatum,6.5,Under,,-3000.0
Jayson Tatum,7.5,Over,2200.0,2200.0
Jerami Grant,0.5,Over,-700.0,-800.0
Jerami Grant,1.5,Over,-150.0,-158.5
Jerami Grant,1.5,Under,114.0,128.0
Jerami Grant,2.5,Over,190.0,200.0
Jerami Grant,3.5,Over,550.0,550.0
Jerami Grant,4.5,Over,,1300.0
Joel Embiid,0.5,Over,-390.0,-365.0
Joel Embiid,0.5,Under,,260.0
Joel Embiid,1.5,Over,117.5,135.0
Joel Embiid,1.5,Under,-154.0,-177.0
Joel Embiid,2.5,Over,370.0,480.0
Joel Embiid,2.5,Under,,-750.0
Joel Embiid,3.5,Over,1100.0,1200.0
Joel Embiid,3.5,Under,,-4500.0
Jonathan Isaac,0.5,Over,-120.0,
Jonathan Isaac,1.5,Over,380.0,
Jonathan Isaac,2.5,Over,1300.0,
Josh Giddey,0.5,Over,-525.0,-375.0
Josh Giddey,0.5,Under,,270.0
Josh Giddey,1.5,Over,-112.5,123.0
Josh Giddey,1.5,Under,-125.0,-159.0
Josh Giddey,2.5,Over,255.0,400.0
Josh Giddey,2.5,Under,,-600.0
Josh Giddey,3.5,Over,700.0,1000.0
Josh Giddey,3.5,Under,,-3500.0
Josh Giddey,4.5,Over,1900.0,
Josh Green,0.5,Over,-320.0,
Josh Green,1.5,Over,142.5,
Josh Green,1.5,Under,-188.0,
Josh Green,2.5,Over,425.0,
Josh Green,3.5,Over,1300.0,
Jrue Holiday,0.5,Over,-500.0,-575.0
Jrue Holiday,1.5,Over,-112.5,-117.66666666666667
Jrue Holiday,1.5,Under,-120.0,-109.0
Jrue Holiday,2.5,Over,270.0,257.5
Jrue Holiday,2.5,Under,,-360.0
Jrue Holiday,3.5,Over,750.0,750.0
Jrue Holiday,3.5,Under,,-1450.0
Jrue Holiday,4.5,Over,2000.0,
Julian Champagnie,0.5,Over,-330.0,
Julian Champagnie,1.5,Over,135.0,
Julian Champagnie,1.5,Under,-195.0,
Julian Champagnie,2.5,Over,380.0,
Julian Champagnie,3.5,Over,1000.0,
Julian Strawther,0.5,Over,-475.0,-565.0
Julian Strawther,1.5,Over,-2.5,-117.66666666666667
Julian Strawther,1.5,Under,-130.0,-109.0
Julian Strawther,2.5,Over,280.0,235.0
Julian Strawther,2.5,Under,,-350.0
Julian Strawther,3.5,Over,750.0,650.0
Julian Strawther,3.5,Under,,-1400.0
Julian Strawther,4.5,Over,2000.0,
Julian Strawther,4.5,Under,,-7000.0
Karl-Anthony Towns,0.5,Over,-1000.0,-1225.0
Karl-Anthony Towns,1.5,Over,-195.0,-210.0
Karl-Anthony Towns,1.5,Under,150.0,162.0
Karl-Anthony Towns,2.5,Over,150.0,155.33333333333334
Karl-Anthony Towns,2.5,Under,,-207.5
Karl-Anthony Towns,3.5,Over,390.0,420.0
Karl-Anthony Towns,3.5,Under,,-650.0
Karl-Anthony Towns,4.5,Over,1000.0,950.0
Karl-Anthony Towns,4.5,Under,,-3000.0
Karl-Anthony Towns,5.5,Over,2500.0,
Kawhi Leonard,0.5,Over,-600.0,-625.0
Kawhi Leonard,1.5,Over,-127.5,-130.33333333333334
Kawhi Leonard,1.5,Under,-105.0,102.0
Kawhi Leonard,2.5,Over,230.0,225.0
Kawhi Leonard,2.5,Under,,-330.0
Kawhi Leonard,3.5,Over,600.0,550.0
Kawhi Leonard,3.5,Under,,-1400.0
Kawhi Leonard,4.5,Over,1500.0,1300.0
Kawhi Leonard,4.5,Under,,-7000.0
Keldon Johnson,0.5,Over,-245.0,
Keldon Johnson,1.5,Over,175.0,
Keldon Johnson,2.5,Over,550.0,
Keldon Johnson,3.5,Over,1600.0,
Kelly Oubre Jr,0.5,Over,-275.0,-260.0
Kelly Oubre Jr,1.5,Over,170.0,178.0
Kelly Oubre Jr,1.5,Under,-230.0,-230.0
Kelly Oubre Jr,2.5,Over,600.0,600.0
Kelly Oubre Jr,3.5,Over,1900.0,
Kentavious Caldwell-Pope,0.5,Over,-425.0,-430.0
Kentavious Caldwell-Pope,1.5,Over,107.0,108.0
Kentavious Caldwell-Pope,1.5,Under,-145.0,-139.0
Kentavious Caldwell-Pope,2.5,Over,320.0,350.0
Kentavious Caldwell-Pope,2.5,Under,,-500.0
Kentavious Caldwell-Pope,3.5,Over,900.0,900.0
Kentavious Caldwell-Pope,3.5,Under,,-3000.0
Kentavious Caldwell-Pope,4.5,Over,2200.0,
Kentavious Caldwell-Pope,4.5,Under,,-50000.0
Keon Johnson,0.5,Over,-650.0,-635.0
Keon Johnson,1.5,Over,-142.5,-140.33333333333334
Keon Johnson,1.5,Under,110.0,110.0
Keon Johnson,2.5,Over,210.0,220.0
Keon Johnson,2.5,Under,,-310.0
Keon Johnson,3.5,Over,550.0,550.0
Keon Johnson,3.5,Under,,-1100.0
Keon Johnson,4.5,Over,1300.0,1300.0
Keon Johnson,4.5,Under,,-5000.0
Kevin Durant,0.5,Over,-1400.0,-1650.0
Kevin Durant,1.5,Over,-275.0,-285.0
Kevin Durant,1.5,Under,,210.0
Kevin Durant,2.5,Over,109.5,109.33333333333333
Kevin Durant,2.5,Under,-145.0,-142.0
Kevin Durant,3.5,Over,270.0,285.0
Kevin Durant,3.5,Under,,-420.0
Kevin Durant,4.5,Over,650.0,750.0
Kevin Durant,4.5,Under,,-1450.0
Kevin Durant,5.5,Over,1500.0,
Kevin Durant,5.5,Under,,-7000.0
Kevin Huerter,0.5,Over,-425.0,-335.0
Kevin Huerter,0.5,Under,,240.0
Kevin Huerter,1.5,Over,100.0,123.66666666666667
Kevin Huerter,1.5,Under,,-161.0
Kevin Huerter,2.5,Over,285.0,380.0
Kevin Huerter,2.5,Under,,-580.0
Kevin Huerter,3.5,Over,750.0,850.0
Kevin Huerter,3.5,Under,,-2500.0
Kevin Huerter,4.5,Over,1800.0,
Kris Dunn,0.5,Over,-155.0,
Kris Dunn,1.5,Over,285.0,
Kris Dunn,2.5,Over,950.0,
Kristaps Porzingis,0.5,Over,-1100.0,-1200.0
Kristaps Porzingis,1.5,Over,-230.0,-210.0
Kristaps Porzingis,1.5,Under,,162.0
Kristaps Porzingis,2.5,Over,132.5,147.33333333333334
Kristaps Porzingis,2.5,Under,-175.0,-193.0
Kristaps Porzingis,3.5,Over,330.0,400.0
Kristaps Porzingis,3.5,Under,,-600.0
Kristaps Porzingis,4.5,Over,800.0,900.0
Kristaps Porzingis,4.5,Under,,-3000.0
Kristaps Porzingis,5.5,Over,2000.0,
Kristaps Porzingis,5.5,Under,,-10000.0
LeBron James,0.5,Over,-1400.0,-1350.0
LeBron James,1.5,Over,-260.0,-270.0
LeBron James,2.5,Over,112.0,119.0
LeBron James,2.5,Under,-145.0,-150.0
LeBron James,3.5,Over,285.0,300.0
LeBron James,4.5,Over,650.0,700.0
LeBron James,5.5,Over,1600.0,
Lonzo Ball,0.5,Over,-700.0,-635.0
Lonzo Ball,1.5,Over,-145.0,-136.0
Lonzo Ball,1.5,Under,110.0,107.0
Lonzo Ball,2.5,Over,185.0,215.0
Lonzo Ball,2.5,Under,,-300.0
Lonzo Ball,3.5,Over,475.0,550.0
Lonzo Ball,3.5,Under,,-1000.0
Lonzo Ball,4.5,Over,1100.0,1200.0
Lonzo Ball,4.5,Under,,-4500.0
Luke Kennard,0.5,Over,-285.0,
Luke Kennard,1.5,Over,135.0,
Luke Kennard,2.5,Over,370.0,
Luke Kennard,3.5,Over,950.0,
Luke Kennard,4.5,Over,2200.0,
Matas Buzelis,0.5,Over,-425.0,-380.0
Matas Buzelis,0.5,Under,,270.0
Matas Buzelis,1.5,Over,107.5,123.0
Matas Buzelis,1.5,Under,-140.0,-159.0
Matas Buzelis,2.5,Over,330.0,390.0
Matas Buzelis,2.5,Under,,-600.0
Matas Buzelis,3.5,Over,900.0,950.0
Matas Buzelis,3.5,Under,,-3000.0
Matas Buzelis,4.5,Over,2500.0,
Max Strus,0.5,Over,-1100.0,-1075.0
Max Strus,1.5,Over,-230.0,-200.0
Max Strus,1.5,Under,,148.0
Max Strus,2.5,Over,132.5,149.33333333333334
Max Strus,2.5,Under,-166.0,-197.0
Max Strus,3.5,Over,300.0,400.0
Max Strus,3.5,Under,,-600.0
Max Strus,4.5,Over,700.0,900.0
Max Strus,4.5,Under,,-3000.0
Max Strus,5.5,Over,1600.0,
Max Strus,5.5,Under,,-20000.0
Michael Porter Jr,0.5,Over,,-2750.0
Michael Porter Jr,1.5,Over,-425.0,-415.0
Michael Porter Jr,1.5,Under,,290.0
Michael Porter Jr,2.5,Over,-132.5,-128.33333333333334
Michael Porter Jr,2.5,Under,100.0,100.0
Michael Porter Jr,3.5,Over,180.0,197.0
Michael Porter Jr,3.5,Under,,-270.0
Michael Porter Jr,4.5,Over,400.0,480.0
Michael Porter Jr,4.5,Under,,-750.0
Michael Porter Jr,5.5,Over,900.0,1000.0
Michael Porter Jr,5.5,Under,,-3000.0
Michael Porter Jr,6.5,Over,2000.0,2300.0
