name,threesMade,over_under,DraftKings,FanDuel
Mikal Bridges,0.5,Over,-900.0,-1225.0
Mikal Bridges,1.5,Over,-191.5,-205.0
Mikal Bridges,1.5,Under,145.0,158.0
Mikal Bridges,2.5,Over,160.0,157.33333333333334
Mikal Bridges,2.5,Under,,-207.5
Mikal Bridges,3.5,Over,400.0,430.0
Mikal Bridges,3.5,Under,,-650.0
Mikal Bridges,4.5,Over,1100.0,950.0
Mikal Bridges,4.5,Under,,-3000.0
Mikal Bridges,5.5,Over,2800.0,
Miles Bridges,0.5,Over,-1800.0,-2350.0
Miles Bridges,1.5,Over,-350.0,-325.0
Miles Bridges,1.5,Under,,235.0
Miles Bridges,2.5,Over,-117.5,-106.33333333333333
Miles Bridges,2.5,Under,-115.0,-121.0
Miles Bridges,3.5,Over,205.0,227.5
Miles Bridges,3.5,Under,,-320.0
Miles Bridges,4.5,Over,475.0,550.0
Miles Bridges,4.5,Under,,-900.0
Miles Bridges,5.5,Over,1100.0,1100.0
Miles Bridges,5.5,Under,,-3500.0
Miles Bridges,6.5,Over,2500.0,2400.0
Mouhamed Gueye,0.5,Over,-190.0,
Mouhamed Gueye,1.5,Over,230.0,
Mouhamed Gueye,2.5,Over,800.0,
Mouhamed Gueye,3.5,Over,2200.0,
Myles Turner,0.5,Over,-1100.0,-900.0
Myles Turner,1.5,Over,-215.0,-180.0
Myles Turner,2.5,Over,142.5,159.0
Myles Turner,2.5,Under,-188.0,-205.0
Myles Turner,3.5,Over,350.0,410.0
Myles Turner,4.5,Over,850.0,900.0
Myles Turner,5.5,Over,2000.0,
Nick Smith Jr,0.5,Over,-1600.0,-1525.0
Nick Smith Jr,1.5,Over,-320.0,-280.0
Nick Smith Jr,1.5,Under,,205.0
Nick Smith Jr,2.5,Over,0.0,103.66666666666667
Nick Smith Jr,2.5,Under,-140.0,-134.0
Nick Smith Jr,3.5,Over,215.0,265.0
Nick Smith Jr,3.5,Under,,-380.0
Nick Smith Jr,4.5,Over,475.0,600.0
Nick Smith Jr,4.5,Under,,-1100.0
Nick Smith Jr,5.5,Over,1100.0,1200.0
Nick Smith Jr,5.5,Under,,-4500.0
Nick Smith Jr,6.5,Over,2500.0,
Nikola Jokic,0.5,Over,-575.0,-625.0
Nikola Jokic,1.5,Over,-127.5,-127.66666666666667
Nikola Jokic,1.5,Under,-105.0,-1.0
Nikola Jokic,2.5,Over,235.0,242.5
Nikola Jokic,2.5,Under,,-340.0
Nikola Jokic,3.5,Over,650.0,700.0
Nikola Jokic,3.5,Under,,-1450.0
Nikola Jokic,4.5,Over,1700.0,
Nikola Jokic,4.5,Under,,-8000.0
Nikola Vucevic,0.5,Over,-500.0,-405.0
Nikola Vucevic,0.5,Under,,280.0
Nikola Vucevic,1.5,Over,-107.5,113.66666666666667
Nikola Vucevic,1.5,Under,-125.0,-147.0
Nikola Vucevic,2.5,Over,280.0,370.0
Nikola Vucevic,2.5,Under,,-550.0
Nikola Vucevic,3.5,Over,750.0,900.0
Nikola Vucevic,3.5,Under,,-3000.0
Nikola Vucevic,4.5,Over,2200.0,
Nikola Vucevic,4.5,Under,,-50000.0
Norman Powell,1.5,Over,-425.0,
Norman Powell,2.5,Over,-135.0,
Norman Powell,2.5,Under,100.0,
Norman Powell,3.5,Over,170.0,
Norman Powell,4.5,Over,380.0,
Norman Powell,5.5,Over,850.0,
Norman Powell,6.5,Over,1900.0,
OG Anunoby,0.5,Over,-750.0,-650.0
OG Anunoby,1.5,Over,-150.0,-133.0
OG Anunoby,1.5,Under,110.0,106.0
OG Anunoby,2.5,Over,190.0,230.0
OG Anunoby,3.5,Over,500.0,650.0
OG Anunoby,4.5,Over,1200.0,1500.0
Obi Toppin,0.5,Over,-320.0,
Obi Toppin,1.5,Over,135.0,
Obi Toppin,2.5,Over,400.0,
Obi Toppin,3.5,Over,1000.0,
Onyeka Okongwu,0.5,Over,137.5,
Onyeka Okongwu,0.5,Under,-180.0,
Onyeka Okongwu,1.5,Over,750.0,
Paolo Banchero,0.5,Over,-700.0,-725.0
Paolo Banchero,1.5,Over,-157.0,-144.66666666666666
Paolo Banchero,1.5,Under,120.0,113.0
Paolo Banchero,2.5,Over,185.0,220.0
Paolo Banchero,2.5,Under,,-310.0
Paolo Banchero,3.5,Over,475.0,600.0
Paolo Banchero,3.5,Under,,-1200.0
Paolo Banchero,4.5,Over,1100.0,1500.0
Paolo Banchero,4.5,Under,,-7000.0
Pascal Siakam,0.5,Over,-500.0,-550.0
Pascal Siakam,1.5,Over,-5.0,-115.0
Pascal Siakam,1.5,Under,-130.0,-111.0
Pascal Siakam,2.5,Over,280.0,270.0
Pascal Siakam,3.5,Over,750.0,750.0
Pascal Siakam,4.5,Over,2000.0,
Paul George,0.5,Over,-1200.0,-1275.0
Paul George,1.5,Over,-250.0,-240.0
Paul George,1.5,Under,,182.0
Paul George,2.5,Over,122.5,129.33333333333334
Paul George,2.5,Under,-166.0,-169.0
Paul George,3.5,Over,300.0,340.0
Paul George,3.5,Under,,-490.0
Paul George,4.5,Over,750.0,700.0
Paul George,4.5,Under,,-1800.0
Paul George,5.5,Over,1800.0,
Paul George,5.5,Under,,-7000.0
Payton Pritchard,0.5,Over,-1100.0,-1200.0
Payton Pritchard,1.5,Over,-225.0,-230.0
Payton Pritchard,1.5,Under,,174.0
Payton Pritchard,2.5,Over,127.5,132.33333333333334
Payton Pritchard,2.5,Under,-166.0,-172.0
Payton Pritchard,3.5,Over,300.0,340.0
Payton Pritchard,3.5,Under,,-490.0
Payton Pritchard,4.5,Over,700.0,700.0
Payton Pritchard,4.5,Under,,-1600.0
Payton Pritchard,5.5,Over,1600.0,
Payton Pritchard,5.5,Under,,-7000.0
Precious Achiuwa,0.5,Over,170.0,
Precious Achiuwa,1.5,Over,1000.0,
Quentin Grimes,0.5,Over,-1100.0,-1075.0
Quentin Grimes,1.5,Over,-220.0,-205.0
Quentin Grimes,1.5,Under,,158.0
Quentin Grimes,2.5,Over,137.5,144.33333333333334
Quentin Grimes,2.5,Under,-180.0,-190.0
Quentin Grimes,3.5,Over,350.0,370.0
Quentin Grimes,3.5,Under,,-550.0
Quentin Grimes,4.5,Over,800.0,800.0
Quentin Grimes,4.5,Under,,-2000.0
Quentin Grimes,5.5,Over,2000.0,
Quentin Grimes,5.5,Under,,-10000.0
Sam Hauser,0.5,Over,-450.0,
Sam Hauser,1.5,Over,-117.5,
Sam Hauser,1.5,Under,-115.0,
Sam Hauser,2.5,Over,220.0,
Sam Hauser,3.5,Over,500.0,
Sam Hauser,4.5,Over,1200.0,
Sam Hauser,5.5,Over,2500.0,
Sam Merrill,0.5,Over,-1200.0,
Sam Merrill,1.5,Over,-260.0,
Sam Merrill,2.5,Over,107.5,
Sam Merrill,2.5,Under,-140.0,
Sam Merrill,3.5,Over,245.0,
Sam Merrill,4.5,Over,500.0,
Sam Merrill,5.5,Over,1200.0,
Sam Merrill,6.5,Over,2500.0,
Santi Aldama,0.5,Over,-550.0,-500.0
Santi Aldama,1.5,Over,-127.5,-117.5
Santi Aldama,1.5,Under,-105.0,-106.0
Santi Aldama,2.5,Over,215.0,260.0
Santi Aldama,3.5,Over,550.0,700.0
Santi Aldama,4.5,Over,1300.0,
Scotty Pippen Jr,0.5,Over,140.0,
Scotty Pippen Jr,1.5,Over,650.0,
Scotty Pippen Jr,2.5,Over,2500.0,
Stephon Castle,0.5,Over,-370.0,-420.0
Stephon Castle,1.5,Over,107.5,103.5
Stephon Castle,1.5,Under,-140.0,-130.0
Stephon Castle,2.5,Over,370.0,320.0
Stephon Castle,3.5,Over,1100.0,800.0
TJ McConnell,0.5,Over,320.0,
TJ McConnell,1.5,Over,2200.0,
Taurean Prince,0.5,Over,-600.0,-600.0
Taurean Prince,1.5,Over,-132.5,-122.5
Taurean Prince,1.5,Under,100.0,-102.0
Taurean Prince,2.5,Over,210.0,210.0
Taurean Prince,3.5,Over,550.0,700.0
Taurean Prince,4.5,Over,1300.0,
Terance Mann,0.5,Over,-125.0,
Terance Mann,1.5,Over,370.0,
Terance Mann,2.5,Over,1300.0,
Thomas Bryant,0.5,Over,-145.0,
Thomas Bryant,1.5,Over,300.0,
Thomas Bryant,2.5,Over,1000.0,
Toumani Camara,0.5,Over,-320.0,-380.0
Toumani Camara,1.5,Over,145.0,130.0
Toumani Camara,1.5,Under,-195.0,-180.0
Toumani Camara,2.5,Over,475.0,400.0
Toumani Camara,3.5,Over,1400.0,1000.0
Trae Young,0.5,Over,,-4000.0
Trae Young,1.5,Over,-550.0,-575.0
Trae Young,2.5,Over,-177.5,-179.0
Trae Young,2.5,Under,135.0,140.0
Trae Young,3.5,Over,135.0,142.33333333333334
Trae Young,3.5,Under,,-186.0
Trae Young,4.5,Over,300.0,320.0
Trae Young,4.5,Under,,-470.0
Trae Young,5.5,Over,650.0,700.0
Trae Young,5.5,Under,,-1450.0
Trae Young,6.5,Over,1400.0,1400.0
Trae Young,6.5,Under,,-5000.0
Tre Jones,0.5,Over,140.0,
Tre Jones,1.5,Over,800.0,
Trendon Watford,0.5,Over,-130.0,
Trendon Watford,1.5,Over,370.0,
Trendon Watford,2.5,Over,1400.0,
Ty Jerome,0.5,Over,-400.0,-445.0
Ty Jerome,1.5,Over,100.0,102.33333333333333
Ty Jerome,1.5,Under,-130.0,-131.0
Ty Jerome,2.5,Over,290.0,310.0
Ty Jerome,2.5,Under,,-450.0
Ty Jerome,3.5,Over,750.0,700.0
Ty Jerome,3.5,Under,,-1800.0
Ty Jerome,4.5,Over,1900.0,
Ty Jerome,4.5,Under,,-8000.0
Tyrese Haliburton,0.5,Over,-2000.0,-1800.0
Tyrese Haliburton,1.5,Over,-370.0,-360.0
Tyrese Haliburton,2.5,Over,-127.5,-127.5
Tyrese Haliburton,2.5,Under,100.0,102.0
Tyrese Haliburton,3.5,Over,200.0,195.0
Tyrese Haliburton,4.5,Over,450.0,440.0
Tyrese Haliburton,5.5,Over,1000.0,900.0
Tyrese Haliburton,6.5,Over,2000.0,2100.0
Tyrese Martin,0.5,Over,-330.0,
Tyrese Martin,1.5,Over,130.0,
Tyrese Martin,2.5,Over,425.0,
Tyrese Martin,3.5,Over,1200.0,
Tyrese Maxey,0.5,Over,,-6000.0
Tyrese Maxey,1.5,Over,-750.0,-825.0
Tyrese Maxey,2.5,Over,-235.0,-240.0
Tyrese Maxey,2.5,Under,,182.0
Tyrese Maxey,3.5,Over,112.0,108.0
Tyrese Maxey,3.5,Under,-145.0,-139.0
Tyrese Maxey,4.5,Over,245.0,235.0
Tyrese Maxey,4.5,Under,,-330.0
Tyrese Maxey,5.5,Over,550.0,500.0
Tyrese Maxey,5.5,Under,,-850.0
Tyrese Maxey,6.5,Over,1200.0,900.0
Tyrese Maxey,6.5,Under,,-3000.0
Tyrese Maxey,7.5,Over,2800.0,2200.0
Tyus Jones,0.5,Over,-600.0,-675.0
Tyus Jones,1.5,Over,-137.5,-134.66666666666666
Tyus Jones,1.5,Under,105.0,105.0
Tyus Jones,2.5,Over,210.0,227.5
Tyus Jones,2.5,Under,,-320.0
Tyus Jones,3.5,Over,500.0,650.0
Tyus Jones,3.5,Under,,-1200.0
Tyus Jones,4.5,Over,1300.0,1500.0
Tyus Jones,4.5,Under,,-6000.0
Vincent Williams Jr,0.5,Over,-130.0,
Vincent Williams Jr,1.5,Over,360.0,
Vincent Williams Jr,2.5,Over,1200.0,
Wendell Carter Jr,0.5,Over,115.0,
Wendell Carter Jr,1.5,Over,600.0,
Wendell Carter Jr,2.5,Over,2500.0,
Zaccharie Risacher,0.5,Over,-360.0,-340.0
Zaccharie Risacher,1.5,Over,122.0,139.0
Zaccharie Risacher,1.5,Under,-160.0,-178.0
Zaccharie Risacher,2.5,Over,370.0,450.0
Zaccharie Risacher,3.5,Over,1000.0,1100.0
Zach Edey,0.5,Over,200.0,
Zach Edey,1.5,Over,1300.0,
Ziaire Williams,0.5,Over,-370.0,-400.0
Ziaire Williams,0.5,Under,,280.0
Ziaire Williams,1.5,Over,115.0,110.66666666666667
Ziaire Williams,1.5,Under,-154.0,-144.0
Ziaire Williams,2.5,Over,350.0,370.0
Ziaire Williams,2.5,Under,,-550.0
Ziaire Williams,3.5,Over,1000.0,900.0
Ziaire Williams,3.5,Under,,-3000.0
