name,threesMade,over_under,DraftKings,FanDuel
AJ Green,0.5,Over,-700.0,-600.0
AJ Green,1.5,Over,-150.0,-150.5
AJ Green,1.5,Under,114.0,122.0
AJ Green,2.5,Over,185.0,200.0
AJ Green,3.5,Over,450.0,500.0
AJ Green,4.5,Over,1100.0,1100.0
Aaron Gordon,0.5,Over,-199.0,
Aaron Gordon,0.5,Under,145.0,
Aaron Gordon,1.5,Over,210.0,
Aaron Gordon,2.5,Over,700.0,
Aaron Gordon,3.5,Over,2200.0,
Aaron Wiggins,0.5,Over,-550.0,-600.0
Aaron Wiggins,1.5,Over,-127.5,-126.5
Aaron Wiggins,1.5,Under,-105.0,100.0
Aaron Wiggins,2.5,Over,230.0,210.0
Aaron Wiggins,3.5,Over,550.0,550.0
Aaron Wiggins,4.5,Over,1400.0,1500.0
Al Horford,0.5,Over,-750.0,
Al Horford,1.5,Over,-147.5,
Al Horford,1.5,Under,105.0,
Al Horford,2.5,Over,175.0,
Al Horford,3.5,Over,425.0,
Al Horford,4.5,Over,1100.0,
Al Horford,5.5,Over,2500.0,
Alex Caruso,0.5,Over,-265.0,
Alex Caruso,1.5,Over,155.0,
Alex Caruso,1.5,Under,-210.0,
Alex Caruso,2.5,Over,475.0,
Alex Caruso,3.5,Over,1300.0,
Anfernee Simons,0.5,Over,,-5250.0
Anfernee Simons,1.5,Over,-650.0,-635.0
Anfernee Simons,2.5,Over,-205.0,-195.0
Anfernee Simons,2.5,Under,,152.0
Anfernee Simons,3.5,Over,119.5,127.33333333333333
Anfernee Simons,3.5,Under,-160.0,-165.0
Anfernee Simons,4.5,Over,260.0,285.0
Anfernee Simons,4.5,Under,,-420.0
Anfernee Simons,5.5,Over,550.0,600.0
Anfernee Simons,5.5,Under,,-1200.0
Anfernee Simons,6.5,Over,1100.0,1100.0
Anfernee Simons,6.5,Under,,-4000.0
Anfernee Simons,7.5,Over,2200.0,2500.0
Anthony Black,0.5,Over,-112.5,
Anthony Black,0.5,Under,-120.0,
Anthony Black,1.5,Over,425.0,
Anthony Black,2.5,Over,1800.0,
Anthony Edwards,1.5,Over,-1400.0,-1300.0
Anthony Edwards,2.5,Over,-400.0,-380.0
Anthony Edwards,3.5,Over,-157.0,-158.5
Anthony Edwards,3.5,Under,120.0,126.0
Anthony Edwards,4.5,Over,135.0,135.0
Anthony Edwards,5.5,Over,280.0,280.0
Anthony Edwards,6.5,Over,550.0,550.0
Anthony Edwards,7.5,Over,1100.0,1000.0
Anthony Edwards,8.5,Over,2200.0,2100.0
Austin Reaves,0.5,Over,-1600.0,-1900.0
Austin Reaves,1.5,Over,-290.0,-350.0
Austin Reaves,2.5,Over,-2.5,-115.0
Austin Reaves,2.5,Under,-125.0,-111.0
Austin Reaves,3.5,Over,255.0,220.0
Austin Reaves,4.5,Over,600.0,550.0
Austin Reaves,5.5,Over,1400.0,1100.0
Austin Reaves,6.5,Over,,2500.0
Bam Adebayo,0.5,Over,-195.0,
Bam Adebayo,1.5,Over,245.0,
Bam Adebayo,2.5,Over,850.0,
Bam Adebayo,3.5,Over,2800.0,
Bilal Coulibaly,0.5,Over,-360.0,-430.0
Bilal Coulibaly,0.5,Under,,260.0
Bilal Coulibaly,1.5,Over,117.5,113.66666666666667
Bilal Coulibaly,1.5,Under,-154.0,-147.0
Bilal Coulibaly,2.5,Over,400.0,360.0
Bilal Coulibaly,2.5,Under,,-500.0
Bilal Coulibaly,3.5,Over,1100.0,900.0
Bilal Coulibaly,3.5,Under,,-3000.0
Bobby Portis,0.5,Over,-650.0,-490.0
Bobby Portis,1.5,Over,-132.5,-106.5
Bobby Portis,1.5,Under,-105.0,-118.0
Bobby Portis,2.5,Over,210.0,290.0
Bobby Portis,3.5,Over,550.0,700.0
Bobby Portis,4.5,Over,1500.0,
Brook Lopez,0.5,Over,-750.0,-650.0
Brook Lopez,1.5,Over,-154.5,-145.5
Brook Lopez,1.5,Under,120.0,114.0
Brook Lopez,2.5,Over,190.0,210.0
Brook Lopez,3.5,Over,450.0,550.0
Brook Lopez,4.5,Over,800.0,1200.0
Buddy Hield,0.5,Over,,-3500.0
Buddy Hield,1.5,Over,-525.0,-650.0
Buddy Hield,2.5,Over,-185.0,-210.0
Buddy Hield,3.5,Over,127.5,119.0
Buddy Hield,3.5,Under,-166.0,-150.0
Buddy Hield,4.5,Over,260.0,260.0
Buddy Hield,5.5,Over,500.0,550.0
Buddy Hield,6.5,Over,1000.0,1000.0
Buddy Hield,7.5,Over,2000.0,2400.0
Cameron Johnson,0.5,Over,,-2400.0
Cameron Johnson,1.5,Over,-400.0,-440.0
Cameron Johnson,2.5,Over,-132.5,-149.5
Cameron Johnson,2.5,Under,100.0,120.0
Cameron Johnson,3.5,Over,175.0,165.0
Cameron Johnson,4.5,Over,400.0,380.0
Cameron Johnson,5.5,Over,900.0,750.0
Cameron Johnson,6.5,Over,2000.0,1600.0
Caris LeVert,0.5,Over,-275.0,-320.0
Caris LeVert,1.5,Over,150.0,134.5
Caris LeVert,1.5,Under,,-172.0
Caris LeVert,2.5,Over,475.0,420.0
Caris LeVert,3.5,Over,1300.0,1000.0
Carlton Carrington,0.5,Over,-700.0,-750.0
Carlton Carrington,1.5,Over,-162.5,-158.0
Carlton Carrington,1.5,Under,124.0,120.0
Carlton Carrington,2.5,Over,175.0,191.5
Carlton Carrington,2.5,Under,,-275.0
Carlton Carrington,3.5,Over,450.0,480.0
Carlton Carrington,3.5,Under,,-1000.0
Carlton Carrington,4.5,Over,1200.0,900.0
Carlton Carrington,4.5,Under,,-4000.0
Chet Holmgren,0.5,Over,-250.0,-270.0
Chet Holmgren,1.5,Over,175.0,161.0
Chet Holmgren,1.5,Under,-238.0,-210.0
Chet Holmgren,2.5,Over,550.0,500.0
Chet Holmgren,3.5,Over,1500.0,1400.0
Chris Paul,0.5,Over,-390.0,-375.0
Chris Paul,0.5,Under,,225.0
Chris Paul,1.5,Over,115.0,123.66666666666667
Chris Paul,1.5,Under,-154.0,-161.0
Chris Paul,2.5,Over,360.0,410.0
Chris Paul,2.5,Under,,-600.0
Chris Paul,3.5,Over,1000.0,1000.0
Chris Paul,3.5,Under,,-3500.0
Chris Paul,4.5,Over,2800.0,
Christian Braun,0.5,Over,-285.0,-240.0
Christian Braun,0.5,Under,,182.0
Christian Braun,1.5,Over,165.0,198.0
Christian Braun,1.5,Under,-220.0,-267.5
Christian Braun,2.5,Over,550.0,650.0
Christian Braun,2.5,Under,,-1400.0
Christian Braun,3.5,Over,1700.0,
Christian Braun,3.5,Under,,-10000.0
Cole Anthony,0.5,Over,-360.0,-320.0
Cole Anthony,1.5,Over,122.0,137.5
Cole Anthony,1.5,Under,-160.0,-180.0
Cole Anthony,2.5,Over,350.0,400.0
Cole Anthony,3.5,Over,1000.0,1200.0
Cole Anthony,4.5,Over,2500.0,
Corey Kispert,0.5,Over,-1000.0,-975.0
Corey Kispert,1.5,Over,-210.0,-184.33333333333334
Corey Kispert,1.5,Under,,134.0
Corey Kispert,2.5,Over,132.5,163.5
Corey Kispert,2.5,Under,-175.0,-220.0
Corey Kispert,3.5,Over,330.0,410.0
Corey Kispert,3.5,Under,,-600.0
Corey Kispert,4.5,Over,750.0,850.0
Corey Kispert,4.5,Under,,-2500.0
Corey Kispert,5.5,Over,1800.0,
Corey Kispert,5.5,Under,,-10000.0
D'Angelo Russell,0.5,Over,-1100.0,-1200.0
D'Angelo Russell,1.5,Over,-235.0,-260.0
D'Angelo Russell,2.5,Over,117.0,110.0
D'Angelo Russell,2.5,Under,-145.0,-140.0
D'Angelo Russell,3.5,Over,290.0,280.0
D'Angelo Russell,4.5,Over,650.0,600.0
D'Angelo Russell,5.5,Over,1600.0,1200.0
D'Angelo Russell,6.5,Over,,2900.0
Damian Lillard,0.5,Over,,-5000.0
Damian Lillard,1.5,Over,-1000.0,-1000.0
Damian Lillard,2.5,Over,-295.0,-310.0
Damian Lillard,3.5,Over,-122.5,-127.5
Damian Lillard,3.5,Under,-110.0,102.0
Damian Lillard,4.5,Over,180.0,170.0
Damian Lillard,5.5,Over,370.0,350.0
Damian Lillard,6.5,Over,750.0,650.0
Damian Lillard,7.5,Over,1700.0,1200.0
Damian Lillard,8.5,Over,,2800.0
Darius Garland,0.5,Over,,-2300.0
Darius Garland,1.5,Over,-425.0,-410.0
Darius Garland,2.5,Over,-137.5,-141.5
Darius Garland,2.5,Under,105.0,108.0
Darius Garland,3.5,Over,170.0,190.0
Darius Garland,4.5,Over,380.0,440.0
Darius Garland,5.5,Over,800.0,850.0
Darius Garland,6.5,Over,1800.0,2000.0
De'Aaron Fox,0.5,Over,-1100.0,-1075.0
De'Aaron Fox,1.5,Over,-215.0,-200.0
De'Aaron Fox,1.5,Under,,138.0
De'Aaron Fox,2.5,Over,137.5,154.33333333333334
De'Aaron Fox,2.5,Under,-180.0,-205.0
De'Aaron Fox,3.5,Over,340.0,420.0
De'Aaron Fox,3.5,Under,,-650.0
De'Aaron Fox,4.5,Over,850.0,950.0
De'Aaron Fox,4.5,Under,,-3000.0
De'Aaron Fox,5.5,Over,2000.0,
DeMar DeRozan,0.5,Over,-240.0,
DeMar DeRozan,1.5,Over,190.0,
DeMar DeRozan,2.5,Over,700.0,
DeMar DeRozan,3.5,Over,2000.0,
Deni Avdija,0.5,Over,-340.0,-345.0
Deni Avdija,0.5,Under,,250.0
Deni Avdija,1.5,Over,127.5,133.66666666666666
Deni Avdija,1.5,Under,-166.0,-172.0
Deni Avdija,2.5,Over,380.0,430.0
Deni Avdija,2.5,Under,,-670.0
Deni Avdija,3.5,Over,1000.0,1100.0
Deni Avdija,3.5,Under,,-4000.0
Derrick White,0.5,Over,,-5000.0
Derrick White,1.5,Over,-1100.0,-1000.0
Derrick White,2.5,Over,-310.0,-290.0
Derrick White,3.5,Over,-115.0,-121.0
Derrick White,3.5,Under,-125.0,-104.0
Derrick White,4.5,Over,165.0,175.0
Derrick White,5.5,Over,340.0,370.0
Derrick White,6.5,Over,650.0,750.0
Derrick White,7.5,Over,1300.0,1300.0
Devin Vassell,0.5,Over,-1400.0,-1525.0
Devin Vassell,1.5,Over,-265.0,-255.0
Devin Vassell,1.5,Under,,168.0
Devin Vassell,2.5,Over,114.5,120.0
Devin Vassell,2.5,Under,-160.0,-157.0
Devin Vassell,3.5,Over,265.0,320.0
Devin Vassell,3.5,Under,,-450.0
Devin Vassell,4.5,Over,600.0,700.0
Devin Vassell,4.5,Under,,-1800.0
Devin Vassell,5.5,Over,1500.0,
Devin Vassell,5.5,Under,,-8000.0
Domantas Sabonis,0.5,Over,-255.0,
Domantas Sabonis,1.5,Over,180.0,
Domantas Sabonis,2.5,Over,600.0,
Domantas Sabonis,3.5,Over,2000.0,
Donovan Mitchell,0.5,Over,,-4000.0
Donovan Mitchell,1.5,Over,-800.0,-800.0
Donovan Mitchell,2.5,Over,-255.0,-230.0
Donovan Mitchell,3.5,Over,-107.5,108.0
Donovan Mitchell,3.5,Under,-125.0,-136.0
Donovan Mitchell,4.5,Over,195.0,250.0
Donovan Mitchell,5.5,Over,400.0,550.0
Donovan Mitchell,6.5,Over,800.0,1000.0
Donovan Mitchell,7.5,Over,1600.0,2200.0
Dorian Finney-Smith,0.5,Over,,-460.0
Dorian Finney-Smith,1.5,Over,-115.0,-105.5
Dorian Finney-Smith,1.5,Under,-115.0,-120.0
Dorian Finney-Smith,2.5,Over,,290.0
Dorian Finney-Smith,3.5,Over,,700.0
Draymond Green,0.5,Over,-232.5,
Draymond Green,0.5,Under,175.0,
Draymond Green,1.5,Over,185.0,
Draymond Green,2.5,Over,600.0,
Draymond Green,3.5,Over,2000.0,
Duncan Robinson,1.5,Over,-380.0,
Duncan Robinson,2.5,Over,-120.0,
Duncan Robinson,2.5,Under,-120.0,
Duncan Robinson,3.5,Over,180.0,
Duncan Robinson,4.5,Over,390.0,
Duncan Robinson,5.5,Over,800.0,
Duncan Robinson,6.5,Over,1800.0,
Dyson Daniels,0.5,Over,-180.0,
Dyson Daniels,0.5,Under,135.0,
Dyson Daniels,1.5,Over,255.0,
Dyson Daniels,2.5,Over,900.0,
Evan Mobley,0.5,Over,-212.5,
Evan Mobley,0.5,Under,160.0,
Evan Mobley,1.5,Over,210.0,
Evan Mobley,2.5,Over,750.0,
Evan Mobley,3.5,Over,2200.0,
Franz Wagner,0.5,Over,-900.0,-1000.0
Franz Wagner,1.5,Over,-185.0,-190.0
Franz Wagner,1.5,Under,140.0,
Franz Wagner,2.5,Over,150.0,156.5
Franz Wagner,2.5,Under,,-205.0
Franz Wagner,3.5,Over,370.0,420.0
Franz Wagner,4.5,Over,900.0,950.0
Franz Wagner,5.5,Over,2200.0,
Georges Niang,0.5,Over,-1000.0,-800.0
Georges Niang,1.5,Over,-191.5,-169.5
Georges Niang,1.5,Under,145.0,136.0
Georges Niang,2.5,Over,145.0,175.0
Georges Niang,3.5,Over,370.0,450.0
Georges Niang,4.5,Over,850.0,950.0
Georges Niang,5.5,Over,2000.0,
Goga Bitadze,0.5,Over,450.0,
Harrison Barnes,0.5,Over,-400.0,
