name,threesMade,over_under,DraftKings,FanDuel
Harrison Barnes,1.5,Over,107.5,
Harrison Barnes,1.5,Under,-140.0,
Harrison Barnes,2.5,Over,330.0,
Harrison Barnes,3.5,Over,950.0,
Harrison Barnes,4.5,Over,2500.0,
Isaiah Collier,0.5,Over,-160.0,
Isaiah Collier,1.5,Over,290.0,
Isaiah Collier,2.5,Over,1100.0,
Jaden McDaniels,0.5,Over,-475.0,-420.0
Jaden McDaniels,1.5,Over,-105.0,104.5
Jaden McDaniels,1.5,Under,-125.0,-132.0
Jaden McDaniels,2.5,Over,300.0,340.0
Jaden McDaniels,3.5,Over,850.0,850.0
Jaden McDaniels,4.5,Over,2200.0,
Jalen Williams,0.5,Over,-475.0,-500.0
Jalen Williams,1.5,Over,-105.0,-105.5
Jalen Williams,1.5,Under,-125.0,-120.0
Jalen Williams,2.5,Over,285.0,310.0
Jalen Williams,3.5,Over,800.0,800.0
Jalen Williams,4.5,Over,2000.0,
Jamal Murray,0.5,Over,-1100.0,-1375.0
Jamal Murray,1.5,Over,-225.0,-232.5
Jamal Murray,1.5,Under,,178.0
Jamal Murray,2.5,Over,137.5,132.33333333333334
Jamal Murray,2.5,Under,-188.0,-172.0
Jamal Murray,3.5,Over,340.0,350.0
Jamal Murray,3.5,Under,,-500.0
Jamal Murray,4.5,Over,850.0,800.0
Jamal Murray,4.5,Under,,-2000.0
Jamal Murray,5.5,Over,1900.0,
Jamal Murray,5.5,Under,,-10000.0
Jarred Vanderbilt,0.5,Over,225.0,
Jarred Vanderbilt,1.5,Over,1400.0,
Jaylen Brown,0.5,Over,-700.0,-700.0
Jaylen Brown,1.5,Over,-145.0,-143.0
Jaylen Brown,1.5,Under,110.0,114.0
Jaylen Brown,2.5,Over,200.0,220.0
Jaylen Brown,3.5,Over,500.0,600.0
Jaylen Brown,4.5,Over,1400.0,1400.0
Jaylin Williams,0.5,Over,-270.0,
Jaylin Williams,1.5,Over,137.5,
Jaylin Williams,1.5,Under,-180.0,
Jaylin Williams,2.5,Over,340.0,
Jaylin Williams,3.5,Over,850.0,
Jaylin Williams,4.5,Over,1900.0,
Jayson Tatum,1.5,Over,-1000.0,-900.0
Jayson Tatum,2.5,Over,-285.0,-270.0
Jayson Tatum,3.5,Over,-117.5,-105.5
Jayson Tatum,3.5,Under,-115.0,-120.0
Jayson Tatum,4.5,Over,185.0,210.0
Jayson Tatum,5.5,Over,400.0,440.0
Jayson Tatum,6.5,Over,850.0,850.0
Jayson Tatum,7.5,Over,1700.0,1900.0
Jerami Grant,0.5,Over,-1000.0,-750.0
Jerami Grant,1.5,Over,-205.0,-159.5
Jerami Grant,1.5,Under,154.0,128.0
Jerami Grant,2.5,Over,150.0,195.0
Jerami Grant,3.5,Over,390.0,500.0
Jerami Grant,4.5,Over,1000.0,1000.0
Jerami Grant,5.5,Over,2200.0,
Jeremy Sochan,0.5,Over,115.0,
Jeremy Sochan,1.5,Over,600.0,
Jeremy Sochan,2.5,Over,2500.0,
Jimmy Butler,0.5,Over,-142.5,
Jimmy Butler,0.5,Under,110.0,
Jimmy Butler,1.5,Over,330.0,
Jimmy Butler,2.5,Over,1200.0,
John Collins,0.5,Over,-475.0,-380.0
John Collins,1.5,Over,-107.5,121.0
John Collins,1.5,Under,-125.0,-156.0
John Collins,2.5,Over,285.0,400.0
John Collins,3.5,Over,800.0,1100.0
John Collins,4.5,Over,2000.0,
Jonathan Isaac,0.5,Over,-105.0,
Jonathan Isaac,1.5,Over,425.0,
Jonathan Isaac,2.5,Over,1600.0,
Jordan Clarkson,0.5,Over,-2000.0,-1300.0
Jordan Clarkson,1.5,Over,-340.0,-280.0
Jordan Clarkson,2.5,Over,-112.5,100.0
Jordan Clarkson,2.5,Under,-120.0,-128.0
Jordan Clarkson,3.5,Over,205.0,260.0
Jordan Clarkson,4.5,Over,475.0,600.0
Jordan Clarkson,5.5,Over,1100.0,1300.0
Jordan Clarkson,6.5,Over,2500.0,
Jordan Hawkins,0.5,Over,-1100.0,-1100.0
Jordan Hawkins,1.5,Over,-230.0,-250.0
Jordan Hawkins,2.5,Over,127.5,114.5
Jordan Hawkins,2.5,Under,-166.0,-146.0
Jordan Hawkins,3.5,Over,320.0,280.0
Jordan Hawkins,4.5,Over,750.0,650.0
Jordan Hawkins,5.5,Over,1800.0,1300.0
Jordan Poole,0.5,Over,,-7250.0
Jordan Poole,1.5,Over,-800.0,-1100.0
Jordan Poole,2.5,Over,-260.0,-310.0
Jordan Poole,2.5,Under,,188.0
Jordan Poole,3.5,Over,-112.5,-124.0
Jordan Poole,3.5,Under,-120.0,-107.0
Jordan Poole,4.5,Over,185.0,173.5
Jordan Poole,4.5,Under,,-250.0
Jordan Poole,5.5,Over,370.0,320.0
Jordan Poole,5.5,Under,,-580.0
Jordan Poole,6.5,Over,750.0,550.0
Jordan Poole,6.5,Under,,-1450.0
Jordan Poole,7.5,Over,1500.0,900.0
Jordan Poole,8.5,Over,,3100.0
Jose Alvarado,0.5,Over,-1000.0,-950.0
Jose Alvarado,1.5,Over,-215.0,-210.0
Jose Alvarado,2.5,Over,137.5,139.0
Jose Alvarado,2.5,Under,-180.0,-178.0
Jose Alvarado,3.5,Over,350.0,360.0
Jose Alvarado,4.5,Over,850.0,700.0
Jose Alvarado,5.5,Over,1900.0,
Keegan Murray,0.5,Over,-900.0,-850.0
Keegan Murray,1.5,Over,-191.5,-168.5
Keegan Murray,1.5,Under,145.0,134.0
Keegan Murray,2.5,Over,155.0,180.0
Keegan Murray,3.5,Over,400.0,500.0
Keegan Murray,4.5,Over,1000.0,1100.0
Keegan Murray,5.5,Over,2200.0,
Kel'el Ware,0.5,Over,-217.5,
Kel'el Ware,0.5,Under,150.0,
Kel'el Ware,1.5,Over,190.0,
Kel'el Ware,2.5,Over,650.0,
Kel'el Ware,3.5,Over,2000.0,
Keldon Johnson,0.5,Over,-225.0,
Keldon Johnson,1.5,Over,180.0,
Keldon Johnson,2.5,Over,550.0,
Keldon Johnson,3.5,Over,1600.0,
Kenrich Williams,0.5,Over,-185.0,
Kenrich Williams,0.5,Under,140.0,
Kenrich Williams,1.5,Over,205.0,
Kenrich Williams,2.5,Over,600.0,
Kenrich Williams,3.5,Over,1600.0,
Kentavious Caldwell-Pope,0.5,Over,-575.0,-600.0
Kentavious Caldwell-Pope,1.5,Over,-125.0,-126.5
Kentavious Caldwell-Pope,1.5,Under,-105.0,100.0
Kentavious Caldwell-Pope,2.5,Over,230.0,240.0
Kentavious Caldwell-Pope,3.5,Over,650.0,650.0
Kentavious Caldwell-Pope,4.5,Over,1600.0,1500.0
Keon Ellis,0.5,Over,-525.0,-470.0
Keon Ellis,1.5,Over,-112.5,-105.5
Keon Ellis,1.5,Under,-120.0,-120.0
Keon Ellis,2.5,Over,265.0,290.0
Keon Ellis,3.5,Over,750.0,700.0
Keon Ellis,4.5,Over,1800.0,
Keon Johnson,0.5,Over,-525.0,
Keon Johnson,1.5,Over,-122.5,-142.0
Keon Johnson,1.5,Under,-110.0,112.0
Keon Johnson,2.5,Over,240.0,
Keon Johnson,3.5,Over,600.0,
Keon Johnson,4.5,Over,1600.0,
Keyonte George,0.5,Over,-1400.0,-1200.0
Keyonte George,1.5,Over,-265.0,-250.0
Keyonte George,2.5,Over,110.0,120.0
Keyonte George,2.5,Under,-140.0,-154.0
Keyonte George,3.5,Over,265.0,300.0
Keyonte George,4.5,Over,600.0,750.0
Keyonte George,5.5,Over,1400.0,1500.0
Klay Thompson,0.5,Over,,-2300.0
Klay Thompson,1.5,Over,-500.0,-480.0
Klay Thompson,2.5,Over,-165.0,-165.0
Klay Thompson,2.5,Under,124.0,132.0
Klay Thompson,3.5,Over,125.0,155.0
Klay Thompson,4.5,Over,270.0,330.0
Klay Thompson,5.5,Over,500.0,750.0
Klay Thompson,6.5,Over,1100.0,1400.0
Klay Thompson,7.5,Over,2000.0,3300.0
Kristaps Porzingis,0.5,Over,-1400.0,-1500.0
Kristaps Porzingis,1.5,Over,-300.0,-290.0
Kristaps Porzingis,2.5,Over,-2.5,100.0
Kristaps Porzingis,2.5,Under,-130.0,-128.0
Kristaps Porzingis,3.5,Over,235.0,250.0
Kristaps Porzingis,4.5,Over,500.0,550.0
Kristaps Porzingis,5.5,Over,1200.0,1000.0
Kristaps Porzingis,6.5,Over,2800.0,
Kyle Kuzma,0.5,Over,-1000.0,-900.0
Kyle Kuzma,1.5,Over,-191.5,-180.0
Kyle Kuzma,1.5,Under,145.0,
Kyle Kuzma,2.5,Over,150.0,164.5
Kyle Kuzma,2.5,Under,,-215.0
Kyle Kuzma,3.5,Over,390.0,430.0
Kyle Kuzma,4.5,Over,900.0,950.0
Kyle Kuzma,5.5,Over,2500.0,
Kyrie Irving,0.5,Over,,-2400.0
Kyrie Irving,1.5,Over,-575.0,-450.0
Kyrie Irving,2.5,Over,-167.0,-143.0
Kyrie Irving,2.5,Under,120.0,114.0
Kyrie Irving,3.5,Over,135.0,165.0
Kyrie Irving,4.5,Over,310.0,370.0
Kyrie Irving,5.5,Over,650.0,850.0
Kyrie Irving,6.5,Over,1400.0,2000.0
Kyshawn George,0.5,Over,-700.0,-750.0
Kyshawn George,1.5,Over,-159.5,-161.0
Kyshawn George,1.5,Under,120.0,122.0
Kyshawn George,2.5,Over,180.0,184.0
Kyshawn George,2.5,Under,,-260.0
Kyshawn George,3.5,Over,475.0,500.0
Kyshawn George,3.5,Under,,-850.0
Kyshawn George,4.5,Over,1200.0,1100.0
Kyshawn George,4.5,Under,,-4000.0
LaMelo Ball,1.5,Over,-1200.0,-1100.0
LaMelo Ball,2.5,Over,-340.0,-320.0
LaMelo Ball,3.5,Over,-137.5,-133.0
LaMelo Ball,3.5,Under,105.0,106.0
LaMelo Ball,4.5,Over,155.0,175.0
LaMelo Ball,5.5,Over,330.0,370.0
LaMelo Ball,6.5,Over,650.0,700.0
LaMelo Ball,7.5,Over,1300.0,1500.0
Lauri Markkanen,0.5,Over,,-2100.0
Lauri Markkanen,1.5,Over,-550.0,-400.0
Lauri Markkanen,2.5,Over,-185.0,-138.5
Lauri Markkanen,2.5,Under,,112.0
Lauri Markkanen,3.5,Over,135.0,160.0
Lauri Markkanen,3.5,Under,-180.0,
Lauri Markkanen,4.5,Over,285.0,410.0
Lauri Markkanen,5.5,Over,600.0,800.0
Lauri Markkanen,6.5,Over,1300.0,1600.0
LeBron James,0.5,Over,-1000.0,-700.0
LeBron James,1.5,Over,-205.0,-160.5
LeBron James,1.5,Under,,122.0
LeBron James,2.5,Over,140.0,185.0
LeBron James,2.5,Under,-195.0,
LeBron James,3.5,Over,350.0,480.0
LeBron James,4.5,Over,850.0,1300.0
LeBron James,5.5,Over,2000.0,
Luguentz Dort,0.5,Over,-800.0,-800.0
Luguentz Dort,1.5,Over,-170.5,-169.5
Luguentz Dort,1.5,Under,130.0,136.0
Luguentz Dort,2.5,Over,160.0,175.0
Luguentz Dort,3.5,Over,400.0,460.0
Luguentz Dort,4.5,Over,1000.0,1000.0
Luguentz Dort,5.5,Over,2200.0,
Luka Doncic,0.5,Over,,-3500.0
Luka Doncic,1.5,Over,-900.0,-700.0
Luka Doncic,2.5,Over,-265.0,-210.0
Luka Doncic,3.5,Over,-115.0,109.5
Luka Doncic,3.5,Under,-115.0,-146.0
Luka Doncic,4.5,Over,180.0,260.0
Luka Doncic,5.5,Over,400.0,550.0
Luka Doncic,6.5,Over,900.0,1000.0
Luka Doncic,7.5,Over,1800.0,2300.0
Malcolm Brogdon,0.5,Over,-200.0,
Malcolm Brogdon,1.5,Over,225.0,
Malcolm Brogdon,2.5,Over,700.0,
Malcolm Brogdon,3.5,Over,2200.0,
Malik Monk,0.5,Over,-1600.0,-1300.0
Malik Monk,1.5,Over,-300.0,-270.0
Malik Monk,2.5,Over,-2.5,111.0
Malik Monk,2.5,Under,-130.0,-140.0
Malik Monk,3.5,Over,250.0,290.0
Malik Monk,4.5,Over,550.0,750.0
Malik Monk,5.5,Over,1400.0,1500.0
Max Christie,0.5,Over,-800.0,-750.0
Max Christie,1.5,Over,-170.5,-159.5
Max Christie,1.5,Under,130.0,128.0
Max Christie,2.5,Over,170.0,185.0
Max Christie,3.5,Over,425.0,490.0
Max Christie,4.5,Over,1100.0,1100.0
Max Christie,5.5,Over,2500.0,
Max Strus,0.5,Over,-1000.0,
Max Strus,1.5,Over,-230.0,
Max Strus,2.5,Over,130.0,
Max Strus,2.5,Under,-175.0,
Max Strus,3.5,Over,330.0,
Max Strus,4.5,Over,750.0,
Max Strus,5.5,Over,1800.0,
Michael Porter Jr,0.5,Over,,-2000.0
Michael Porter Jr,1.5,Over,-425.0,-410.0
Michael Porter Jr,2.5,Over,-132.5,-130.0
Michael Porter Jr,2.5,Under,-105.0,
Michael Porter Jr,3.5,Over,175.0,190.0
Michael Porter Jr,4.5,Over,400.0,440.0
Michael Porter Jr,5.5,Over,900.0,850.0
Michael Porter Jr,6.5,Over,1900.0,1500.0
Mike Conley,0.5,Over,-900.0,-750.0
Mike Conley,1.5,Over,-191.5,-159.5
Mike Conley,1.5,Under,145.0,128.0
Mike Conley,2.5,Over,145.0,185.0
Mike Conley,3.5,Over,370.0,480.0
Mike Conley,4.5,Over,850.0,1000.0
Mike Conley,5.5,Over,2000.0,
Miles Bridges,0.5,Over,-1200.0,-1250.0
Miles Bridges,1.5,Over,-235.0,-250.0
Miles Bridges,2.5,Over,127.5,118.0
Miles Bridges,2.5,Under,-166.0,-148.0
Miles Bridges,3.5,Over,310.0,310.0
Miles Bridges,4.5,Over,750.0,700.0
Miles Bridges,5.5,Over,1900.0,
Naz Reid,0.5,Over,,-2300.0
Naz Reid,1.5,Over,-475.0,-440.0
Naz Reid,2.5,Over,-147.5,-150.5
Naz Reid,2.5,Under,105.0,122.0
Naz Reid,3.5,Over,145.0,160.0
Naz Reid,4.5,Over,340.0,370.0
Naz Reid,5.5,Over,700.0,700.0
Naz Reid,6.5,Over,1500.0,1500.0
Naz Reid,7.5,Over,,3400.0
Nick Smith Jr,0.5,Over,,-1500.0
Nick Smith Jr,1.5,Over,,-320.0
Nick Smith Jr,2.5,Over,,-108.0
Nick Smith Jr,2.5,Under,,-115.0
Nick Smith Jr,3.5,Over,,230.0
Nick Smith Jr,4.5,Over,,550.0
Nick Smith Jr,5.5,Over,,1200.0
Nick Smith Jr,6.5,Over,,3000.0
Nikola Jokic,0.5,Over,-650.0,-675.0
Nikola Jokic,1.5,Over,-132.5,-134.66666666666666
Nikola Jokic,1.5,Under,100.0,105.0
Nikola Jokic,2.5,Over,215.0,235.0
Nikola Jokic,2.5,Under,,-330.0
Nikola Jokic,3.5,Over,550.0,650.0
Nikola Jokic,3.5,Under,,-1400.0
