name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
Jayson Tatum,2.5,Over,-205.0,,-210.0
Jayson Tatum,3.5,Over,119.5,115.0,114.5
Jayson Tatum,3.5,Under,-160.0,-150.0,-146.0
Jayson Tatum,4.5,Over,250.0,,270.0
Jayson Tatum,5.5,Over,550.0,,600.0
Jayson Tatum,6.5,Over,1200.0,,1100.0
Jayson Tatum,7.5,Over,2500.0,,2900.0
Jeremy Sochan,0.5,Over,117.5,130.0,
Jeremy Sochan,0.5,Under,-154.0,-180.0,
Jeremy Sochan,1.5,Over,600.0,,
Josh Giddey,0.5,Over,-370.0,,-330.0
Josh Giddey,1.5,Over,117.5,120.0,137.5
Josh Giddey,1.5,Under,-154.0,-160.0,-180.0
Josh Giddey,2.5,Over,350.0,,460.0
Josh Giddey,3.5,Over,1000.0,,1200.0
Josh Giddey,4.5,Over,2800.0,,
Josh Green,0.5,Over,,,-360.0
Josh Green,1.5,Over,,130.0,129.0
Josh Green,1.5,Under,,-180.0,-164.0
Josh Green,2.5,Over,,,430.0
Josh Green,3.5,Over,,,1100.0
Jrue Holiday,0.5,Over,-600.0,,-550.0
Jrue Holiday,1.5,Over,-132.5,-120.0,-116.5
Jrue Holiday,1.5,Under,100.0,-110.0,-108.0
Jrue Holiday,2.5,Over,215.0,,270.0
Jrue Holiday,3.5,Over,550.0,,700.0
Jrue Holiday,4.5,Over,1400.0,,
Julian Strawther,1.5,Over,,105.0,
Julian Strawther,1.5,Under,,-140.0,
Kawhi Leonard,0.5,Over,-550.0,,-470.0
Kawhi Leonard,1.5,Over,-122.5,-110.0,-110.5
Kawhi Leonard,1.5,Under,-110.0,-120.0,-115.0
Kawhi Leonard,2.5,Over,240.0,,290.0
Kawhi Leonard,3.5,Over,650.0,,700.0
Kawhi Leonard,4.5,Over,1700.0,,
Kelly Oubre Jr,0.5,Over,,,-360.0
Kelly Oubre Jr,1.5,Over,120.0,115.0,128.0
Kelly Oubre Jr,1.5,Under,-154.0,-150.0,-162.0
Kelly Oubre Jr,2.5,Over,,,430.0
Kelly Oubre Jr,3.5,Over,,,1100.0
Kevin Durant,0.5,Over,-1100.0,,-950.0
Kevin Durant,1.5,Over,-230.0,,-190.0
Kevin Durant,2.5,Over,130.0,140.0,153.5
Kevin Durant,2.5,Under,-175.0,-200.0,-196.0
Kevin Durant,3.5,Over,340.0,,410.0
Kevin Durant,4.5,Over,850.0,,950.0
Kevin Durant,5.5,Over,2000.0,,
Kevin Porter Jr,0.5,Over,,140.0,
Kevin Porter Jr,0.5,Under,,-200.0,
Khris Middleton,0.5,Over,-400.0,,-340.0
Khris Middleton,1.5,Over,117.0,110.0,129.0
Khris Middleton,1.5,Under,-160.0,-145.0,-164.0
Khris Middleton,2.5,Over,330.0,,430.0
Khris Middleton,3.5,Over,900.0,,1000.0
Khris Middleton,4.5,Over,2200.0,,
Klay Thompson,0.5,Over,,,-1800.0
Klay Thompson,1.5,Over,-400.0,,-370.0
Klay Thompson,2.5,Over,-135.0,-150.0,-133.0
Klay Thompson,2.5,Under,100.0,115.0,106.0
Klay Thompson,3.5,Over,180.0,,180.0
Klay Thompson,4.5,Over,390.0,,420.0
Klay Thompson,5.5,Over,850.0,,800.0
Klay Thompson,6.5,Over,2000.0,,1700.0
Kristaps Porzingis,0.5,Over,-1400.0,,-1350.0
Kristaps Porzingis,1.5,Over,-255.0,,-250.0
Kristaps Porzingis,2.5,Over,117.5,105.0,124.5
Kristaps Porzingis,2.5,Under,-154.0,-140.0,-158.0
Kristaps Porzingis,3.5,Over,290.0,,310.0
Kristaps Porzingis,4.5,Over,650.0,,650.0
Kristaps Porzingis,5.5,Over,1700.0,,
Kyrie Irving,0.5,Over,,,-2100.0
Kyrie Irving,1.5,Over,-370.0,,-400.0
Kyrie Irving,2.5,Over,-122.5,-130.0,-133.0
Kyrie Irving,2.5,Under,-110.0,100.0,106.0
Kyrie Irving,3.5,Over,200.0,,200.0
Kyrie Irving,4.5,Over,475.0,,460.0
Kyrie Irving,5.5,Over,1100.0,,900.0
Kyrie Irving,6.5,Over,2200.0,,2200.0
Lonzo Ball,0.5,Over,-1400.0,,-1300.0
Lonzo Ball,1.5,Over,-275.0,,-280.0
Lonzo Ball,2.5,Over,102.5,100.0,100.0
Lonzo Ball,2.5,Under,-135.0,-130.0,-128.0
Lonzo Ball,3.5,Over,240.0,,250.0
Lonzo Ball,4.5,Over,500.0,,550.0
Lonzo Ball,5.5,Over,1200.0,,1000.0
Lonzo Ball,6.5,Over,2800.0,,2600.0
Malik Beasley,0.5,Over,,,-3500.0
Malik Beasley,1.5,Over,-900.0,,-800.0
Malik Beasley,2.5,Over,-285.0,,-260.0
Malik Beasley,3.5,Over,-117.5,-125.0,-111.5
Malik Beasley,3.5,Under,-115.0,-105.0,-113.0
Malik Beasley,4.5,Over,175.0,,195.0
Malik Beasley,5.5,Over,340.0,,390.0
Malik Beasley,6.5,Over,650.0,,700.0
Malik Beasley,7.5,Over,1300.0,,1400.0
Malik Beasley,8.5,Over,2500.0,,
Matas Buzelis,0.5,Over,-275.0,-225.0,
Matas Buzelis,0.5,Under,,160.0,
Matas Buzelis,1.5,Over,150.0,,
Matas Buzelis,2.5,Over,450.0,,
Matas Buzelis,3.5,Over,1300.0,,
Michael Porter Jr,0.5,Over,-1800.0,,-1500.0
Michael Porter Jr,1.5,Over,-330.0,,-310.0
Michael Porter Jr,2.5,Over,-105.0,100.0,-2.0
Michael Porter Jr,2.5,Under,-125.0,-130.0,-122.0
Michael Porter Jr,3.5,Over,235.0,,250.0
Michael Porter Jr,4.5,Over,550.0,,600.0
Michael Porter Jr,5.5,Over,1200.0,,1300.0
Miles Bridges,0.5,Over,,,-1700.0
Miles Bridges,1.5,Over,-370.0,,-310.0
Miles Bridges,2.5,Over,-122.5,-120.0,-105.5
Miles Bridges,2.5,Under,-110.0,-110.0,-120.0
Miles Bridges,3.5,Over,195.0,,230.0
Miles Bridges,4.5,Over,425.0,,550.0
Miles Bridges,5.5,Over,1000.0,,1100.0
Miles Bridges,6.5,Over,2200.0,,2700.0
Nick Smith Jr,0.5,Over,-1000.0,,-1000.0
Nick Smith Jr,1.5,Over,-215.0,,-210.0
Nick Smith Jr,2.5,Over,130.0,120.0,137.5
Nick Smith Jr,2.5,Under,-175.0,-160.0,-180.0
Nick Smith Jr,3.5,Over,310.0,,350.0
Nick Smith Jr,4.5,Over,700.0,,750.0
Nick Smith Jr,5.5,Over,1600.0,,
Nicolas Batum,0.5,Over,,-145.0,
Nicolas Batum,0.5,Under,,110.0,
Nikola Jokic,0.5,Over,-525.0,,-410.0
Nikola Jokic,1.5,Over,-5.0,100.0,110.0
Nikola Jokic,1.5,Under,-130.0,-130.0,-140.0
Nikola Jokic,2.5,Over,280.0,,360.0
Nikola Jokic,3.5,Over,750.0,,950.0
Nikola Jokic,4.5,Over,2200.0,,
Nikola Vucevic,0.5,Over,-650.0,,-600.0
Nikola Vucevic,1.5,Over,-137.5,-140.0,-124.0
Nikola Vucevic,1.5,Under,105.0,105.0,100.0
Nikola Vucevic,2.5,Over,205.0,,240.0
Nikola Vucevic,3.5,Over,550.0,,700.0
Nikola Vucevic,4.5,Over,1400.0,,
Norman Powell,0.5,Over,,,-2300.0
Norman Powell,1.5,Over,-525.0,,-460.0
Norman Powell,2.5,Over,-164.5,-145.0,-147.5
Norman Powell,2.5,Under,120.0,110.0,118.0
Norman Powell,3.5,Over,140.0,,175.0
Norman Powell,4.5,Over,310.0,,410.0
Norman Powell,5.5,Over,700.0,,850.0
Norman Powell,6.5,Over,1500.0,,1900.0
PJ Washington,0.5,Over,-550.0,,-650.0
PJ Washington,1.5,Over,-122.5,-115.0,-126.5
PJ Washington,1.5,Under,-110.0,-115.0,100.0
PJ Washington,2.5,Over,245.0,,250.0
PJ Washington,3.5,Over,650.0,,700.0
PJ Washington,4.5,Over,2000.0,,
Patrick Williams,0.5,Over,-650.0,,
Patrick Williams,1.5,Over,-145.0,-130.0,
Patrick Williams,1.5,Under,110.0,100.0,
Patrick Williams,2.5,Over,195.0,,
Patrick Williams,3.5,Over,500.0,,
Patrick Williams,4.5,Over,1400.0,,
Payton Pritchard,2.5,Over,,-110.0,
Payton Pritchard,2.5,Under,,-120.0,
Peyton Watson,0.5,Over,,115.0,
Peyton Watson,0.5,Under,,-150.0,
RJ Barrett,0.5,Over,-525.0,,-480.0
RJ Barrett,1.5,Over,-122.5,-110.0,-104.5
RJ Barrett,1.5,Under,-110.0,-120.0,-122.0
RJ Barrett,2.5,Over,245.0,,300.0
RJ Barrett,3.5,Over,600.0,,800.0
RJ Barrett,4.5,Over,1700.0,,
Royce O'Neale,0.5,Over,-1400.0,,-1100.0
Royce O'Neale,1.5,Over,-270.0,,-230.0
Royce O'Neale,2.5,Over,109.5,115.0,130.0
Royce O'Neale,2.5,Under,-145.0,-150.0,-166.0
Royce O'Neale,3.5,Over,265.0,,320.0
Royce O'Neale,4.5,Over,600.0,,650.0
Royce O'Neale,5.5,Over,1400.0,,
Russell Westbrook,0.5,Over,-300.0,-225.0,-270.0
Russell Westbrook,0.5,Under,,160.0,
Russell Westbrook,1.5,Over,149.5,,163.5
Russell Westbrook,1.5,Under,-200.0,,-210.0
Russell Westbrook,2.5,Over,475.0,,550.0
Russell Westbrook,3.5,Over,1500.0,,
Scottie Barnes,0.5,Over,-370.0,,-360.0
Scottie Barnes,1.5,Over,119.5,115.0,129.0
Scottie Barnes,1.5,Under,-160.0,-150.0,-164.0
Scottie Barnes,2.5,Over,360.0,,440.0
Scottie Barnes,3.5,Over,1000.0,,1100.0
Spencer Dinwiddie,0.5,Over,,,-400.0
Spencer Dinwiddie,1.5,Over,,115.0,114.5
Spencer Dinwiddie,1.5,Under,,-150.0,-146.0
Spencer Dinwiddie,2.5,Over,,,370.0
Spencer Dinwiddie,3.5,Over,,,950.0
Stephen Curry,1.5,Over,,,-1800.0
Stephen Curry,2.5,Over,-550.0,,-550.0
Stephen Curry,3.5,Over,-225.0,,-200.0
Stephen Curry,4.5,Over,-107.5,100.0,104.5
Stephen Curry,4.5,Under,-125.0,-130.0,-132.0
Stephen Curry,5.5,Over,180.0,,210.0
Stephen Curry,6.5,Over,350.0,,430.0
Stephen Curry,7.5,Over,650.0,,700.0
Stephen Curry,8.5,Over,1300.0,,
Stephen Curry,9.5,Over,2200.0,,
Stephon Castle,0.5,Over,-360.0,,-340.0
Stephon Castle,1.5,Over,125.0,115.0,133.5
Stephon Castle,1.5,Under,-166.0,-150.0,-170.0
Stephon Castle,2.5,Over,380.0,,440.0
Stephon Castle,3.5,Over,1000.0,,1100.0
Stephon Castle,4.5,Over,2500.0,,
Taurean Prince,0.5,Over,-450.0,,-390.0
Taurean Prince,1.5,Over,-2.5,-105.0,111.0
Taurean Prince,1.5,Under,-130.0,-125.0,-142.0
Taurean Prince,2.5,Over,320.0,,360.0
Taurean Prince,3.5,Over,850.0,,900.0
Taurean Prince,4.5,Over,2500.0,,
Tim Hardaway Jr,0.5,Over,-1200.0,,-1150.0
Tim Hardaway Jr,1.5,Over,-240.0,,-230.0
Tim Hardaway Jr,2.5,Over,122.0,120.0,130.0
Tim Hardaway Jr,2.5,Under,-160.0,-160.0,-166.0
Tim Hardaway Jr,3.5,Over,295.0,,320.0
Tim Hardaway Jr,4.5,Over,700.0,,700.0
Tim Hardaway Jr,5.5,Over,1700.0,,
Tobias Harris,0.5,Over,-350.0,,-330.0
Tobias Harris,1.5,Over,137.5,135.0,143.5
Tobias Harris,1.5,Under,-180.0,-190.0,-184.0
Tobias Harris,2.5,Over,425.0,,480.0
Tobias Harris,3.5,Over,1300.0,,1300.0
Trey Murphy III,0.5,Over,,,-2200.0
Trey Murphy III,1.5,Over,-600.0,,-470.0
Trey Murphy III,2.5,Over,-195.0,-170.0,-154.0
Trey Murphy III,2.5,Under,,125.0,124.0
Trey Murphy III,3.5,Over,125.0,,165.0
Trey Murphy III,3.5,Under,-166.0,,
Trey Murphy III,4.5,Over,280.0,,380.0
Trey Murphy III,5.5,Over,600.0,,750.0
Trey Murphy III,6.5,Over,1300.0,,1600.0
Tyrese Maxey,0.5,Over,,,-4500.0
Tyrese Maxey,1.5,Over,,,-900.0
Tyrese Maxey,2.5,Over,,,-270.0
Tyrese Maxey,3.5,Over,-110.0,-115.0,-108.0
Tyrese Maxey,3.5,Under,-120.0,-115.0,-115.0
Tyrese Maxey,4.5,Over,,,200.0
Tyrese Maxey,5.5,Over,,,440.0
Tyrese Maxey,6.5,Over,,,850.0
Tyrese Maxey,7.5,Over,,,1700.0
Tyus Jones,0.5,Over,-525.0,,-400.0
Tyus Jones,1.5,Over,-112.5,-105.0,105.5
Tyus Jones,1.5,Under,-120.0,-125.0,-136.0
Tyus Jones,2.5,Over,255.0,,330.0
Tyus Jones,3.5,Over,750.0,,800.0
Tyus Jones,4.5,Over,1900.0,,
Vasilije Micic,0.5,Over,-575.0,,-600.0
Vasilije Micic,1.5,Over,-127.5,-140.0,-133.0
Vasilije Micic,1.5,Under,-105.0,105.0,106.0
Vasilije Micic,2.5,Over,225.0,,240.0
Vasilije Micic,3.5,Over,550.0,,700.0
Vasilije Micic,4.5,Over,1400.0,,
Victor Wembanyama,0.5,Over,,,-2500.0
Victor Wembanyama,1.5,Over,-575.0,,-490.0
Victor Wembanyama,2.5,Over,-185.0,-180.0,-159.5
Victor Wembanyama,2.5,Under,,130.0,128.0
Victor Wembanyama,3.5,Over,127.5,,160.0
Victor Wembanyama,3.5,Under,-166.0,,
Victor Wembanyama,4.5,Over,270.0,,370.0
Victor Wembanyama,5.5,Over,550.0,,750.0
Victor Wembanyama,6.5,Over,1200.0,,1700.0
Victor Wembanyama,7.5,Over,2200.0,,
Zion Williamson,0.5,Over,260.0,,
Zion Williamson,1.5,Over,1900.0,,
