name,threesMade,over_under,DraftKings,FanDuel
Alexandre Sarr,0.5,Over,-650.0,-670.0
Alexandre Sarr,1.5,Over,-140.0,-139.0
Alexandre Sarr,1.5,Under,105.0,106.0
Alexandre Sarr,2.5,Over,195.0,220.0
Alexandre Sarr,3.5,Over,500.0,540.0
Alexandre Sarr,4.5,Over,1200.0,1300.0
Alperen Sengun,0.5,Over,160.0,
Alperen Sengun,1.5,Over,900.0,
Andrew Wiggins,0.5,Over,-1400.0,
Andrew Wiggins,1.5,Over,-255.0,
Andrew Wiggins,2.5,Over,117.0,
Andrew Wiggins,2.5,Under,-160.0,
Andrew Wiggins,3.5,Over,275.0,
Andrew Wiggins,4.5,Over,650.0,
Andrew Wiggins,5.5,Over,1600.0,
Anfernee Simons,0.5,Over,,-6000.0
Anfernee Simons,1.5,Over,-700.0,-650.0
Anfernee Simons,2.5,Over,-220.0,-192.0
Anfernee Simons,3.5,Over,122.5,129.0
Anfernee Simons,3.5,Under,-166.0,-172.0
Anfernee Simons,4.5,Over,245.0,300.0
Anfernee Simons,5.5,Over,550.0,600.0
Anfernee Simons,6.5,Over,1100.0,1200.0
Anfernee Simons,7.5,Over,2200.0,2200.0
Bam Adebayo,0.5,Over,-195.0,
Bam Adebayo,1.5,Over,230.0,
Bam Adebayo,2.5,Over,850.0,
Bilal Coulibaly,0.5,Over,-425.0,-390.0
Bilal Coulibaly,1.5,Over,107.5,125.0
Bilal Coulibaly,1.5,Under,-140.0,-166.0
Bilal Coulibaly,2.5,Over,320.0,420.0
Bilal Coulibaly,3.5,Over,900.0,1060.0
Bilal Coulibaly,4.5,Over,2200.0,
Brandin Podziemski,0.5,Over,-800.0,-720.0
Brandin Podziemski,1.5,Over,-160.0,-142.0
Brandin Podziemski,1.5,Under,114.0,108.0
Brandin Podziemski,2.5,Over,165.0,220.0
Brandin Podziemski,3.5,Over,425.0,560.0
Brandin Podziemski,4.5,Over,1100.0,1400.0
Brandin Podziemski,5.5,Over,2800.0,
Cade Cunningham,0.5,Over,-1000.0,-1200.0
Cade Cunningham,1.5,Over,-215.0,-225.0
Cade Cunningham,2.5,Over,140.0,141.0
Cade Cunningham,2.5,Under,-188.0,-188.0
Cade Cunningham,3.5,Over,350.0,360.0
Cade Cunningham,4.5,Over,850.0,850.0
Cade Cunningham,5.5,Over,2000.0,
Carlton Carrington,0.5,Over,-600.0,-620.0
Carlton Carrington,1.5,Over,-142.5,-123.5
Carlton Carrington,1.5,Under,110.0,-106.0
Carlton Carrington,2.5,Over,200.0,255.0
Carlton Carrington,3.5,Over,500.0,680.0
Carlton Carrington,4.5,Over,1300.0,
Cason Wallace,0.5,Over,-310.0,-295.0
Cason Wallace,1.5,Over,145.0,163.0
Cason Wallace,1.5,Under,-195.0,-220.0
Cason Wallace,2.5,Over,450.0,520.0
Cason Wallace,3.5,Over,1300.0,1300.0
Corey Kispert,0.5,Over,-1000.0,
Corey Kispert,1.5,Over,-215.0,
Corey Kispert,2.5,Over,137.5,
Corey Kispert,2.5,Under,-188.0,
Corey Kispert,3.5,Over,330.0,
Corey Kispert,4.5,Over,750.0,
Corey Kispert,5.5,Over,1700.0,
Dante Exum,0.5,Over,-185.0,
Dante Exum,1.5,Over,240.0,
Dante Exum,2.5,Over,750.0,
Dante Exum,3.5,Over,2500.0,
Davion Mitchell,0.5,Over,-370.0,-320.0
Davion Mitchell,1.5,Over,117.5,149.0
Davion Mitchell,1.5,Under,-154.0,-200.0
Davion Mitchell,2.5,Over,370.0,470.0
Davion Mitchell,3.5,Over,1000.0,1200.0
DeMar DeRozan,0.5,Over,-290.0,-295.0
DeMar DeRozan,1.5,Over,160.0,164.0
DeMar DeRozan,1.5,Under,-215.0,-225.0
DeMar DeRozan,2.5,Over,550.0,560.0
DeMar DeRozan,3.5,Over,1800.0,1500.0
Deni Avdija,0.5,Over,-475.0,-460.0
Deni Avdija,1.5,Over,-2.5,109.0
Deni Avdija,1.5,Under,-130.0,-144.0
Deni Avdija,2.5,Over,300.0,340.0
Deni Avdija,3.5,Over,850.0,900.0
Deni Avdija,4.5,Over,2200.0,
Desmond Bane,0.5,Over,,-2500.0
Desmond Bane,1.5,Over,-370.0,-330.0
Desmond Bane,2.5,Over,-115.0,-102.0
Desmond Bane,2.5,Under,-125.0,-130.0
Desmond Bane,3.5,Over,200.0,255.0
Desmond Bane,4.5,Over,450.0,650.0
Desmond Bane,5.5,Over,1000.0,1300.0
Desmond Bane,6.5,Over,2200.0,3000.0
Draymond Green,0.5,Over,-270.0,
Draymond Green,1.5,Over,170.0,
Draymond Green,1.5,Under,-230.0,
Draymond Green,2.5,Over,550.0,
Draymond Green,3.5,Over,1800.0,
Dyson Daniels,1.5,Over,160.0,
Dyson Daniels,1.5,Under,-210.0,
Ja Morant,0.5,Over,-700.0,-650.0
Ja Morant,1.5,Over,-137.5,-129.0
Ja Morant,1.5,Under,100.0,-102.0
Ja Morant,2.5,Over,200.0,250.0
Ja Morant,3.5,Over,500.0,680.0
Ja Morant,4.5,Over,1400.0,
Jalen Williams,0.5,Over,-650.0,-650.0
Jalen Williams,1.5,Over,-145.0,-129.0
Jalen Williams,1.5,Under,110.0,-102.0
Jalen Williams,2.5,Over,205.0,250.0
Jalen Williams,3.5,Over,550.0,630.0
Jalen Williams,4.5,Over,1400.0,
Jaren Jackson Jr,0.5,Over,-750.0,-700.0
Jaren Jackson Jr,1.5,Over,-150.0,-134.0
Jaren Jackson Jr,1.5,Under,110.0,102.0
Jaren Jackson Jr,2.5,Over,175.0,240.0
Jaren Jackson Jr,3.5,Over,450.0,630.0
Jaren Jackson Jr,4.5,Over,1100.0,
Jaylen Wells,0.5,Over,-750.0,-900.0
Jaylen Wells,1.5,Over,-162.5,-164.0
Jaylen Wells,1.5,Under,124.0,124.0
Jaylen Wells,2.5,Over,170.0,190.0
Jaylen Wells,3.5,Over,425.0,500.0
Jaylen Wells,4.5,Over,1000.0,1100.0
Jaylen Wells,5.5,Over,2200.0,
Jerami Grant,0.5,Over,-1200.0,-1100.0
Jerami Grant,1.5,Over,-230.0,-200.0
Jerami Grant,2.5,Over,137.5,156.0
Jerami Grant,2.5,Under,-180.0,-210.0
Jerami Grant,3.5,Over,330.0,400.0
Jerami Grant,4.5,Over,850.0,950.0
Jerami Grant,5.5,Over,2200.0,
Jimmy Butler,0.5,Over,107.5,
Jimmy Butler,0.5,Under,-140.0,
Jimmy Butler,1.5,Over,550.0,
Jimmy Butler,2.5,Over,2200.0,
John Collins,0.5,Over,-400.0,-430.0
John Collins,1.5,Over,112.0,110.0
John Collins,1.5,Under,-145.0,-144.0
John Collins,2.5,Over,340.0,340.0
John Collins,3.5,Over,950.0,900.0
John Collins,4.5,Over,2500.0,
Jordan Clarkson,0.5,Over,-1100.0,-1800.0
Jordan Clarkson,1.5,Over,-245.0,-265.0
Jordan Clarkson,2.5,Over,112.0,118.0
Jordan Clarkson,2.5,Under,-145.0,-154.0
Jordan Clarkson,3.5,Over,265.0,285.0
Jordan Clarkson,4.5,Over,550.0,700.0
Jordan Clarkson,5.5,Over,1200.0,1300.0
Jordan Clarkson,6.5,Over,2500.0,3000.0
Justin Champagnie,0.5,Over,-160.0,
Justin Champagnie,1.5,Over,280.0,
Justin Champagnie,2.5,Over,950.0,
Keegan Murray,0.5,Over,-800.0,-850.0
Keegan Murray,1.5,Over,-168.0,-164.0
Keegan Murray,1.5,Under,130.0,124.0
Keegan Murray,2.5,Over,170.0,196.0
Keegan Murray,3.5,Over,450.0,480.0
Keegan Murray,4.5,Over,1100.0,1200.0
Kel'el Ware,0.5,Over,-200.0,
Kel'el Ware,1.5,Over,220.0,
Kel'el Ware,2.5,Over,800.0,
Kel'el Ware,3.5,Over,2800.0,
Kelly Oubre Jr,0.5,Over,-360.0,-310.0
Kelly Oubre Jr,1.5,Over,132.5,153.0
Kelly Oubre Jr,1.5,Under,-175.0,-205.0
Kelly Oubre Jr,2.5,Over,400.0,500.0
Kelly Oubre Jr,3.5,Over,1300.0,1400.0
Keon Ellis,0.5,Over,-450.0,
Keon Ellis,1.5,Over,-105.0,
Keon Ellis,2.5,Over,300.0,
Keon Ellis,3.5,Over,850.0,
Keon Ellis,4.5,Over,2200.0,
Keyonte George,0.5,Over,-1800.0,
Keyonte George,1.5,Over,-360.0,
Keyonte George,2.5,Over,-132.5,
Keyonte George,2.5,Under,100.0,
Keyonte George,3.5,Over,165.0,
Keyonte George,4.5,Over,360.0,
Keyonte George,5.5,Over,750.0,
Keyonte George,6.5,Over,1600.0,
Khris Middleton,0.5,Over,-600.0,-520.0
Khris Middleton,1.5,Over,-130.0,-109.0
Khris Middleton,1.5,Under,-110.0,-120.0
Khris Middleton,2.5,Over,215.0,285.0
Khris Middleton,3.5,Over,550.0,750.0
Khris Middleton,4.5,Over,1400.0,
Klay Thompson,0.5,Over,,-7000.0
Klay Thompson,1.5,Over,-750.0,-900.0
Klay Thompson,2.5,Over,-235.0,-265.0
Klay Thompson,3.5,Over,107.5,101.0
Klay Thompson,3.5,Under,-140.0,-132.0
Klay Thompson,4.5,Over,220.0,210.0
Klay Thompson,5.5,Over,450.0,430.0
Klay Thompson,6.5,Over,950.0,870.0
Klay Thompson,7.5,Over,1800.0,1500.0
Klay Thompson,8.5,Over,,3500.0
Kyrie Irving,0.5,Over,,-7000.0
Kyrie Irving,1.5,Over,-650.0,-670.0
Kyrie Irving,2.5,Over,-215.0,-210.0
Kyrie Irving,3.5,Over,117.5,123.0
Kyrie Irving,3.5,Under,-154.0,-162.0
Kyrie Irving,4.5,Over,260.0,280.0
Kyrie Irving,5.5,Over,550.0,560.0
Kyrie Irving,6.5,Over,1200.0,1100.0
Kyrie Irving,7.5,Over,2800.0,2000.0
Kyshawn George,0.5,Over,-800.0,-900.0
Kyshawn George,1.5,Over,-170.0,-180.0
Kyshawn George,1.5,Under,124.0,136.0
Kyshawn George,2.5,Over,160.0,180.0
Kyshawn George,3.5,Over,400.0,450.0
Kyshawn George,4.5,Over,1000.0,1000.0
Kyshawn George,5.5,Over,2500.0,
LaMelo Ball,1.5,Over,-800.0,-850.0
LaMelo Ball,2.5,Over,-245.0,-250.0
LaMelo Ball,3.5,Over,-107.5,-103.0
LaMelo Ball,3.5,Under,-120.0,-128.0
LaMelo Ball,4.5,Over,215.0,210.0
LaMelo Ball,5.5,Over,450.0,450.0
LaMelo Ball,6.5,Over,950.0,900.0
LaMelo Ball,7.5,Over,2000.0,1500.0
LaMelo Ball,8.5,Over,,3000.0
Lauri Markkanen,0.5,Over,-1800.0,-2500.0
Lauri Markkanen,1.5,Over,-370.0,-340.0
Lauri Markkanen,2.5,Over,-127.5,-111.5
Lauri Markkanen,2.5,Under,-105.0,-118.0
Lauri Markkanen,3.5,Over,190.0,230.0
Lauri Markkanen,4.5,Over,425.0,500.0
Lauri Markkanen,5.5,Over,1000.0,1100.0
Lauri Markkanen,6.5,Over,2200.0,1800.0
Luguentz Dort,0.5,Over,-900.0,-1100.0
Luguentz Dort,1.5,Over,-185.0,-190.0
Luguentz Dort,1.5,Under,140.0,144.0
Luguentz Dort,2.5,Over,155.0,168.0
Luguentz Dort,3.5,Over,400.0,440.0
Luguentz Dort,4.5,Over,1000.0,1000.0
Luguentz Dort,5.5,Over,2500.0,
Malik Beasley,1.5,Over,,-3000.0
Malik Beasley,2.5,Over,-575.0,-620.0
Malik Beasley,3.5,Over,-230.0,-230.0
Malik Beasley,4.5,Over,-107.5,-106.5
Malik Beasley,4.5,Under,-125.0,-122.0
Malik Beasley,5.5,Over,175.0,200.0
Malik Beasley,6.5,Over,330.0,360.0
Malik Beasley,7.5,Over,600.0,700.0
Malik Beasley,8.5,Over,1100.0,1200.0
Malik Beasley,9.5,Over,2000.0,
Malik Monk,0.5,Over,-1100.0,-1400.0
Malik Monk,1.5,Over,-230.0,-245.0
Malik Monk,2.5,Over,135.0,131.0
Malik Monk,2.5,Under,-180.0,-174.0
Malik Monk,3.5,Over,340.0,340.0
Malik Monk,4.5,Over,850.0,750.0
Malik Monk,5.5,Over,2000.0,1500.0
Marcus Smart,0.5,Over,-450.0,
Marcus Smart,1.5,Over,-2.5,
Marcus Smart,1.5,Under,-130.0,
Marcus Smart,2.5,Over,270.0,
Marcus Smart,3.5,Over,700.0,
Marcus Smart,4.5,Over,1800.0,
Max Christie,0.5,Over,-800.0,-900.0
Max Christie,1.5,Over,-170.0,-164.0
Max Christie,1.5,Under,124.0,124.0
Max Christie,2.5,Over,165.0,196.0
Max Christie,3.5,Over,425.0,520.0
Max Christie,4.5,Over,1100.0,1200.0
Max Christie,5.5,Over,2800.0,
Miles Bridges,0.5,Over,-1400.0,-1800.0
Miles Bridges,1.5,Over,-260.0,-280.0
Miles Bridges,2.5,Over,117.5,111.0
Miles Bridges,2.5,Under,-154.0,-146.0
Miles Bridges,3.5,Over,295.0,280.0
