name,threesMade,over_under,DraftKings,FanDuel
Aaron Gordon,0.5,Over,-195.0,
Aaron Gordon,1.5,Over,235.0,
Aaron Gordon,2.5,Over,800.0,
Alperen Sengun,0.5,Over,155.0,
Alperen Sengun,1.5,Over,900.0,
Amen Thompson,0.5,Over,165.0,
Amen Thompson,1.5,Over,1000.0,
Anfernee Simons,0.5,Over,,-7000.0
Anfernee Simons,1.5,Over,-750.0,-800.0
Anfernee Simons,2.5,Over,-245.0,-245.0
Anfernee Simons,3.5,Over,102.5,110.0
Anfernee Simons,3.5,Under,-135.0,-140.0
Anfernee Simons,4.5,Over,205.0,250.0
Anfernee Simons,5.5,Over,425.0,520.0
Anfernee Simons,6.5,Over,900.0,1000.0
Anfernee Simons,7.5,Over,2000.0,1700.0
Austin Reaves,0.5,Over,-1400.0,-2000.0
Austin Reaves,1.5,Over,-255.0,-295.0
Austin Reaves,2.5,Over,119.5,110.0
Austin Reaves,2.5,Under,-160.0,-140.0
Austin Reaves,3.5,Over,295.0,285.0
Austin Reaves,4.5,Over,700.0,650.0
Austin Reaves,5.5,Over,1700.0,1300.0
Austin Reaves,6.5,Over,,3000.0
Ayo Dosunmu,0.5,Over,-525.0,-520.0
Ayo Dosunmu,1.5,Over,-112.5,-113.0
Ayo Dosunmu,1.5,Under,-120.0,-113.0
Ayo Dosunmu,2.5,Over,255.0,265.0
Ayo Dosunmu,3.5,Over,700.0,700.0
Ayo Dosunmu,4.5,Over,1900.0,
Bradley Beal,0.5,Over,-475.0,-500.0
Bradley Beal,1.5,Over,-105.0,-106.0
Bradley Beal,1.5,Under,-125.0,-120.0
Bradley Beal,2.5,Over,295.0,290.0
Bradley Beal,3.5,Over,800.0,800.0
Bradley Beal,4.5,Over,2200.0,
Cameron Johnson,0.5,Over,,-4500.0
Cameron Johnson,1.5,Over,-700.0,-530.0
Cameron Johnson,2.5,Over,-215.0,-178.0
Cameron Johnson,3.5,Over,115.0,142.0
Cameron Johnson,3.5,Under,-154.0,-184.0
Cameron Johnson,4.5,Over,250.0,310.0
Cameron Johnson,5.5,Over,550.0,630.0
Cameron Johnson,6.5,Over,1100.0,1200.0
Cameron Johnson,7.5,Over,2200.0,2200.0
Christian Braun,0.5,Over,-175.0,
Christian Braun,1.5,Over,265.0,
Christian Braun,2.5,Over,1000.0,
Coby White,0.5,Over,,-4500.0
Coby White,1.5,Over,-550.0,-560.0
Coby White,2.5,Over,-195.0,-180.0
Coby White,3.5,Over,122.0,142.0
Coby White,3.5,Under,-160.0,-184.0
Coby White,4.5,Over,265.0,320.0
Coby White,5.5,Over,550.0,630.0
Coby White,6.5,Over,1100.0,1200.0
Coby White,7.5,Over,2200.0,2200.0
Deni Avdija,0.5,Over,-500.0,-500.0
Deni Avdija,1.5,Over,-112.5,-102.0
Deni Avdija,1.5,Under,-120.0,-125.0
Deni Avdija,2.5,Over,270.0,300.0
Deni Avdija,3.5,Over,750.0,830.0
Deni Avdija,4.5,Over,2000.0,
Devin Booker,0.5,Over,,-2500.0
Devin Booker,1.5,Over,-350.0,-360.0
Devin Booker,2.5,Over,-117.5,-113.0
Devin Booker,2.5,Under,-115.0,-113.0
Devin Booker,3.5,Over,205.0,230.0
Devin Booker,4.5,Over,475.0,550.0
Devin Booker,5.5,Over,1100.0,1100.0
Devin Booker,6.5,Over,2500.0,2000.0
