name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
Aaron Gordon,0.5,Over,-220.0,-250.0,
Aaron Gordon,0.5,Under,165.0,175.0,
Aaron Gordon,1.5,Over,200.0,,
Aaron Gordon,2.5,Over,700.0,,
Aaron Gordon,3.5,Over,2200.0,,
Aaron Nesmith,0.5,Over,-320.0,-250.0,
Aaron Nesmith,0.5,Under,,175.0,
Aaron Nesmith,1.5,Over,130.0,,
Aaron Nesmith,2.5,Over,400.0,,
Aaron Nesmith,3.5,Over,1200.0,,
Aaron Wiggins,0.5,Over,-600.0,,
Aaron Wiggins,1.5,Over,-135.0,-120.0,
Aaron Wiggins,1.5,Under,100.0,-110.0,
Aaron Wiggins,2.5,Over,215.0,,
Aaron Wiggins,3.5,Over,550.0,,
Aaron Wiggins,4.5,Over,1500.0,,
Alperen Sengun,0.5,Over,190.0,200.0,
Alperen Sengun,0.5,Under,-260.0,-300.0,
Alperen Sengun,1.5,Over,1200.0,,
Amen Thompson,0.5,Over,170.0,180.0,
Amen Thompson,0.5,Under,-230.0,-260.0,
Amen Thompson,1.5,Over,1000.0,,
Andrew Nembhard,0.5,Over,-220.0,-210.0,
Andrew Nembhard,0.5,Under,165.0,145.0,
Andrew Nembhard,1.5,Over,195.0,,
Andrew Nembhard,2.5,Over,700.0,,
Andrew Nembhard,3.5,Over,2200.0,,
Anfernee Simons,0.5,Over,,,-3500.0
Anfernee Simons,1.5,Over,-600.0,,-700.0
Anfernee Simons,2.5,Over,-200.0,,-210.0
Anfernee Simons,3.5,Over,127.5,120.0,119.0
Anfernee Simons,3.5,Under,-166.0,-160.0,-150.0
Anfernee Simons,4.5,Over,265.0,,270.0
Anfernee Simons,5.5,Over,550.0,,550.0
Anfernee Simons,6.5,Over,1200.0,,1100.0
Anfernee Simons,7.5,Over,2500.0,,2300.0
Anthony Edwards,1.5,Over,-1200.0,,
Anthony Edwards,2.5,Over,-330.0,,
Anthony Edwards,3.5,Over,-132.5,-130.0,
Anthony Edwards,3.5,Under,100.0,100.0,
Anthony Edwards,4.5,Over,160.0,,
Anthony Edwards,5.5,Over,340.0,,
Anthony Edwards,6.5,Over,650.0,,
Anthony Edwards,7.5,Over,1400.0,,
Austin Reaves,0.5,Over,-1600.0,,-2700.0
Austin Reaves,1.5,Over,-320.0,,-370.0
Austin Reaves,1.5,Under,,,265.0
Austin Reaves,2.5,Over,-2.5,-115.0,-122.33333333333333
Austin Reaves,2.5,Under,-130.0,-115.0,-105.0
Austin Reaves,3.5,Over,240.0,,207.5
Austin Reaves,3.5,Under,,,-290.0
Austin Reaves,4.5,Over,550.0,,490.0
Austin Reaves,4.5,Under,,,-750.0
Austin Reaves,5.5,Over,1400.0,,1000.0
Austin Reaves,5.5,Under,,,-3000.0
Austin Reaves,6.5,Over,,,2400.0
Bam Adebayo,0.5,Over,-107.5,-110.0,
Bam Adebayo,0.5,Under,-125.0,-120.0,
Bam Adebayo,1.5,Over,425.0,,
Bam Adebayo,2.5,Over,1800.0,,
Ben Sheppard,1.5,Over,,165.0,
Ben Sheppard,1.5,Under,,-240.0,
Bennedict Mathurin,0.5,Over,-425.0,,
Bennedict Mathurin,1.5,Over,102.5,125.0,
Bennedict Mathurin,1.5,Under,-135.0,-170.0,
Bennedict Mathurin,2.5,Over,310.0,,
Bennedict Mathurin,3.5,Over,850.0,,
Bennedict Mathurin,4.5,Over,2500.0,,
Bilal Coulibaly,0.5,Over,-195.0,-190.0,
Bilal Coulibaly,0.5,Under,,135.0,
Bilal Coulibaly,1.5,Over,240.0,,
Bilal Coulibaly,2.5,Over,850.0,,
Cam Whitmore,0.5,Over,-350.0,,
Cam Whitmore,1.5,Over,117.5,125.0,
Cam Whitmore,1.5,Under,-154.0,-170.0,
Cam Whitmore,2.5,Over,330.0,,
Cam Whitmore,3.5,Over,850.0,,
Cam Whitmore,4.5,Over,2200.0,,
Carlton Carrington,0.5,Over,,-225.0,
Carlton Carrington,0.5,Under,,160.0,
Cason Wallace,0.5,Over,-425.0,,
Cason Wallace,1.5,Over,107.5,115.0,
Cason Wallace,1.5,Under,-140.0,-150.0,
Cason Wallace,2.5,Over,340.0,,
Cason Wallace,3.5,Over,1000.0,,
Cason Wallace,4.5,Over,2500.0,,
Chris Paul,0.5,Over,-380.0,,-430.0
Chris Paul,1.5,Over,115.0,110.0,106.66666666666667
Chris Paul,1.5,Under,-154.0,-145.0,-137.0
Chris Paul,2.5,Over,340.0,,350.0
Chris Paul,2.5,Under,,,-500.0
Chris Paul,3.5,Over,950.0,,900.0
Chris Paul,3.5,Under,,,-3000.0
Chris Paul,4.5,Over,2200.0,,
Christian Braun,0.5,Over,-197.5,-240.0,
Christian Braun,0.5,Under,150.0,165.0,
Christian Braun,1.5,Over,230.0,,
Christian Braun,2.5,Over,800.0,,
Christian Braun,3.5,Over,2800.0,,
Collin Sexton,0.5,Over,-650.0,,-565.0
Collin Sexton,1.5,Over,-132.5,100.0,-112.33333333333333
Collin Sexton,1.5,Under,-105.0,-130.0,-113.5
Collin Sexton,2.5,Over,220.0,,267.5
Collin Sexton,2.5,Under,,,-390.0
Collin Sexton,3.5,Over,550.0,,700.0
Collin Sexton,3.5,Under,,,-1800.0
Collin Sexton,4.5,Over,1600.0,,
Collin Sexton,4.5,Under,,,-10000.0
Corey Kispert,0.5,Over,-370.0,,-400.0
Corey Kispert,0.5,Under,,,280.0
Corey Kispert,1.5,Over,115.0,105.0,109.33333333333333
Corey Kispert,1.5,Under,,-140.0,-142.0
Corey Kispert,2.5,Over,360.0,,340.0
Corey Kispert,2.5,Under,,,-490.0
Corey Kispert,3.5,Over,1000.0,,850.0
Corey Kispert,3.5,Under,,,-2200.0
Corey Kispert,4.5,Over,2500.0,,
D'Angelo Russell,0.5,Over,-1000.0,,-1000.0
D'Angelo Russell,1.5,Over,-205.0,,-205.0
D'Angelo Russell,1.5,Under,,,158.0
D'Angelo Russell,2.5,Over,137.5,135.0,145.0
D'Angelo Russell,2.5,Under,-180.0,-190.0,-190.0
D'Angelo Russell,3.5,Over,330.0,,380.0
D'Angelo Russell,3.5,Under,,,-580.0
D'Angelo Russell,4.5,Over,750.0,,750.0
D'Angelo Russell,4.5,Under,,,-2000.0
D'Angelo Russell,5.5,Over,1800.0,,
De'Aaron Fox,0.5,Over,-1100.0,,-1050.0
De'Aaron Fox,1.5,Over,-225.0,,-205.0
De'Aaron Fox,1.5,Under,,,158.0
De'Aaron Fox,2.5,Over,132.5,130.0,149.33333333333334
De'Aaron Fox,2.5,Under,-175.0,-180.0,-197.0
De'Aaron Fox,3.5,Over,340.0,,410.0
De'Aaron Fox,3.5,Under,,,-650.0
De'Aaron Fox,4.5,Over,850.0,,950.0
De'Aaron Fox,4.5,Under,,,-3000.0
De'Aaron Fox,5.5,Over,2000.0,,
De'Andre Hunter,0.5,Over,-1800.0,,-1725.0
De'Andre Hunter,1.5,Over,-330.0,,-325.0
De'Andre Hunter,1.5,Under,,,235.0
De'Andre Hunter,2.5,Over,-115.0,-130.0,-114.33333333333333
De'Andre Hunter,2.5,Under,-115.0,100.0,-111.5
De'Andre Hunter,3.5,Over,205.0,,205.0
De'Andre Hunter,3.5,Under,,,-280.0
De'Andre Hunter,4.5,Over,475.0,,490.0
De'Andre Hunter,4.5,Under,,,-750.0
De'Andre Hunter,5.5,Over,1100.0,,900.0
De'Andre Hunter,5.5,Under,,,-3000.0
De'Andre Hunter,6.5,Over,2200.0,,1900.0
DeMar DeRozan,0.5,Over,-270.0,-225.0,
DeMar DeRozan,0.5,Under,,160.0,
DeMar DeRozan,1.5,Over,177.5,,
DeMar DeRozan,1.5,Under,-238.0,,
DeMar DeRozan,2.5,Over,600.0,,
DeMar DeRozan,3.5,Over,1900.0,,
Deni Avdija,0.5,Over,-450.0,,-490.0
Deni Avdija,1.5,Over,-2.5,-115.0,-104.5
Deni Avdija,1.5,Under,-130.0,-115.0,-122.0
Deni Avdija,2.5,Over,290.0,,300.0
Deni Avdija,3.5,Over,800.0,,800.0
Deni Avdija,4.5,Over,2200.0,,
Devin Booker,0.5,Over,,,-2200.0
Devin Booker,1.5,Over,-400.0,,-390.0
Devin Booker,2.5,Over,-132.5,-140.0,-127.5
Devin Booker,2.5,Under,100.0,105.0,102.0
Devin Booker,3.5,Over,175.0,,200.0
Devin Booker,4.5,Over,400.0,,490.0
Devin Booker,5.5,Over,950.0,,1000.0
Devin Booker,6.5,Over,2000.0,,2300.0
Devin Vassell,0.5,Over,-1400.0,,-2400.0
Devin Vassell,1.5,Over,-295.0,,-350.0
Devin Vassell,1.5,Under,,,255.0
Devin Vassell,2.5,Over,102.5,-115.0,-111.0
Devin Vassell,2.5,Under,-135.0,-115.0,-116.5
Devin Vassell,3.5,Over,235.0,,227.5
Devin Vassell,3.5,Under,,,-320.0
Devin Vassell,4.5,Over,550.0,,550.0
Devin Vassell,4.5,Under,,,-1000.0
Devin Vassell,5.5,Over,1200.0,,1200.0
Devin Vassell,5.5,Under,,,-4000.0
Devin Vassell,6.5,Over,,,2700.0
Dillon Brooks,0.5,Over,-1400.0,,-1400.0
Dillon Brooks,1.5,Over,-250.0,,-240.0
Dillon Brooks,1.5,Under,,,168.0
Dillon Brooks,2.5,Over,115.0,125.0,128.0
Dillon Brooks,2.5,Under,-154.0,-170.0,-166.0
Dillon Brooks,3.5,Over,280.0,,340.0
Dillon Brooks,3.5,Under,,,-490.0
Dillon Brooks,4.5,Over,650.0,,750.0
Dillon Brooks,4.5,Under,,,-2000.0
Dillon Brooks,5.5,Over,1500.0,,
Dillon Brooks,5.5,Under,,,-10000.0
Domantas Sabonis,0.5,Over,-260.0,-210.0,
Domantas Sabonis,0.5,Under,,145.0,
Domantas Sabonis,1.5,Over,177.5,,
Domantas Sabonis,1.5,Under,-238.0,,
Domantas Sabonis,2.5,Over,600.0,,
Domantas Sabonis,3.5,Over,2000.0,,
Dorian Finney-Smith,0.5,Over,-320.0,,
Dorian Finney-Smith,1.5,Over,132.5,130.0,
Dorian Finney-Smith,1.5,Under,-175.0,-180.0,
Dorian Finney-Smith,2.5,Over,400.0,,
Dorian Finney-Smith,3.5,Over,1100.0,,
Duncan Robinson,0.5,Over,,,-2800.0
Duncan Robinson,1.5,Over,-475.0,,-445.0
Duncan Robinson,2.5,Over,-155.0,-170.0,-149.66666666666666
Duncan Robinson,2.5,Under,114.0,125.0,117.0
Duncan Robinson,3.5,Over,140.0,,167.0
Duncan Robinson,3.5,Under,,,-225.0
Duncan Robinson,4.5,Over,310.0,,380.0
Duncan Robinson,4.5,Under,,,-580.0
Duncan Robinson,5.5,Over,650.0,,750.0
Duncan Robinson,5.5,Under,,,-2000.0
Duncan Robinson,6.5,Over,1400.0,,1700.0
Dyson Daniels,0.5,Over,-300.0,,
Dyson Daniels,1.5,Over,149.5,165.0,
Dyson Daniels,1.5,Under,-200.0,-240.0,
Dyson Daniels,2.5,Over,475.0,,
Dyson Daniels,3.5,Over,1500.0,,
Franz Wagner,0.5,Over,-800.0,,-825.0
Franz Wagner,1.5,Over,-168.0,-190.0,-161.0
Franz Wagner,1.5,Under,130.0,135.0,125.0
Franz Wagner,2.5,Over,170.0,,187.0
Franz Wagner,2.5,Under,,,-270.0
Franz Wagner,3.5,Over,425.0,,500.0
Franz Wagner,3.5,Under,,,-900.0
Franz Wagner,4.5,Over,1000.0,,1200.0
Franz Wagner,4.5,Under,,,-4500.0
Franz Wagner,5.5,Over,2800.0,,
Fred VanVleet,0.5,Over,,,-3100.0
Fred VanVleet,1.5,Over,-475.0,,-445.0
Fred VanVleet,2.5,Over,-150.0,-150.0,-139.66666666666666
Fred VanVleet,2.5,Under,114.0,115.0,109.0
