name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
CJ McCollum,2.5,Over,-200.0,-230.0,-185.0
CJ McCollum,2.5,Under,,145.0,
CJ McCollum,3.5,Over,122.0,120.0,119.0
CJ McCollum,3.5,Under,-160.0,-170.0,-150.0
CJ McCollum,4.5,Over,260.0,240.0,250.0
CJ McCollum,4.5,Under,,-425.0,
CJ McCollum,5.5,Over,550.0,,500.0
CJ McCollum,6.5,Over,1200.0,,950.0
CJ McCollum,7.5,Over,,,1900.0
Cameron Payne,0.5,Over,-285.0,,
Cameron Payne,1.5,Over,145.0,160.0,
Cameron Payne,1.5,Under,,-225.0,
Cameron Payne,2.5,Over,425.0,,
Cameron Payne,3.5,Over,1200.0,,
Carlton Carrington,0.5,Over,-525.0,,-440.0
Carlton Carrington,1.5,Over,-125.0,-125.0,-116.5
Carlton Carrington,1.5,Under,,-105.0,-108.0
Carlton Carrington,2.5,Over,240.0,,240.0
Carlton Carrington,3.5,Over,600.0,,550.0
Carlton Carrington,4.5,Over,,,1400.0
Chris Paul,0.5,Over,-475.0,,-380.0
Chris Paul,1.5,Over,-107.5,-115.0,103.5
Chris Paul,1.5,Under,-125.0,-115.0,-130.0
Chris Paul,2.5,Over,275.0,,300.0
Chris Paul,3.5,Over,700.0,,700.0
Dejounte Murray,0.5,Over,,,-700.0
Dejounte Murray,1.5,Over,-180.0,-200.0,-170.0
Dejounte Murray,1.5,Under,135.0,130.0,
Dejounte Murray,2.5,Over,165.0,150.0,149.0
Dejounte Murray,2.5,Under,,-240.0,-192.0
Dejounte Murray,3.5,Over,425.0,340.0,360.0
Dejounte Murray,3.5,Under,,-700.0,
Dejounte Murray,4.5,Over,1100.0,,850.0
Deni Avdija,0.5,Over,-300.0,,-260.0
Deni Avdija,1.5,Over,142.5,145.0,159.0
Deni Avdija,1.5,Under,-188.0,-210.0,-205.0
Deni Avdija,2.5,Over,450.0,,460.0
Deni Avdija,3.5,Over,,,1300.0
Derrick White,0.5,Over,,,-1700.0
Derrick White,1.5,Over,-500.0,,-430.0
Derrick White,2.5,Over,-159.5,-170.0,-155.0
Derrick White,2.5,Under,120.0,125.0,
Derrick White,3.5,Over,150.0,,139.0
Derrick White,3.5,Under,,,-178.0
Derrick White,4.5,Over,340.0,,280.0
Derrick White,5.5,Over,700.0,,600.0
Derrick White,6.5,Over,,,1200.0
Derrick White,7.5,Over,,,2500.0
Desmond Bane,0.5,Over,,,-950.0
Desmond Bane,1.5,Over,-285.0,,-230.0
Desmond Bane,2.5,Over,-2.5,105.0,113.5
Desmond Bane,2.5,Under,-130.0,-135.0,-142.0
Desmond Bane,3.5,Over,235.0,,260.0
Desmond Bane,4.5,Over,550.0,,550.0
Desmond Bane,5.5,Over,1200.0,,1300.0
Desmond Bane,6.5,Over,,,2700.0
Devin Booker,0.5,Over,,,-1250.0
Devin Booker,1.5,Over,-330.0,,-270.0
Devin Booker,2.5,Over,-107.5,-105.0,100.0
Devin Booker,2.5,Under,-125.0,-125.0,-128.0
Devin Booker,3.5,Over,230.0,,250.0
Devin Booker,4.5,Over,550.0,,550.0
Devin Booker,5.5,Over,,,1200.0
Donte DiVincenzo,1.5,Over,-205.0,-180.0,
Donte DiVincenzo,1.5,Under,,130.0,
Donte DiVincenzo,2.5,Over,130.0,,
Donte DiVincenzo,3.5,Over,310.0,,
Donte DiVincenzo,4.5,Over,650.0,,
Harrison Barnes,0.5,Over,-300.0,,-260.0
Harrison Barnes,1.5,Over,142.5,140.0,152.5
Harrison Barnes,1.5,Under,-188.0,-200.0,-194.0
Harrison Barnes,2.5,Over,425.0,,470.0
Harrison Barnes,3.5,Over,,,1300.0
Herbert Jones,0.5,Over,-425.0,-500.0,-370.0
Herbert Jones,0.5,Under,,275.0,
Herbert Jones,1.5,Over,107.5,100.0,103.5
Herbert Jones,1.5,Under,-140.0,-130.0,-130.0
Herbert Jones,2.5,Over,320.0,275.0,280.0
Herbert Jones,2.5,Under,,-500.0,
Herbert Jones,3.5,Over,900.0,,650.0
Ja Morant,0.5,Over,-600.0,,-410.0
Ja Morant,1.5,Over,-127.5,-120.0,-105.5
Ja Morant,1.5,Under,-105.0,-110.0,-120.0
Ja Morant,2.5,Over,230.0,,260.0
Ja Morant,3.5,Over,600.0,,650.0
Jaden McDaniels,0.5,Over,-340.0,,-240.0
Jaden McDaniels,1.5,Over,132.5,160.0,163.5
Jaden McDaniels,1.5,Under,-175.0,-225.0,-210.0
Jaden McDaniels,2.5,Over,425.0,,490.0
Jaden McDaniels,3.5,Over,,,1300.0
Jake LaRavia,0.5,Over,-175.0,-170.0,
Jake LaRavia,0.5,Under,,125.0,
Jake LaRavia,1.5,Over,245.0,,
Jake LaRavia,2.5,Over,800.0,,
Jalen Brunson,0.5,Over,,,-1050.0
Jalen Brunson,1.5,Over,-370.0,,-260.0
Jalen Brunson,2.5,Over,-122.5,-120.0,104.5
Jalen Brunson,2.5,Under,-110.0,-110.0,-132.0
Jalen Brunson,3.5,Over,210.0,,240.0
Jalen Brunson,4.5,Over,500.0,,550.0
Jalen Brunson,5.5,Over,1100.0,,1200.0
Jalen Brunson,6.5,Over,,,2900.0
Jalen Suggs,0.5,Over,,,-1700.0
Jalen Suggs,1.5,Over,-500.0,,-390.0
Jalen Suggs,2.5,Over,-157.0,-160.0,-149.5
Jalen Suggs,2.5,Under,120.0,120.0,120.0
Jalen Suggs,3.5,Over,150.0,,155.0
Jalen Suggs,4.5,Over,340.0,,320.0
Jalen Suggs,5.5,Over,750.0,,650.0
Jalen Suggs,6.5,Over,,,1400.0
Jalen Suggs,7.5,Over,,,3100.0
Jarace Walker,0.5,Over,-140.0,-150.0,
Jarace Walker,0.5,Under,,110.0,
Jarace Walker,1.5,Over,300.0,275.0,
Jarace Walker,1.5,Under,,-500.0,
Jarace Walker,2.5,Over,1000.0,600.0,
Jarace Walker,2.5,Under,,-3000.0,
Jaren Jackson Jr,0.5,Over,-550.0,,-470.0
Jaren Jackson Jr,1.5,Over,-125.0,-140.0,-124.0
Jaren Jackson Jr,1.5,Under,-105.0,110.0,100.0
Jaren Jackson Jr,2.5,Over,235.0,,220.0
Jaren Jackson Jr,3.5,Over,600.0,,500.0
Jaren Jackson Jr,4.5,Over,,,1200.0
Jaylen Brown,0.5,Over,,,-700.0
Jaylen Brown,1.5,Over,-225.0,,-170.0
Jaylen Brown,2.5,Over,140.0,140.0,154.5
Jaylen Brown,2.5,Under,-188.0,-200.0,-200.0
Jaylen Brown,3.5,Over,350.0,,380.0
Jaylen Brown,4.5,Over,850.0,,850.0
Jaylen Wells,0.5,Over,-450.0,,
Jaylen Wells,1.5,Over,-110.0,-105.0,
Jaylen Wells,1.5,Under,,-125.0,
Jaylen Wells,2.5,Over,265.0,,
Jaylen Wells,3.5,Over,700.0,,
Jayson Tatum,0.5,Over,,,-2000.0
Jayson Tatum,1.5,Over,-575.0,,-440.0
Jayson Tatum,2.5,Over,-185.0,,-160.0
Jayson Tatum,3.5,Over,132.5,125.0,139.0
Jayson Tatum,3.5,Under,-175.0,-170.0,-178.0
Jayson Tatum,4.5,Over,295.0,,290.0
Jayson Tatum,5.5,Over,650.0,,600.0
Jayson Tatum,6.5,Over,,,1300.0
Jayson Tatum,7.5,Over,,,2700.0
Jerami Grant,0.5,Over,,,-650.0
Jerami Grant,1.5,Over,-220.0,-200.0,-160.5
Jerami Grant,1.5,Under,,140.0,128.0
Jerami Grant,2.5,Over,142.5,,165.0
Jerami Grant,2.5,Under,-180.0,,
Jerami Grant,3.5,Over,340.0,,400.0
Jerami Grant,4.5,Over,800.0,,950.0
Jordan Poole,0.5,Over,,,-1800.0
Jordan Poole,1.5,Over,-650.0,,-440.0
Jordan Poole,2.5,Over,-220.0,,-165.0
Jordan Poole,3.5,Over,112.0,120.0,125.5
Jordan Poole,3.5,Under,-145.0,-160.0,-162.0
Jordan Poole,4.5,Over,230.0,,260.0
Jordan Poole,5.5,Over,500.0,,500.0
Jordan Poole,6.5,Over,1000.0,,950.0
Jordan Poole,7.5,Over,,,2000.0
Josh Hart,0.5,Over,-290.0,-240.0,
Josh Hart,0.5,Under,,165.0,
Josh Hart,1.5,Over,162.5,,
Josh Hart,1.5,Under,-215.0,,
Josh Hart,2.5,Over,500.0,,
Jrue Holiday,0.5,Over,-525.0,,-550.0
Jrue Holiday,1.5,Over,-120.0,-115.0,-128.5
Jrue Holiday,1.5,Under,-110.0,-115.0,104.0
Jrue Holiday,2.5,Over,255.0,,210.0
Jrue Holiday,3.5,Over,700.0,,500.0
Jrue Holiday,4.5,Over,,,1100.0
Julian Champagnie,0.5,Over,,,-1350.0
Julian Champagnie,1.5,Over,-525.0,,-330.0
Julian Champagnie,2.5,Over,-170.5,-160.0,-134.0
Julian Champagnie,2.5,Under,130.0,120.0,108.0
Julian Champagnie,3.5,Over,135.0,,165.0
Julian Champagnie,4.5,Over,300.0,,350.0
Julian Champagnie,5.5,Over,600.0,,650.0
Julian Champagnie,6.5,Over,,,1400.0
Julian Champagnie,7.5,Over,,,3300.0
Julius Randle,0.5,Over,-475.0,,-400.0
Julius Randle,1.5,Over,-107.5,-105.0,102.5
Julius Randle,1.5,Under,-125.0,-125.0,-128.0
Julius Randle,2.5,Over,300.0,,290.0
Julius Randle,3.5,Over,850.0,,750.0
Jusuf Nurkic,0.5,Over,-115.0,100.0,
Jusuf Nurkic,0.5,Under,-115.0,-130.0,
Jusuf Nurkic,1.5,Over,425.0,,
Karl-Anthony Towns,0.5,Over,,,-850.0
Karl-Anthony Towns,1.5,Over,-185.0,-170.0,-200.0
Karl-Anthony Towns,1.5,Under,140.0,125.0,
Karl-Anthony Towns,2.5,Over,155.0,,139.0
Karl-Anthony Towns,2.5,Under,,,-178.0
Karl-Anthony Towns,3.5,Over,400.0,,310.0
Karl-Anthony Towns,4.5,Over,1000.0,,700.0
Kentavious Caldwell-Pope,0.5,Over,,,-650.0
Kentavious Caldwell-Pope,1.5,Over,-162.5,-170.0,-158.5
Kentavious Caldwell-Pope,1.5,Under,124.0,125.0,126.0
Kentavious Caldwell-Pope,2.5,Over,175.0,,175.0
Kentavious Caldwell-Pope,3.5,Over,475.0,,420.0
Kentavious Caldwell-Pope,4.5,Over,1200.0,,1000.0
Kevin Durant,0.5,Over,,,-900.0
Kevin Durant,1.5,Over,-270.0,,-220.0
Kevin Durant,2.5,Over,112.0,115.0,115.5
Kevin Durant,2.5,Under,-145.0,-150.0,-148.0
Kevin Durant,3.5,Over,280.0,,260.0
Kevin Durant,4.5,Over,650.0,,550.0
Kevin Durant,5.5,Over,,,1300.0
Kevin Durant,6.5,Over,,,2800.0
Klay Thompson,0.5,Over,,,-1100.0
Klay Thompson,1.5,Over,-400.0,,-310.0
Klay Thompson,2.5,Over,-137.5,-150.0,-137.5
Klay Thompson,2.5,Under,105.0,115.0,110.0
Klay Thompson,3.5,Over,170.0,,155.0
Klay Thompson,4.5,Over,370.0,,300.0
Klay Thompson,5.5,Over,750.0,,550.0
Klay Thompson,6.5,Over,,,1100.0
Klay Thompson,7.5,Over,,,2200.0
Kristaps Porzingis,0.5,Over,,,-750.0
Kristaps Porzingis,1.5,Over,-205.0,,-170.0
Kristaps Porzingis,2.5,Over,142.5,140.0,154.5
Kristaps Porzingis,2.5,Under,-188.0,-200.0,-200.0
Kristaps Porzingis,3.5,Over,350.0,,370.0
Kristaps Porzingis,4.5,Over,800.0,,850.0
Kyrie Irving,0.5,Over,,,-1300.0
Kyrie Irving,1.5,Over,-400.0,,-330.0
Kyrie Irving,2.5,Over,-132.5,-135.0,-127.5
Kyrie Irving,2.5,Under,100.0,105.0,102.0
Kyrie Irving,3.5,Over,185.0,,170.0
Kyrie Irving,4.5,Over,400.0,,360.0
Kyrie Irving,5.5,Over,850.0,,700.0
Kyrie Irving,6.5,Over,,,1500.0
Kyrie Irving,7.5,Over,,,3200.0
LeBron James,1.5,Over,-191.5,-170.0,
LeBron James,1.5,Under,145.0,125.0,
LeBron James,2.5,Over,150.0,,
LeBron James,3.5,Over,380.0,,
LeBron James,4.5,Over,950.0,,
Luka Doncic,0.5,Over,,,-2000.0
Luka Doncic,1.5,Over,-750.0,,-450.0
Luka Doncic,2.5,Over,-225.0,,-170.0
Luka Doncic,3.5,Over,109.5,100.0,124.5
Luka Doncic,3.5,Under,-145.0,-130.0,-158.0
Luka Doncic,4.5,Over,240.0,,250.0
Luka Doncic,5.5,Over,500.0,,500.0
Luka Doncic,6.5,Over,1000.0,,1000.0
Luka Doncic,7.5,Over,,,2100.0
Mikal Bridges,0.5,Over,,,-900.0
Mikal Bridges,1.5,Over,-225.0,,-200.0
Mikal Bridges,2.5,Over,137.5,130.0,140.0
Mikal Bridges,2.5,Under,-180.0,-180.0,-180.0
Mikal Bridges,3.5,Over,360.0,,340.0
Mikal Bridges,4.5,Over,900.0,,750.0
Mike Conley,0.5,Over,,,-550.0
Mike Conley,1.5,Over,-191.5,-170.0,-150.5
Mike Conley,1.5,Under,145.0,125.0,122.0
Mike Conley,2.5,Over,145.0,,175.0
Mike Conley,3.5,Over,380.0,,400.0
Mike Conley,4.5,Over,950.0,,850.0
Miles McBride,1.5,Over,,-130.0,
Miles McBride,1.5,Under,,100.0,
Moe Wagner,0.5,Over,,-150.0,
Moe Wagner,0.5,Under,,115.0,
Myles Turner,0.5,Over,-600.0,-600.0,-470.0
Myles Turner,0.5,Under,,320.0,
Myles Turner,1.5,Over,-135.0,-125.0,-124.0
Myles Turner,1.5,Under,100.0,-105.0,100.0
Myles Turner,2.5,Over,210.0,230.0,230.0
Myles Turner,2.5,Under,,-400.0,
Myles Turner,3.5,Over,550.0,,550.0
Myles Turner,4.5,Over,,,1300.0
Naz Reid,0.5,Over,,,-550.0
Naz Reid,1.5,Over,-162.5,-135.0,-134.0
Naz Reid,1.5,Under,124.0,105.0,108.0
Naz Reid,2.5,Over,170.0,,200.0
Naz Reid,3.5,Over,425.0,,480.0
Naz Reid,4.5,Over,1000.0,,1000.0
Nickeil Alexander-Walker,0.5,Over,-370.0,,
Nickeil Alexander-Walker,1.5,Over,115.0,120.0,
Nickeil Alexander-Walker,1.5,Under,,-160.0,
Nickeil Alexander-Walker,2.5,Over,330.0,,
Nickeil Alexander-Walker,3.5,Over,850.0,,
OG Anunoby,0.5,Over,,,-800.0
OG Anunoby,1.5,Over,-210.0,-160.0,-192.5
OG Anunoby,1.5,Under,,120.0,154.0
OG Anunoby,2.5,Over,147.5,,145.0
OG Anunoby,2.5,Under,-195.0,,
OG Anunoby,3.5,Over,380.0,,360.0
OG Anunoby,4.5,Over,950.0,,850.0
Obi Toppin,0.5,Over,,-500.0,-420.0
Obi Toppin,0.5,Under,,275.0,
Obi Toppin,1.5,Over,,-105.0,-105.5
Obi Toppin,1.5,Under,,-125.0,-120.0
Obi Toppin,2.5,Over,,260.0,260.0
Obi Toppin,2.5,Under,,-475.0,
Obi Toppin,3.5,Over,,,650.0
Obi Toppin,4.5,Over,,,1500.0
PJ Washington,0.5,Over,-500.0,,-320.0
PJ Washington,1.5,Over,-107.5,120.0,124.5
PJ Washington,1.5,Under,-125.0,-160.0,-158.0
PJ Washington,2.5,Over,290.0,,350.0
PJ Washington,3.5,Over,800.0,,900.0
Pascal Siakam,0.5,Over,-425.0,-450.0,-300.0
Pascal Siakam,0.5,Under,,250.0,
Pascal Siakam,1.5,Over,115.0,115.0,129.0
Pascal Siakam,1.5,Under,-154.0,-160.0,-164.0
Pascal Siakam,2.5,Over,340.0,320.0,370.0
Pascal Siakam,2.5,Under,,-600.0,
Pascal Siakam,3.5,Over,950.0,,950.0
Payton Pritchard,2.5,Over,-260.0,,
Payton Pritchard,3.5,Over,-107.5,-105.0,
Payton Pritchard,3.5,Under,-125.0,-125.0,
Payton Pritchard,4.5,Over,185.0,,
Payton Pritchard,5.5,Over,390.0,,
Payton Pritchard,6.5,Over,800.0,,
Royce O'Neale,0.5,Over,,,-900.0
Royce O'Neale,1.5,Over,,,-240.0
Royce O'Neale,2.5,Over,,,103.5
Royce O'Neale,2.5,Under,,,-130.0
Royce O'Neale,3.5,Over,,,220.0
Royce O'Neale,4.5,Over,,,470.0
Royce O'Neale,5.5,Over,,,1000.0
Royce O'Neale,6.5,Over,,,2000.0
Rui Hachimura,0.5,Over,-400.0,,
Rui Hachimura,1.5,Over,107.5,115.0,
Rui Hachimura,1.5,Under,-140.0,-150.0,
Rui Hachimura,2.5,Over,330.0,,
Rui Hachimura,3.5,Over,900.0,,
Santi Aldama,0.5,Over,-450.0,,
Santi Aldama,1.5,Over,-105.0,135.0,
Santi Aldama,1.5,Under,,-190.0,
Santi Aldama,2.5,Over,265.0,,
Santi Aldama,3.5,Over,650.0,,
Scoot Henderson,0.5,Over,-230.0,-215.0,
Scoot Henderson,0.5,Under,,150.0,
Scoot Henderson,1.5,Over,185.0,,
Scoot Henderson,2.5,Over,600.0,,
Shaedon Sharpe,0.5,Over,-650.0,,-600.0
Shaedon Sharpe,1.5,Over,-140.0,-150.0,-143.0
Shaedon Sharpe,1.5,Under,100.0,115.0,114.0
Shaedon Sharpe,2.5,Over,200.0,,190.0
Shaedon Sharpe,3.5,Over,500.0,,450.0
Shaedon Sharpe,4.5,Over,1200.0,,1000.0
Spencer Dinwiddie,0.5,Over,-330.0,,-260.0
Spencer Dinwiddie,1.5,Over,135.0,135.0,159.0
Spencer Dinwiddie,1.5,Under,,-190.0,-205.0
Spencer Dinwiddie,2.5,Over,425.0,,460.0
Spencer Dinwiddie,3.5,Over,1200.0,,1300.0
Stephen Curry,0.5,Over,,,-20000.0
Stephen Curry,1.5,Over,,,-1100.0
Stephen Curry,2.5,Over,-525.0,,-410.0
Stephen Curry,3.5,Over,-215.0,,-185.0
Stephen Curry,4.5,Over,102.5,-105.0,100.0
Stephen Curry,4.5,Under,-135.0,-125.0,-128.0
Stephen Curry,5.5,Over,195.0,,190.0
Stephen Curry,6.5,Over,360.0,,340.0
Stephen Curry,7.5,Over,650.0,,600.0
Stephen Curry,8.5,Over,1300.0,,
Stephon Castle,0.5,Over,-425.0,,
Stephon Castle,1.5,Over,107.5,110.0,
Stephon Castle,1.5,Under,-140.0,-140.0,
Stephon Castle,2.5,Over,300.0,,
Stephon Castle,3.5,Over,900.0,,
TJ McConnell,0.5,Over,,250.0,
TJ McConnell,0.5,Under,,-450.0,
TJ McConnell,1.5,Over,,750.0,
TJ McConnell,1.5,Under,,-5000.0,
Toumani Camara,0.5,Over,-285.0,,-260.0
Toumani Camara,1.5,Over,155.0,145.0,159.0
Toumani Camara,1.5,Under,,-210.0,-205.0
Toumani Camara,2.5,Over,475.0,,440.0
Toumani Camara,3.5,Over,,,1200.0
Trey Murphy III,0.5,Over,,,-2000.0
Trey Murphy III,1.5,Over,,,-470.0
Trey Murphy III,2.5,Over,-240.0,-250.0,-175.0
Trey Murphy III,2.5,Under,,160.0,
Trey Murphy III,3.5,Over,102.5,100.0,124.5
Trey Murphy III,3.5,Under,-135.0,-130.0,-160.0
Trey Murphy III,4.5,Over,225.0,210.0,260.0
Trey Murphy III,4.5,Under,,-350.0,
Trey Murphy III,5.5,Over,475.0,,500.0
Trey Murphy III,6.5,Over,1100.0,,950.0
Trey Murphy III,7.5,Over,,,1800.0
Tristan da Silva,0.5,Over,-240.0,-215.0,
Tristan da Silva,0.5,Under,,150.0,
Tristan da Silva,1.5,Over,185.0,,
Tristan da Silva,2.5,Over,600.0,,
Tyrese Haliburton,0.5,Over,,,-1900.0
Tyrese Haliburton,1.5,Over,-650.0,,-430.0
Tyrese Haliburton,2.5,Over,-205.0,-210.0,-165.0
Tyrese Haliburton,2.5,Under,,135.0,132.0
Tyrese Haliburton,3.5,Over,117.5,130.0,145.0
Tyrese Haliburton,3.5,Under,-154.0,-200.0,
Tyrese Haliburton,4.5,Over,250.0,260.0,310.0
Tyrese Haliburton,4.5,Under,,-475.0,
Tyrese Haliburton,5.5,Over,500.0,,600.0
Tyrese Haliburton,6.5,Over,1100.0,,1400.0
Tyrese Haliburton,7.5,Over,,,3100.0
Tyus Jones,0.5,Over,,,-700.0
Tyus Jones,1.5,Over,-200.0,-190.0,-179.5
Tyus Jones,1.5,Under,150.0,135.0,142.0
Tyus Jones,2.5,Over,145.0,,155.0
Tyus Jones,3.5,Over,370.0,,380.0
Tyus Jones,4.5,Over,900.0,,850.0
Victor Wembanyama,0.5,Over,,,-1250.0
Victor Wembanyama,1.5,Over,-390.0,,-320.0
Victor Wembanyama,2.5,Over,-132.5,-130.0,-122.5
Victor Wembanyama,2.5,Under,100.0,100.0,-102.0
Victor Wembanyama,3.5,Over,180.0,,185.0
Victor Wembanyama,4.5,Over,425.0,,400.0
Victor Wembanyama,5.5,Over,950.0,,800.0
Victor Wembanyama,6.5,Over,,,1700.0
Wendell Carter Jr,0.5,Over,-191.5,-190.0,
Wendell Carter Jr,0.5,Under,145.0,135.0,
Wendell Carter Jr,1.5,Over,235.0,,
Wendell Carter Jr,2.5,Over,850.0,,
