name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
Darius Garland,6.5,Over,,,1700.0
De'Aaron Fox,0.5,Over,,,-1050.0
De'Aaron Fox,1.5,Over,-270.0,,-240.0
De'Aaron Fox,2.5,Over,112.0,110.0,113.5
De'Aaron Fox,2.5,Under,-145.0,-140.0,-142.0
De'Aaron Fox,3.5,Over,280.0,,270.0
De'Aaron Fox,4.5,Over,650.0,,600.0
De'Aaron Fox,5.5,Over,,,1300.0
De'Aaron Fox,6.5,Over,,,2900.0
DeMar DeRozan,0.5,Over,-170.0,-160.0,
DeMar DeRozan,0.5,Under,,120.0,
DeMar DeRozan,1.5,Over,275.0,,
DeMar DeRozan,2.5,Over,1000.0,,
Domantas Sabonis,0.5,Over,-160.0,-170.0,
Domantas Sabonis,0.5,Under,,125.0,
Domantas Sabonis,1.5,Over,290.0,,
Domantas Sabonis,2.5,Over,1000.0,,
Donovan Mitchell,0.5,Over,,,-6000.0
Donovan Mitchell,1.5,Over,,,-800.0
Donovan Mitchell,2.5,Over,-320.0,,-290.0
Donovan Mitchell,3.5,Over,-127.5,-135.0,-131.0
Donovan Mitchell,3.5,Under,-105.0,105.0,104.0
Donovan Mitchell,4.5,Over,165.0,,150.0
Donovan Mitchell,5.5,Over,330.0,,300.0
Donovan Mitchell,6.5,Over,650.0,,550.0
Donovan Mitchell,7.5,Over,,,1100.0
Dorian Finney-Smith,0.5,Over,,,-700.0
Dorian Finney-Smith,1.5,Over,-182.5,-180.0,-175.0
Dorian Finney-Smith,1.5,Under,140.0,130.0,140.0
Dorian Finney-Smith,2.5,Over,155.0,,145.0
Dorian Finney-Smith,3.5,Over,380.0,,320.0
Dorian Finney-Smith,4.5,Over,950.0,,650.0
Dorian Finney-Smith,5.5,Over,,,1400.0
Duncan Robinson,0.5,Over,,,-750.0
Duncan Robinson,1.5,Over,,,-185.0
Duncan Robinson,2.5,Over,120.0,135.0,139.0
Duncan Robinson,2.5,Under,-154.0,-190.0,-178.0
Duncan Robinson,3.5,Over,,,310.0
Duncan Robinson,4.5,Over,,,650.0
Duncan Robinson,5.5,Over,,,1500.0
Evan Mobley,0.5,Over,-140.0,-160.0,
Evan Mobley,0.5,Under,105.0,120.0,
Evan Mobley,1.5,Over,340.0,,
Evan Mobley,2.5,Over,1300.0,,
Gradey Dick,0.5,Over,,,-1450.0
Gradey Dick,1.5,Over,-390.0,,-350.0
Gradey Dick,2.5,Over,-135.0,-170.0,-133.0
Gradey Dick,2.5,Under,100.0,125.0,108.0
Gradey Dick,3.5,Over,170.0,,175.0
Gradey Dick,4.5,Over,390.0,,360.0
Gradey Dick,5.5,Over,850.0,,700.0
Gradey Dick,6.5,Over,,,1600.0
Guerschon Yabusele,0.5,Over,-270.0,,-290.0
Guerschon Yabusele,1.5,Over,165.0,140.0,138.0
Guerschon Yabusele,1.5,Under,,-200.0,-178.0
Guerschon Yabusele,2.5,Over,500.0,,410.0
Guerschon Yabusele,3.5,Over,,,1100.0
Haywood Highsmith,0.5,Over,-295.0,,-240.0
Haywood Highsmith,1.5,Over,150.0,160.0,163.5
Haywood Highsmith,1.5,Under,,-225.0,-210.0
Haywood Highsmith,2.5,Over,475.0,,490.0
Haywood Highsmith,3.5,Over,,,1300.0
Isaac Okoro,0.5,Over,,-250.0,
Isaac Okoro,0.5,Under,,175.0,
Isaiah Stewart II,0.5,Over,,180.0,
Isaiah Stewart II,0.5,Under,,-260.0,
Jaden Ivey,0.5,Over,-525.0,,-470.0
Jaden Ivey,1.5,Over,-117.5,-120.0,-111.5
Jaden Ivey,1.5,Under,-115.0,-110.0,-113.0
Jaden Ivey,2.5,Over,260.0,,240.0
Jaden Ivey,3.5,Over,700.0,,550.0
Jaden Ivey,4.5,Over,,,1400.0
Jaime Jaquez Jr,0.5,Over,,115.0,
Jaime Jaquez Jr,0.5,Under,,-150.0,
Jamal Murray,0.5,Over,,,-700.0
Jamal Murray,1.5,Over,-260.0,,-175.0
Jamal Murray,2.5,Over,117.5,120.0,152.5
Jamal Murray,2.5,Under,-154.0,-160.0,-194.0
Jamal Murray,3.5,Over,290.0,,360.0
Jamal Murray,4.5,Over,700.0,,850.0
James Harden,0.5,Over,,,-1800.0
James Harden,1.5,Over,-575.0,,-430.0
James Harden,2.5,Over,-195.0,,-160.0
James Harden,3.5,Over,122.0,125.0,138.0
James Harden,3.5,Under,-160.0,-170.0,-174.0
James Harden,4.5,Over,260.0,,300.0
James Harden,5.5,Over,550.0,,600.0
James Harden,6.5,Over,1100.0,,1300.0
James Harden,7.5,Over,,,3000.0
Jimmy Butler,0.5,Over,-117.5,105.0,
Jimmy Butler,0.5,Under,-115.0,-135.0,
Jimmy Butler,1.5,Over,425.0,,
John Collins,0.5,Over,-360.0,,-270.0
John Collins,1.5,Over,125.0,115.0,140.0
John Collins,1.5,Under,-166.0,-150.0,-180.0
John Collins,2.5,Over,390.0,,400.0
John Collins,3.5,Over,1200.0,,1000.0
Josh Giddey,0.5,Over,-360.0,,-270.0
Josh Giddey,1.5,Over,122.0,120.0,144.5
Josh Giddey,1.5,Under,-160.0,-160.0,-186.0
Josh Giddey,2.5,Over,380.0,,420.0
Josh Giddey,3.5,Over,1100.0,,1100.0
KJ Martin,0.5,Over,,260.0,
KJ Martin,0.5,Under,,-450.0,
Keegan Murray,0.5,Over,,,-700.0
Keegan Murray,1.5,Over,-177.5,-180.0,-175.0
Keegan Murray,1.5,Under,135.0,130.0,140.0
Keegan Murray,2.5,Over,155.0,,155.0
Keegan Murray,3.5,Over,400.0,,370.0
Keegan Murray,4.5,Over,1000.0,,850.0
Kelly Oubre Jr,0.5,Over,-525.0,,-390.0
Kelly Oubre Jr,1.5,Over,-122.5,100.0,103.5
Kelly Oubre Jr,1.5,Under,-110.0,-130.0,-130.0
Kelly Oubre Jr,2.5,Over,255.0,,310.0
Kelly Oubre Jr,3.5,Over,700.0,,800.0
Keon Johnson,0.5,Over,-700.0,,
Keon Johnson,1.5,Over,-155.0,,
Keon Johnson,2.5,Over,190.0,,
Keon Johnson,3.5,Over,475.0,,
Keon Johnson,4.5,Over,1200.0,,
Keyonte George,0.5,Over,,,-900.0
Keyonte George,1.5,Over,-295.0,,-230.0
Keyonte George,2.5,Over,102.5,110.0,110.0
Keyonte George,2.5,Under,-135.0,-140.0,-140.0
Keyonte George,3.5,Over,240.0,,250.0
Keyonte George,4.5,Over,600.0,,550.0
Keyonte George,5.5,Over,,,1200.0
Keyonte George,6.5,Over,,,2500.0
Kris Dunn,0.5,Over,,-200.0,
Kris Dunn,0.5,Under,,140.0,
LaMelo Ball,0.5,Over,,,-4500.0
LaMelo Ball,1.5,Over,-700.0,,-650.0
LaMelo Ball,2.5,Over,-235.0,,-230.0
LaMelo Ball,3.5,Over,102.5,105.0,-106.5
LaMelo Ball,3.5,Under,-135.0,-135.0,-118.0
LaMelo Ball,4.5,Over,210.0,,195.0
LaMelo Ball,5.5,Over,450.0,,400.0
LaMelo Ball,6.5,Over,900.0,,750.0
LaMelo Ball,7.5,Over,,,1600.0
Lauri Markkanen,0.5,Over,,,-1200.0
Lauri Markkanen,1.5,Over,-425.0,,-290.0
Lauri Markkanen,2.5,Over,-135.0,-125.0,-117.5
Lauri Markkanen,2.5,Under,100.0,-105.0,-106.0
Lauri Markkanen,3.5,Over,180.0,,190.0
Lauri Markkanen,4.5,Over,400.0,,400.0
Lauri Markkanen,5.5,Over,950.0,,800.0
Lauri Markkanen,6.5,Over,,,1800.0
Malik Monk,0.5,Over,,,-1250.0
Malik Monk,1.5,Over,-300.0,,-300.0
Malik Monk,2.5,Over,-2.5,-105.0,-116.5
Malik Monk,2.5,Under,-130.0,-125.0,-108.0
Malik Monk,3.5,Over,240.0,,195.0
Malik Monk,4.5,Over,550.0,,410.0
Malik Monk,5.5,Over,,,850.0
Malik Monk,6.5,Over,,,1700.0
Michael Porter Jr,0.5,Over,,,-950.0
Michael Porter Jr,1.5,Over,-350.0,,-230.0
Michael Porter Jr,2.5,Over,-112.5,-105.0,114.5
Michael Porter Jr,2.5,Under,-120.0,-125.0,-146.0
Michael Porter Jr,3.5,Over,210.0,,280.0
Michael Porter Jr,4.5,Over,500.0,,600.0
Michael Porter Jr,5.5,Over,1200.0,,1400.0
Nicolas Batum,0.5,Over,,-240.0,
Nicolas Batum,0.5,Under,,165.0,
Nikola Jokic,0.5,Over,,,-600.0
Nikola Jokic,1.5,Over,-162.5,-160.0,-138.5
Nikola Jokic,1.5,Under,124.0,120.0,112.0
Nikola Jokic,2.5,Over,175.0,,200.0
Nikola Jokic,3.5,Over,475.0,,500.0
Nikola Jokic,4.5,Over,1200.0,,1300.0
Nikola Vucevic,0.5,Over,-600.0,,-450.0
Nikola Vucevic,1.5,Over,-135.0,-140.0,-112.5
Nikola Vucevic,1.5,Under,100.0,110.0,-111.0
Nikola Vucevic,2.5,Over,220.0,,250.0
Nikola Vucevic,3.5,Over,600.0,,600.0
Nikola Vucevic,4.5,Over,,,1500.0
Norman Powell,0.5,Over,,,-1800.0
Norman Powell,1.5,Over,,,-480.0
Norman Powell,2.5,Over,-235.0,,-185.0
Norman Powell,3.5,Over,102.5,-105.0,113.5
Norman Powell,3.5,Under,-135.0,-125.0,-142.0
Norman Powell,4.5,Over,210.0,,230.0
Norman Powell,5.5,Over,425.0,,470.0
Norman Powell,6.5,Over,850.0,,950.0
Norman Powell,7.5,Over,,,1800.0
Ochai Agbaji,0.5,Over,-340.0,,
Ochai Agbaji,1.5,Over,127.5,110.0,
Ochai Agbaji,1.5,Under,-166.0,-140.0,
Ochai Agbaji,2.5,Over,390.0,,
Ochai Agbaji,3.5,Over,1100.0,,
Paul George,0.5,Over,,,-1700.0
Paul George,1.5,Over,-425.0,,-360.0
Paul George,2.5,Over,-137.5,-130.0,-134.0
Paul George,2.5,Under,105.0,100.0,108.0
Paul George,3.5,Over,165.0,,170.0
Paul George,4.5,Over,370.0,,370.0
Paul George,5.5,Over,850.0,,700.0
Paul George,6.5,Over,,,1600.0
RJ Barrett,0.5,Over,,,-800.0
RJ Barrett,1.5,Over,-162.5,-200.0,-186.0
RJ Barrett,1.5,Under,124.0,140.0,148.0
RJ Barrett,2.5,Over,180.0,,150.0
RJ Barrett,3.5,Over,450.0,,370.0
RJ Barrett,4.5,Over,1100.0,,800.0
Terry Rozier,0.5,Over,-475.0,,-350.0
Terry Rozier,1.5,Over,-110.0,120.0,119.0
Terry Rozier,1.5,Under,,-160.0,-150.0
Terry Rozier,2.5,Over,275.0,,330.0
Terry Rozier,3.5,Over,750.0,,800.0
Tim Hardaway Jr,0.5,Over,-525.0,,-430.0
Tim Hardaway Jr,1.5,Over,-112.5,-115.0,-111.5
Tim Hardaway Jr,1.5,Under,-120.0,-115.0,-113.0
Tim Hardaway Jr,2.5,Over,265.0,,240.0
Tim Hardaway Jr,3.5,Over,700.0,,600.0
Tim Hardaway Jr,4.5,Over,,,1500.0
Tyler Herro,0.5,Over,,,-6000.0
Tyler Herro,1.5,Over,,,-800.0
Tyler Herro,2.5,Over,-340.0,,-270.0
Tyler Herro,3.5,Over,-132.5,-125.0,-122.5
Tyler Herro,3.5,Under,100.0,-105.0,-102.0
Tyler Herro,4.5,Over,155.0,,165.0
Tyler Herro,5.5,Over,320.0,,330.0
Tyler Herro,6.5,Over,650.0,,600.0
Tyler Herro,7.5,Over,,,1200.0
Tyrese Maxey,0.5,Over,,,-4500.0
Tyrese Maxey,1.5,Over,,,-600.0
Tyrese Maxey,2.5,Over,-255.0,,-210.0
Tyrese Maxey,3.5,Over,-2.5,105.0,108.0
Tyrese Maxey,3.5,Under,-130.0,-135.0,-136.0
Tyrese Maxey,4.5,Over,210.0,,230.0
Tyrese Maxey,5.5,Over,425.0,,470.0
Tyrese Maxey,6.5,Over,900.0,,1000.0
Tyrese Maxey,7.5,Over,,,1900.0
Zach LaVine,0.5,Over,,,-1700.0
Zach LaVine,1.5,Over,-575.0,,-450.0
Zach LaVine,2.5,Over,-190.0,,-177.0
Zach LaVine,2.5,Under,,,142.0
Zach LaVine,3.5,Over,130.0,130.0,125.0
Zach LaVine,3.5,Under,-175.0,-180.0,
Zach LaVine,4.5,Over,280.0,,250.0
Zach LaVine,5.5,Over,600.0,,500.0
Zach LaVine,6.5,Over,,,1000.0
Zach LaVine,7.5,Over,,,1900.0
