name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
Coby White,5.5,Over,850.0,,1100.0
Coby White,6.5,Over,,,2700.0
Cody Williams,0.5,Over,,-160.0,
Cody Williams,0.5,Under,,120.0,
Darius Garland,0.5,Over,,,-2200.0
Darius Garland,1.5,Over,-370.0,-425.0,-400.0
Darius Garland,1.5,Under,,250.0,
Darius Garland,2.5,Over,-120.0,-130.0,-137.5
Darius Garland,2.5,Under,-110.0,100.0,110.0
Darius Garland,3.5,Over,195.0,180.0,190.0
Darius Garland,3.5,Under,,-260.0,
Darius Garland,4.5,Over,450.0,,470.0
Darius Garland,5.5,Over,1000.0,,950.0
Darius Garland,6.5,Over,,,2200.0
De'Andre Hunter,0.5,Over,,,-1350.0
De'Andre Hunter,1.5,Over,-310.0,-275.0,-280.0
De'Andre Hunter,1.5,Under,,185.0,
De'Andre Hunter,2.5,Over,-2.5,105.0,109.0
De'Andre Hunter,2.5,Under,-130.0,-140.0,-138.0
De'Andre Hunter,3.5,Over,235.0,240.0,270.0
De'Andre Hunter,3.5,Under,,-400.0,
De'Andre Hunter,4.5,Over,500.0,,600.0
De'Andre Hunter,5.5,Over,1200.0,,1300.0
Dean Wade,0.5,Over,-500.0,-550.0,
Dean Wade,0.5,Under,,325.0,
Dean Wade,1.5,Over,-110.0,-115.0,
Dean Wade,1.5,Under,-120.0,-115.0,
Dean Wade,2.5,Over,275.0,220.0,
Dean Wade,2.5,Under,,-350.0,
Dean Wade,3.5,Over,800.0,,
Dejounte Murray,0.5,Over,,,-1050.0
Dejounte Murray,1.5,Over,-230.0,-190.0,-200.0
Dejounte Murray,1.5,Under,,135.0,
Dejounte Murray,2.5,Over,132.5,,149.0
Dejounte Murray,2.5,Under,-175.0,,-192.0
Dejounte Murray,3.5,Over,340.0,,400.0
Dejounte Murray,4.5,Over,800.0,,850.0
Dennis Schroder,0.5,Over,-700.0,,
Dennis Schroder,1.5,Over,-157.0,-160.0,
Dennis Schroder,1.5,Under,120.0,120.0,
Dennis Schroder,2.5,Over,170.0,165.0,
Dennis Schroder,2.5,Under,,-240.0,
Dennis Schroder,3.5,Over,400.0,425.0,
Dennis Schroder,3.5,Under,,-700.0,
Dennis Schroder,4.5,Over,950.0,,
Derrick Jones,0.5,Over,-195.0,-225.0,
Derrick Jones,0.5,Under,,160.0,
Derrick Jones,1.5,Over,230.0,,
Derrick Jones,2.5,Over,800.0,,
Derrick White,1.5,Over,-550.0,-500.0,
Derrick White,1.5,Under,,300.0,
Derrick White,2.5,Over,-180.0,-160.0,
Derrick White,2.5,Under,135.0,120.0,
Derrick White,3.5,Over,130.0,145.0,
Derrick White,3.5,Under,,-210.0,
Derrick White,4.5,Over,300.0,,
Derrick White,5.5,Over,650.0,,
Desmond Bane,0.5,Over,,,-1450.0
Desmond Bane,1.5,Over,-300.0,-285.0,-290.0
Desmond Bane,1.5,Under,,190.0,
Desmond Bane,2.5,Over,-2.5,105.0,104.5
Desmond Bane,2.5,Under,-130.0,-140.0,-132.0
Desmond Bane,3.5,Over,230.0,240.0,270.0
Desmond Bane,3.5,Under,,-400.0,
Desmond Bane,4.5,Over,500.0,,650.0
Desmond Bane,5.5,Over,1100.0,,1400.0
Devin Booker,0.5,Over,,,-1700.0
Devin Booker,1.5,Over,-360.0,-350.0,-330.0
Devin Booker,1.5,Under,,220.0,
Devin Booker,2.5,Over,-117.5,-115.0,-111.5
Devin Booker,2.5,Under,-115.0,-115.0,-113.0
Devin Booker,3.5,Over,215.0,190.0,220.0
Devin Booker,3.5,Under,,-285.0,
Devin Booker,4.5,Over,500.0,,500.0
Devin Booker,5.5,Over,1200.0,,1000.0
Devin Booker,6.5,Over,,,2500.0
Dillon Brooks,0.5,Over,,,-1200.0
Dillon Brooks,1.5,Over,-320.0,-260.0,-240.0
Dillon Brooks,1.5,Under,,180.0,
Dillon Brooks,2.5,Over,-2.5,115.0,124.5
Dillon Brooks,2.5,Under,-135.0,-150.0,-158.0
Dillon Brooks,3.5,Over,220.0,260.0,320.0
Dillon Brooks,3.5,Under,,-450.0,
Dillon Brooks,4.5,Over,500.0,,700.0
Dillon Brooks,5.5,Over,1200.0,,
Donovan Mitchell,0.5,Over,,,-4500.0
Donovan Mitchell,1.5,Over,,,-850.0
Donovan Mitchell,2.5,Over,-265.0,-325.0,-250.0
Donovan Mitchell,2.5,Under,,210.0,
Donovan Mitchell,3.5,Over,-110.0,-125.0,-2.0
Donovan Mitchell,3.5,Under,-120.0,-105.0,-122.0
Donovan Mitchell,4.5,Over,195.0,165.0,220.0
Donovan Mitchell,4.5,Under,,-240.0,
Donovan Mitchell,5.5,Over,400.0,,490.0
Donovan Mitchell,6.5,Over,850.0,,900.0
Donovan Mitchell,7.5,Over,,,1800.0
Dyson Daniels,0.5,Over,-320.0,-285.0,
Dyson Daniels,0.5,Under,,190.0,
Dyson Daniels,1.5,Over,145.0,145.0,
Dyson Daniels,1.5,Under,-195.0,-210.0,
Dyson Daniels,2.5,Over,475.0,450.0,
Dyson Daniels,2.5,Under,,-800.0,
Fred VanVleet,0.5,Over,,,-1600.0
Fred VanVleet,1.5,Over,-320.0,-300.0,-290.0
Fred VanVleet,1.5,Under,,200.0,
Fred VanVleet,2.5,Over,-2.5,100.0,104.5
Fred VanVleet,2.5,Under,-130.0,-130.0,-132.0
Fred VanVleet,3.5,Over,230.0,225.0,270.0
Fred VanVleet,3.5,Under,,-375.0,
Fred VanVleet,4.5,Over,550.0,,650.0
Fred VanVleet,5.5,Over,1300.0,,1500.0
Gui Santos,0.5,Over,-210.0,-225.0,
Gui Santos,0.5,Under,,160.0,
Gui Santos,1.5,Over,190.0,185.0,
Gui Santos,1.5,Under,,-275.0,
Gui Santos,2.5,Over,550.0,600.0,
Gui Santos,2.5,Under,,-1100.0,
Isaiah Collier,0.5,Over,-190.0,-225.0,
Isaiah Collier,0.5,Under,,160.0,
Isaiah Collier,1.5,Over,235.0,,
Isaiah Collier,2.5,Over,850.0,,
Isaiah Stewart II,0.5,Over,190.0,200.0,
Isaiah Stewart II,0.5,Under,,-300.0,
Isaiah Stewart II,1.5,Over,1100.0,1300.0,
Isaiah Stewart II,1.5,Under,,-3000.0,
Jaden McDaniels,0.5,Over,-500.0,-500.0,
Jaden McDaniels,0.5,Under,,300.0,
Jaden McDaniels,1.5,Over,-112.5,-105.0,
Jaden McDaniels,1.5,Under,-120.0,-125.0,
Jaden McDaniels,2.5,Over,275.0,260.0,
Jaden McDaniels,2.5,Under,,-450.0,
Jaden McDaniels,3.5,Over,750.0,,
Jalen Brunson,0.5,Over,,,-1450.0
Jalen Brunson,1.5,Over,-270.0,-260.0,-270.0
Jalen Brunson,1.5,Under,,180.0,
Jalen Brunson,2.5,Over,112.0,115.0,115.5
Jalen Brunson,2.5,Under,-145.0,-150.0,-148.0
Jalen Brunson,3.5,Over,275.0,250.0,310.0
Jalen Brunson,3.5,Under,,-425.0,
Jalen Brunson,4.5,Over,650.0,,700.0
Jalen Green,0.5,Over,,,-2500.0
Jalen Green,1.5,Over,-525.0,,-440.0
Jalen Green,2.5,Over,-170.5,-170.0,-150.5
Jalen Green,2.5,Under,130.0,125.0,122.0
Jalen Green,3.5,Over,135.0,135.0,175.0
Jalen Green,3.5,Under,,-190.0,
Jalen Green,4.5,Over,310.0,275.0,430.0
Jalen Green,4.5,Under,,-475.0,
Jalen Green,5.5,Over,650.0,,850.0
Jalen Green,6.5,Over,,,2100.0
Jalen Johnson,0.5,Over,-360.0,-325.0,-340.0
Jalen Johnson,0.5,Under,,210.0,
Jalen Johnson,1.5,Over,122.0,135.0,139.0
Jalen Johnson,1.5,Under,-160.0,-190.0,-178.0
Jalen Johnson,2.5,Over,380.0,450.0,470.0
Jalen Johnson,2.5,Under,,-800.0,
Jalen Johnson,3.5,Over,1100.0,,1200.0
James Harden,0.5,Over,,,-2300.0
James Harden,1.5,Over,-550.0,,-440.0
James Harden,2.5,Over,-170.5,-160.0,-143.0
James Harden,2.5,Under,130.0,120.0,114.0
James Harden,3.5,Over,140.0,,180.0
James Harden,4.5,Over,310.0,,420.0
James Harden,5.5,Over,700.0,,850.0
James Harden,6.5,Over,,,2100.0
Jaren Jackson Jr,0.5,Over,-525.0,-550.0,-600.0
Jaren Jackson Jr,0.5,Under,,325.0,
Jaren Jackson Jr,1.5,Over,-117.5,-115.0,-124.0
Jaren Jackson Jr,1.5,Under,-115.0,-115.0,100.0
Jaren Jackson Jr,2.5,Over,250.0,225.0,270.0
Jaren Jackson Jr,2.5,Under,,-375.0,
Jaren Jackson Jr,3.5,Over,700.0,,700.0
Jaylen Brown,0.5,Over,-525.0,-575.0,
Jaylen Brown,0.5,Under,,350.0,
Jaylen Brown,1.5,Over,-115.0,-120.0,-111.5
Jaylen Brown,1.5,Under,-115.0,-110.0,-113.0
Jaylen Brown,2.5,Over,260.0,225.0,290.0
Jaylen Brown,2.5,Under,,-375.0,
Jaylen Brown,3.5,Over,700.0,,750.0
Jaylen Wells,0.5,Over,-600.0,-600.0,
Jaylen Wells,0.5,Under,,375.0,
Jaylen Wells,1.5,Over,-137.5,-130.0,
Jaylen Wells,1.5,Under,105.0,100.0,
Jaylen Wells,2.5,Over,205.0,200.0,
Jaylen Wells,2.5,Under,,-300.0,
Jaylen Wells,3.5,Over,550.0,,
Jayson Tatum,1.5,Over,,,-750.0
Jayson Tatum,2.5,Over,-260.0,-225.0,-220.0
Jayson Tatum,2.5,Under,,160.0,
Jayson Tatum,3.5,Over,-2.5,110.0,115.5
Jayson Tatum,3.5,Under,-130.0,-145.0,-148.0
Jayson Tatum,4.5,Over,215.0,225.0,270.0
Jayson Tatum,4.5,Under,,-375.0,
Jayson Tatum,5.5,Over,450.0,,600.0
Jayson Tatum,6.5,Over,1000.0,,1200.0
Jayson Tatum,7.5,Over,,,2700.0
Josh Giddey,0.5,Over,-230.0,-250.0,
Josh Giddey,0.5,Under,,175.0,
Josh Giddey,1.5,Over,195.0,,
Josh Giddey,2.5,Over,650.0,,
Josh Green,0.5,Over,-350.0,-215.0,
Josh Green,0.5,Under,,150.0,
Josh Green,1.5,Over,125.0,190.0,
Josh Green,1.5,Under,,-285.0,
Josh Green,2.5,Over,400.0,800.0,
Josh Green,2.5,Under,,-1400.0,
Josh Green,3.5,Over,1100.0,,
Josh Hart,0.5,Over,-300.0,,
Josh Hart,1.5,Over,157.5,150.0,
Josh Hart,1.5,Under,-210.0,-215.0,
Josh Hart,2.5,Over,500.0,,
Jrue Holiday,0.5,Over,-650.0,-550.0,
Jrue Holiday,0.5,Under,,325.0,
Jrue Holiday,1.5,Over,-132.5,-110.0,
Jrue Holiday,1.5,Under,100.0,-120.0,
Jrue Holiday,2.5,Over,220.0,250.0,
Jrue Holiday,2.5,Under,,-425.0,
Jrue Holiday,3.5,Over,600.0,,
Julius Randle,0.5,Over,-650.0,-650.0,-550.0
Julius Randle,0.5,Under,,400.0,
Julius Randle,1.5,Over,-135.0,-140.0,-117.5
Julius Randle,1.5,Under,100.0,105.0,-106.0
Julius Randle,2.5,Over,230.0,190.0,270.0
Julius Randle,2.5,Under,,-285.0,
Julius Randle,3.5,Over,650.0,,700.0
Karl-Anthony Towns,0.5,Over,,,-750.0
Karl-Anthony Towns,1.5,Over,-185.0,-200.0,-158.5
Karl-Anthony Towns,1.5,Under,140.0,140.0,126.0
Karl-Anthony Towns,2.5,Over,160.0,145.0,200.0
Karl-Anthony Towns,2.5,Under,,-210.0,
Karl-Anthony Towns,3.5,Over,400.0,,550.0
Karl-Anthony Towns,4.5,Over,1100.0,,1300.0
Kevin Durant,0.5,Over,,,-900.0
Kevin Durant,1.5,Over,-185.0,-200.0,-189.5
Kevin Durant,1.5,Under,140.0,140.0,150.0
Kevin Durant,2.5,Over,160.0,140.0,170.0
Kevin Durant,2.5,Under,,-200.0,
Kevin Durant,3.5,Over,400.0,350.0,460.0
Kevin Durant,3.5,Under,,-575.0,
Kevin Durant,4.5,Over,1000.0,,1000.0
Kevin Porter Jr,0.5,Over,-130.0,-130.0,
Kevin Porter Jr,0.5,Under,,100.0,
Kevin Porter Jr,1.5,Over,320.0,,
Kevin Porter Jr,2.5,Over,1000.0,,
Keyonte George,0.5,Over,,,-4500.0
Keyonte George,1.5,Over,,,-850.0
Keyonte George,2.5,Over,-275.0,,-260.0
Keyonte George,3.5,Over,-115.0,-115.0,-106.5
Keyonte George,3.5,Under,-115.0,-115.0,-118.0
Keyonte George,4.5,Over,185.0,,200.0
Keyonte George,5.5,Over,380.0,,440.0
Keyonte George,6.5,Over,750.0,,800.0
Keyonte George,7.5,Over,,,1700.0
Klay Thompson,0.5,Over,,,-2000.0
Klay Thompson,1.5,Over,-360.0,-400.0,-380.0
Klay Thompson,1.5,Under,,240.0,
Klay Thompson,2.5,Over,-122.5,-125.0,-126.5
Klay Thompson,2.5,Under,-110.0,-105.0,100.0
Klay Thompson,3.5,Over,185.0,175.0,200.0
Klay Thompson,3.5,Under,,-250.0,
Klay Thompson,4.5,Over,425.0,,480.0
Klay Thompson,5.5,Over,950.0,,950.0
Klay Thompson,6.5,Over,,,2400.0
Kris Dunn,0.5,Over,-210.0,-225.0,
Kris Dunn,0.5,Under,,160.0,
Kris Dunn,1.5,Over,200.0,,
Kris Dunn,2.5,Over,650.0,,
Kristaps Porzingis,1.5,Over,-185.0,-160.0,-150.5
Kristaps Porzingis,1.5,Under,140.0,120.0,122.0
Kristaps Porzingis,2.5,Over,160.0,175.0,210.0
Kristaps Porzingis,2.5,Under,,-250.0,
Kristaps Porzingis,3.5,Over,400.0,450.0,550.0
Kristaps Porzingis,3.5,Under,,-800.0,
Kristaps Porzingis,4.5,Over,1000.0,,1200.0
Kyrie Irving,0.5,Over,,,-2300.0
Kyrie Irving,1.5,Over,-425.0,-450.0,-440.0
Kyrie Irving,1.5,Under,,260.0,
Kyrie Irving,2.5,Over,-137.5,-140.0,-144.0
Kyrie Irving,2.5,Under,105.0,105.0,116.0
Kyrie Irving,3.5,Over,170.0,180.0,180.0
Kyrie Irving,3.5,Under,,-260.0,
Kyrie Irving,4.5,Over,380.0,,410.0
Kyrie Irving,5.5,Over,900.0,,850.0
Kyrie Irving,6.5,Over,,,1900.0
LaMelo Ball,1.5,Over,,,-1900.0
LaMelo Ball,2.5,Over,-600.0,,-550.0
LaMelo Ball,3.5,Over,-235.0,-250.0,-210.0
LaMelo Ball,3.5,Under,,175.0,
LaMelo Ball,4.5,Over,-2.5,-115.0,100.0
LaMelo Ball,4.5,Under,-130.0,-115.0,-128.0
LaMelo Ball,5.5,Over,180.0,165.0,210.0
LaMelo Ball,5.5,Under,,-240.0,
LaMelo Ball,6.5,Over,350.0,,430.0
LaMelo Ball,7.5,Over,650.0,,700.0
Malik Beasley,0.5,Over,,,-3500.0
Malik Beasley,1.5,Over,-700.0,,-650.0
Malik Beasley,2.5,Over,-245.0,-215.0,-210.0
Malik Beasley,2.5,Under,,150.0,
Malik Beasley,3.5,Over,-2.5,110.0,110.0
Malik Beasley,3.5,Under,-130.0,-145.0,-140.0
Malik Beasley,4.5,Over,215.0,220.0,240.0
Malik Beasley,4.5,Under,,-350.0,
Malik Beasley,5.5,Over,425.0,,500.0
Malik Beasley,6.5,Over,850.0,,950.0
Malik Beasley,7.5,Over,,,2100.0
Mikal Bridges,0.5,Over,,,-1700.0
Mikal Bridges,1.5,Over,-370.0,-375.0,-320.0
Mikal Bridges,1.5,Under,,225.0,
Mikal Bridges,2.5,Over,-120.0,-120.0,-105.5
Mikal Bridges,2.5,Under,-110.0,-110.0,-120.0
Mikal Bridges,3.5,Over,205.0,185.0,240.0
Mikal Bridges,3.5,Under,,-275.0,
Mikal Bridges,4.5,Over,475.0,,550.0
Mikal Bridges,5.5,Over,1100.0,,1100.0
Mike Conley,1.5,Over,-185.0,-170.0,
Mike Conley,1.5,Under,140.0,125.0,
Mike Conley,2.5,Over,150.0,160.0,
Mike Conley,2.5,Under,,-225.0,
Mike Conley,3.5,Over,390.0,400.0,
Mike Conley,3.5,Under,,-650.0,
Mike Conley,4.5,Over,1000.0,,
Miles Bridges,0.5,Over,,,-800.0
Miles Bridges,1.5,Over,-189.0,-200.0,-177.0
Miles Bridges,1.5,Under,145.0,140.0,142.0
Miles Bridges,2.5,Over,155.0,145.0,175.0
Miles Bridges,2.5,Under,,-210.0,
Miles Bridges,3.5,Over,400.0,350.0,460.0
Miles Bridges,3.5,Under,,-575.0,
Miles Bridges,4.5,Over,1000.0,,1000.0
Naji Marshall,0.5,Over,-295.0,-275.0,
Naji Marshall,0.5,Under,,185.0,
Naji Marshall,1.5,Over,149.5,160.0,
Naji Marshall,1.5,Under,-200.0,-225.0,
Naji Marshall,2.5,Over,475.0,500.0,
Naji Marshall,2.5,Under,,-1000.0,
Nickeil Alexander-Walker,0.5,Over,,-550.0,
Nickeil Alexander-Walker,0.5,Under,,325.0,
Nickeil Alexander-Walker,1.5,Over,,-120.0,
Nickeil Alexander-Walker,1.5,Under,,-110.0,
Nickeil Alexander-Walker,2.5,Over,,225.0,
Nickeil Alexander-Walker,2.5,Under,,-375.0,
Nicolas Batum,0.5,Over,-140.0,-150.0,
Nicolas Batum,0.5,Under,,115.0,
Nicolas Batum,1.5,Over,320.0,,
Nicolas Batum,2.5,Over,1100.0,,
Nikola Vucevic,0.5,Over,-600.0,,-550.0
Nikola Vucevic,1.5,Over,-127.5,-125.0,-117.5
Nikola Vucevic,1.5,Under,-105.0,-105.0,-106.0
Nikola Vucevic,2.5,Over,230.0,,270.0
Nikola Vucevic,3.5,Over,600.0,,750.0
Norman Powell,0.5,Over,,,-3500.0
Norman Powell,1.5,Over,,,-650.0
Norman Powell,2.5,Over,-240.0,,-200.0
Norman Powell,3.5,Over,102.5,115.0,119.0
Norman Powell,3.5,Under,-135.0,-150.0,-150.0
Norman Powell,4.5,Over,225.0,,270.0
Norman Powell,5.5,Over,475.0,,600.0
Norman Powell,6.5,Over,950.0,,1100.0
Norman Powell,7.5,Over,,,2600.0
OG Anunoby,0.5,Over,,,-850.0
OG Anunoby,1.5,Over,-205.0,-200.0,-179.5
OG Anunoby,1.5,Under,,140.0,142.0
OG Anunoby,2.5,Over,147.5,140.0,180.0
OG Anunoby,2.5,Under,-195.0,-200.0,
OG Anunoby,3.5,Over,380.0,375.0,500.0
OG Anunoby,3.5,Under,,-600.0,
OG Anunoby,4.5,Over,950.0,,1100.0
Onyeka Okongwu,0.5,Over,170.0,150.0,
Onyeka Okongwu,0.5,Under,,-215.0,
Onyeka Okongwu,1.5,Over,1000.0,800.0,
Onyeka Okongwu,1.5,Under,,-1400.0,
PJ Washington,0.5,Over,-575.0,-600.0,-650.0
PJ Washington,0.5,Under,,375.0,
PJ Washington,1.5,Over,-122.5,-125.0,-134.0
PJ Washington,1.5,Under,-110.0,-105.0,108.0
PJ Washington,2.5,Over,240.0,220.0,230.0
PJ Washington,2.5,Under,,-350.0,
PJ Washington,3.5,Over,650.0,,650.0
Patrick Williams,0.5,Over,-450.0,,-400.0
Patrick Williams,1.5,Over,-2.5,110.0,110.0
Patrick Williams,1.5,Under,-130.0,-145.0,-140.0
Patrick Williams,2.5,Over,290.0,,340.0
Patrick Williams,3.5,Over,800.0,,900.0
Ryan Dunn,0.5,Over,-340.0,-350.0,-280.0
Ryan Dunn,0.5,Under,,220.0,
Ryan Dunn,1.5,Over,132.5,130.0,164.5
Ryan Dunn,1.5,Under,-175.0,-180.0,-215.0
Ryan Dunn,2.5,Over,400.0,400.0,500.0
Ryan Dunn,2.5,Under,,-650.0,
Ryan Dunn,3.5,Over,1200.0,,1400.0
Spencer Dinwiddie,0.5,Over,-700.0,,
Spencer Dinwiddie,1.5,Over,-150.0,-160.0,
Spencer Dinwiddie,1.5,Under,114.0,120.0,
Spencer Dinwiddie,2.5,Over,190.0,175.0,
Spencer Dinwiddie,2.5,Under,,-250.0,
Spencer Dinwiddie,3.5,Over,500.0,425.0,
Spencer Dinwiddie,3.5,Under,,-700.0,
Spencer Dinwiddie,4.5,Over,1200.0,,
Stephen Curry,1.5,Over,,,-3000.0
Stephen Curry,2.5,Over,,,-850.0
Stephen Curry,3.5,Over,-290.0,,-310.0
Stephen Curry,4.5,Over,-142.5,-180.0,-144.0
Stephen Curry,4.5,Under,110.0,130.0,116.0
Stephen Curry,5.5,Over,135.0,125.0,145.0
Stephen Curry,5.5,Under,,-170.0,
Stephen Curry,6.5,Over,245.0,,280.0
Stephen Curry,7.5,Over,425.0,,550.0
Stephen Curry,8.5,Over,800.0,,
Tim Hardaway Jr,0.5,Over,,,-1350.0
Tim Hardaway Jr,1.5,Over,-295.0,-275.0,-260.0
Tim Hardaway Jr,1.5,Under,,185.0,
Tim Hardaway Jr,2.5,Over,109.5,105.0,109.0
Tim Hardaway Jr,2.5,Under,-145.0,-140.0,-138.0
Tim Hardaway Jr,3.5,Over,250.0,240.0,280.0
Tim Hardaway Jr,3.5,Under,,-400.0,
Tim Hardaway Jr,4.5,Over,600.0,,650.0
Tim Hardaway Jr,5.5,Over,,,1400.0
Tobias Harris,0.5,Over,-360.0,-350.0,-300.0
Tobias Harris,0.5,Under,,220.0,
Tobias Harris,1.5,Over,132.5,130.0,148.0
Tobias Harris,1.5,Under,-175.0,-180.0,-188.0
Tobias Harris,2.5,Over,425.0,425.0,500.0
Tobias Harris,2.5,Under,,-700.0,
Tobias Harris,3.5,Over,1200.0,,1400.0
Trae Young,0.5,Over,,,-3500.0
Trae Young,1.5,Over,,,-600.0
Trae Young,2.5,Over,-235.0,-215.0,-185.0
Trae Young,2.5,Under,,150.0,
Trae Young,3.5,Over,107.5,110.0,134.5
Trae Young,3.5,Under,-140.0,-145.0,-172.0
Trae Young,4.5,Over,225.0,220.0,310.0
Trae Young,4.5,Under,,-350.0,
Trae Young,5.5,Over,475.0,,700.0
Trae Young,6.5,Over,1000.0,,1300.0
Trae Young,7.5,Over,,,3200.0
Trey Murphy III,0.5,Over,,,-3500.0
Trey Murphy III,1.5,Over,,,-700.0
Trey Murphy III,2.5,Over,-225.0,,-210.0
Trey Murphy III,3.5,Over,112.0,105.0,119.0
Trey Murphy III,3.5,Under,-145.0,-140.0,-150.0
Trey Murphy III,4.5,Over,235.0,,270.0
Trey Murphy III,5.5,Over,500.0,,600.0
Trey Murphy III,6.5,Over,1100.0,,1100.0
Trey Murphy III,7.5,Over,,,2900.0
Tyus Jones,0.5,Over,-370.0,-400.0,-340.0
Tyus Jones,0.5,Under,,240.0,
Tyus Jones,1.5,Over,132.5,120.0,129.0
Tyus Jones,1.5,Under,-175.0,-160.0,-164.0
Tyus Jones,2.5,Over,350.0,375.0,420.0
Tyus Jones,2.5,Under,,-600.0,
Tyus Jones,3.5,Over,1000.0,,1100.0
Vit Krejci,0.5,Over,-450.0,,
Vit Krejci,1.5,Over,-105.0,,
Vit Krejci,2.5,Over,290.0,,
Vit Krejci,3.5,Over,800.0,,
Zach Edey,0.5,Over,,200.0,
Zach Edey,0.5,Under,,-300.0,
Zach Edey,1.5,Over,,1300.0,
Zach Edey,1.5,Under,,-3000.0,
Zach LaVine,0.5,Over,,,-1600.0
Zach LaVine,1.5,Over,-340.0,,-310.0
Zach LaVine,2.5,Over,-112.5,-115.0,-105.5
Zach LaVine,2.5,Under,-120.0,-115.0,-120.0
Zach LaVine,3.5,Over,220.0,,250.0
Zach LaVine,4.5,Over,500.0,,600.0
Zach LaVine,5.5,Over,1200.0,,1300.0
Zion Williamson,0.5,Over,215.0,225.0,
Zion Williamson,0.5,Under,,-375.0,
