name,threesMade,over_under,DraftKings,FanDuel
Domantas Sabonis,1.5,Over,400.0,
Domantas Sabonis,2.5,Over,1700.0,
Duncan Robinson,0.5,Over,-575.0,
Duncan Robinson,1.5,Over,-122.5,
Duncan Robinson,1.5,Under,-110.0,
Duncan Robinson,2.5,Over,230.0,
Duncan Robinson,3.5,Over,600.0,
Duncan Robinson,4.5,Over,1600.0,
Jaden McDaniels,0.5,Over,-500.0,-390.0
Jaden McDaniels,1.5,Over,-105.0,115.5
Jaden McDaniels,1.5,Under,-125.0,-148.0
Jaden McDaniels,2.5,Over,290.0,380.0
Jaden McDaniels,3.5,Over,800.0,950.0
Jaden McDaniels,4.5,Over,2200.0,
Jalen Green,0.5,Over,,-2500.0
Jalen Green,1.5,Over,-600.0,-470.0
Jalen Green,2.5,Over,-185.0,-155.0
Jalen Green,2.5,Under,,124.0
Jalen Green,3.5,Over,132.5,165.0
Jalen Green,3.5,Under,-175.0,
Jalen Green,4.5,Over,290.0,380.0
Jalen Green,5.5,Over,650.0,750.0
Jalen Green,6.5,Over,1500.0,1800.0
Jalen Williams,0.5,Over,-425.0,-360.0
Jalen Williams,1.5,Over,112.0,128.0
Jalen Williams,1.5,Under,-145.0,-162.0
Jalen Williams,2.5,Over,350.0,440.0
Jalen Williams,3.5,Over,1000.0,1100.0
James Harden,0.5,Over,,-2500.0
James Harden,1.5,Over,-550.0,-470.0
James Harden,2.5,Over,-177.5,-155.0
James Harden,2.5,Under,135.0,124.0
James Harden,3.5,Over,135.0,160.0
James Harden,4.5,Over,310.0,370.0
James Harden,5.5,Over,650.0,800.0
James Harden,6.5,Over,1500.0,1800.0
Jimmy Butler,0.5,Over,155.0,
Jimmy Butler,1.5,Over,950.0,
John Collins,0.5,Over,-360.0,-330.0
John Collins,1.5,Over,125.0,139.0
John Collins,1.5,Under,-166.0,-178.0
John Collins,2.5,Over,370.0,460.0
John Collins,3.5,Over,1100.0,1100.0
Jordan Clarkson,0.5,Over,-1600.0,-1450.0
Jordan Clarkson,1.5,Over,-300.0,-290.0
Jordan Clarkson,2.5,Over,-107.5,-1.0
Jordan Clarkson,2.5,Under,-125.0,-125.0
Jordan Clarkson,3.5,Over,215.0,240.0
Jordan Clarkson,4.5,Over,450.0,550.0
Jordan Clarkson,5.5,Over,1000.0,1200.0
Jordan Clarkson,6.5,Over,2000.0,2900.0
Jose Alvarado,0.5,Over,-1000.0,
Jose Alvarado,1.5,Over,-210.0,
Jose Alvarado,2.5,Over,135.0,
Jose Alvarado,2.5,Under,-180.0,
Jose Alvarado,3.5,Over,340.0,
Jose Alvarado,4.5,Over,800.0,
Jose Alvarado,5.5,Over,1800.0,
Keegan Murray,0.5,Over,-900.0,-700.0
Keegan Murray,1.5,Over,-191.5,-149.5
Keegan Murray,1.5,Under,145.0,122.0
Keegan Murray,2.5,Over,150.0,200.0
Keegan Murray,3.5,Over,380.0,550.0
Keegan Murray,4.5,Over,950.0,1300.0
Keegan Murray,5.5,Over,2500.0,
Kel'el Ware,0.5,Over,-320.0,-217.5
Kel'el Ware,0.5,Under,,176.0
Kel'el Ware,1.5,Over,140.0,210.0
Kel'el Ware,2.5,Over,425.0,650.0
Kel'el Ware,3.5,Over,1200.0,
Klay Thompson,0.5,Over,,-3500.0
Klay Thompson,1.5,Over,-750.0,-700.0
Klay Thompson,2.5,Over,-260.0,-220.0
Klay Thompson,3.5,Over,-112.5,108.0
Klay Thompson,3.5,Under,-120.0,-136.0
Klay Thompson,4.5,Over,185.0,230.0
Klay Thompson,5.5,Over,370.0,500.0
Klay Thompson,6.5,Over,700.0,950.0
Klay Thompson,7.5,Over,1400.0,2100.0
Klay Thompson,8.5,Over,2500.0,
Kyrie Irving,0.5,Over,,-3000.0
Kyrie Irving,1.5,Over,-400.0,-460.0
Kyrie Irving,2.5,Over,-132.5,-153.0
Kyrie Irving,2.5,Under,100.0,122.0
Kyrie Irving,3.5,Over,180.0,165.0
Kyrie Irving,4.5,Over,425.0,370.0
Kyrie Irving,5.5,Over,950.0,750.0
Kyrie Irving,6.5,Over,2000.0,1700.0
Lauri Markkanen,0.5,Over,,-2100.0
Lauri Markkanen,1.5,Over,-425.0,-390.0
Lauri Markkanen,2.5,Over,-140.0,-127.5
Lauri Markkanen,2.5,Under,110.0,102.0
Lauri Markkanen,3.5,Over,170.0,190.0
Lauri Markkanen,4.5,Over,390.0,450.0
Lauri Markkanen,5.5,Over,850.0,900.0
Lauri Markkanen,6.5,Over,1900.0,2100.0
Luguentz Dort,0.5,Over,-650.0,-650.0
Luguentz Dort,1.5,Over,-135.0,-133.0
Luguentz Dort,1.5,Under,100.0,106.0
Luguentz Dort,2.5,Over,215.0,230.0
Luguentz Dort,3.5,Over,550.0,600.0
Luguentz Dort,4.5,Over,1400.0,1400.0
Malik Monk,0.5,Over,-1600.0,-1450.0
Malik Monk,1.5,Over,-280.0,-280.0
Malik Monk,2.5,Over,107.5,104.5
Malik Monk,2.5,Under,-140.0,-132.0
Malik Monk,3.5,Over,255.0,270.0
Malik Monk,4.5,Over,600.0,650.0
Malik Monk,5.5,Over,1600.0,1400.0
Max Christie,0.5,Over,-1200.0,-1200.0
Max Christie,1.5,Over,-270.0,-230.0
Max Christie,2.5,Over,107.5,130.0
Max Christie,2.5,Under,-140.0,-166.0
Max Christie,3.5,Over,260.0,350.0
Max Christie,4.5,Over,550.0,750.0
Max Christie,5.5,Over,1200.0,
Mike Conley,0.5,Over,-700.0,-650.0
Mike Conley,1.5,Over,-157.0,-144.0
Mike Conley,1.5,Under,120.0,114.0
Mike Conley,2.5,Over,190.0,220.0
Mike Conley,3.5,Over,500.0,550.0
Mike Conley,4.5,Over,1300.0,1300.0
Naz Reid,0.5,Over,,-2000.0
Naz Reid,1.5,Over,-425.0,-420.0
Naz Reid,2.5,Over,-142.5,-144.0
Naz Reid,2.5,Under,110.0,116.0
Naz Reid,3.5,Over,165.0,175.0
Naz Reid,4.5,Over,390.0,390.0
Naz Reid,5.5,Over,850.0,800.0
Naz Reid,6.5,Over,2000.0,1700.0
Nikola Jovic,0.5,Over,-900.0,
Nikola Jovic,1.5,Over,-191.5,
Nikola Jovic,1.5,Under,145.0,
Nikola Jovic,2.5,Over,145.0,
Nikola Jovic,3.5,Over,370.0,
Nikola Jovic,4.5,Over,900.0,
Nikola Jovic,5.5,Over,2000.0,
Norman Powell,0.5,Over,,-3000.0
Norman Powell,1.5,Over,-650.0,-550.0
Norman Powell,2.5,Over,-205.0,-169.5
Norman Powell,2.5,Under,,136.0
Norman Powell,3.5,Over,117.5,145.0
Norman Powell,3.5,Under,-154.0,
Norman Powell,4.5,Over,255.0,320.0
Norman Powell,5.5,Over,550.0,750.0
Norman Powell,6.5,Over,1200.0,1500.0
Norman Powell,7.5,Over,2500.0,3500.0
Shai Gilgeous-Alexander,0.5,Over,-900.0,-850.0
Shai Gilgeous-Alexander,1.5,Over,-189.0,-175.0
Shai Gilgeous-Alexander,1.5,Under,145.0,140.0
Shai Gilgeous-Alexander,2.5,Over,160.0,175.0
Shai Gilgeous-Alexander,3.5,Over,400.0,500.0
Shai Gilgeous-Alexander,4.5,Over,1000.0,1100.0
Shai Gilgeous-Alexander,5.5,Over,2200.0,
Stephen Curry,1.5,Over,-1600.0,-1600.0
Stephen Curry,2.5,Over,-450.0,-460.0
Stephen Curry,3.5,Over,-185.0,-175.0
Stephen Curry,4.5,Over,119.5,120.0
Stephen Curry,4.5,Under,-160.0,-154.0
Stephen Curry,5.5,Over,235.0,240.0
Stephen Curry,6.5,Over,450.0,500.0
Stephen Curry,7.5,Over,900.0,850.0
Stephen Curry,8.5,Over,1800.0,1700.0
Trey Murphy III,0.5,Over,,-3000.0
Trey Murphy III,1.5,Over,-700.0,-600.0
Trey Murphy III,2.5,Over,-220.0,-185.0
Trey Murphy III,3.5,Over,115.0,130.0
Trey Murphy III,3.5,Under,-154.0,-166.0
Trey Murphy III,4.5,Over,255.0,280.0
Trey Murphy III,5.5,Over,550.0,600.0
Trey Murphy III,6.5,Over,1100.0,1200.0
Trey Murphy III,7.5,Over,2500.0,2700.0
Tyler Herro,0.5,Over,,-4000.0
Tyler Herro,1.5,Over,-750.0,-750.0
Tyler Herro,2.5,Over,-235.0,-230.0
Tyler Herro,3.5,Over,107.5,110.0
Tyler Herro,3.5,Under,-140.0,-140.0
Tyler Herro,4.5,Over,225.0,240.0
Tyler Herro,5.5,Over,500.0,500.0
Tyler Herro,6.5,Over,1000.0,950.0
Tyler Herro,7.5,Over,2200.0,2000.0
Zach LaVine,0.5,Over,,-3000.0
Zach LaVine,1.5,Over,-525.0,-460.0
Zach LaVine,2.5,Over,-168.0,-158.5
Zach LaVine,2.5,Under,130.0,126.0
Zach LaVine,3.5,Over,145.0,165.0
Zach LaVine,4.5,Over,320.0,380.0
Zach LaVine,5.5,Over,700.0,750.0
Zach LaVine,6.5,Over,1600.0,1700.0
