name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
Chris Paul,3.5,Over,1000.0,,1000.0
Coby White,0.5,Over,,,-2300.0
Coby White,1.5,Over,-475.0,,-430.0
Coby White,2.5,Over,-157.0,-160.0,-138.5
Coby White,2.5,Under,120.0,120.0,112.0
Coby White,3.5,Over,155.0,,180.0
Coby White,4.5,Over,330.0,,400.0
Coby White,5.5,Over,700.0,,800.0
Coby White,6.5,Over,,,1800.0
Collin Sexton,0.5,Over,-575.0,,-600.0
Collin Sexton,1.5,Over,-132.5,-130.0,-133.0
Collin Sexton,1.5,Under,105.0,100.0,106.0
Collin Sexton,2.5,Over,230.0,,220.0
Collin Sexton,3.5,Over,600.0,,600.0
Collin Sexton,4.5,Over,,,1400.0
Darius Garland,0.5,Over,,,-2100.0
Darius Garland,1.5,Over,-450.0,,-400.0
Darius Garland,2.5,Over,-150.0,-135.0,-134.0
Darius Garland,2.5,Under,114.0,105.0,108.0
Darius Garland,3.5,Over,160.0,,190.0
Darius Garland,4.5,Over,360.0,,470.0
Darius Garland,5.5,Over,800.0,,950.0
Darius Garland,6.5,Over,,,2300.0
De'Aaron Fox,0.5,Over,,,-1300.0
De'Aaron Fox,1.5,Over,-255.0,,-270.0
De'Aaron Fox,2.5,Over,110.0,-105.0,110.0
De'Aaron Fox,2.5,Under,-140.0,-125.0,-140.0
De'Aaron Fox,3.5,Over,280.0,,290.0
De'Aaron Fox,4.5,Over,650.0,,700.0
DeMar DeRozan,0.5,Over,-132.5,-125.0,
DeMar DeRozan,0.5,Under,100.0,-105.0,
DeMar DeRozan,1.5,Over,350.0,,
Dean Wade,0.5,Over,-500.0,,-410.0
Dean Wade,1.5,Over,-115.0,100.0,110.0
Dean Wade,1.5,Under,,-130.0,-140.0
Dean Wade,2.5,Over,255.0,,360.0
Dean Wade,3.5,Over,650.0,,900.0
Dejounte Murray,0.5,Over,,,-650.0
Dejounte Murray,1.5,Over,-162.5,-140.0,-138.5
Dejounte Murray,1.5,Under,124.0,110.0,112.0
Dejounte Murray,2.5,Over,180.0,,230.0
Dejounte Murray,3.5,Over,475.0,,650.0
Dejounte Murray,4.5,Over,,,1500.0
Dennis Schroder,0.5,Over,-650.0,,-650.0
Dennis Schroder,1.5,Over,-147.5,-140.0,-143.0
Dennis Schroder,1.5,Under,114.0,110.0,114.0
Dennis Schroder,2.5,Over,195.0,,210.0
Dennis Schroder,3.5,Over,475.0,,550.0
Dennis Schroder,4.5,Over,1200.0,,1300.0
Derrick White,0.5,Over,,,-3500.0
Derrick White,1.5,Over,,,-650.0
Derrick White,2.5,Over,-235.0,,-190.0
Derrick White,3.5,Over,105.0,120.0,133.5
Derrick White,3.5,Under,-140.0,-160.0,-170.0
Derrick White,4.5,Over,230.0,,310.0
Derrick White,5.5,Over,500.0,,700.0
Derrick White,6.5,Over,1000.0,,1300.0
Derrick White,7.5,Over,,,2900.0
Desmond Bane,0.5,Over,,,-1250.0
Desmond Bane,1.5,Over,-290.0,,-250.0
Desmond Bane,2.5,Over,102.5,115.0,111.0
Desmond Bane,2.5,Under,-135.0,-150.0,-142.0
Desmond Bane,3.5,Over,235.0,,290.0
Desmond Bane,4.5,Over,500.0,,700.0
Desmond Bane,5.5,Over,1200.0,,
Devin Vassell,0.5,Over,,,-1600.0
Devin Vassell,1.5,Over,,,-310.0
Devin Vassell,2.5,Over,,100.0,100.0
Devin Vassell,2.5,Under,,-130.0,-128.0
Devin Vassell,3.5,Over,,,250.0
Devin Vassell,4.5,Over,,,600.0
Devin Vassell,5.5,Over,,,1200.0
Domantas Sabonis,0.5,Over,-170.5,-150.0,
Domantas Sabonis,0.5,Under,130.0,115.0,
Domantas Sabonis,1.5,Over,275.0,,
Domantas Sabonis,2.5,Over,1000.0,,
Donovan Mitchell,0.5,Over,,,-4000.0
Donovan Mitchell,1.5,Over,,,-850.0
Donovan Mitchell,2.5,Over,-330.0,,-250.0
Donovan Mitchell,3.5,Over,-132.5,-115.0,-2.0
Donovan Mitchell,3.5,Under,100.0,-115.0,-122.0
Donovan Mitchell,4.5,Over,155.0,,220.0
Donovan Mitchell,5.5,Over,310.0,,480.0
Donovan Mitchell,6.5,Over,600.0,,950.0
Donovan Mitchell,7.5,Over,1200.0,,2000.0
Dorian Finney-Smith,0.5,Over,,,-1050.0
Dorian Finney-Smith,1.5,Over,-280.0,,-220.0
Dorian Finney-Smith,2.5,Over,112.5,115.0,133.5
Dorian Finney-Smith,2.5,Under,-154.0,-150.0,-170.0
Dorian Finney-Smith,3.5,Over,255.0,,360.0
Dorian Finney-Smith,4.5,Over,600.0,,800.0
Dorian Finney-Smith,5.5,Over,1300.0,,
Draymond Green,0.5,Over,-232.5,-250.0,
Draymond Green,0.5,Under,175.0,175.0,
Draymond Green,1.5,Over,185.0,,
Draymond Green,2.5,Over,600.0,,
Duncan Robinson,1.5,Over,-265.0,,
Duncan Robinson,2.5,Over,110.0,115.0,
Duncan Robinson,2.5,Under,,-150.0,
Duncan Robinson,3.5,Over,280.0,,
Duncan Robinson,4.5,Over,650.0,,
Evan Mobley,0.5,Over,-154.5,-140.0,
Evan Mobley,0.5,Under,120.0,110.0,
Evan Mobley,1.5,Over,290.0,,
Evan Mobley,2.5,Over,1100.0,,
Harrison Barnes,0.5,Over,-350.0,,
Harrison Barnes,1.5,Over,125.0,125.0,
Harrison Barnes,1.5,Under,,-170.0,
Harrison Barnes,2.5,Over,390.0,,
Harrison Barnes,3.5,Over,1100.0,,
Haywood Highsmith,0.5,Over,-230.0,-200.0,
Haywood Highsmith,0.5,Under,,140.0,
Haywood Highsmith,1.5,Over,195.0,,
Haywood Highsmith,2.5,Over,600.0,,
Herbert Jones,0.5,Over,-295.0,,-280.0
Herbert Jones,1.5,Over,149.5,160.0,164.5
Herbert Jones,1.5,Under,-200.0,-225.0,-215.0
Herbert Jones,2.5,Over,475.0,,550.0
Jaden Ivey,0.5,Over,-400.0,,-340.0
Jaden Ivey,1.5,Over,112.0,115.0,130.0
Jaden Ivey,1.5,Under,-145.0,-150.0,-166.0
Jaden Ivey,2.5,Over,340.0,,430.0
Jaden Ivey,3.5,Over,1000.0,,1100.0
Jaden McDaniels,0.5,Over,-370.0,,-310.0
Jaden McDaniels,1.5,Over,122.0,125.0,148.0
Jaden McDaniels,1.5,Under,-160.0,-170.0,-188.0
Jaden McDaniels,2.5,Over,380.0,,480.0
Jaden McDaniels,3.5,Over,1100.0,,1300.0
Jalen Brunson,0.5,Over,,,-1250.0
Jalen Brunson,1.5,Over,-330.0,,-250.0
Jalen Brunson,2.5,Over,-5.0,120.0,121.0
Jalen Brunson,2.5,Under,-130.0,-160.0,-156.0
Jalen Brunson,3.5,Over,225.0,,340.0
Jalen Brunson,4.5,Over,500.0,,750.0
Jalen Brunson,5.5,Over,1100.0,,
Jalen Suggs,0.5,Over,,,-2500.0
Jalen Suggs,1.5,Over,-550.0,,-420.0
Jalen Suggs,2.5,Over,-180.0,-140.0,-138.5
Jalen Suggs,2.5,Under,135.0,110.0,112.0
Jalen Suggs,3.5,Over,130.0,,185.0
Jalen Suggs,4.5,Over,290.0,,430.0
Jalen Suggs,5.5,Over,600.0,,950.0
Jalen Suggs,6.5,Over,1200.0,,2300.0
James Harden,0.5,Over,,,-3000.0
James Harden,1.5,Over,-600.0,,-500.0
James Harden,2.5,Over,-190.0,,-163.0
James Harden,2.5,Under,,,130.0
James Harden,3.5,Over,130.0,130.0,155.0
James Harden,3.5,Under,-175.0,-180.0,
James Harden,4.5,Over,280.0,,360.0
James Harden,5.5,Over,650.0,,650.0
James Harden,6.5,Over,,,1500.0
Jaren Jackson Jr,0.5,Over,,,-750.0
Jaren Jackson Jr,1.5,Over,-177.5,-170.0,-158.5
Jaren Jackson Jr,1.5,Under,135.0,125.0,126.0
Jaren Jackson Jr,2.5,Over,155.0,,195.0
Jaren Jackson Jr,3.5,Over,390.0,,500.0
Jaren Jackson Jr,4.5,Over,950.0,,1200.0
Jaylen Brown,0.5,Over,,,-1150.0
Jaylen Brown,1.5,Over,-255.0,,-230.0
Jaylen Brown,2.5,Over,119.5,145.0,134.5
Jaylen Brown,2.5,Under,-160.0,-210.0,-170.0
Jaylen Brown,3.5,Over,300.0,,350.0
Jaylen Brown,4.5,Over,750.0,,750.0
Jayson Tatum,0.5,Over,,,-4000.0
Jayson Tatum,1.5,Over,,,-650.0
Jayson Tatum,2.5,Over,-230.0,,-200.0
Jayson Tatum,3.5,Over,107.5,125.0,125.5
Jayson Tatum,3.5,Under,-140.0,-170.0,-162.0
Jayson Tatum,4.5,Over,235.0,,300.0
Jayson Tatum,5.5,Over,500.0,,650.0
Jayson Tatum,6.5,Over,1100.0,,1300.0
Jayson Tatum,7.5,Over,,,2700.0
Jerami Grant,0.5,Over,,,-1500.0
Jerami Grant,1.5,Over,-350.0,,-290.0
Jerami Grant,2.5,Over,-112.5,-105.0,-2.0
Jerami Grant,2.5,Under,-120.0,-125.0,-122.0
Jerami Grant,3.5,Over,215.0,,250.0
Jerami Grant,4.5,Over,475.0,,600.0
Jerami Grant,5.5,Over,1100.0,,1300.0
Jeremy Sochan,0.5,Over,100.0,-105.0,
Jeremy Sochan,0.5,Under,,-125.0,
Jeremy Sochan,1.5,Over,500.0,,
Jimmy Butler,0.5,Over,140.0,120.0,
Jimmy Butler,0.5,Under,-188.0,-160.0,
Jimmy Butler,1.5,Over,850.0,,
John Collins,0.5,Over,-400.0,,-340.0
John Collins,1.5,Over,110.0,115.0,134.5
John Collins,1.5,Under,-140.0,-150.0,-172.0
John Collins,2.5,Over,350.0,,440.0
John Collins,3.5,Over,1000.0,,1200.0
Jordan Clarkson,0.5,Over,-575.0,,
Jordan Clarkson,1.5,Over,-135.0,,
Jordan Clarkson,2.5,Over,215.0,,
Jordan Clarkson,3.5,Over,550.0,,
Jordan Poole,0.5,Over,,,-3000.0
Jordan Poole,1.5,Over,-525.0,,-550.0
Jordan Poole,2.5,Over,-168.0,,-170.0
Jordan Poole,2.5,Under,130.0,,
Jordan Poole,3.5,Over,135.0,,143.5
Jordan Poole,3.5,Under,,,-184.0
Jordan Poole,4.5,Over,275.0,,330.0
Jordan Poole,5.5,Over,550.0,,650.0
Jordan Poole,6.5,Over,1300.0,,1600.0
Josh Hart,0.5,Over,-260.0,-240.0,
Josh Hart,0.5,Under,,165.0,
Josh Hart,1.5,Over,172.5,,
Josh Hart,1.5,Under,-230.0,,
Josh Hart,2.5,Over,550.0,,
Jrue Holiday,0.5,Over,-650.0,,-600.0
Jrue Holiday,1.5,Over,-142.5,-125.0,-127.5
Jrue Holiday,1.5,Under,110.0,-105.0,102.0
Jrue Holiday,2.5,Over,205.0,,250.0
Jrue Holiday,3.5,Over,550.0,,700.0
Jrue Holiday,4.5,Over,,,1500.0
Julian Champagnie,1.5,Over,-205.0,,
Julian Champagnie,2.5,Over,140.0,,
Julian Champagnie,3.5,Over,340.0,,
Julian Champagnie,4.5,Over,850.0,,
Julius Randle,0.5,Over,-600.0,,-700.0
Julius Randle,1.5,Over,-122.5,-135.0,-143.0
Julius Randle,1.5,Under,-110.0,105.0,114.0
Julius Randle,2.5,Over,240.0,,230.0
Julius Randle,3.5,Over,650.0,,600.0
Julius Randle,4.5,Over,,,1500.0
Jusuf Nurkic,0.5,Over,-137.5,-130.0,
Jusuf Nurkic,0.5,Under,105.0,100.0,
Jusuf Nurkic,1.5,Over,350.0,,
KJ Martin,0.5,Over,,300.0,
KJ Martin,0.5,Under,,-550.0,
Karl-Anthony Towns,0.5,Over,,,-850.0
Karl-Anthony Towns,1.5,Over,-220.0,-180.0,-169.5
Karl-Anthony Towns,1.5,Under,,130.0,136.0
Karl-Anthony Towns,2.5,Over,140.0,,185.0
Karl-Anthony Towns,2.5,Under,-188.0,,
Karl-Anthony Towns,3.5,Over,350.0,,500.0
Karl-Anthony Towns,4.5,Over,900.0,,1100.0
Keegan Murray,0.5,Over,-700.0,,-650.0
Keegan Murray,1.5,Over,-150.0,-140.0,-143.0
Keegan Murray,1.5,Under,114.0,110.0,114.0
Keegan Murray,2.5,Over,185.0,,220.0
Keegan Murray,3.5,Over,475.0,,600.0
Keegan Murray,4.5,Over,1300.0,,1500.0
Kelly Oubre Jr,0.5,Over,-500.0,,
Kelly Oubre Jr,1.5,Over,-112.5,100.0,
Kelly Oubre Jr,1.5,Under,-120.0,-130.0,
Kelly Oubre Jr,2.5,Over,270.0,,
Kelly Oubre Jr,3.5,Over,750.0,,
Kentavious Caldwell-Pope,0.5,Over,-700.0,,-650.0
Kentavious Caldwell-Pope,1.5,Over,-150.0,-150.0,-136.5
Kentavious Caldwell-Pope,1.5,Under,114.0,115.0,108.0
Kentavious Caldwell-Pope,2.5,Over,185.0,,240.0
Kentavious Caldwell-Pope,3.5,Over,500.0,,650.0
Kentavious Caldwell-Pope,4.5,Over,1300.0,,
Kevin Durant,0.5,Over,,,-2100.0
Kevin Durant,1.5,Over,-400.0,,-380.0
Kevin Durant,2.5,Over,-132.5,-140.0,-121.0
Kevin Durant,2.5,Under,100.0,110.0,-104.0
Kevin Durant,3.5,Over,180.0,,210.0
Kevin Durant,4.5,Over,400.0,,500.0
Kevin Durant,5.5,Over,900.0,,1000.0
Kevin Durant,6.5,Over,,,2500.0
Keyonte George,0.5,Over,,,-1450.0
Keyonte George,1.5,Over,-275.0,,-270.0
Keyonte George,2.5,Over,102.5,105.0,111.0
Keyonte George,2.5,Under,-130.0,-135.0,-142.0
Keyonte George,3.5,Over,260.0,,280.0
Keyonte George,4.5,Over,600.0,,650.0
Keyonte George,5.5,Over,,,1400.0
Klay Thompson,0.5,Over,,,-3500.0
Klay Thompson,1.5,Over,-750.0,,-650.0
Klay Thompson,2.5,Over,-235.0,,-210.0
Klay Thompson,3.5,Over,-2.5,-105.0,115.5
Klay Thompson,3.5,Under,-130.0,-125.0,-148.0
Klay Thompson,4.5,Over,195.0,,260.0
Klay Thompson,5.5,Over,400.0,,550.0
Klay Thompson,6.5,Over,750.0,,1100.0
Klay Thompson,7.5,Over,,,2300.0
Kris Dunn,0.5,Over,,-210.0,
Kris Dunn,0.5,Under,,145.0,
Kristaps Porzingis,0.5,Over,,,-950.0
Kristaps Porzingis,1.5,Over,-240.0,,-190.0
Kristaps Porzingis,2.5,Over,122.0,135.0,154.5
Kristaps Porzingis,2.5,Under,-160.0,-190.0,-200.0
Kristaps Porzingis,3.5,Over,300.0,,430.0
Kristaps Porzingis,4.5,Over,750.0,,950.0
Kyrie Irving,0.5,Over,,,-1800.0
Kyrie Irving,1.5,Over,-425.0,,-380.0
Kyrie Irving,2.5,Over,-137.5,-130.0,-124.0
Kyrie Irving,2.5,Under,105.0,100.0,100.0
Kyrie Irving,3.5,Over,165.0,,200.0
Kyrie Irving,4.5,Over,380.0,,500.0
Kyrie Irving,5.5,Over,800.0,,1000.0
Kyrie Irving,6.5,Over,,,2400.0
Lauri Markkanen,0.5,Over,,,-2300.0
Lauri Markkanen,1.5,Over,-450.0,,-440.0
Lauri Markkanen,2.5,Over,-150.0,-150.0,-149.5
Lauri Markkanen,2.5,Under,114.0,115.0,120.0
Lauri Markkanen,3.5,Over,155.0,,170.0
Lauri Markkanen,4.5,Over,360.0,,400.0
Lauri Markkanen,5.5,Over,800.0,,800.0
Lauri Markkanen,6.5,Over,,,2000.0
LeBron James,0.5,Over,,,-750.0
LeBron James,1.5,Over,-180.0,-160.0,-159.5
LeBron James,1.5,Under,135.0,120.0,128.0
LeBron James,2.5,Over,160.0,,195.0
LeBron James,3.5,Over,400.0,,500.0
LeBron James,4.5,Over,1100.0,,1200.0
Malik Beasley,1.5,Over,-650.0,,
Malik Beasley,2.5,Over,-220.0,,
Malik Beasley,3.5,Over,112.0,105.0,
Malik Beasley,3.5,Under,-145.0,-135.0,
Malik Beasley,4.5,Over,230.0,,
Malik Beasley,5.5,Over,475.0,,
Malik Beasley,6.5,Over,950.0,,
Malik Monk,0.5,Over,,,-1800.0
Malik Monk,1.5,Over,-370.0,,-330.0
Malik Monk,2.5,Over,-120.0,-115.0,-111.5
Malik Monk,2.5,Under,-110.0,-115.0,-113.0
Malik Monk,3.5,Over,190.0,,220.0
Malik Monk,4.5,Over,425.0,,500.0
Malik Monk,5.5,Over,1000.0,,1100.0
Malik Monk,6.5,Over,,,2800.0
Max Christie,0.5,Over,-260.0,,-240.0
Max Christie,1.5,Over,170.0,,195.5
Max Christie,1.5,Under,,,-260.0
Max Christie,2.5,Over,550.0,,700.0
Mikal Bridges,0.5,Over,,,-1150.0
Mikal Bridges,1.5,Over,-245.0,,-220.0
Mikal Bridges,2.5,Over,127.5,125.0,135.5
Mikal Bridges,2.5,Under,-166.0,-170.0,-174.0
Mikal Bridges,3.5,Over,310.0,,380.0
Mikal Bridges,4.5,Over,800.0,,850.0
Mike Conley,0.5,Over,,,-750.0
Mike Conley,1.5,Over,-168.0,-160.0,-150.5
Mike Conley,1.5,Under,130.0,120.0,122.0
Mike Conley,2.5,Over,170.0,,200.0
Mike Conley,3.5,Over,425.0,,500.0
Mike Conley,4.5,Over,1100.0,,1200.0
Nikola Vucevic,0.5,Over,-700.0,,-650.0
Nikola Vucevic,1.5,Over,-154.5,-130.0,-138.5
Nikola Vucevic,1.5,Under,120.0,100.0,112.0
Nikola Vucevic,2.5,Over,190.0,,220.0
Nikola Vucevic,3.5,Over,500.0,,600.0
Nikola Vucevic,4.5,Over,1300.0,,1400.0
Norman Powell,0.5,Over,,,-3500.0
Norman Powell,1.5,Over,,,-650.0
Norman Powell,2.5,Over,-270.0,,-210.0
Norman Powell,3.5,Over,-107.5,105.0,113.5
Norman Powell,3.5,Under,-125.0,-135.0,-142.0
Norman Powell,4.5,Over,195.0,,250.0
Norman Powell,5.5,Over,425.0,,550.0
Norman Powell,6.5,Over,900.0,,1000.0
Norman Powell,7.5,Over,,,2200.0
OG Anunoby,0.5,Over,,,-900.0
OG Anunoby,1.5,Over,-187.5,-170.0,-165.0
OG Anunoby,1.5,Under,140.0,125.0,132.0
OG Anunoby,2.5,Over,150.0,,185.0
OG Anunoby,3.5,Over,400.0,,500.0
OG Anunoby,4.5,Over,1000.0,,1100.0
PJ Washington,0.5,Over,-550.0,,-430.0
PJ Washington,1.5,Over,-117.5,-105.0,103.5
PJ Washington,1.5,Under,-115.0,-125.0,-130.0
PJ Washington,2.5,Over,245.0,,330.0
PJ Washington,3.5,Over,650.0,,850.0
Patrick Williams,0.5,Over,,,-360.0
Patrick Williams,1.5,Over,,,129.0
Patrick Williams,1.5,Under,,,-164.0
Patrick Williams,2.5,Over,,,410.0
Patrick Williams,3.5,Over,,,1000.0
Paul George,0.5,Over,,,-1500.0
Paul George,1.5,Over,-425.0,,-290.0
Paul George,2.5,Over,-142.5,-120.0,100.0
Paul George,2.5,Under,110.0,-110.0,-128.0
Paul George,3.5,Over,170.0,,260.0
Paul George,4.5,Over,400.0,,650.0
Paul George,5.5,Over,900.0,,1300.0
Quentin Grimes,1.5,Over,,-140.0,
Quentin Grimes,1.5,Under,,110.0,
Rui Hachimura,0.5,Over,-350.0,,-270.0
Rui Hachimura,1.5,Over,127.5,,161.0
Rui Hachimura,1.5,Under,-166.0,,-210.0
Rui Hachimura,2.5,Over,390.0,,550.0
Rui Hachimura,3.5,Over,1100.0,,
Shaedon Sharpe,0.5,Over,,,-800.0
Shaedon Sharpe,1.5,Over,-197.5,-170.0,-180.5
Shaedon Sharpe,1.5,Under,150.0,125.0,142.0
Shaedon Sharpe,2.5,Over,145.0,,160.0
Shaedon Sharpe,3.5,Over,370.0,,440.0
Shaedon Sharpe,4.5,Over,850.0,,950.0
Simone Fontecchio,1.5,Over,,140.0,
Simone Fontecchio,1.5,Under,,-200.0,
Stephen Curry,1.5,Over,,,-1200.0
Stephen Curry,2.5,Over,-330.0,,-360.0
Stephen Curry,3.5,Over,-137.5,-160.0,-144.0
Stephen Curry,3.5,Under,105.0,120.0,116.0
Stephen Curry,4.5,Over,150.0,,150.0
Stephen Curry,5.5,Over,310.0,,320.0
Stephen Curry,6.5,Over,600.0,,650.0
Stephen Curry,7.5,Over,1100.0,,1100.0
Taurean Prince,0.5,Over,-475.0,,-490.0
Taurean Prince,1.5,Over,-112.5,,-104.5
Taurean Prince,1.5,Under,-120.0,,-122.0
Taurean Prince,2.5,Over,265.0,,300.0
Taurean Prince,3.5,Over,700.0,,750.0
Tim Hardaway Jr,0.5,Over,-700.0,,
Tim Hardaway Jr,1.5,Over,-150.0,-140.0,
Tim Hardaway Jr,1.5,Under,114.0,110.0,
Tim Hardaway Jr,2.5,Over,190.0,,
Tim Hardaway Jr,3.5,Over,500.0,,
Tim Hardaway Jr,4.5,Over,1300.0,,
Tobias Harris,0.5,Over,-350.0,,-300.0
Tobias Harris,1.5,Over,132.5,125.0,152.5
Tobias Harris,1.5,Under,-175.0,-170.0,-194.0
Tobias Harris,2.5,Over,400.0,,500.0
Tobias Harris,3.5,Over,1300.0,,1300.0
Toumani Camara,0.5,Over,-390.0,,-310.0
Toumani Camara,1.5,Over,110.0,125.0,148.0
Toumani Camara,1.5,Under,,-170.0,-188.0
Toumani Camara,2.5,Over,340.0,,500.0
Toumani Camara,3.5,Over,1000.0,,1300.0
Trae Young,0.5,Over,,,-1700.0
Trae Young,1.5,Over,-380.0,,-340.0
Trae Young,2.5,Over,-122.5,-115.0,-116.5
Trae Young,2.5,Under,-110.0,-115.0,-108.0
Trae Young,3.5,Over,200.0,,220.0
Trae Young,4.5,Over,450.0,,500.0
Trae Young,5.5,Over,1000.0,,1100.0
Trae Young,6.5,Over,,,2800.0
Trey Murphy III,0.5,Over,,,-1800.0
Trey Murphy III,1.5,Over,-450.0,,-350.0
Trey Murphy III,2.5,Over,-145.0,-125.0,-122.5
Trey Murphy III,2.5,Under,110.0,-105.0,-102.0
Trey Murphy III,3.5,Over,165.0,,210.0
Trey Murphy III,4.5,Over,390.0,,500.0
Trey Murphy III,5.5,Over,800.0,,950.0
Trey Murphy III,6.5,Over,,,2300.0
Tristan da Silva,0.5,Over,-600.0,,-420.0
Tristan da Silva,1.5,Over,-130.0,-105.0,103.5
Tristan da Silva,1.5,Under,,-125.0,-130.0
Tristan da Silva,2.5,Over,230.0,,340.0
Tristan da Silva,3.5,Over,600.0,,900.0
Tyler Herro,1.5,Over,,,-900.0
Tyler Herro,2.5,Over,-350.0,,-270.0
Tyler Herro,3.5,Over,-142.5,-135.0,-111.5
Tyler Herro,3.5,Under,110.0,105.0,-113.0
Tyler Herro,4.5,Over,150.0,,200.0
Tyler Herro,5.5,Over,300.0,,440.0
Tyler Herro,6.5,Over,600.0,,800.0
Tyler Herro,7.5,Over,1300.0,,1700.0
Tyrese Maxey,0.5,Over,,,-3500.0
Tyrese Maxey,1.5,Over,-700.0,,-600.0
Tyrese Maxey,2.5,Over,-220.0,,-175.0
Tyrese Maxey,3.5,Over,117.5,120.0,138.0
Tyrese Maxey,3.5,Under,-154.0,-160.0,-174.0
Tyrese Maxey,4.5,Over,250.0,,310.0
Tyrese Maxey,5.5,Over,550.0,,700.0
