name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
Anthony Edwards,7.5,Over,1100.0,,1300.0
Anthony Edwards,8.5,Over,2200.0,,3000.0
Ausar Thompson,0.5,Over,190.0,220.0,
Ausar Thompson,0.5,Under,,-350.0,
Ausar Thompson,1.5,Over,1100.0,,
Bennedict Mathurin,0.5,Over,-425.0,,-380.0
Bennedict Mathurin,1.5,Over,107.5,-105.0,120.0
Bennedict Mathurin,1.5,Under,-140.0,-125.0,-154.0
Bennedict Mathurin,2.5,Over,300.0,,400.0
Bennedict Mathurin,3.5,Over,850.0,,1100.0
Bennedict Mathurin,4.5,Over,2200.0,,
Bilal Coulibaly,0.5,Over,-227.5,-215.0,-260.0
Bilal Coulibaly,0.5,Under,170.0,150.0,
Bilal Coulibaly,1.5,Over,195.0,,180.0
Bilal Coulibaly,1.5,Under,,,-235.0
Bilal Coulibaly,2.5,Over,650.0,,600.0
Bilal Coulibaly,3.5,Over,2000.0,,
Bradley Beal,0.5,Over,-450.0,,-370.0
Bradley Beal,1.5,Over,105.0,,120.0
Bradley Beal,1.5,Under,-140.0,,-154.0
Bradley Beal,2.5,Over,320.0,,390.0
Bradley Beal,3.5,Over,950.0,,1000.0
Bradley Beal,4.5,Over,2500.0,,
Brook Lopez,0.5,Over,-525.0,,-600.0
Brook Lopez,1.5,Over,-112.5,-125.0,-124.0
Brook Lopez,1.5,Under,-120.0,-105.0,100.0
Brook Lopez,2.5,Over,260.0,,240.0
Brook Lopez,3.5,Over,750.0,,700.0
Brook Lopez,4.5,Over,2000.0,,
Buddy Hield,0.5,Over,-900.0,,
Buddy Hield,1.5,Over,-210.0,,
Buddy Hield,2.5,Over,132.5,125.0,
Buddy Hield,2.5,Under,-175.0,-170.0,
Buddy Hield,3.5,Over,320.0,,
Buddy Hield,4.5,Over,650.0,,
Buddy Hield,5.5,Over,1500.0,,
CJ McCollum,0.5,Over,,,-2000.0
CJ McCollum,1.5,Over,-425.0,,-390.0
CJ McCollum,2.5,Over,-140.0,-130.0,-127.5
CJ McCollum,2.5,Under,105.0,100.0,102.0
CJ McCollum,3.5,Over,170.0,,195.0
CJ McCollum,4.5,Over,380.0,,460.0
CJ McCollum,5.5,Over,850.0,,850.0
CJ McCollum,6.5,Over,1800.0,,2000.0
Cade Cunningham,0.5,Over,-1100.0,,-1050.0
Cade Cunningham,1.5,Over,-215.0,-200.0,-200.0
Cade Cunningham,1.5,Under,,140.0,
Cade Cunningham,2.5,Over,137.5,,148.0
Cade Cunningham,2.5,Under,-180.0,,-188.0
Cade Cunningham,3.5,Over,340.0,,400.0
Cade Cunningham,4.5,Over,850.0,,950.0
Cade Cunningham,5.5,Over,2000.0,,
Carlton Carrington,0.5,Over,-200.0,-180.0,
Carlton Carrington,0.5,Under,,130.0,
Carlton Carrington,1.5,Over,210.0,,
Carlton Carrington,2.5,Over,750.0,,
Carlton Carrington,3.5,Over,2200.0,,
Cason Wallace,0.5,Over,-370.0,,-310.0
Cason Wallace,1.5,Over,117.5,135.0,150.0
Cason Wallace,1.5,Under,-154.0,-190.0,-194.0
Cason Wallace,2.5,Over,350.0,,500.0
Cason Wallace,3.5,Over,1000.0,,1400.0
Cason Wallace,4.5,Over,2800.0,,
Chris Paul,0.5,Over,,,-450.0
Chris Paul,1.5,Over,,,-104.5
Chris Paul,1.5,Under,,,-122.0
Chris Paul,2.5,Over,,,320.0
Chris Paul,3.5,Over,,,800.0
Christian Braun,0.5,Over,-320.0,,
Christian Braun,1.5,Over,142.5,135.0,
Christian Braun,1.5,Under,-188.0,-190.0,
Christian Braun,2.5,Over,475.0,,
Christian Braun,3.5,Over,1500.0,,
Collin Sexton,0.5,Over,-650.0,,-650.0
Collin Sexton,1.5,Over,-147.5,-140.0,-138.5
Collin Sexton,1.5,Under,114.0,105.0,112.0
Collin Sexton,2.5,Over,195.0,,210.0
Collin Sexton,3.5,Over,500.0,,550.0
Collin Sexton,4.5,Over,1300.0,,1300.0
Damian Lillard,0.5,Over,,,-3000.0
Damian Lillard,1.5,Over,-600.0,,-600.0
Damian Lillard,2.5,Over,-190.0,,-175.0
Damian Lillard,3.5,Over,130.0,125.0,139.0
Damian Lillard,3.5,Under,-166.0,-170.0,-178.0
Damian Lillard,4.5,Over,280.0,,320.0
Damian Lillard,5.5,Over,600.0,,700.0
Damian Lillard,6.5,Over,1300.0,,1400.0
Damian Lillard,7.5,Over,,,3200.0
De'Andre Hunter,0.5,Over,-1800.0,,-1400.0
De'Andre Hunter,1.5,Over,-360.0,,-280.0
De'Andre Hunter,2.5,Over,-122.5,-120.0,102.5
De'Andre Hunter,2.5,Under,-110.0,-110.0,-128.0
De'Andre Hunter,3.5,Over,190.0,,260.0
De'Andre Hunter,4.5,Over,425.0,,600.0
De'Andre Hunter,5.5,Over,900.0,,1200.0
De'Andre Hunter,6.5,Over,2000.0,,2900.0
DeMar DeRozan,0.5,Over,-350.0,,
DeMar DeRozan,1.5,Over,140.0,130.0,
DeMar DeRozan,1.5,Under,-195.0,-180.0,
DeMar DeRozan,2.5,Over,425.0,,
DeMar DeRozan,3.5,Over,1300.0,,
Deni Avdija,0.5,Over,-380.0,,-370.0
Deni Avdija,1.5,Over,119.5,,120.0
Deni Avdija,1.5,Under,-160.0,,-154.0
Deni Avdija,2.5,Over,370.0,,400.0
Deni Avdija,3.5,Over,1000.0,,1000.0
Dennis Schroder,0.5,Over,-310.0,,
Dennis Schroder,1.5,Over,137.5,140.0,
Dennis Schroder,1.5,Under,-180.0,-200.0,
Dennis Schroder,2.5,Over,400.0,,
Dennis Schroder,3.5,Over,1100.0,,
Devin Booker,0.5,Over,,,-1900.0
Devin Booker,1.5,Over,-425.0,,-350.0
Devin Booker,2.5,Over,-137.5,,-117.5
Devin Booker,2.5,Under,105.0,,-106.0
Devin Booker,3.5,Over,175.0,,210.0
Devin Booker,4.5,Over,425.0,,500.0
Devin Booker,5.5,Over,1000.0,,1000.0
Devin Booker,6.5,Over,2200.0,,2800.0
Dillon Brooks,0.5,Over,-1100.0,,-1100.0
Dillon Brooks,1.5,Over,-230.0,,-230.0
Dillon Brooks,2.5,Over,127.5,125.0,131.0
Dillon Brooks,2.5,Under,-166.0,-170.0,-170.0
Dillon Brooks,3.5,Over,310.0,,340.0
Dillon Brooks,4.5,Over,700.0,,750.0
Dillon Brooks,5.5,Over,1900.0,,
Domantas Sabonis,0.5,Over,-250.0,-240.0,
Domantas Sabonis,0.5,Under,,165.0,
Domantas Sabonis,1.5,Over,180.0,,
Domantas Sabonis,2.5,Over,600.0,,
Domantas Sabonis,3.5,Over,2000.0,,
Dyson Daniels,0.5,Over,-320.0,,-300.0
Dyson Daniels,1.5,Over,142.5,145.0,150.0
Dyson Daniels,1.5,Under,-188.0,-210.0,-194.0
Dyson Daniels,2.5,Over,450.0,,500.0
Dyson Daniels,3.5,Over,1400.0,,1400.0
Franz Wagner,0.5,Over,-900.0,,-900.0
Franz Wagner,1.5,Over,-185.0,,-184.0
Franz Wagner,1.5,Under,140.0,,146.0
Franz Wagner,2.5,Over,150.0,140.0,165.0
Franz Wagner,2.5,Under,,-200.0,
Franz Wagner,3.5,Over,390.0,,440.0
Franz Wagner,4.5,Over,950.0,,1000.0
Franz Wagner,5.5,Over,2200.0,,
Giannis Antetokounmpo,0.5,Over,,240.0,
Giannis Antetokounmpo,0.5,Under,,-400.0,
Isaiah Collier,0.5,Over,-145.0,-130.0,
Isaiah Collier,0.5,Under,,100.0,
Isaiah Collier,1.5,Over,330.0,,
Isaiah Collier,2.5,Over,1200.0,,
Jaden McDaniels,0.5,Over,-525.0,,-460.0
Jaden McDaniels,1.5,Over,-7.5,100.0,103.5
Jaden McDaniels,1.5,Under,-130.0,-130.0,-130.0
Jaden McDaniels,2.5,Over,265.0,,340.0
Jaden McDaniels,3.5,Over,750.0,,950.0
Jaden McDaniels,4.5,Over,2000.0,,
Jalen Brunson,0.5,Over,-1200.0,,-1050.0
Jalen Brunson,1.5,Over,-230.0,,-200.0
Jalen Brunson,2.5,Over,132.5,130.0,149.0
Jalen Brunson,2.5,Under,-175.0,-160.0,-192.0
Jalen Brunson,3.5,Over,330.0,,420.0
Jalen Brunson,4.5,Over,800.0,,950.0
Jalen Brunson,5.5,Over,2000.0,,
Jalen Green,0.5,Over,,,-3500.0
Jalen Green,1.5,Over,-650.0,,-600.0
Jalen Green,2.5,Over,-205.0,,-175.0
Jalen Green,3.5,Over,122.5,130.0,135.5
Jalen Green,3.5,Under,-166.0,-180.0,-174.0
Jalen Green,4.5,Over,255.0,,310.0
Jalen Green,5.5,Over,550.0,,650.0
Jalen Green,6.5,Over,1200.0,,1300.0
Jalen Green,7.5,Over,2200.0,,3200.0
Jalen Suggs,0.5,Over,-525.0,,
Jalen Suggs,1.5,Over,-115.0,100.0,
Jalen Suggs,1.5,Under,-115.0,-130.0,
Jalen Suggs,2.5,Over,260.0,,
Jalen Suggs,3.5,Over,650.0,,
Jalen Suggs,4.5,Over,1700.0,,
Jalen Williams,0.5,Over,-575.0,,-550.0
Jalen Williams,1.5,Over,-127.5,-130.0,-115.0
Jalen Williams,1.5,Under,-105.0,100.0,-111.0
Jalen Williams,2.5,Over,230.0,,280.0
Jalen Williams,3.5,Over,600.0,,700.0
Jalen Williams,4.5,Over,1500.0,,
Jamal Murray,0.5,Over,-1100.0,,-1100.0
Jamal Murray,1.5,Over,-235.0,,-220.0
Jamal Murray,2.5,Over,132.5,120.0,134.5
Jamal Murray,2.5,Under,-175.0,-160.0,-172.0
Jamal Murray,3.5,Over,330.0,,350.0
Jamal Murray,4.5,Over,850.0,,750.0
Jamal Murray,5.5,Over,2200.0,,
Jerami Grant,0.5,Over,-750.0,,-700.0
Jerami Grant,1.5,Over,-154.5,,-153.0
Jerami Grant,1.5,Under,120.0,,122.0
Jerami Grant,2.5,Over,185.0,,200.0
Jerami Grant,3.5,Over,500.0,,550.0
Jerami Grant,4.5,Over,1200.0,,1300.0
John Collins,0.5,Over,-370.0,,-390.0
John Collins,1.5,Over,119.5,100.0,111.0
John Collins,1.5,Under,-160.0,-130.0,-142.0
John Collins,2.5,Over,370.0,,370.0
John Collins,3.5,Over,1000.0,,900.0
Jonas Valanciunas,0.5,Over,200.0,,
Jonas Valanciunas,1.5,Over,1300.0,,
Jordan Poole,1.5,Over,-1100.0,,-800.0
Jordan Poole,2.5,Over,-320.0,,-240.0
Jordan Poole,3.5,Over,-127.5,-110.0,103.5
Jordan Poole,3.5,Under,-105.0,-120.0,-130.0
Jordan Poole,4.5,Over,165.0,,230.0
Jordan Poole,5.5,Over,360.0,,500.0
Jordan Poole,6.5,Over,700.0,,1000.0
Jordan Poole,7.5,Over,1500.0,,2000.0
Jose Alvarado,0.5,Over,-800.0,,
Jose Alvarado,1.5,Over,-168.0,-170.0,
Jose Alvarado,1.5,Under,130.0,125.0,
Jose Alvarado,2.5,Over,175.0,,
Jose Alvarado,3.5,Over,425.0,,
Jose Alvarado,4.5,Over,1100.0,,
Josh Green,0.5,Over,-400.0,,
Josh Green,1.5,Over,115.0,115.0,
Josh Green,1.5,Under,-154.0,-150.0,
Josh Green,2.5,Over,340.0,,
Josh Green,3.5,Over,950.0,,
Josh Green,4.5,Over,2500.0,,
Josh Hart,0.5,Over,-227.5,-240.0,
Josh Hart,0.5,Under,175.0,165.0,
Josh Hart,1.5,Over,205.0,,
Josh Hart,2.5,Over,700.0,,
Josh Hart,3.5,Over,2200.0,,
Julian Strawther,0.5,Over,-750.0,,
Julian Strawther,1.5,Over,-162.5,-170.0,
Julian Strawther,1.5,Under,124.0,125.0,
Julian Strawther,2.5,Over,175.0,,
Julian Strawther,3.5,Over,450.0,,
Julian Strawther,4.5,Over,1000.0,,
Julian Strawther,5.5,Over,2500.0,,
Karl-Anthony Towns,0.5,Over,-525.0,,-480.0
Karl-Anthony Towns,1.5,Over,-117.5,-115.0,-104.5
Karl-Anthony Towns,1.5,Under,-115.0,-115.0,-122.0
Karl-Anthony Towns,2.5,Over,250.0,,320.0
Karl-Anthony Towns,3.5,Over,700.0,,850.0
Karl-Anthony Towns,4.5,Over,2000.0,,
Keegan Murray,0.5,Over,-1100.0,,-1050.0
Keegan Murray,1.5,Over,-225.0,,-210.0
Keegan Murray,2.5,Over,135.0,125.0,145.5
Keegan Murray,2.5,Under,-180.0,-170.0,-188.0
Keegan Murray,3.5,Over,330.0,,380.0
Keegan Murray,4.5,Over,800.0,,900.0
Keegan Murray,5.5,Over,2000.0,,
Kentavious Caldwell-Pope,0.5,Over,-425.0,,
Kentavious Caldwell-Pope,1.5,Over,107.5,115.0,
Kentavious Caldwell-Pope,1.5,Under,-140.0,-150.0,
Kentavious Caldwell-Pope,2.5,Over,320.0,,
Kentavious Caldwell-Pope,3.5,Over,900.0,,
Kentavious Caldwell-Pope,4.5,Over,2200.0,,
Keon Ellis,0.5,Over,-800.0,,-700.0
Keon Ellis,1.5,Over,-170.5,-160.0,-144.0
Keon Ellis,1.5,Under,130.0,120.0,116.0
Keon Ellis,2.5,Over,170.0,,210.0
Keon Ellis,3.5,Over,450.0,,550.0
Keon Ellis,4.5,Over,1100.0,,1200.0
Kevin Durant,0.5,Over,-1400.0,,-1450.0
Kevin Durant,1.5,Over,-280.0,,-270.0
Kevin Durant,2.5,Over,112.5,,114.5
Kevin Durant,2.5,Under,-154.0,,-146.0
Kevin Durant,3.5,Over,280.0,,290.0
Kevin Durant,4.5,Over,700.0,,700.0
Kevin Durant,5.5,Over,1600.0,,
Kyle Kuzma,0.5,Over,-525.0,,-450.0
Kyle Kuzma,1.5,Over,-112.5,-115.0,-104.5
Kyle Kuzma,1.5,Under,-120.0,-115.0,-122.0
Kyle Kuzma,2.5,Over,265.0,,310.0
Kyle Kuzma,3.5,Over,750.0,,800.0
Kyle Kuzma,4.5,Over,2000.0,,
Kyshawn George,0.5,Over,-575.0,,
Kyshawn George,1.5,Over,-122.5,-120.0,
Kyshawn George,1.5,Under,-110.0,-110.0,
Kyshawn George,2.5,Over,235.0,,
Kyshawn George,3.5,Over,600.0,,
Kyshawn George,4.5,Over,1600.0,,
Lauri Markkanen,0.5,Over,,,-3500.0
Lauri Markkanen,1.5,Over,-650.0,,-600.0
Lauri Markkanen,2.5,Over,-210.0,,-190.0
Lauri Markkanen,3.5,Over,115.0,105.0,125.5
Lauri Markkanen,3.5,Under,-154.0,-140.0,-162.0
Lauri Markkanen,4.5,Over,245.0,,290.0
Lauri Markkanen,5.5,Over,500.0,,600.0
Lauri Markkanen,6.5,Over,1000.0,,1100.0
Lauri Markkanen,7.5,Over,2200.0,,2700.0
Luguentz Dort,0.5,Over,-1200.0,,-900.0
Luguentz Dort,1.5,Over,-240.0,,-186.0
Luguentz Dort,1.5,Under,,,148.0
Luguentz Dort,2.5,Over,117.5,140.0,165.0
Luguentz Dort,2.5,Under,-154.0,-200.0,
Luguentz Dort,3.5,Over,275.0,,450.0
Luguentz Dort,4.5,Over,600.0,,950.0
Luguentz Dort,5.5,Over,1400.0,,
Malcolm Brogdon,0.5,Over,-205.0,-170.0,
Malcolm Brogdon,0.5,Under,,125.0,
Malcolm Brogdon,1.5,Over,210.0,,
Malcolm Brogdon,2.5,Over,700.0,,
Malcolm Brogdon,3.5,Over,2200.0,,
Malik Beasley,1.5,Over,-750.0,,
Malik Beasley,2.5,Over,-245.0,,
Malik Beasley,3.5,Over,-107.5,105.0,
Malik Beasley,3.5,Under,-125.0,-140.0,
Malik Beasley,4.5,Over,190.0,,
Malik Beasley,5.5,Over,370.0,,
Malik Beasley,6.5,Over,700.0,,
Malik Beasley,7.5,Over,1400.0,,
Malik Beasley,8.5,Over,2800.0,,
Malik Monk,0.5,Over,,,-1800.0
Malik Monk,1.5,Over,-425.0,,-350.0
Malik Monk,2.5,Over,-137.5,-130.0,-115.0
Malik Monk,2.5,Under,105.0,100.0,-111.0
Malik Monk,3.5,Over,175.0,,230.0
Malik Monk,4.5,Over,400.0,,500.0
Malik Monk,5.5,Over,900.0,,1100.0
Malik Monk,6.5,Over,2000.0,,2600.0
Michael Porter Jr,0.5,Over,,,-1700.0
Michael Porter Jr,1.5,Over,-425.0,,-330.0
Michael Porter Jr,2.5,Over,-137.5,-125.0,-110.5
Michael Porter Jr,2.5,Under,105.0,-105.0,-115.0
Michael Porter Jr,3.5,Over,180.0,,240.0
Michael Porter Jr,4.5,Over,400.0,,550.0
Michael Porter Jr,5.5,Over,950.0,,1100.0
Michael Porter Jr,6.5,Over,2200.0,,2700.0
Mikal Bridges,0.5,Over,-1400.0,,-1250.0
Mikal Bridges,1.5,Over,-255.0,,-240.0
Mikal Bridges,2.5,Over,117.5,120.0,124.5
Mikal Bridges,2.5,Under,-154.0,-160.0,-160.0
Mikal Bridges,3.5,Over,295.0,,330.0
Mikal Bridges,4.5,Over,700.0,,750.0
Mikal Bridges,5.5,Over,1700.0,,
Mike Conley,0.5,Over,,,-600.0
Mike Conley,1.5,Over,,,-126.5
Mike Conley,1.5,Under,,,100.0
Mike Conley,2.5,Over,,,250.0
Mike Conley,3.5,Over,,,700.0
Miles Bridges,0.5,Over,-1400.0,,-1450.0
Miles Bridges,1.5,Over,-280.0,,-290.0
Miles Bridges,2.5,Over,102.5,105.0,104.5
Miles Bridges,2.5,Under,-135.0,-140.0,-132.0
Miles Bridges,3.5,Over,245.0,,280.0
Miles Bridges,4.5,Over,550.0,,650.0
Miles Bridges,5.5,Over,1300.0,,1400.0
Moses Moody,0.5,Over,-525.0,,
Moses Moody,1.5,Over,-125.0,-110.0,
Moses Moody,1.5,Under,,-120.0,
Moses Moody,2.5,Over,230.0,,
Moses Moody,3.5,Over,600.0,,
Moses Moody,4.5,Over,1400.0,,
Myles Turner,0.5,Over,-1200.0,,-1050.0
Myles Turner,1.5,Over,-230.0,,-200.0
Myles Turner,2.5,Over,127.5,125.0,149.0
Myles Turner,2.5,Under,-166.0,-170.0,-194.0
Myles Turner,3.5,Over,320.0,,400.0
Myles Turner,4.5,Over,750.0,,900.0
Myles Turner,5.5,Over,1900.0,,
Naz Reid,1.5,Over,-380.0,,
Naz Reid,2.5,Over,-127.5,-120.0,
Naz Reid,2.5,Under,-110.0,-110.0,
Naz Reid,3.5,Over,185.0,,
Naz Reid,4.5,Over,400.0,,
Naz Reid,5.5,Over,900.0,,
Naz Reid,6.5,Over,1800.0,,
Nick Smith Jr,0.5,Over,-1200.0,,-1200.0
Nick Smith Jr,1.5,Over,-240.0,,-230.0
Nick Smith Jr,2.5,Over,117.5,110.0,124.5
Nick Smith Jr,2.5,Under,-154.0,-145.0,-160.0
Nick Smith Jr,3.5,Over,280.0,,320.0
Nick Smith Jr,4.5,Over,600.0,,700.0
Nick Smith Jr,5.5,Over,1400.0,,
Nikola Jokic,0.5,Over,-575.0,,
Nikola Jokic,1.5,Over,-122.5,-110.0,
Nikola Jokic,1.5,Under,-110.0,-120.0,
Nikola Jokic,2.5,Over,250.0,,
Nikola Jokic,3.5,Over,700.0,,
Nikola Jokic,4.5,Over,2000.0,,
OG Anunoby,0.5,Over,-800.0,,
OG Anunoby,1.5,Over,-170.5,-160.0,
OG Anunoby,1.5,Under,130.0,120.0,
OG Anunoby,2.5,Over,175.0,,
OG Anunoby,3.5,Over,450.0,,
OG Anunoby,4.5,Over,1300.0,,
Onyeka Okongwu,0.5,Over,145.0,145.0,
Onyeka Okongwu,0.5,Under,,-210.0,
Onyeka Okongwu,1.5,Over,850.0,,
Paolo Banchero,0.5,Over,-700.0,,-550.0
Paolo Banchero,1.5,Over,-137.5,-125.0,-122.5
Paolo Banchero,1.5,Under,105.0,-105.0,-102.0
Paolo Banchero,2.5,Over,205.0,,260.0
Paolo Banchero,3.5,Over,500.0,,700.0
Paolo Banchero,4.5,Over,1400.0,,
Pascal Siakam,0.5,Over,-360.0,,-350.0
Pascal Siakam,1.5,Over,132.5,130.0,131.0
Pascal Siakam,1.5,Under,-175.0,-180.0,-170.0
Pascal Siakam,2.5,Over,400.0,,440.0
Pascal Siakam,3.5,Over,1200.0,,1200.0
Shai Gilgeous-Alexander,0.5,Over,-800.0,,-650.0
Shai Gilgeous-Alexander,1.5,Over,-164.5,-145.0,-144.0
Shai Gilgeous-Alexander,1.5,Under,120.0,110.0,116.0
Shai Gilgeous-Alexander,2.5,Over,170.0,,230.0
Shai Gilgeous-Alexander,3.5,Over,425.0,,650.0
Shai Gilgeous-Alexander,4.5,Over,1100.0,,1500.0
Shai Gilgeous-Alexander,5.5,Over,2800.0,,
Stephen Curry,1.5,Over,-1200.0,,-1250.0
Stephen Curry,2.5,Over,-380.0,,-350.0
Stephen Curry,3.5,Over,-157.0,-160.0,-143.0
Stephen Curry,3.5,Under,120.0,120.0,114.0
Stephen Curry,4.5,Over,135.0,,155.0
Stephen Curry,5.5,Over,265.0,,340.0
Stephen Curry,6.5,Over,500.0,,700.0
Stephen Curry,7.5,Over,1000.0,,1300.0
Stephen Curry,8.5,Over,1900.0,,2800.0
Taurean Prince,0.5,Over,-600.0,,
Taurean Prince,1.5,Over,-132.5,-130.0,
Taurean Prince,1.5,Under,100.0,100.0,
Taurean Prince,2.5,Over,225.0,,
Taurean Prince,3.5,Over,600.0,,
Taurean Prince,4.5,Over,1500.0,,
Tim Hardaway Jr,0.5,Over,-1200.0,,-1250.0
Tim Hardaway Jr,1.5,Over,-240.0,,-240.0
Tim Hardaway Jr,2.5,Over,125.0,130.0,124.5
Tim Hardaway Jr,2.5,Under,-166.0,-180.0,-158.0
Tim Hardaway Jr,3.5,Over,295.0,,330.0
Tim Hardaway Jr,4.5,Over,700.0,,700.0
Tim Hardaway Jr,5.5,Over,1700.0,,
Tobias Harris,0.5,Over,-340.0,,-290.0
Tobias Harris,1.5,Over,130.0,160.0,164.5
Tobias Harris,1.5,Under,-175.0,-225.0,-215.0
Tobias Harris,2.5,Over,400.0,,550.0
Tobias Harris,3.5,Over,1200.0,,
Toumani Camara,0.5,Over,-370.0,,-380.0
Toumani Camara,1.5,Over,119.5,,119.0
Toumani Camara,1.5,Under,-160.0,,-148.0
Toumani Camara,2.5,Over,390.0,,380.0
Toumani Camara,3.5,Over,1100.0,,1100.0
Trae Young,0.5,Over,,,-3000.0
Trae Young,1.5,Over,-650.0,,-600.0
Trae Young,2.5,Over,-205.0,,-180.0
Trae Young,3.5,Over,122.0,120.0,139.0
Trae Young,3.5,Under,-160.0,-160.0,-178.0
Trae Young,4.5,Over,260.0,,310.0
Trae Young,5.5,Over,550.0,,700.0
Trae Young,6.5,Over,1100.0,,1400.0
Trae Young,7.5,Over,2500.0,,3400.0
Trey Lyles,1.5,Over,,140.0,
Trey Lyles,1.5,Under,,-200.0,
Trey Murphy III,0.5,Over,,,-3000.0
Trey Murphy III,1.5,Over,-600.0,,-600.0
Trey Murphy III,2.5,Over,-195.0,,-185.0
Trey Murphy III,3.5,Over,127.5,120.0,129.0
Trey Murphy III,3.5,Under,-166.0,-160.0,-164.0
Trey Murphy III,4.5,Over,275.0,,290.0
Trey Murphy III,5.5,Over,600.0,,600.0
Trey Murphy III,6.5,Over,1200.0,,1100.0
Trey Murphy III,7.5,Over,2500.0,,2700.0
Tyrese Haliburton,0.5,Over,,,-1900.0
Tyrese Haliburton,1.5,Over,-475.0,,-360.0
Tyrese Haliburton,2.5,Over,-157.0,-145.0,-121.0
Tyrese Haliburton,2.5,Under,120.0,110.0,-104.0
Tyrese Haliburton,3.5,Over,155.0,,220.0
Tyrese Haliburton,4.5,Over,350.0,,500.0
Tyrese Haliburton,5.5,Over,750.0,,1000.0
Tyrese Haliburton,6.5,Over,1600.0,,2700.0
Tyus Jones,0.5,Over,-600.0,,-600.0
Tyus Jones,1.5,Over,-132.5,,-121.0
Tyus Jones,1.5,Under,100.0,,-104.0
Tyus Jones,2.5,Over,225.0,,260.0
Tyus Jones,3.5,Over,600.0,,750.0
Tyus Jones,4.5,Over,1600.0,,
Vasilije Micic,0.5,Over,-600.0,,-600.0
Vasilije Micic,1.5,Over,-132.5,-120.0,-126.5
Vasilije Micic,1.5,Under,100.0,-110.0,100.0
Vasilije Micic,2.5,Over,225.0,,250.0
Vasilije Micic,3.5,Over,550.0,,700.0
Vasilije Micic,4.5,Over,1400.0,,
Victor Wembanyama,0.5,Over,,,-3000.0
Victor Wembanyama,1.5,Over,,,-550.0
Victor Wembanyama,2.5,Over,,,-171.5
Victor Wembanyama,2.5,Under,,,136.0
Victor Wembanyama,3.5,Over,,120.0,140.0
Victor Wembanyama,3.5,Under,,-160.0,
Victor Wembanyama,4.5,Over,,,330.0
Victor Wembanyama,5.5,Over,,,700.0
Victor Wembanyama,6.5,Over,,,1400.0
Victor Wembanyama,7.5,Over,,,3100.0
Wendell Carter Jr,0.5,Over,-105.0,-105.0,
Wendell Carter Jr,0.5,Under,,-125.0,
Wendell Carter Jr,1.5,Over,475.0,,
Wendell Carter Jr,2.5,Over,1900.0,,
Zaccharie Risacher,0.5,Over,-450.0,,-420.0
Zaccharie Risacher,1.5,Over,102.5,105.0,-1.0
Zaccharie Risacher,1.5,Under,-135.0,-140.0,-125.0
Zaccharie Risacher,2.5,Over,300.0,,300.0
Zaccharie Risacher,3.5,Over,850.0,,700.0
Zaccharie Risacher,4.5,Over,2200.0,,
