name,threesMade,over_under,DraftKings,FanDuel
Alexandre Sarr,0.5,Over,-700.0,
Alexandre Sarr,1.5,Over,-157.0,
Alexandre Sarr,1.5,Under,120.0,
Alexandre Sarr,2.5,Over,175.0,
Alexandre Sarr,3.5,Over,475.0,
Alexandre Sarr,4.5,Over,1100.0,
Alexandre Sarr,5.5,Over,2800.0,
Alperen Sengun,0.5,Over,195.0,
Alperen Sengun,1.5,Over,1200.0,
Amen Thompson,0.5,Over,170.0,
Amen Thompson,1.5,Over,1000.0,
Bilal Coulibaly,0.5,Over,-360.0,
Bilal Coulibaly,1.5,Over,125.0,
Bilal Coulibaly,1.5,Under,-166.0,
Bilal Coulibaly,2.5,Over,390.0,
Bilal Coulibaly,3.5,Over,1100.0,
Brandin Podziemski,0.5,Over,-700.0,-770.0
Brandin Podziemski,1.5,Over,-145.0,-159.0
Brandin Podziemski,1.5,Under,110.0,120.0
Brandin Podziemski,2.5,Over,195.0,200.0
Brandin Podziemski,3.5,Over,500.0,520.0
Brandin Podziemski,4.5,Over,1300.0,1200.0
Brook Lopez,0.5,Over,-750.0,-720.0
Brook Lopez,1.5,Over,-150.0,-142.0
Brook Lopez,1.5,Under,114.0,108.0
Brook Lopez,2.5,Over,200.0,220.0
Brook Lopez,3.5,Over,500.0,560.0
Brook Lopez,4.5,Over,1300.0,1500.0
Cade Cunningham,0.5,Over,,-1400.0
Cade Cunningham,1.5,Over,,-230.0
Cade Cunningham,2.5,Over,,139.0
Cade Cunningham,2.5,Under,,-186.0
Cade Cunningham,3.5,Over,,350.0
Cade Cunningham,4.5,Over,,800.0
Cameron Johnson,0.5,Over,,-3500.0
Cameron Johnson,1.5,Over,,-430.0
Cameron Johnson,2.5,Over,,-138.0
Cameron Johnson,2.5,Under,,104.0
Cameron Johnson,3.5,Over,,186.0
Cameron Johnson,4.5,Over,,430.0
Cameron Johnson,5.5,Over,,870.0
Cameron Johnson,6.5,Over,,1500.0
Cameron Johnson,7.5,Over,,3500.0
Chris Paul,0.5,Over,-700.0,-670.0
Chris Paul,1.5,Over,-150.0,-143.0
Chris Paul,1.5,Under,114.0,108.0
Chris Paul,2.5,Over,185.0,215.0
Chris Paul,3.5,Over,475.0,560.0
Chris Paul,4.5,Over,1200.0,1300.0
Damian Lillard,0.5,Over,,-6000.0
Damian Lillard,1.5,Over,-800.0,-670.0
Damian Lillard,2.5,Over,-260.0,-210.0
Damian Lillard,3.5,Over,2.5,120.0
Damian Lillard,3.5,Under,-140.0,-158.0
Damian Lillard,4.5,Over,205.0,290.0
Damian Lillard,5.5,Over,425.0,600.0
Damian Lillard,6.5,Over,900.0,1100.0
Damian Lillard,7.5,Over,1900.0,2000.0
Dante Exum,0.5,Over,-150.0,
Dante Exum,1.5,Over,300.0,
