name,threesMade,over_under,DraftKings,FanDuel
Brandin Podziemski,1.5,Over,-157.0,
Brandin Podziemski,1.5,Under,120.0,
Brandin Podziemski,2.5,Over,185.0,
Brandin Podziemski,3.5,Over,500.0,
Brandin Podziemski,4.5,Over,1300.0,
Brook Lopez,0.5,Over,-650.0,-650.0
Brook Lopez,1.5,Over,-142.5,-138.5
Brook Lopez,1.5,Under,110.0,112.0
Brook Lopez,2.5,Over,210.0,220.0
Brook Lopez,3.5,Over,550.0,550.0
Brook Lopez,4.5,Over,1500.0,1300.0
Buddy Hield,0.5,Over,,-3500.0
Buddy Hield,1.5,Over,-650.0,-600.0
Buddy Hield,2.5,Over,-220.0,-190.0
Buddy Hield,3.5,Over,107.5,124.5
Buddy Hield,3.5,Under,-140.0,-160.0
Buddy Hield,4.5,Over,240.0,280.0
Buddy Hield,5.5,Over,500.0,650.0
Buddy Hield,6.5,Over,1000.0,1200.0
Buddy Hield,7.5,Over,2000.0,2600.0
CJ McCollum,0.5,Over,,-2300.0
CJ McCollum,1.5,Over,-475.0,-430.0
CJ McCollum,2.5,Over,-157.0,-153.0
CJ McCollum,2.5,Under,120.0,122.0
CJ McCollum,3.5,Over,150.0,160.0
CJ McCollum,4.5,Over,350.0,340.0
CJ McCollum,5.5,Over,750.0,650.0
CJ McCollum,6.5,Over,1800.0,1500.0
Cade Cunningham,0.5,Over,-1200.0,-1200.0
Cade Cunningham,1.5,Over,-235.0,-230.0
Cade Cunningham,2.5,Over,125.0,130.0
Cade Cunningham,2.5,Under,-166.0,-166.0
Cade Cunningham,3.5,Over,310.0,340.0
Cade Cunningham,4.5,Over,750.0,750.0
Cade Cunningham,5.5,Over,1700.0,
Cameron Johnson,0.5,Over,,-1700.0
Cameron Johnson,1.5,Over,-390.0,-350.0
Cameron Johnson,2.5,Over,-132.5,-116.5
Cameron Johnson,2.5,Under,100.0,-108.0
Cameron Johnson,3.5,Over,175.0,220.0
Cameron Johnson,4.5,Over,390.0,500.0
Cameron Johnson,5.5,Over,800.0,1000.0
Cameron Johnson,6.5,Over,1700.0,2200.0
Carlton Carrington,0.5,Over,-650.0,-700.0
Carlton Carrington,1.5,Over,-147.5,-158.5
Carlton Carrington,1.5,Under,114.0,126.0
Carlton Carrington,2.5,Over,190.0,195.0
Carlton Carrington,3.5,Over,475.0,500.0
Carlton Carrington,4.5,Over,1200.0,1100.0
Chris Paul,0.5,Over,-425.0,-380.0
Chris Paul,1.5,Over,107.5,119.0
Chris Paul,1.5,Under,-140.0,-150.0
Chris Paul,2.5,Over,320.0,380.0
Chris Paul,3.5,Over,900.0,950.0
Chris Paul,4.5,Over,2500.0,
Christian Braun,0.5,Over,-260.0,-270.0
Christian Braun,1.5,Over,172.5,183.5
Christian Braun,1.5,Under,-230.0,-235.0
Christian Braun,2.5,Over,600.0,600.0
Christian Braun,3.5,Over,1800.0,
Coby White,0.5,Over,,-3000.0
Coby White,1.5,Over,-600.0,-600.0
Coby White,2.5,Over,-200.0,-195.0
Coby White,3.5,Over,119.5,124.5
Coby White,3.5,Under,-160.0,-160.0
Coby White,4.5,Over,255.0,270.0
Coby White,5.5,Over,500.0,550.0
Coby White,6.5,Over,1100.0,1100.0
Coby White,7.5,Over,2200.0,2400.0
Cole Anthony,0.5,Over,-390.0,-350.0
Cole Anthony,1.5,Over,107.5,130.0
Cole Anthony,1.5,Under,-140.0,-166.0
Cole Anthony,2.5,Over,310.0,420.0
Cole Anthony,3.5,Over,850.0,1100.0
Cole Anthony,4.5,Over,2200.0,
D'Angelo Russell,0.5,Over,-900.0,-1050.0
D'Angelo Russell,1.5,Over,-200.0,-210.0
D'Angelo Russell,2.5,Over,142.5,137.5
D'Angelo Russell,2.5,Under,-188.0,-180.0
D'Angelo Russell,3.5,Over,330.0,360.0
D'Angelo Russell,4.5,Over,750.0,750.0
D'Angelo Russell,5.5,Over,1600.0,
Damian Lillard,1.5,Over,-1200.0,-1050.0
Damian Lillard,2.5,Over,-360.0,-320.0
Damian Lillard,3.5,Over,-137.5,-127.5
Damian Lillard,3.5,Under,105.0,102.0
Damian Lillard,4.5,Over,150.0,175.0
Damian Lillard,5.5,Over,320.0,370.0
Damian Lillard,6.5,Over,600.0,650.0
Damian Lillard,7.5,Over,1300.0,1400.0
Damian Lillard,8.5,Over,2800.0,3200.0
Dante Exum,0.5,Over,-180.0,
Dante Exum,0.5,Under,135.0,
Dante Exum,1.5,Over,225.0,
Dante Exum,2.5,Over,750.0,
Dante Exum,3.5,Over,2200.0,
Darius Garland,0.5,Over,,-2200.0
Darius Garland,1.5,Over,-450.0,-390.0
Darius Garland,2.5,Over,-145.0,-133.0
Darius Garland,2.5,Under,110.0,106.0
Darius Garland,3.5,Over,165.0,195.0
Darius Garland,4.5,Over,370.0,470.0
Darius Garland,5.5,Over,800.0,950.0
Darius Garland,6.5,Over,1900.0,2100.0
Davion Mitchell,0.5,Over,-155.0,
Davion Mitchell,1.5,Over,250.0,
Davion Mitchell,2.5,Over,700.0,
Davion Mitchell,3.5,Over,1800.0,
De'Aaron Fox,0.5,Over,-750.0,-750.0
De'Aaron Fox,1.5,Over,-165.0,-166.0
De'Aaron Fox,1.5,Under,124.0,134.0
De'Aaron Fox,2.5,Over,175.0,190.0
De'Aaron Fox,3.5,Over,450.0,500.0
De'Aaron Fox,4.5,Over,1100.0,1100.0
De'Aaron Fox,5.5,Over,2800.0,
DeMar DeRozan,0.5,Over,-390.0,
DeMar DeRozan,1.5,Over,112.0,
DeMar DeRozan,1.5,Under,-145.0,
DeMar DeRozan,2.5,Over,360.0,
DeMar DeRozan,3.5,Over,1100.0,
Deni Avdija,0.5,Over,-550.0,-480.0
Deni Avdija,1.5,Over,-122.5,-111.5
Deni Avdija,1.5,Under,-110.0,-113.0
Deni Avdija,2.5,Over,235.0,280.0
Deni Avdija,3.5,Over,600.0,750.0
Deni Avdija,4.5,Over,1600.0,
Dennis Schroder,0.5,Over,-180.0,
Dennis Schroder,1.5,Over,200.0,
Dennis Schroder,2.5,Over,600.0,
Dennis Schroder,3.5,Over,1600.0,
Derrick Jones,0.5,Over,-215.0,
Derrick Jones,1.5,Over,210.0,
Derrick Jones,2.5,Over,700.0,
Derrick Jones,3.5,Over,2500.0,
Derrick White,0.5,Over,,-4500.0
Derrick White,1.5,Over,-1000.0,-850.0
Derrick White,2.5,Over,-295.0,-240.0
Derrick White,3.5,Over,-122.5,100.0
Derrick White,3.5,Under,-110.0,-128.0
Derrick White,4.5,Over,175.0,220.0
Derrick White,5.5,Over,350.0,500.0
Derrick White,6.5,Over,700.0,950.0
Derrick White,7.5,Over,1500.0,2100.0
Desmond Bane,0.5,Over,-1000.0,
Desmond Bane,1.5,Over,-215.0,
Desmond Bane,2.5,Over,132.5,
Desmond Bane,2.5,Under,-175.0,
Desmond Bane,3.5,Over,310.0,
Desmond Bane,4.5,Over,750.0,
Desmond Bane,5.5,Over,2000.0,
Devin Booker,0.5,Over,-1800.0,-1450.0
Devin Booker,1.5,Over,-320.0,-280.0
Devin Booker,2.5,Over,-107.5,109.0
Devin Booker,2.5,Under,-125.0,-138.0
Devin Booker,3.5,Over,235.0,270.0
Devin Booker,4.5,Over,550.0,650.0
Devin Booker,5.5,Over,1400.0,1400.0
Devin Vassell,0.5,Over,-1100.0,-1000.0
Devin Vassell,1.5,Over,-230.0,-210.0
Devin Vassell,2.5,Over,127.5,137.5
Devin Vassell,2.5,Under,-166.0,-180.0
Devin Vassell,3.5,Over,310.0,360.0
Devin Vassell,4.5,Over,750.0,800.0
Devin Vassell,5.5,Over,1700.0,
Dillon Brooks,0.5,Over,-1000.0,-1100.0
Dillon Brooks,1.5,Over,-215.0,-200.0
Dillon Brooks,2.5,Over,137.5,137.5
Dillon Brooks,2.5,Under,-180.0,-180.0
Dillon Brooks,3.5,Over,340.0,370.0
Dillon Brooks,4.5,Over,800.0,850.0
Dillon Brooks,5.5,Over,2000.0,
Domantas Sabonis,0.5,Over,-265.0,
Domantas Sabonis,1.5,Over,180.0,
Domantas Sabonis,1.5,Under,-245.0,
Domantas Sabonis,2.5,Over,600.0,
Domantas Sabonis,3.5,Over,1900.0,
Donovan Clingan,0.5,Over,210.0,
Donovan Clingan,1.5,Over,1400.0,
Donovan Mitchell,0.5,Over,,-4500.0
Donovan Mitchell,1.5,Over,-800.0,-800.0
Donovan Mitchell,2.5,Over,-260.0,-230.0
Donovan Mitchell,3.5,Over,-107.5,104.5
Donovan Mitchell,3.5,Under,-125.0,-132.0
Donovan Mitchell,4.5,Over,200.0,240.0
Donovan Mitchell,5.5,Over,425.0,500.0
Donovan Mitchell,6.5,Over,900.0,1000.0
Donovan Mitchell,7.5,Over,1800.0,2300.0
Draymond Green,0.5,Over,-260.0,
Draymond Green,1.5,Over,175.0,
Draymond Green,1.5,Under,-238.0,
Draymond Green,2.5,Over,550.0,
Draymond Green,3.5,Over,1800.0,
Duncan Robinson,0.5,Over,-650.0,
Duncan Robinson,1.5,Over,-147.5,
Duncan Robinson,1.5,Under,114.0,
Duncan Robinson,2.5,Over,190.0,
Duncan Robinson,3.5,Over,475.0,
Duncan Robinson,4.5,Over,1100.0,
Dyson Daniels,0.5,Over,-230.0,-190.5
Dyson Daniels,0.5,Under,,152.0
Dyson Daniels,1.5,Over,200.0,250.0
Dyson Daniels,2.5,Over,700.0,800.0
Dyson Daniels,3.5,Over,2200.0,
Evan Mobley,0.5,Over,-225.0,
Evan Mobley,0.5,Under,170.0,
Evan Mobley,1.5,Over,195.0,
Evan Mobley,2.5,Over,650.0,
Evan Mobley,3.5,Over,2200.0,
Franz Wagner,0.5,Over,-1000.0,-1050.0
Franz Wagner,1.5,Over,-205.0,-210.0
Franz Wagner,2.5,Over,147.5,144.5
Franz Wagner,2.5,Under,-195.0,-186.0
Franz Wagner,3.5,Over,370.0,380.0
Franz Wagner,4.5,Over,900.0,900.0
Franz Wagner,5.5,Over,2200.0,
Gradey Dick,0.5,Over,-1200.0,-1100.0
Gradey Dick,1.5,Over,-260.0,-230.0
Gradey Dick,2.5,Over,115.0,129.0
Gradey Dick,2.5,Under,-154.0,-164.0
Gradey Dick,3.5,Over,270.0,330.0
Gradey Dick,4.5,Over,600.0,700.0
Gradey Dick,5.5,Over,1500.0,
Grayson Allen,0.5,Over,-1100.0,
Grayson Allen,1.5,Over,-220.0,
Grayson Allen,2.5,Over,132.5,
Grayson Allen,2.5,Under,-175.0,
Grayson Allen,3.5,Over,330.0,
Grayson Allen,4.5,Over,750.0,
Grayson Allen,5.5,Over,1800.0,
Guerschon Yabusele,0.5,Over,-500.0,-410.0
Guerschon Yabusele,1.5,Over,-112.5,109.0
Guerschon Yabusele,1.5,Under,-120.0,-138.0
Guerschon Yabusele,2.5,Over,265.0,350.0
Guerschon Yabusele,3.5,Over,750.0,900.0
Guerschon Yabusele,4.5,Over,2000.0,
Harrison Barnes,0.5,Over,-350.0,-320.0
Harrison Barnes,1.5,Over,127.5,139.0
Harrison Barnes,1.5,Under,-166.0,-178.0
Harrison Barnes,2.5,Over,370.0,440.0
Harrison Barnes,3.5,Over,1100.0,1100.0
Immanuel Quickley,0.5,Over,-1800.0,-1500.0
Immanuel Quickley,1.5,Over,-330.0,-310.0
Immanuel Quickley,2.5,Over,-112.5,-106.5
Immanuel Quickley,2.5,Under,-120.0,-115.0
Immanuel Quickley,3.5,Over,205.0,230.0
Immanuel Quickley,4.5,Over,475.0,500.0
Immanuel Quickley,5.5,Over,1100.0,1000.0
Immanuel Quickley,6.5,Over,2500.0,2500.0
Isaiah Collier,0.5,Over,-185.0,
Isaiah Collier,0.5,Under,140.0,
Isaiah Collier,1.5,Over,240.0,
Isaiah Collier,2.5,Over,900.0,
Isaiah Joe,0.5,Over,-1100.0,
Isaiah Joe,1.5,Over,-245.0,
Isaiah Joe,2.5,Over,110.0,
Isaiah Joe,3.5,Over,245.0,
Isaiah Joe,4.5,Over,550.0,
Isaiah Joe,5.5,Over,1200.0,
Isaiah Joe,6.5,Over,2500.0,
Ja Morant,0.5,Over,-525.0,
Ja Morant,1.5,Over,-122.5,
Ja Morant,1.5,Under,-110.0,
Ja Morant,2.5,Over,250.0,
Ja Morant,3.5,Over,650.0,
Ja Morant,4.5,Over,1700.0,
Jaden McDaniels,0.5,Over,-475.0,-500.0
Jaden McDaniels,1.5,Over,-105.0,-104.5
Jaden McDaniels,1.5,Under,-125.0,-122.0
Jaden McDaniels,2.5,Over,285.0,320.0
Jaden McDaniels,3.5,Over,800.0,800.0
Jaden McDaniels,4.5,Over,2200.0,
Jaime Jaquez Jr,0.5,Over,105.0,
Jaime Jaquez Jr,1.5,Over,550.0,
Jaime Jaquez Jr,2.5,Over,2000.0,
Jalen Brunson,0.5,Over,-900.0,-1200.0
Jalen Brunson,1.5,Over,-191.5,-230.0
Jalen Brunson,1.5,Under,145.0,
Jalen Brunson,2.5,Over,145.0,133.5
Jalen Brunson,2.5,Under,,-170.0
Jalen Brunson,3.5,Over,390.0,350.0
Jalen Brunson,4.5,Over,950.0,750.0
Jalen Brunson,5.5,Over,2200.0,
Jalen Green,0.5,Over,,-3000.0
Jalen Green,1.5,Over,-500.0,-550.0
Jalen Green,2.5,Over,-168.0,-174.0
Jalen Green,2.5,Under,130.0,138.0
Jalen Green,3.5,Over,135.0,145.0
Jalen Green,4.5,Over,300.0,350.0
Jalen Green,5.5,Over,650.0,700.0
Jalen Green,6.5,Over,1300.0,1600.0
Jalen Williams,0.5,Over,-650.0,-460.0
Jalen Williams,1.5,Over,-132.5,-104.5
Jalen Williams,1.5,Under,-105.0,-122.0
Jalen Williams,2.5,Over,215.0,310.0
Jalen Williams,3.5,Over,600.0,800.0
Jalen Williams,4.5,Over,1600.0,
Jamal Murray,0.5,Over,-900.0,-900.0
Jamal Murray,1.5,Over,-182.5,-175.0
Jamal Murray,1.5,Under,140.0,140.0
Jamal Murray,2.5,Over,165.0,180.0
Jamal Murray,3.5,Over,425.0,490.0
Jamal Murray,4.5,Over,1100.0,1100.0
Jamal Murray,5.5,Over,2800.0,
James Harden,0.5,Over,,-2500.0
James Harden,1.5,Over,-500.0,-480.0
James Harden,2.5,Over,-162.5,-155.0
James Harden,2.5,Under,124.0,124.0
James Harden,3.5,Over,150.0,165.0
James Harden,4.5,Over,350.0,370.0
James Harden,5.5,Over,800.0,750.0
James Harden,6.5,Over,1700.0,1600.0
Jaren Jackson Jr,0.5,Over,-750.0,-700.0
Jaren Jackson Jr,1.5,Over,-168.0,-158.5
Jaren Jackson Jr,1.5,Under,130.0,126.0
Jaren Jackson Jr,2.5,Over,170.0,200.0
Jaren Jackson Jr,3.5,Over,450.0,550.0
Jaren Jackson Jr,4.5,Over,1100.0,1200.0
Jaren Jackson Jr,5.5,Over,2500.0,
Jaylen Brown,0.5,Over,-600.0,-650.0
Jaylen Brown,1.5,Over,-127.5,-127.5
Jaylen Brown,1.5,Under,-105.0,102.0
Jaylen Brown,2.5,Over,225.0,250.0
Jaylen Brown,3.5,Over,600.0,750.0
Jaylen Brown,4.5,Over,1700.0,
Jaylen Wells,0.5,Over,-380.0,
Jaylen Wells,1.5,Over,112.0,
Jaylen Wells,1.5,Under,-145.0,
Jaylen Wells,2.5,Over,320.0,
Jaylen Wells,3.5,Over,850.0,
Jaylen Wells,4.5,Over,2200.0,
Jaylin Williams,0.5,Over,-205.0,
Jaylin Williams,1.5,Over,205.0,
Jaylin Williams,2.5,Over,650.0,
Jaylin Williams,3.5,Over,2000.0,
Jayson Tatum,0.5,Over,,-4500.0
Jayson Tatum,1.5,Over,-900.0,-850.0
Jayson Tatum,2.5,Over,-275.0,-240.0
Jayson Tatum,3.5,Over,-107.5,100.0
Jayson Tatum,3.5,Under,-125.0,-128.0
Jayson Tatum,4.5,Over,195.0,230.0
Jayson Tatum,5.5,Over,400.0,500.0
Jayson Tatum,6.5,Over,850.0,900.0
Jayson Tatum,7.5,Over,1700.0,2100.0
Jerami Grant,0.5,Over,-900.0,-700.0
Jerami Grant,1.5,Over,-170.5,-155.0
Jerami Grant,1.5,Under,130.0,124.0
Jerami Grant,2.5,Over,175.0,200.0
Jerami Grant,3.5,Over,450.0,500.0
Jerami Grant,4.5,Over,1200.0,1100.0
Jimmy Butler,0.5,Over,117.5,
Jimmy Butler,0.5,Under,-154.0,
Jimmy Butler,1.5,Over,600.0,
John Collins,0.5,Over,-425.0,-360.0
John Collins,1.5,Over,107.5,121.0
John Collins,1.5,Under,-140.0,-156.0
John Collins,2.5,Over,330.0,390.0
John Collins,3.5,Over,950.0,950.0
John Collins,4.5,Over,2500.0,
Jonathan Mogbo,0.5,Over,110.0,
Jonathan Mogbo,1.5,Over,500.0,
Jonathan Mogbo,2.5,Over,2200.0,
Jordan Clarkson,0.5,Over,-1800.0,-1500.0
Jordan Clarkson,1.5,Over,-350.0,-310.0
Jordan Clarkson,2.5,Over,-117.5,-108.0
Jordan Clarkson,2.5,Under,-115.0,-115.0
Jordan Clarkson,3.5,Over,210.0,230.0
Jordan Clarkson,4.5,Over,475.0,500.0
Jordan Clarkson,5.5,Over,1100.0,1000.0
Jordan Clarkson,6.5,Over,2500.0,2400.0
Jordan Poole,0.5,Over,,-3500.0
Jordan Poole,1.5,Over,-650.0,-650.0
Jordan Poole,2.5,Over,-205.0,-210.0
Jordan Poole,3.5,Over,115.0,113.5
Jordan Poole,3.5,Under,-154.0,-142.0
Jordan Poole,4.5,Over,245.0,250.0
Jordan Poole,5.5,Over,500.0,550.0
Jordan Poole,6.5,Over,1000.0,950.0
Jordan Poole,7.5,Over,2000.0,2000.0
Jose Alvarado,0.5,Over,-700.0,-600.0
Jose Alvarado,1.5,Over,-157.0,-136.5
Jose Alvarado,1.5,Under,120.0,108.0
Jose Alvarado,2.5,Over,180.0,220.0
Jose Alvarado,3.5,Over,450.0,550.0
Jose Alvarado,4.5,Over,1100.0,1200.0
Jose Alvarado,5.5,Over,2500.0,
Josh Giddey,0.5,Over,-330.0,-350.0
Josh Giddey,1.5,Over,132.5,129.0
Josh Giddey,1.5,Under,-175.0,-164.0
Josh Giddey,2.5,Over,425.0,410.0
Josh Giddey,3.5,Over,1200.0,1100.0
Josh Green,0.5,Over,-340.0,-320.0
Josh Green,1.5,Over,132.5,137.5
Josh Green,1.5,Under,-175.0,-180.0
Josh Green,2.5,Over,400.0,460.0
Josh Green,3.5,Over,1200.0,1200.0
Josh Hart,0.5,Over,-260.0,
Josh Hart,1.5,Over,175.0,
Josh Hart,2.5,Over,600.0,
Josh Hart,3.5,Over,2000.0,
Karl-Anthony Towns,0.5,Over,-700.0,-850.0
Karl-Anthony Towns,1.5,Over,-142.5,-168.5
Karl-Anthony Towns,1.5,Under,110.0,134.0
Karl-Anthony Towns,2.5,Over,200.0,185.0
Karl-Anthony Towns,3.5,Over,550.0,500.0
Karl-Anthony Towns,4.5,Over,1300.0,1100.0
Kawhi Leonard,0.5,Over,-500.0,-500.0
Kawhi Leonard,1.5,Over,-112.5,-104.5
Kawhi Leonard,1.5,Under,-120.0,-122.0
Kawhi Leonard,2.5,Over,265.0,310.0
Kawhi Leonard,3.5,Over,750.0,800.0
Kawhi Leonard,4.5,Over,2000.0,
Keegan Murray,0.5,Over,-1100.0,-850.0
Keegan Murray,1.5,Over,-220.0,-186.0
Keegan Murray,1.5,Under,,148.0
Keegan Murray,2.5,Over,132.5,165.0
Keegan Murray,2.5,Under,-175.0,
Keegan Murray,3.5,Over,320.0,430.0
Keegan Murray,4.5,Over,750.0,950.0
Keegan Murray,5.5,Over,2000.0,
Kel'el Ware,0.5,Over,-265.0,
Kel'el Ware,1.5,Over,165.0,
Kel'el Ware,2.5,Over,500.0,
Kel'el Ware,3.5,Over,1600.0,
Kelly Oubre Jr,0.5,Over,-295.0,-310.0
Kelly Oubre Jr,1.5,Over,152.0,150.0
Kelly Oubre Jr,1.5,Under,-200.0,-194.0
Kelly Oubre Jr,2.5,Over,475.0,500.0
Kelly Oubre Jr,3.5,Over,1600.0,1300.0
Kentavious Caldwell-Pope,0.5,Over,-360.0,-320.0
Kentavious Caldwell-Pope,1.5,Over,125.0,137.5
Kentavious Caldwell-Pope,1.5,Under,-166.0,-180.0
Kentavious Caldwell-Pope,2.5,Over,390.0,500.0
Kentavious Caldwell-Pope,3.5,Over,1100.0,1300.0
Keon Johnson,0.5,Over,-500.0,-500.0
Keon Johnson,1.5,Over,-115.0,-111.5
Keon Johnson,1.5,Under,-115.0,-113.0
Keon Johnson,2.5,Over,250.0,280.0
Keon Johnson,3.5,Over,650.0,700.0
Keon Johnson,4.5,Over,1700.0,
Kevin Durant,0.5,Over,-1100.0,-900.0
Kevin Durant,1.5,Over,-220.0,-185.0
Kevin Durant,2.5,Over,142.5,164.5
Kevin Durant,2.5,Under,-188.0,-215.0
Kevin Durant,3.5,Over,350.0,430.0
Kevin Durant,4.5,Over,850.0,950.0
Kevin Durant,5.5,Over,2200.0,
Keyonte George,0.5,Over,-1200.0,
Keyonte George,1.5,Over,-255.0,
Keyonte George,2.5,Over,115.0,
Keyonte George,2.5,Under,-154.0,
Keyonte George,3.5,Over,285.0,
Keyonte George,4.5,Over,650.0,
Keyonte George,5.5,Over,1500.0,
Klay Thompson,0.5,Over,,-2400.0
Klay Thompson,1.5,Over,-425.0,-460.0
Klay Thompson,2.5,Over,-142.5,-156.0
Klay Thompson,2.5,Under,110.0,126.0
Klay Thompson,3.5,Over,155.0,160.0
Klay Thompson,4.5,Over,330.0,360.0
Klay Thompson,5.5,Over,650.0,700.0
Klay Thompson,6.5,Over,1300.0,1500.0
Klay Thompson,7.5,Over,,3400.0
Kristaps Porzingis,0.5,Over,-1200.0,-1150.0
Kristaps Porzingis,1.5,Over,-250.0,-220.0
Kristaps Porzingis,2.5,Over,115.0,130.0
Kristaps Porzingis,2.5,Under,-154.0,-166.0
Kristaps Porzingis,3.5,Over,280.0,340.0
Kristaps Porzingis,4.5,Over,650.0,750.0
Kristaps Porzingis,5.5,Over,1600.0,
Kyle Kuzma,0.5,Over,-575.0,-550.0
Kyle Kuzma,1.5,Over,-122.5,-111.5
Kyle Kuzma,1.5,Under,-110.0,-113.0
Kyle Kuzma,2.5,Over,245.0,290.0
Kyle Kuzma,3.5,Over,650.0,700.0
Kyle Kuzma,4.5,Over,1800.0,
Kyrie Irving,0.5,Over,-1800.0,-1600.0
Kyrie Irving,1.5,Over,-320.0,-320.0
Kyrie Irving,2.5,Over,-107.5,-105.5
Kyrie Irving,2.5,Under,-125.0,-120.0
Kyrie Irving,3.5,Over,225.0,240.0
Kyrie Irving,4.5,Over,500.0,550.0
Kyrie Irving,5.5,Over,1200.0,1100.0
Kyrie Irving,6.5,Over,,2700.0
Kyshawn George,0.5,Over,-900.0,-750.0
Kyshawn George,1.5,Over,-205.0,-166.0
Kyshawn George,1.5,Under,,134.0
Kyshawn George,2.5,Over,140.0,185.0
Kyshawn George,2.5,Under,-188.0,
Kyshawn George,3.5,Over,350.0,490.0
Kyshawn George,4.5,Over,850.0,1100.0
Kyshawn George,5.5,Over,1900.0,
Lauri Markkanen,0.5,Over,,-2000.0
Lauri Markkanen,1.5,Over,-475.0,-370.0
Lauri Markkanen,2.5,Over,-150.0,-127.5
Lauri Markkanen,2.5,Under,114.0,102.0
Lauri Markkanen,3.5,Over,155.0,190.0
Lauri Markkanen,4.5,Over,340.0,440.0
Lauri Markkanen,5.5,Over,750.0,900.0
