name,threesMade,over_under,DraftKings,FanDuel
Aaron Gordon,0.5,Over,-180.0,
Aaron Gordon,0.5,Under,135.0,
Aaron Gordon,1.5,Over,255.0,
Aaron Gordon,2.5,Over,900.0,
Aaron Nesmith,0.5,Over,,-350.0
Aaron Nesmith,1.5,Over,,139.0
Aaron Nesmith,1.5,Under,,-178.0
Aaron Nesmith,2.5,Over,,450.0
Aaron Nesmith,3.5,Over,,1100.0
Aaron Wiggins,0.5,Over,-525.0,-550.0
Aaron Wiggins,1.5,Over,-117.5,-111.5
Aaron Wiggins,1.5,Under,-115.0,-113.0
Aaron Wiggins,2.5,Over,250.0,270.0
Aaron Wiggins,3.5,Over,650.0,700.0
Aaron Wiggins,4.5,Over,1800.0,
Al Horford,0.5,Over,-575.0,-480.0
Al Horford,1.5,Over,-125.0,-106.5
Al Horford,1.5,Under,-110.0,-118.0
Al Horford,2.5,Over,235.0,280.0
Al Horford,3.5,Over,600.0,750.0
Al Horford,4.5,Over,1600.0,
Alex Caruso,0.5,Over,-400.0,
Alex Caruso,1.5,Over,105.0,
Alex Caruso,2.5,Over,290.0,
Alex Caruso,3.5,Over,750.0,
Alex Caruso,4.5,Over,1900.0,
Alperen Sengun,0.5,Over,150.0,
Alperen Sengun,1.5,Over,800.0,
Amen Thompson,0.5,Over,155.0,
Amen Thompson,1.5,Over,900.0,
Andrew Nembhard,0.5,Over,-250.0,
Andrew Nembhard,1.5,Over,175.0,
Andrew Nembhard,2.5,Over,600.0,
Andrew Nembhard,3.5,Over,1900.0,
Andrew Wiggins,0.5,Over,-1000.0,-900.0
Andrew Wiggins,1.5,Over,-197.5,-185.0
Andrew Wiggins,1.5,Under,150.0,
Andrew Wiggins,2.5,Over,145.0,161.0
Andrew Wiggins,2.5,Under,,-210.0
Andrew Wiggins,3.5,Over,360.0,400.0
Andrew Wiggins,4.5,Over,900.0,850.0
Andrew Wiggins,5.5,Over,2000.0,
Anfernee Simons,0.5,Over,,-4000.0
Anfernee Simons,1.5,Over,-900.0,-850.0
Anfernee Simons,2.5,Over,-295.0,-250.0
Anfernee Simons,3.5,Over,-122.5,-111.5
Anfernee Simons,3.5,Under,-110.0,-113.0
Anfernee Simons,4.5,Over,175.0,200.0
Anfernee Simons,5.5,Over,360.0,410.0
Anfernee Simons,6.5,Over,700.0,750.0
Anfernee Simons,7.5,Over,1500.0,1400.0
Anfernee Simons,8.5,Over,,3300.0
Anthony Edwards,1.5,Over,-1200.0,-1300.0
Anthony Edwards,2.5,Over,-380.0,-380.0
Anthony Edwards,3.5,Over,-157.0,-149.5
Anthony Edwards,3.5,Under,120.0,120.0
Anthony Edwards,4.5,Over,135.0,150.0
Anthony Edwards,5.5,Over,280.0,320.0
Anthony Edwards,6.5,Over,550.0,650.0
Anthony Edwards,7.5,Over,1100.0,1200.0
Anthony Edwards,8.5,Over,2200.0,2600.0
Ausar Thompson,0.5,Over,185.0,
Ausar Thompson,1.5,Over,1100.0,
Austin Reaves,0.5,Over,,-1700.0
Austin Reaves,1.5,Over,-370.0,-350.0
Austin Reaves,2.5,Over,-122.5,-111.5
Austin Reaves,2.5,Under,-110.0,-113.0
Austin Reaves,3.5,Over,185.0,230.0
Austin Reaves,4.5,Over,425.0,550.0
Austin Reaves,5.5,Over,950.0,1100.0
Austin Reaves,6.5,Over,2000.0,2400.0
Ayo Dosunmu,0.5,Over,-525.0,-550.0
Ayo Dosunmu,1.5,Over,-120.0,-111.5
Ayo Dosunmu,1.5,Under,-110.0,-113.0
Ayo Dosunmu,2.5,Over,245.0,280.0
Ayo Dosunmu,3.5,Over,650.0,700.0
Ayo Dosunmu,4.5,Over,1700.0,
Bam Adebayo,0.5,Over,-190.0,
Bam Adebayo,1.5,Over,240.0,
Bam Adebayo,2.5,Over,850.0,
Bilal Coulibaly,0.5,Over,-450.0,-380.0
Bilal Coulibaly,1.5,Over,-2.5,119.0
Bilal Coulibaly,1.5,Under,-130.0,-150.0
Bilal Coulibaly,2.5,Over,310.0,390.0
Bilal Coulibaly,3.5,Over,900.0,1000.0
Bilal Coulibaly,4.5,Over,2500.0,
Bobby Portis,0.5,Over,-360.0,-350.0
Bobby Portis,1.5,Over,119.5,125.5
Bobby Portis,1.5,Under,-160.0,-162.0
Bobby Portis,2.5,Over,380.0,420.0
Bobby Portis,3.5,Over,1100.0,1000.0
Brandin Podziemski,0.5,Over,-700.0,
