name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
AJ Green,0.5,Over,-500.0,,
AJ Green,1.5,Over,-125.0,-115.0,
AJ Green,1.5,Under,,-115.0,
AJ Green,2.5,Over,210.0,,
AJ Green,3.5,Over,500.0,,
AJ Green,4.5,Over,1200.0,,
AJ Green,5.5,Over,2800.0,,
Andre Jackson Jr,0.5,Over,-130.0,115.0,
Andre Jackson Jr,0.5,Under,,-150.0,
Andre Jackson Jr,1.5,Over,360.0,,
Andre Jackson Jr,2.5,Over,1300.0,,
Ausar Thompson,0.5,Over,,185.0,
Ausar Thompson,0.5,Under,,-275.0,
Ayo Dosunmu,0.5,Over,-750.0,,-650.0
Ayo Dosunmu,1.5,Over,-147.5,-150.0,-137.5
Ayo Dosunmu,1.5,Under,114.0,115.0,110.0
Ayo Dosunmu,2.5,Over,195.0,,220.0
Ayo Dosunmu,3.5,Over,500.0,,600.0
Ayo Dosunmu,4.5,Over,1300.0,,1400.0
Brook Lopez,0.5,Over,-700.0,,-700.0
Brook Lopez,1.5,Over,-142.5,-145.0,-144.0
Brook Lopez,1.5,Under,110.0,110.0,116.0
Brook Lopez,2.5,Over,205.0,,220.0
Brook Lopez,3.5,Over,550.0,,600.0
Brook Lopez,4.5,Over,1400.0,,1400.0
Cade Cunningham,0.5,Over,-1400.0,,-1450.0
Cade Cunningham,1.5,Over,-275.0,,-280.0
Cade Cunningham,2.5,Over,109.5,105.0,109.0
Cade Cunningham,2.5,Under,-145.0,-140.0,-138.0
Cade Cunningham,3.5,Over,270.0,,290.0
Cade Cunningham,4.5,Over,600.0,,700.0
Cade Cunningham,5.5,Over,1400.0,,1400.0
Coby White,0.5,Over,,,-2200.0
Coby White,1.5,Over,-425.0,,-410.0
Coby White,2.5,Over,-142.5,-140.0,-138.5
Coby White,2.5,Under,110.0,105.0,112.0
Coby White,3.5,Over,165.0,,175.0
Coby White,4.5,Over,370.0,,410.0
Coby White,5.5,Over,800.0,,800.0
Coby White,6.5,Over,1900.0,,1800.0
Damian Lillard,1.5,Over,-1000.0,,-800.0
Damian Lillard,2.5,Over,-275.0,,-230.0
Damian Lillard,3.5,Over,-112.5,-105.0,104.5
Damian Lillard,3.5,Under,-120.0,-125.0,-132.0
Damian Lillard,4.5,Over,185.0,,240.0
Damian Lillard,5.5,Over,400.0,,500.0
Damian Lillard,6.5,Over,850.0,,950.0
Damian Lillard,7.5,Over,1700.0,,2100.0
Darius Garland,0.5,Over,,,-2200.0
Darius Garland,1.5,Over,-475.0,,-450.0
Darius Garland,2.5,Over,-147.5,-140.0,-149.5
Darius Garland,2.5,Under,114.0,105.0,120.0
Darius Garland,3.5,Over,155.0,,175.0
Darius Garland,4.5,Over,340.0,,430.0
Darius Garland,5.5,Over,750.0,,850.0
Darius Garland,6.5,Over,1600.0,,2000.0
