name,threesMade,over_under,DraftKings,FanDuel
Aaron Wiggins,0.5,Over,-900.0,-700.0
Aaron Wiggins,1.5,Over,-167.5,-151.33333333333334
Aaron Wiggins,1.5,Under,114.0,117.0
Aaron Wiggins,2.5,Over,150.0,199.0
Aaron Wiggins,2.5,Under,,-275.0
Aaron Wiggins,3.5,Over,370.0,500.0
Aaron Wiggins,3.5,Under,,-900.0
Aaron Wiggins,4.5,Over,900.0,1200.0
Aaron Wiggins,4.5,Under,,-4500.0
Aaron Wiggins,5.5,Over,2000.0,
Al Horford,0.5,Over,-900.0,
Al Horford,1.5,Over,-191.5,
Al Horford,1.5,Under,145.0,
Al Horford,2.5,Over,150.0,
Al Horford,3.5,Over,390.0,
Al Horford,4.5,Over,950.0,
Al Horford,5.5,Over,2500.0,
Alex Caruso,0.5,Over,-330.0,
Alex Caruso,1.5,Over,127.5,
Alex Caruso,1.5,Under,-166.0,
Alex Caruso,2.5,Over,380.0,
Alex Caruso,3.5,Over,1000.0,
Alex Caruso,4.5,Over,2500.0,
Alperen Sengun,0.5,Over,250.0,
Alperen Sengun,1.5,Over,2000.0,
Amir Coffey,0.5,Over,-295.0,
Amir Coffey,1.5,Over,147.5,
Amir Coffey,1.5,Under,-195.0,
Amir Coffey,2.5,Over,475.0,
Amir Coffey,3.5,Over,1300.0,
Andrew Wiggins,0.5,Over,-900.0,-1000.0
Andrew Wiggins,1.5,Over,-185.0,-186.0
Andrew Wiggins,1.5,Under,140.0,144.0
Andrew Wiggins,2.5,Over,155.0,164.0
Andrew Wiggins,3.5,Over,390.0,420.0
Andrew Wiggins,4.5,Over,950.0,1000.0
Andrew Wiggins,5.5,Over,2500.0,
Anfernee Simons,0.5,Over,,-15000.0
Anfernee Simons,1.5,Over,-1000.0,-1050.0
Anfernee Simons,2.5,Over,-285.0,-280.0
Anfernee Simons,2.5,Under,,200.0
Anfernee Simons,3.5,Over,-115.0,-109.33333333333333
Anfernee Simons,3.5,Under,-115.0,-120.0
Anfernee Simons,4.5,Over,190.0,215.0
Anfernee Simons,4.5,Under,,-300.0
Anfernee Simons,5.5,Over,400.0,450.0
Anfernee Simons,5.5,Under,,-750.0
Anfernee Simons,6.5,Over,850.0,900.0
Anfernee Simons,6.5,Under,,-2500.0
Anfernee Simons,7.5,Over,1800.0,1500.0
Anfernee Simons,8.5,Over,,3000.0
Anthony Edwards,0.5,Over,,-10000.0
Anthony Edwards,1.5,Over,-1000.0,-1100.0
Anthony Edwards,2.5,Over,-290.0,-295.0
Anthony Edwards,3.5,Over,-117.5,-113.5
Anthony Edwards,3.5,Under,-115.0,-114.0
Anthony Edwards,4.5,Over,185.0,200.0
Anthony Edwards,5.5,Over,400.0,420.0
Anthony Edwards,6.5,Over,850.0,830.0
Anthony Edwards,7.5,Over,1900.0,1400.0
Anthony Edwards,8.5,Over,,3000.0
Bam Adebayo,0.5,Over,-190.0,
Bam Adebayo,1.5,Over,245.0,
Bam Adebayo,2.5,Over,950.0,
Bogdan Bogdanovic,0.5,Over,-1400.0,-2500.0
Bogdan Bogdanovic,1.5,Over,-290.0,-330.0
Bogdan Bogdanovic,2.5,Over,-2.5,-104.0
Bogdan Bogdanovic,2.5,Under,-130.0,-122.0
Bogdan Bogdanovic,3.5,Over,235.0,240.0
Bogdan Bogdanovic,4.5,Over,500.0,550.0
Bogdan Bogdanovic,5.5,Over,1200.0,1100.0
Bogdan Bogdanovic,6.5,Over,,2000.0
Bol Bol,0.5,Over,-310.0,
Bol Bol,1.5,Over,149.5,
Bol Bol,1.5,Under,-200.0,
Bol Bol,2.5,Over,475.0,
Bol Bol,3.5,Over,1400.0,
Bradley Beal,0.5,Over,-550.0,-460.0
Bradley Beal,1.5,Over,-122.5,104.0
Bradley Beal,1.5,Under,-110.0,-132.0
Bradley Beal,2.5,Over,240.0,330.0
Bradley Beal,3.5,Over,650.0,870.0
Bradley Beal,4.5,Over,1800.0,
Cameron Payne,0.5,Over,-270.0,-280.0
Cameron Payne,0.5,Under,,198.0
Cameron Payne,1.5,Over,149.5,155.33333333333334
Cameron Payne,1.5,Under,-200.0,-210.0
Cameron Payne,2.5,Over,425.0,470.0
Cameron Payne,2.5,Under,,-800.0
Cameron Payne,3.5,Over,1200.0,1100.0
Cameron Payne,3.5,Under,,-4500.0
Caris LeVert,0.5,Over,-750.0,-800.0
Caris LeVert,1.5,Over,-170.5,-164.0
Caris LeVert,1.5,Under,130.0,128.0
Caris LeVert,2.5,Over,165.0,190.0
Caris LeVert,3.5,Over,400.0,450.0
Caris LeVert,4.5,Over,900.0,950.0
Caris LeVert,5.5,Over,2000.0,
Cason Wallace,0.5,Over,-340.0,-330.0
Cason Wallace,0.5,Under,,230.0
Cason Wallace,1.5,Over,132.5,148.0
Cason Wallace,1.5,Under,-175.0,-196.0
Cason Wallace,2.5,Over,390.0,480.0
Cason Wallace,2.5,Under,,-850.0
Cason Wallace,3.5,Over,1100.0,1300.0
Cason Wallace,3.5,Under,,-5000.0
Chet Holmgren,0.5,Over,-450.0,-445.0
Chet Holmgren,1.5,Over,105.0,109.33333333333333
Chet Holmgren,1.5,Under,-140.0,-142.0
Chet Holmgren,2.5,Over,310.0,340.0
Chet Holmgren,2.5,Under,,-500.0
Chet Holmgren,3.5,Over,800.0,900.0
Chet Holmgren,3.5,Under,,-3000.0
Chet Holmgren,4.5,Over,2200.0,
Chris Paul,0.5,Over,-475.0,-430.0
Chris Paul,1.5,Over,-107.5,110.0
Chris Paul,1.5,Under,-125.0,-140.0
Chris Paul,2.5,Over,265.0,340.0
Chris Paul,3.5,Over,700.0,900.0
Chris Paul,4.5,Over,1900.0,
Christian Braun,0.5,Over,-275.0,-310.0
Christian Braun,1.5,Over,160.0,163.0
Christian Braun,1.5,Under,-210.0,-220.0
Christian Braun,2.5,Over,550.0,520.0
Christian Braun,3.5,Over,1800.0,1300.0
Collin Sexton,0.5,Over,,-520.0
Collin Sexton,1.5,Over,,-111.0
Collin Sexton,1.5,Under,,-115.0
Collin Sexton,2.5,Over,,280.0
Collin Sexton,3.5,Over,,750.0
DaQuan Jeffries,0.5,Over,-260.0,-235.0
DaQuan Jeffries,1.5,Over,180.0,200.0
DaQuan Jeffries,1.5,Under,-238.0,-265.0
DaQuan Jeffries,2.5,Over,550.0,600.0
DaQuan Jeffries,3.5,Over,1800.0,1500.0
Dante Exum,0.5,Over,-275.0,-310.0
Dante Exum,1.5,Over,147.5,164.0
Dante Exum,1.5,Under,-195.0,-215.0
Dante Exum,2.5,Over,425.0,500.0
Dante Exum,3.5,Over,1100.0,1300.0
Davion Mitchell,0.5,Over,-260.0,
Davion Mitchell,1.5,Over,170.0,
Davion Mitchell,2.5,Over,550.0,
Davion Mitchell,3.5,Over,1800.0,
De'Aaron Fox,0.5,Over,-1100.0,-1000.0
De'Aaron Fox,1.5,Over,-220.0,-184.0
De'Aaron Fox,1.5,Under,,142.0
De'Aaron Fox,2.5,Over,132.5,168.0
De'Aaron Fox,2.5,Under,-175.0,
De'Aaron Fox,3.5,Over,330.0,440.0
De'Aaron Fox,4.5,Over,800.0,1000.0
De'Aaron Fox,5.5,Over,1900.0,
Deni Avdija,0.5,Over,-390.0,-465.0
Deni Avdija,1.5,Over,117.5,108.66666666666667
Deni Avdija,1.5,Under,-154.0,-144.0
Deni Avdija,2.5,Over,370.0,350.0
Deni Avdija,2.5,Under,,-550.0
Deni Avdija,3.5,Over,1100.0,900.0
Deni Avdija,3.5,Under,,-3000.0
Derrick Jones,0.5,Over,-260.0,-280.0
Derrick Jones,1.5,Over,170.0,172.0
Derrick Jones,1.5,Under,-230.0,-225.0
