name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
Cody Williams,0.5,Over,-475.0,,
Cody Williams,1.5,Over,-105.0,100.0,
Cody Williams,1.5,Under,,-130.0,
Cody Williams,2.5,Over,280.0,,
Cody Williams,3.5,Over,750.0,,
Cole Anthony,1.5,Over,-162.5,-145.0,
Cole Anthony,1.5,Under,124.0,110.0,
Cole Anthony,2.5,Over,175.0,,
Cole Anthony,3.5,Over,450.0,,
Cole Anthony,4.5,Over,1100.0,,
Damian Lillard,0.5,Over,,,-3500.0
Damian Lillard,1.5,Over,,,-700.0
Damian Lillard,2.5,Over,-250.0,,-210.0
Damian Lillard,3.5,Over,-2.5,115.0,119.0
Damian Lillard,3.5,Under,-130.0,-150.0,-150.0
Damian Lillard,4.5,Over,215.0,,280.0
Damian Lillard,5.5,Over,450.0,,600.0
Damian Lillard,6.5,Over,950.0,,1200.0
Damian Lillard,7.5,Over,,,3100.0
Davion Mitchell,0.5,Over,-175.0,-150.0,
Davion Mitchell,0.5,Under,,115.0,
Davion Mitchell,1.5,Over,270.0,,
Davion Mitchell,2.5,Over,950.0,,
De'Andre Hunter,1.5,Over,-380.0,,
De'Andre Hunter,2.5,Over,-132.5,-115.0,
De'Andre Hunter,2.5,Under,100.0,-115.0,
De'Andre Hunter,3.5,Over,165.0,,
De'Andre Hunter,4.5,Over,350.0,,
De'Andre Hunter,5.5,Over,750.0,,
Dejounte Murray,0.5,Over,-600.0,,-550.0
Dejounte Murray,1.5,Over,-127.5,-125.0,-124.0
Dejounte Murray,1.5,Under,-105.0,-105.0,100.0
Dejounte Murray,2.5,Over,225.0,,250.0
Dejounte Murray,3.5,Over,600.0,,650.0
Dennis Schroder,0.5,Over,-450.0,,-410.0
Dennis Schroder,1.5,Over,-2.5,100.0,110.0
Dennis Schroder,1.5,Under,-130.0,-130.0,-140.0
Dennis Schroder,2.5,Over,285.0,,360.0
Dennis Schroder,3.5,Over,750.0,,950.0
Derrick Jones,0.5,Over,,-105.0,
Derrick Jones,0.5,Under,,-125.0,
Derrick White,0.5,Over,,,-2100.0
Derrick White,1.5,Over,-475.0,,-390.0
Derrick White,2.5,Over,-145.0,-145.0,-133.0
Derrick White,2.5,Under,110.0,110.0,106.0
Derrick White,3.5,Over,160.0,,195.0
Derrick White,4.5,Over,360.0,,470.0
Derrick White,5.5,Over,800.0,,1000.0
Derrick White,6.5,Over,,,2200.0
Desmond Bane,0.5,Over,,,-1300.0
Desmond Bane,1.5,Over,-330.0,,-260.0
Desmond Bane,2.5,Over,-107.5,100.0,109.0
Desmond Bane,2.5,Under,-125.0,-130.0,-138.0
Desmond Bane,3.5,Over,220.0,,290.0
Desmond Bane,4.5,Over,475.0,,700.0
Desmond Bane,5.5,Over,1000.0,,1500.0
Devin Vassell,0.5,Over,,,-1350.0
Devin Vassell,1.5,Over,-310.0,,-260.0
Devin Vassell,2.5,Over,-2.5,105.0,118.0
Devin Vassell,2.5,Under,-130.0,-140.0,-148.0
Devin Vassell,3.5,Over,230.0,,290.0
Devin Vassell,4.5,Over,550.0,,750.0
Devin Vassell,5.5,Over,1200.0,,
Dillon Brooks,0.5,Over,,,-1150.0
Dillon Brooks,1.5,Over,-240.0,,-240.0
Dillon Brooks,2.5,Over,122.0,115.0,123.5
Dillon Brooks,2.5,Under,-160.0,-150.0,-156.0
Dillon Brooks,3.5,Over,310.0,,320.0
Dillon Brooks,4.5,Over,750.0,,700.0
Donte DiVincenzo,0.5,Over,,,-2100.0
Donte DiVincenzo,1.5,Over,-550.0,,-410.0
Donte DiVincenzo,2.5,Over,-170.5,-160.0,-133.0
Donte DiVincenzo,2.5,Under,130.0,120.0,106.0
Donte DiVincenzo,3.5,Over,135.0,,185.0
Donte DiVincenzo,4.5,Over,320.0,,420.0
Donte DiVincenzo,5.5,Over,650.0,,800.0
Donte DiVincenzo,6.5,Over,,,2000.0
Draymond Green,0.5,Over,-270.0,,
Draymond Green,1.5,Over,160.0,165.0,
Draymond Green,1.5,Under,-215.0,-240.0,
Draymond Green,2.5,Over,500.0,,
Dyson Daniels,0.5,Over,-380.0,,-360.0
Dyson Daniels,1.5,Over,119.5,140.0,129.0
Dyson Daniels,1.5,Under,-160.0,-200.0,-164.0
Dyson Daniels,2.5,Over,360.0,,440.0
Dyson Daniels,3.5,Over,1100.0,,1200.0
Fred VanVleet,0.5,Over,,,-2100.0
Fred VanVleet,1.5,Over,-425.0,,-410.0
Fred VanVleet,2.5,Over,-137.5,-140.0,-137.5
Fred VanVleet,2.5,Under,105.0,105.0,110.0
Fred VanVleet,3.5,Over,175.0,,185.0
Fred VanVleet,4.5,Over,400.0,,460.0
Fred VanVleet,5.5,Over,900.0,,900.0
Fred VanVleet,6.5,Over,,,2100.0
Giannis Antetokounmpo,0.5,Over,225.0,260.0,
Giannis Antetokounmpo,0.5,Under,,-450.0,
Gradey Dick,0.5,Over,,,-1050.0
Gradey Dick,1.5,Over,-230.0,,-210.0
Gradey Dick,2.5,Over,122.0,135.0,137.5
Gradey Dick,2.5,Under,-160.0,-190.0,-180.0
Gradey Dick,3.5,Over,280.0,,370.0
Gradey Dick,4.5,Over,600.0,,800.0
Harrison Barnes,0.5,Over,-475.0,,-450.0
Harrison Barnes,1.5,Over,-107.5,100.0,100.0
Harrison Barnes,1.5,Under,-125.0,-130.0,-128.0
Harrison Barnes,2.5,Over,280.0,,310.0
Harrison Barnes,3.5,Over,750.0,,800.0
Haywood Highsmith,0.5,Over,-425.0,,
Haywood Highsmith,1.5,Over,112.0,110.0,
Haywood Highsmith,1.5,Under,-145.0,-145.0,
Haywood Highsmith,2.5,Over,340.0,,
Haywood Highsmith,3.5,Over,1000.0,,
Isaiah Collier,0.5,Over,-310.0,,
Isaiah Collier,1.5,Over,145.0,135.0,
Isaiah Collier,1.5,Under,,-190.0,
Isaiah Collier,2.5,Over,450.0,,
Isaiah Collier,3.5,Over,1200.0,,
Ja Morant,0.5,Over,,,-850.0
Ja Morant,1.5,Over,-182.5,-180.0,-180.5
Ja Morant,1.5,Under,140.0,130.0,144.0
Ja Morant,2.5,Over,155.0,,170.0
Ja Morant,3.5,Over,400.0,,480.0
Ja Morant,4.5,Over,950.0,,1000.0
Jaden McDaniels,0.5,Over,-380.0,,-350.0
Jaden McDaniels,1.5,Over,117.5,130.0,125.5
Jaden McDaniels,1.5,Under,-154.0,-180.0,-162.0
Jaden McDaniels,2.5,Over,360.0,,430.0
Jaden McDaniels,3.5,Over,1000.0,,1100.0
Jaime Jaquez Jr,0.5,Over,-220.0,-190.0,
Jaime Jaquez Jr,0.5,Under,165.0,135.0,
Jaime Jaquez Jr,1.5,Over,205.0,,
Jaime Jaquez Jr,2.5,Over,700.0,,
Jake LaRavia,0.5,Over,,-150.0,
Jake LaRavia,0.5,Under,,115.0,
Jalen Brunson,0.5,Over,,,-1050.0
Jalen Brunson,1.5,Over,-230.0,,-210.0
Jalen Brunson,2.5,Over,130.0,140.0,148.0
Jalen Brunson,2.5,Under,-175.0,-200.0,-188.0
Jalen Brunson,3.5,Over,320.0,,400.0
Jalen Brunson,4.5,Over,800.0,,900.0
Jalen Green,0.5,Over,,,-3500.0
Jalen Green,1.5,Over,-650.0,,-650.0
Jalen Green,2.5,Over,-210.0,-160.0,-185.0
Jalen Green,2.5,Under,,120.0,
Jalen Green,3.5,Over,122.0,,128.0
Jalen Green,3.5,Under,-160.0,,-162.0
Jalen Green,4.5,Over,255.0,,290.0
Jalen Green,5.5,Over,550.0,,650.0
Jalen Green,6.5,Over,1100.0,,1300.0
Jalen Green,7.5,Over,,,3300.0
Jamal Murray,0.5,Over,,,-950.0
Jamal Murray,1.5,Over,-220.0,,-190.5
Jamal Murray,1.5,Under,,,152.0
Jamal Murray,2.5,Over,140.0,140.0,165.0
Jamal Murray,2.5,Under,-188.0,-200.0,
Jamal Murray,3.5,Over,350.0,,440.0
Jamal Murray,4.5,Over,850.0,,1000.0
James Harden,0.5,Over,,,-2500.0
James Harden,1.5,Over,,,-450.0
James Harden,2.5,Over,-166.0,-170.0,-147.5
James Harden,2.5,Under,130.0,125.0,118.0
James Harden,3.5,Over,,,175.0
James Harden,4.5,Over,,,420.0
James Harden,5.5,Over,,,900.0
James Harden,6.5,Over,,,2100.0
Jaren Jackson Jr,0.5,Over,-600.0,,-550.0
Jaren Jackson Jr,1.5,Over,-132.5,-110.0,-117.5
Jaren Jackson Jr,1.5,Under,100.0,-120.0,-106.0
Jaren Jackson Jr,2.5,Over,220.0,,270.0
Jaren Jackson Jr,3.5,Over,600.0,,700.0
Jaylen Brown,0.5,Over,-700.0,,-700.0
Jaylen Brown,1.5,Over,-147.5,-150.0,-153.0
Jaylen Brown,1.5,Under,114.0,115.0,122.0
Jaylen Brown,2.5,Over,205.0,,200.0
Jaylen Brown,3.5,Over,550.0,,600.0
Jaylen Brown,4.5,Over,,,1500.0
Jaylen Wells,0.5,Over,,,-650.0
Jaylen Wells,1.5,Over,-162.5,-150.0,-153.0
Jaylen Wells,1.5,Under,124.0,115.0,122.0
Jaylen Wells,2.5,Over,185.0,,200.0
Jaylen Wells,3.5,Over,475.0,,500.0
Jaylen Wells,4.5,Over,1200.0,,1200.0
Jayson Tatum,0.5,Over,,,-3500.0
Jayson Tatum,1.5,Over,,,-700.0
Jayson Tatum,2.5,Over,-240.0,,-210.0
Jayson Tatum,3.5,Over,107.5,110.0,120.0
Jayson Tatum,3.5,Under,-140.0,-145.0,-154.0
Jayson Tatum,4.5,Over,230.0,,270.0
Jayson Tatum,5.5,Over,500.0,,600.0
Jayson Tatum,6.5,Over,1000.0,,1100.0
Jayson Tatum,7.5,Over,,,2900.0
Joel Embiid,0.5,Over,-330.0,,
Joel Embiid,1.5,Over,140.0,135.0,
Joel Embiid,1.5,Under,-188.0,-190.0,
Joel Embiid,2.5,Over,425.0,,
Josh Giddey,0.5,Over,-310.0,,-270.0
Josh Giddey,1.5,Over,145.0,135.0,167.0
Josh Giddey,1.5,Under,-195.0,-190.0,-215.0
Josh Giddey,2.5,Over,450.0,,550.0
Josh Green,0.5,Over,-235.0,-240.0,
Josh Green,0.5,Under,,165.0,
Josh Green,1.5,Over,185.0,,
Josh Green,2.5,Over,600.0,,
Josh Hart,0.5,Over,-310.0,,
Josh Hart,1.5,Over,152.0,160.0,
Josh Hart,1.5,Under,-200.0,-225.0,
Josh Hart,2.5,Over,500.0,,
Jrue Holiday,0.5,Over,-600.0,,-600.0
Jrue Holiday,1.5,Over,-127.5,-125.0,-127.5
Jrue Holiday,1.5,Under,-105.0,-105.0,102.0
Jrue Holiday,2.5,Over,235.0,,240.0
Jrue Holiday,3.5,Over,600.0,,700.0
Julian Champagnie,1.5,Over,,-160.0,
Julian Champagnie,1.5,Under,,120.0,
Julius Randle,0.5,Over,-500.0,,-460.0
Julius Randle,1.5,Over,-112.5,-110.0,100.0
Julius Randle,1.5,Under,-120.0,-120.0,-128.0
Julius Randle,2.5,Over,285.0,,320.0
Julius Randle,3.5,Over,800.0,,850.0
Karl-Anthony Towns,0.5,Over,,,-800.0
Karl-Anthony Towns,1.5,Over,-200.0,-180.0,-158.5
Karl-Anthony Towns,1.5,Under,150.0,130.0,126.0
Karl-Anthony Towns,2.5,Over,145.0,,200.0
Karl-Anthony Towns,3.5,Over,390.0,,550.0
Karl-Anthony Towns,4.5,Over,1000.0,,1300.0
Kawhi Leonard,1.5,Over,145.0,135.0,
Kawhi Leonard,1.5,Under,-188.0,-190.0,
Keldon Johnson,1.5,Over,,135.0,
Keldon Johnson,1.5,Under,,-190.0,
Kelly Oubre Jr,0.5,Over,-370.0,,
Kelly Oubre Jr,1.5,Over,117.5,120.0,
Kelly Oubre Jr,1.5,Under,-154.0,-160.0,
Kelly Oubre Jr,2.5,Over,360.0,,
Kelly Oubre Jr,3.5,Over,1100.0,,
Kentavious Caldwell-Pope,1.5,Over,-162.5,-140.0,
Kentavious Caldwell-Pope,1.5,Under,124.0,105.0,
Kentavious Caldwell-Pope,2.5,Over,175.0,,
Kentavious Caldwell-Pope,3.5,Over,475.0,,
Kentavious Caldwell-Pope,4.5,Over,1200.0,,
Keon Johnson,1.5,Over,-240.0,,
Keon Johnson,2.5,Over,122.0,120.0,
Keon Johnson,2.5,Under,-160.0,-160.0,
Keon Johnson,3.5,Over,300.0,,
Keon Johnson,4.5,Over,700.0,,
Kevin Porter Jr,0.5,Over,,-125.0,
Kevin Porter Jr,0.5,Under,,-105.0,
Keyonte George,2.5,Over,-360.0,,
Keyonte George,3.5,Over,-145.0,,
Keyonte George,3.5,Under,110.0,,
Keyonte George,4.5,Over,140.0,115.0,
Keyonte George,4.5,Under,,-150.0,
Keyonte George,5.5,Over,270.0,,
Keyonte George,6.5,Over,550.0,,
Keyonte George,7.5,Over,1000.0,,
Klay Thompson,1.5,Over,-500.0,,
Klay Thompson,2.5,Over,-165.0,-160.0,
Klay Thompson,2.5,Under,124.0,120.0,
Klay Thompson,3.5,Over,135.0,,
Klay Thompson,4.5,Over,295.0,,
Klay Thompson,5.5,Over,600.0,,
Kris Dunn,0.5,Over,-210.0,-215.0,
Kris Dunn,0.5,Under,160.0,150.0,
Kristaps Porzingis,0.5,Over,,,-950.0
Kristaps Porzingis,1.5,Over,-250.0,,-200.0
Kristaps Porzingis,2.5,Over,119.5,135.0,154.5
Kristaps Porzingis,2.5,Under,-160.0,-190.0,-200.0
Kristaps Porzingis,3.5,Over,300.0,,420.0
Kristaps Porzingis,4.5,Over,700.0,,1000.0
Kyrie Irving,1.5,Over,-360.0,,
Kyrie Irving,2.5,Over,-120.0,105.0,
Kyrie Irving,2.5,Under,-110.0,-140.0,
Kyrie Irving,3.5,Over,205.0,,
Kyrie Irving,4.5,Over,475.0,,
Kyrie Irving,5.5,Over,1000.0,,
LaMelo Ball,1.5,Over,,,-1800.0
LaMelo Ball,2.5,Over,-700.0,,-550.0
LaMelo Ball,3.5,Over,-255.0,,-195.0
LaMelo Ball,4.5,Over,-117.5,-110.0,114.5
LaMelo Ball,4.5,Under,-115.0,-120.0,-146.0
LaMelo Ball,5.5,Over,175.0,,240.0
LaMelo Ball,6.5,Over,350.0,,500.0
LaMelo Ball,7.5,Over,700.0,,950.0
LeBron James,0.5,Over,,,-750.0
LeBron James,1.5,Over,-200.0,-170.0,-168.5
LeBron James,1.5,Under,150.0,125.0,134.0
LeBron James,2.5,Over,145.0,,190.0
LeBron James,3.5,Over,370.0,,500.0
LeBron James,4.5,Over,950.0,,1100.0
Max Christie,0.5,Over,-475.0,,
Max Christie,1.5,Over,-107.5,-110.0,
Max Christie,1.5,Under,-125.0,-120.0,
Max Christie,2.5,Over,290.0,,
Max Christie,3.5,Over,800.0,,
Michael Porter Jr,0.5,Over,,,-1450.0
Michael Porter Jr,1.5,Over,-275.0,,-280.0
Michael Porter Jr,2.5,Over,107.5,100.0,109.0
Michael Porter Jr,2.5,Under,-140.0,-130.0,-138.0
Michael Porter Jr,3.5,Over,275.0,,280.0
Michael Porter Jr,4.5,Over,650.0,,650.0
Michael Porter Jr,5.5,Over,,,1400.0
Mikal Bridges,0.5,Over,,,-1600.0
Mikal Bridges,1.5,Over,-290.0,,-280.0
Mikal Bridges,2.5,Over,102.5,105.0,105.5
Mikal Bridges,2.5,Under,-135.0,-140.0,-132.0
Mikal Bridges,3.5,Over,260.0,,270.0
Mikal Bridges,4.5,Over,650.0,,650.0
Mikal Bridges,5.5,Over,,,1400.0
Mike Conley,1.5,Over,,130.0,
Mike Conley,1.5,Under,,-180.0,
Miles Bridges,1.5,Over,-210.0,,
Miles Bridges,2.5,Over,142.5,140.0,
Miles Bridges,2.5,Under,-188.0,-200.0,
Miles Bridges,3.5,Over,360.0,,
Miles Bridges,4.5,Over,900.0,,
Miles McBride,0.5,Over,-450.0,,
Miles McBride,1.5,Over,-110.0,-105.0,
Miles McBride,1.5,Under,,-125.0,
Miles McBride,2.5,Over,250.0,,
Miles McBride,3.5,Over,600.0,,
Naz Reid,0.5,Over,,,-700.0
Naz Reid,1.5,Over,,-160.0,-154.0
Naz Reid,1.5,Under,,120.0,124.0
Naz Reid,2.5,Over,,,190.0
Naz Reid,3.5,Over,,,500.0
Naz Reid,4.5,Over,,,1100.0
Nick Smith Jr,1.5,Over,,150.0,
Nick Smith Jr,1.5,Under,,-215.0,
Nickeil Alexander-Walker,1.5,Over,,130.0,
Nickeil Alexander-Walker,1.5,Under,,-180.0,
Nikola Jokic,0.5,Over,-575.0,,-480.0
Nikola Jokic,1.5,Over,-122.5,-120.0,-105.5
Nikola Jokic,1.5,Under,-110.0,-110.0,-120.0
Nikola Jokic,2.5,Over,250.0,,310.0
Nikola Jokic,3.5,Over,750.0,,800.0
Nikola Vucevic,0.5,Over,-550.0,,-550.0
Nikola Vucevic,1.5,Over,-122.5,-115.0,-115.0
Nikola Vucevic,1.5,Under,-110.0,-115.0,-111.0
Nikola Vucevic,2.5,Over,240.0,,270.0
Nikola Vucevic,3.5,Over,650.0,,700.0
Noah Clowney,1.5,Over,-320.0,,
Noah Clowney,2.5,Over,-112.5,-110.0,
Noah Clowney,2.5,Under,-120.0,-120.0,
Noah Clowney,3.5,Over,210.0,,
Noah Clowney,4.5,Over,475.0,,
Noah Clowney,5.5,Over,1000.0,,
Norman Powell,0.5,Over,,,-3500.0
Norman Powell,1.5,Over,,,-650.0
Norman Powell,2.5,Over,,,-190.0
Norman Powell,3.5,Over,130.0,125.0,129.0
Norman Powell,3.5,Under,-166.0,-170.0,-164.0
Norman Powell,4.5,Over,,,300.0
Norman Powell,5.5,Over,,,650.0
Norman Powell,6.5,Over,,,1300.0
OG Anunoby,0.5,Over,,,-800.0
OG Anunoby,1.5,Over,-194.0,-160.0,-168.5
OG Anunoby,1.5,Under,145.0,120.0,134.0
OG Anunoby,2.5,Over,150.0,,185.0
OG Anunoby,3.5,Over,390.0,,500.0
OG Anunoby,4.5,Over,1000.0,,1100.0
Onyeka Okongwu,0.5,Over,172.5,190.0,
Onyeka Okongwu,0.5,Under,-230.0,-285.0,
Onyeka Okongwu,1.5,Over,1000.0,,
PJ Washington,0.5,Over,-360.0,,-360.0
PJ Washington,1.5,Over,122.0,105.0,129.0
PJ Washington,1.5,Under,-160.0,-140.0,-164.0
PJ Washington,2.5,Over,380.0,,440.0
PJ Washington,3.5,Over,1200.0,,1100.0
Paolo Banchero,0.5,Over,-700.0,,-700.0
Paolo Banchero,1.5,Over,-157.0,-145.0,-149.5
Paolo Banchero,1.5,Under,120.0,110.0,122.0
Paolo Banchero,2.5,Over,185.0,,200.0
Paolo Banchero,3.5,Over,475.0,,500.0
Paolo Banchero,4.5,Over,1100.0,,1100.0
Patrick Williams,0.5,Over,-550.0,,-550.0
Patrick Williams,1.5,Over,-120.0,-110.0,-115.0
Patrick Williams,1.5,Under,-110.0,-120.0,-111.0
Patrick Williams,2.5,Over,245.0,,270.0
Patrick Williams,3.5,Over,650.0,,700.0
Paul George,0.5,Over,,,-2100.0
Paul George,1.5,Over,-425.0,,-390.0
Paul George,2.5,Over,-137.5,-150.0,-127.5
Paul George,2.5,Under,105.0,115.0,102.0
Paul George,3.5,Over,165.0,,200.0
Paul George,4.5,Over,380.0,,490.0
Paul George,5.5,Over,800.0,,1000.0
Paul George,6.5,Over,,,2500.0
Payton Pritchard,0.5,Over,,,-1600.0
Payton Pritchard,1.5,Over,-340.0,,-330.0
Payton Pritchard,2.5,Over,-120.0,-110.0,-116.5
Payton Pritchard,2.5,Under,,-120.0,-108.0
Payton Pritchard,3.5,Over,195.0,,210.0
Payton Pritchard,4.5,Over,425.0,,490.0
Payton Pritchard,5.5,Over,900.0,,950.0
Payton Pritchard,6.5,Over,,,2200.0
Peyton Watson,0.5,Over,-170.0,-170.0,
Peyton Watson,0.5,Under,,125.0,
Peyton Watson,1.5,Over,255.0,,
Peyton Watson,2.5,Over,900.0,,
RJ Barrett,0.5,Over,-600.0,,-650.0
RJ Barrett,1.5,Over,-135.0,-130.0,-138.5
RJ Barrett,1.5,Under,100.0,100.0,112.0
RJ Barrett,2.5,Over,210.0,,220.0
RJ Barrett,3.5,Over,500.0,,600.0
RJ Barrett,4.5,Over,,,1400.0
Rui Hachimura,0.5,Over,-295.0,,-310.0
Rui Hachimura,1.5,Over,149.5,135.0,150.0
Rui Hachimura,1.5,Under,-200.0,-190.0,-194.0
Rui Hachimura,2.5,Over,475.0,,500.0
Rui Hachimura,3.5,Over,,,1300.0
Russell Westbrook,0.5,Over,-320.0,,-280.0
Russell Westbrook,1.5,Over,142.5,130.0,163.5
Russell Westbrook,1.5,Under,-188.0,-180.0,-210.0
Russell Westbrook,2.5,Over,450.0,,550.0
Russell Westbrook,3.5,Over,,,1500.0
Santi Aldama,0.5,Over,,,-320.0
Santi Aldama,1.5,Over,,135.0,139.0
Santi Aldama,1.5,Under,,-190.0,-178.0
Santi Aldama,2.5,Over,,,420.0
Santi Aldama,3.5,Over,,,1100.0
Scottie Barnes,0.5,Over,-425.0,,-390.0
Scottie Barnes,1.5,Over,109.5,110.0,120.0
Scottie Barnes,1.5,Under,-145.0,-145.0,-154.0
Scottie Barnes,2.5,Over,340.0,,400.0
Scottie Barnes,3.5,Over,950.0,,1000.0
Stephen Curry,1.5,Over,,,-3000.0
Stephen Curry,2.5,Over,,,-850.0
Stephen Curry,3.5,Over,-340.0,,-310.0
Stephen Curry,4.5,Over,-157.0,,-138.5
Stephen Curry,4.5,Under,120.0,,112.0
Stephen Curry,5.5,Over,120.0,120.0,145.0
Stephen Curry,5.5,Under,,-160.0,
Stephen Curry,6.5,Over,230.0,,290.0
Stephen Curry,7.5,Over,400.0,,550.0
Stephen Curry,8.5,Over,750.0,,
Stephon Castle,0.5,Over,-380.0,,-380.0
Stephon Castle,1.5,Over,112.0,110.0,114.5
Stephon Castle,1.5,Under,-145.0,-145.0,-146.0
Stephon Castle,2.5,Over,340.0,,350.0
Stephon Castle,3.5,Over,950.0,,850.0
Taurean Prince,0.5,Over,-390.0,,
Taurean Prince,1.5,Over,112.0,125.0,
Taurean Prince,1.5,Under,-145.0,-170.0,
Taurean Prince,2.5,Over,340.0,,
Taurean Prince,3.5,Over,950.0,,
Terry Rozier,0.5,Over,-600.0,,-700.0
Terry Rozier,1.5,Over,-137.5,-145.0,-143.0
Terry Rozier,1.5,Under,105.0,110.0,114.0
