name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
Al Horford,0.5,Over,-390.0,,
Al Horford,1.5,Over,110.0,120.0,
Al Horford,1.5,Under,,-160.0,
Al Horford,2.5,Over,320.0,,
Al Horford,3.5,Over,900.0,,
Alperen Sengun,0.5,Over,,145.0,
Alperen Sengun,0.5,Under,,-210.0,
Amen Thompson,0.5,Over,,120.0,
Amen Thompson,0.5,Under,,-160.0,
Amir Coffey,1.5,Over,120.0,115.0,
Amir Coffey,1.5,Under,-154.0,-150.0,
Andre Jackson Jr,0.5,Over,130.0,145.0,
Andre Jackson Jr,0.5,Under,-175.0,-210.0,
Andre Jackson Jr,1.5,Over,700.0,,
Andrew Wiggins,0.5,Over,,,-700.0
Andrew Wiggins,1.5,Over,-165.0,-160.0,-149.5
Andrew Wiggins,1.5,Under,124.0,120.0,120.0
Andrew Wiggins,2.5,Over,175.0,,200.0
Andrew Wiggins,3.5,Over,450.0,,500.0
Andrew Wiggins,4.5,Over,1200.0,,1200.0
Anthony Davis,0.5,Over,-200.0,-215.0,
Anthony Davis,0.5,Under,150.0,150.0,
Anthony Davis,1.5,Over,235.0,,
Anthony Davis,2.5,Over,800.0,,
Anthony Edwards,0.5,Over,,,-4500.0
Anthony Edwards,1.5,Over,,,-750.0
Anthony Edwards,2.5,Over,-255.0,,-230.0
Anthony Edwards,3.5,Over,-2.5,115.0,104.5
Anthony Edwards,3.5,Under,-130.0,-150.0,-132.0
Anthony Edwards,4.5,Over,215.0,,240.0
Anthony Edwards,5.5,Over,475.0,,550.0
Anthony Edwards,6.5,Over,1000.0,,1000.0
Anthony Edwards,7.5,Over,,,2400.0
Austin Reaves,0.5,Over,,,-1900.0
Austin Reaves,1.5,Over,-350.0,,-340.0
Austin Reaves,2.5,Over,-115.0,-110.0,-111.5
Austin Reaves,2.5,Under,-115.0,-120.0,-113.0
Austin Reaves,3.5,Over,210.0,,220.0
Austin Reaves,4.5,Over,500.0,,550.0
Austin Reaves,5.5,Over,1100.0,,1100.0
Austin Reaves,6.5,Over,,,3000.0
Bam Adebayo,0.5,Over,110.0,115.0,
Bam Adebayo,0.5,Under,,-150.0,
Bam Adebayo,1.5,Over,550.0,,
Bogdan Bogdanovic,1.5,Over,-450.0,,
Bogdan Bogdanovic,2.5,Over,-162.5,-145.0,
Bogdan Bogdanovic,2.5,Under,124.0,110.0,
Bogdan Bogdanovic,3.5,Over,140.0,,
Bogdan Bogdanovic,4.5,Over,295.0,,
Bogdan Bogdanovic,5.5,Over,600.0,,
Bogdan Bogdanovic,6.5,Over,1100.0,,
Brandon Miller,0.5,Over,,,-4000.0
Brandon Miller,1.5,Over,,,-800.0
Brandon Miller,2.5,Over,-280.0,,-240.0
Brandon Miller,3.5,Over,-112.5,-125.0,-1.0
Brandon Miller,3.5,Under,-120.0,-105.0,-125.0
Brandon Miller,4.5,Over,190.0,,230.0
Brandon Miller,5.5,Over,400.0,,500.0
Brandon Miller,6.5,Over,800.0,,950.0
Brandon Miller,7.5,Over,,,2100.0
Brice Sensabaugh,1.5,Over,-525.0,,
Brice Sensabaugh,2.5,Over,-190.0,,
Brice Sensabaugh,3.5,Over,125.0,,
Brice Sensabaugh,3.5,Under,-166.0,,
Brice Sensabaugh,4.5,Over,245.0,,
Brice Sensabaugh,5.5,Over,500.0,,
Brice Sensabaugh,6.5,Over,1000.0,,
Brook Lopez,0.5,Over,-600.0,,-600.0
Brook Lopez,1.5,Over,-125.0,-120.0,-124.0
Brook Lopez,1.5,Under,-115.0,-110.0,100.0
Brook Lopez,2.5,Over,225.0,,250.0
Brook Lopez,3.5,Over,600.0,,750.0
CJ McCollum,0.5,Over,,,-3500.0
CJ McCollum,1.5,Over,-550.0,,-600.0
CJ McCollum,2.5,Over,-177.5,-170.0,-180.0
CJ McCollum,2.5,Under,135.0,125.0,
CJ McCollum,3.5,Over,130.0,,135.5
CJ McCollum,3.5,Under,,,-174.0
CJ McCollum,4.5,Over,295.0,,320.0
CJ McCollum,5.5,Over,600.0,,700.0
CJ McCollum,6.5,Over,1200.0,,1400.0
CJ McCollum,7.5,Over,,,3400.0
Caleb Martin,0.5,Over,-245.0,-240.0,
Caleb Martin,0.5,Under,,165.0,
Caleb Martin,1.5,Over,180.0,,
Caleb Martin,2.5,Over,550.0,,
Cam Whitmore,0.5,Over,,,-380.0
Cam Whitmore,1.5,Over,,100.0,109.0
Cam Whitmore,1.5,Under,,-130.0,-138.0
Cam Whitmore,2.5,Over,,,340.0
Cam Whitmore,3.5,Over,,,800.0
Chris Paul,0.5,Over,-600.0,,-600.0
Chris Paul,1.5,Over,-132.5,-120.0,-127.5
Chris Paul,1.5,Under,100.0,-110.0,102.0
Chris Paul,2.5,Over,220.0,,240.0
Chris Paul,3.5,Over,550.0,,650.0
Christian Braun,0.5,Over,-125.0,-130.0,
Christian Braun,0.5,Under,,100.0,
Christian Braun,1.5,Over,400.0,,
Coby White,0.5,Over,,,-2100.0
Coby White,1.5,Over,-425.0,,-410.0
Coby White,2.5,Over,-145.0,-145.0,-127.5
Coby White,2.5,Under,110.0,110.0,102.0
Coby White,3.5,Over,160.0,,190.0
Coby White,4.5,Over,360.0,,460.0
Coby White,5.5,Over,800.0,,950.0
Coby White,6.5,Over,,,2100.0
Cody Martin,0.5,Over,-170.0,-160.0,
Cody Martin,0.5,Under,,120.0,
Cody Martin,1.5,Over,275.0,,
Cody Martin,2.5,Over,950.0,,
