name,threesMade,over_under,DraftKings,FanDuel
Draymond Green,2.5,Over,310.0,
Draymond Green,3.5,Over,800.0,
Draymond Green,4.5,Over,2200.0,
Dyson Daniels,0.5,Over,-157.0,
Dyson Daniels,0.5,Under,120.0,
Dyson Daniels,1.5,Over,295.0,
Dyson Daniels,2.5,Over,1100.0,
Evan Mobley,0.5,Over,-225.0,-247.5
Evan Mobley,0.5,Under,165.0,182.0
Evan Mobley,1.5,Over,195.0,210.0
Evan Mobley,2.5,Over,650.0,700.0
Evan Mobley,3.5,Over,2200.0,
Gary Payton II,0.5,Over,-245.0,
Gary Payton II,1.5,Over,170.0,
Gary Payton II,2.5,Over,550.0,
Gary Payton II,3.5,Over,1600.0,
Gary Trent Jr,0.5,Over,-1100.0,-1200.0
Gary Trent Jr,1.5,Over,-230.0,-230.0
Gary Trent Jr,2.5,Over,125.0,127.0
Gary Trent Jr,2.5,Under,-166.0,-168.0
Gary Trent Jr,3.5,Over,300.0,310.0
Gary Trent Jr,4.5,Over,700.0,750.0
Gary Trent Jr,5.5,Over,1700.0,1400.0
Gary Trent Jr,6.5,Over,,2500.0
Georges Niang,0.5,Over,,-4000.0
Georges Niang,1.5,Over,-425.0,-485.0
Georges Niang,2.5,Over,-142.5,-151.33333333333334
Georges Niang,2.5,Under,105.0,117.0
Georges Niang,3.5,Over,155.0,164.0
Georges Niang,3.5,Under,,-225.0
Georges Niang,4.5,Over,340.0,370.0
Georges Niang,4.5,Under,,-550.0
Georges Niang,5.5,Over,750.0,750.0
Georges Niang,5.5,Under,,-1600.0
Georges Niang,6.5,Over,1500.0,
Georges Niang,7.5,Over,,2500.0
Jalen Wilson,0.5,Over,-255.0,
Jalen Wilson,1.5,Over,165.0,
Jalen Wilson,2.5,Over,500.0,
Jalen Wilson,3.5,Over,1500.0,
James Harden,0.5,Over,,-7000.0
James Harden,1.5,Over,-700.0,-720.0
James Harden,2.5,Over,-225.0,-215.0
James Harden,3.5,Over,107.5,118.0
James Harden,3.5,Under,-140.0,-154.0
James Harden,4.5,Over,230.0,270.0
James Harden,5.5,Over,475.0,540.0
James Harden,6.5,Over,1000.0,1100.0
James Harden,7.5,Over,2000.0,1800.0
James Harden,8.5,Over,,3500.0
Jayson Tatum,1.5,Over,-800.0,-1100.0
Jayson Tatum,2.5,Over,-260.0,-280.0
Jayson Tatum,3.5,Over,-2.5,-105.0
Jayson Tatum,3.5,Under,-130.0,-122.0
Jayson Tatum,4.5,Over,210.0,210.0
Jayson Tatum,5.5,Over,450.0,440.0
Jayson Tatum,6.5,Over,950.0,900.0
Jayson Tatum,7.5,Over,2000.0,1500.0
Jayson Tatum,8.5,Over,,3500.0
Jimmy Butler,0.5,Over,-137.5,
Jimmy Butler,0.5,Under,105.0,
Jimmy Butler,1.5,Over,320.0,
Jimmy Butler,2.5,Over,1200.0,
Jonathan Kuminga,0.5,Over,-330.0,
Jonathan Kuminga,1.5,Over,125.0,
Jonathan Kuminga,2.5,Over,370.0,
Jonathan Kuminga,3.5,Over,1000.0,
Josh Green,0.5,Over,-500.0,-555.0
Josh Green,1.5,Over,-112.5,-120.66666666666667
Josh Green,1.5,Under,-120.0,-107.0
Josh Green,2.5,Over,245.0,252.5
Josh Green,2.5,Under,,-360.0
Josh Green,3.5,Over,650.0,680.0
Josh Green,3.5,Under,,-1450.0
Josh Green,4.5,Over,1800.0,
Jrue Holiday,0.5,Over,-700.0,-770.0
Jrue Holiday,1.5,Over,-145.0,-145.0
Jrue Holiday,1.5,Under,110.0,112.0
Jrue Holiday,2.5,Over,210.0,230.0
Jrue Holiday,3.5,Over,550.0,600.0
Jrue Holiday,4.5,Over,1500.0,1400.0
Kawhi Leonard,0.5,Over,-900.0,-900.0
Kawhi Leonard,1.5,Over,-177.5,-164.0
Kawhi Leonard,1.5,Under,135.0,124.0
Kawhi Leonard,2.5,Over,160.0,196.0
Kawhi Leonard,3.5,Over,400.0,480.0
Kawhi Leonard,4.5,Over,1000.0,1200.0
Kawhi Leonard,5.5,Over,2200.0,
Keon Johnson,0.5,Over,-600.0,-530.0
Keon Johnson,1.5,Over,-135.0,-113.0
Keon Johnson,1.5,Under,100.0,-113.0
Keon Johnson,2.5,Over,195.0,260.0
Keon Johnson,3.5,Over,475.0,700.0
Keon Johnson,4.5,Over,1200.0,
Kevin Porter Jr,0.5,Over,-160.0,
Kevin Porter Jr,1.5,Over,275.0,
Kevin Porter Jr,2.5,Over,900.0,
Kris Dunn,0.5,Over,-112.5,
Kris Dunn,0.5,Under,-120.0,
Kris Dunn,1.5,Over,425.0,
Kris Dunn,2.5,Over,1700.0,
Kristaps Porzingis,0.5,Over,-900.0,-1000.0
Kristaps Porzingis,1.5,Over,-185.0,-186.0
Kristaps Porzingis,1.5,Under,140.0,144.0
Kristaps Porzingis,2.5,Over,155.0,172.0
Kristaps Porzingis,3.5,Over,400.0,430.0
Kristaps Porzingis,4.5,Over,1000.0,950.0
Kristaps Porzingis,5.5,Over,2500.0,
Kyle Kuzma,0.5,Over,-360.0,-350.0
Kyle Kuzma,1.5,Over,130.0,127.0
Kyle Kuzma,1.5,Under,-175.0,-172.0
Kyle Kuzma,2.5,Over,400.0,420.0
Kyle Kuzma,3.5,Over,1200.0,1100.0
LaMelo Ball,1.5,Over,-1400.0,-2000.0
LaMelo Ball,2.5,Over,-390.0,-445.0
LaMelo Ball,3.5,Over,-162.5,-177.0
LaMelo Ball,3.5,Under,124.0,134.0
LaMelo Ball,4.5,Over,115.0,124.33333333333333
LaMelo Ball,4.5,Under,,-162.0
LaMelo Ball,5.5,Over,260.0,242.5
LaMelo Ball,5.5,Under,,-340.0
LaMelo Ball,6.5,Over,500.0,
LaMelo Ball,6.5,Under,,-750.0
LaMelo Ball,7.5,Over,950.0,830.0
LaMelo Ball,7.5,Under,,-2000.0
LaMelo Ball,8.5,Over,1800.0,1400.0
Mark Williams,0.5,Over,550.0,
Max Strus,0.5,Over,-1200.0,-1400.0
Max Strus,1.5,Over,-245.0,-250.0
Max Strus,2.5,Over,119.5,126.0
Max Strus,2.5,Under,-160.0,-166.0
Max Strus,3.5,Over,290.0,310.0
Max Strus,4.5,Over,650.0,700.0
Max Strus,5.5,Over,1500.0,1400.0
Max Strus,6.5,Over,,3000.0
Moses Moody,0.5,Over,-900.0,-1100.0
Moses Moody,1.5,Over,-185.0,-200.0
Moses Moody,1.5,Under,140.0,
Moses Moody,2.5,Over,150.0,152.0
Moses Moody,2.5,Under,,-205.0
Moses Moody,3.5,Over,360.0,400.0
Moses Moody,4.5,Over,800.0,900.0
Moses Moody,5.5,Over,1800.0,
Mouhamed Gueye,0.5,Over,-125.0,
Mouhamed Gueye,0.5,Under,-105.0,
Mouhamed Gueye,1.5,Over,360.0,
Mouhamed Gueye,2.5,Over,1300.0,
Norman Powell,0.5,Over,-800.0,-1000.0
Norman Powell,1.5,Over,-191.5,-197.0
Norman Powell,1.5,Under,145.0,148.0
Norman Powell,2.5,Over,150.0,158.0
Norman Powell,3.5,Over,360.0,390.0
Norman Powell,4.5,Over,800.0,900.0
Norman Powell,5.5,Over,1800.0,
Onyeka Okongwu,0.5,Over,132.5,
Onyeka Okongwu,0.5,Under,-175.0,
Onyeka Okongwu,1.5,Over,750.0,
Payton Pritchard,1.5,Over,-650.0,
Payton Pritchard,2.5,Over,-210.0,
Payton Pritchard,3.5,Over,122.5,
Payton Pritchard,3.5,Under,-166.0,
Payton Pritchard,4.5,Over,250.0,
Payton Pritchard,5.5,Over,500.0,
Payton Pritchard,6.5,Over,1000.0,
Payton Pritchard,7.5,Over,2000.0,
Sam Merrill,0.5,Over,-450.0,
Sam Merrill,1.5,Over,-115.0,
Sam Merrill,1.5,Under,-115.0,
Sam Merrill,2.5,Over,235.0,
Sam Merrill,3.5,Over,600.0,
Sam Merrill,4.5,Over,1400.0,
Taurean Prince,0.5,Over,-900.0,-900.0
Taurean Prince,1.5,Over,-185.0,-175.0
Taurean Prince,1.5,Under,140.0,132.0
Taurean Prince,2.5,Over,155.0,190.0
Taurean Prince,3.5,Over,390.0,480.0
Taurean Prince,4.5,Over,1000.0,1100.0
Taurean Prince,5.5,Over,2500.0,
Terance Mann,0.5,Over,-320.0,-315.0
Terance Mann,0.5,Under,,225.0
Terance Mann,1.5,Over,137.5,140.0
Terance Mann,1.5,Under,-180.0,-184.0
Terance Mann,2.5,Over,370.0,430.0
Terance Mann,2.5,Under,,-700.0
Terance Mann,3.5,Over,850.0,1100.0
Terance Mann,3.5,Under,,-4000.0
Trae Young,0.5,Over,,-3500.0
Trae Young,1.5,Over,-400.0,-415.0
Trae Young,1.5,Under,,280.0
Trae Young,2.5,Over,-132.5,-130.66666666666666
Trae Young,2.5,Under,100.0,101.0
Trae Young,3.5,Over,185.0,192.0
Trae Young,3.5,Under,,-260.0
Trae Young,4.5,Over,425.0,460.0
Trae Young,4.5,Under,,-700.0
Trae Young,5.5,Over,950.0,900.0
Trae Young,5.5,Under,,-2500.0
Trae Young,6.5,Over,2200.0,
Trae Young,7.5,Over,,3500.0
Trendon Watford,0.5,Over,-125.0,
Trendon Watford,1.5,Over,380.0,
Trendon Watford,2.5,Over,1400.0,
Ty Jerome,0.5,Over,-360.0,-295.0
Ty Jerome,1.5,Over,117.0,162.0
Ty Jerome,1.5,Under,-160.0,-220.0
Ty Jerome,2.5,Over,320.0,500.0
Ty Jerome,3.5,Over,800.0,1300.0
Ty Jerome,4.5,Over,1900.0,
Tyrese Martin,0.5,Over,-475.0,
Tyrese Martin,1.5,Over,-110.0,
Tyrese Martin,2.5,Over,275.0,
Tyrese Martin,3.5,Over,700.0,
Tyrese Martin,4.5,Over,1900.0,
Vit Krejci,0.5,Over,-900.0,
Vit Krejci,1.5,Over,-185.0,
Vit Krejci,2.5,Over,150.0,
Vit Krejci,3.5,Over,380.0,
Vit Krejci,4.5,Over,900.0,
Vit Krejci,5.5,Over,2000.0,
Zaccharie Risacher,0.5,Over,-750.0,-785.0
Zaccharie Risacher,1.5,Over,-157.0,-163.33333333333334
Zaccharie Risacher,1.5,Under,120.0,125.0
Zaccharie Risacher,2.5,Over,180.0,189.0
Zaccharie Risacher,2.5,Under,,-260.0
Zaccharie Risacher,3.5,Over,475.0,480.0
Zaccharie Risacher,3.5,Under,,-850.0
Zaccharie Risacher,4.5,Over,1100.0,1100.0
Zaccharie Risacher,4.5,Under,,-4000.0
Ziaire Williams,0.5,Over,-600.0,-650.0
Ziaire Williams,1.5,Over,-132.5,-136.0
Ziaire Williams,1.5,Under,100.0,106.0
Ziaire Williams,2.5,Over,225.0,230.0
Ziaire Williams,3.5,Over,600.0,600.0
Ziaire Williams,4.5,Over,1600.0,1300.0
