name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
Alperen Sengun,0.5,Over,,165.0,
Alperen Sengun,0.5,Under,,-240.0,
Amen Thompson,0.5,Over,,145.0,
Amen Thompson,0.5,Under,,-210.0,
Andre Jackson Jr,0.5,Over,,110.0,
Andre Jackson Jr,0.5,Under,,-145.0,
Andrew Wiggins,0.5,Over,-1000.0,,-1200.0
Andrew Wiggins,1.5,Over,-210.0,,-230.0
Andrew Wiggins,2.5,Over,129.5,120.0,124.5
Andrew Wiggins,2.5,Under,-160.0,-160.0,-160.0
Andrew Wiggins,3.5,Over,350.0,,320.0
Andrew Wiggins,4.5,Over,850.0,,750.0
Andrew Wiggins,5.5,Over,2000.0,,
Anfernee Simons,0.5,Over,,,-3500.0
Anfernee Simons,1.5,Over,-650.0,,-650.0
Anfernee Simons,2.5,Over,-200.0,,-210.0
Anfernee Simons,3.5,Over,119.5,120.0,121.0
Anfernee Simons,3.5,Under,-160.0,-160.0,-154.0
Anfernee Simons,4.5,Over,260.0,,280.0
Anfernee Simons,5.5,Over,550.0,,600.0
Anfernee Simons,6.5,Over,1100.0,,1100.0
Anfernee Simons,7.5,Over,2200.0,,2700.0
Anthony Davis,0.5,Over,-162.5,-150.0,
Anthony Davis,0.5,Under,124.0,115.0,
Anthony Davis,1.5,Over,290.0,,
Anthony Davis,2.5,Over,1100.0,,
Austin Reaves,0.5,Over,-1800.0,,-1450.0
Austin Reaves,1.5,Over,-320.0,,-280.0
Austin Reaves,2.5,Over,-5.0,-105.0,105.5
Austin Reaves,2.5,Under,-130.0,-125.0,-136.0
Austin Reaves,3.5,Over,230.0,,260.0
Austin Reaves,4.5,Over,500.0,,600.0
Austin Reaves,5.5,Over,1300.0,,1300.0
Bobby Portis,1.5,Over,,150.0,
Bobby Portis,1.5,Under,,-215.0,
Brandin Podziemski,0.5,Over,-270.0,-225.0,
Brandin Podziemski,0.5,Under,,160.0,
Brandin Podziemski,1.5,Over,150.0,,
Brandin Podziemski,2.5,Over,450.0,,
Brandin Podziemski,3.5,Over,1300.0,,
Brook Lopez,0.5,Over,-650.0,,-600.0
Brook Lopez,1.5,Over,-137.5,-130.0,-127.5
Brook Lopez,1.5,Under,105.0,100.0,102.0
Brook Lopez,2.5,Over,205.0,,250.0
Brook Lopez,3.5,Over,550.0,,700.0
Brook Lopez,4.5,Over,1500.0,,
Buddy Hield,0.5,Over,-1400.0,,-1700.0
Buddy Hield,1.5,Over,-310.0,,-330.0
Buddy Hield,2.5,Over,-120.0,-130.0,-111.5
Buddy Hield,2.5,Under,-105.0,100.0,-113.0
Buddy Hield,3.5,Over,215.0,,230.0
Buddy Hield,4.5,Over,450.0,,550.0
Buddy Hield,5.5,Over,1000.0,,1100.0
Buddy Hield,6.5,Over,2200.0,,2600.0
Collin Sexton,0.5,Over,,,-600.0
Collin Sexton,1.5,Over,,,-126.5
Collin Sexton,1.5,Under,,,100.0
Collin Sexton,2.5,Over,,,250.0
Collin Sexton,3.5,Over,,,650.0
Damian Lillard,1.5,Over,-1100.0,,-900.0
Damian Lillard,2.5,Over,-320.0,,-260.0
Damian Lillard,3.5,Over,-125.0,-125.0,-105.5
Damian Lillard,3.5,Under,-110.0,-105.0,-120.0
Damian Lillard,4.5,Over,165.0,,220.0
Damian Lillard,5.5,Over,350.0,,490.0
Damian Lillard,6.5,Over,700.0,,900.0
Damian Lillard,7.5,Over,1500.0,,2000.0
De'Andre Hunter,0.5,Over,-1400.0,,-1350.0
De'Andre Hunter,1.5,Over,-295.0,,-270.0
De'Andre Hunter,2.5,Over,-105.0,-125.0,104.5
De'Andre Hunter,2.5,Under,-125.0,-105.0,-132.0
De'Andre Hunter,3.5,Over,220.0,,260.0
De'Andre Hunter,4.5,Over,500.0,,600.0
De'Andre Hunter,5.5,Over,1100.0,,1300.0
De'Andre Hunter,6.5,Over,2200.0,,
Deandre Ayton,0.5,Over,,325.0,
Deandre Ayton,0.5,Under,,-550.0,
Deni Avdija,0.5,Over,-550.0,,-550.0
Deni Avdija,1.5,Over,-117.5,-110.0,-121.0
Deni Avdija,1.5,Under,-115.0,-120.0,-104.0
Deni Avdija,2.5,Over,255.0,,250.0
Deni Avdija,3.5,Over,700.0,,650.0
Deni Avdija,4.5,Over,2000.0,,1500.0
Dennis Schroder,1.5,Over,120.0,110.0,
Dennis Schroder,1.5,Under,-154.0,-145.0,
Dillon Brooks,0.5,Over,-1200.0,,-1300.0
Dillon Brooks,1.5,Over,-240.0,,-250.0
Dillon Brooks,2.5,Over,125.0,120.0,114.5
Dillon Brooks,2.5,Under,-166.0,-160.0,-146.0
Dillon Brooks,3.5,Over,310.0,,270.0
Dillon Brooks,4.5,Over,750.0,,650.0
Dillon Brooks,5.5,Over,1800.0,,
Eric Gordon,0.5,Over,-1200.0,,-950.0
Eric Gordon,1.5,Over,-245.0,,-210.0
Eric Gordon,2.5,Over,119.5,120.0,137.5
Eric Gordon,2.5,Under,-160.0,-160.0,-180.0
Eric Gordon,3.5,Over,285.0,,380.0
Eric Gordon,4.5,Over,650.0,,850.0
Eric Gordon,5.5,Over,1600.0,,
Fred VanVleet,0.5,Over,,,-2300.0
Fred VanVleet,1.5,Over,-575.0,,-440.0
Fred VanVleet,2.5,Over,-190.0,,-143.0
Fred VanVleet,2.5,Under,,,114.0
Fred VanVleet,3.5,Over,139.5,135.0,175.0
Fred VanVleet,3.5,Under,-200.0,-190.0,
Fred VanVleet,4.5,Over,295.0,,410.0
Fred VanVleet,5.5,Over,600.0,,800.0
Fred VanVleet,6.5,Over,1300.0,,1900.0
Gary Payton II,0.5,Over,110.0,125.0,
Gary Payton II,0.5,Under,,-170.0,
Gary Payton II,1.5,Over,500.0,,
Gary Payton II,2.5,Over,2000.0,,
Gary Trent Jr,0.5,Over,-1400.0,,-1250.0
Gary Trent Jr,1.5,Over,-290.0,,-260.0
Gary Trent Jr,2.5,Over,-105.0,105.0,114.5
Gary Trent Jr,2.5,Under,,-140.0,-146.0
Gary Trent Jr,3.5,Over,225.0,,290.0
Gary Trent Jr,4.5,Over,475.0,,650.0
Gary Trent Jr,5.5,Over,1000.0,,1400.0
Gary Trent Jr,6.5,Over,2200.0,,
Giannis Antetokounmpo,0.5,Over,,260.0,
Giannis Antetokounmpo,0.5,Under,,-450.0,
Guerschon Yabusele,0.5,Over,-600.0,,-600.0
Guerschon Yabusele,1.5,Over,-137.5,-125.0,-126.5
Guerschon Yabusele,1.5,Under,105.0,-105.0,100.0
Guerschon Yabusele,2.5,Over,215.0,,240.0
Guerschon Yabusele,3.5,Over,550.0,,700.0
Guerschon Yabusele,4.5,Over,1500.0,,
Jalen Green,0.5,Over,,,-2300.0
Jalen Green,1.5,Over,-425.0,,-450.0
Jalen Green,2.5,Over,-145.0,-145.0,-144.0
Jalen Green,2.5,Under,110.0,110.0,116.0
Jalen Green,3.5,Over,160.0,,180.0
Jalen Green,4.5,Over,370.0,,420.0
Jalen Green,5.5,Over,800.0,,850.0
Jalen Green,6.5,Over,1900.0,,1900.0
Jerami Grant,0.5,Over,-900.0,,-1000.0
Jerami Grant,1.5,Over,-175.5,-150.0,-210.0
Jerami Grant,1.5,Under,130.0,115.0,
Jerami Grant,2.5,Over,155.0,,144.5
Jerami Grant,2.5,Under,,,-186.0
Jerami Grant,3.5,Over,390.0,,370.0
Jerami Grant,4.5,Over,950.0,,850.0
Jerami Grant,5.5,Over,2500.0,,
John Collins,0.5,Over,-380.0,,
John Collins,1.5,Over,117.5,100.0,
John Collins,1.5,Under,-154.0,-130.0,
John Collins,2.5,Over,350.0,,
John Collins,3.5,Over,1000.0,,
John Collins,4.5,Over,2800.0,,
Kelly Oubre Jr,0.5,Over,-450.0,,-380.0
Kelly Oubre Jr,1.5,Over,102.5,105.0,120.0
Kelly Oubre Jr,1.5,Under,-135.0,-140.0,-154.0
Kelly Oubre Jr,2.5,Over,320.0,,390.0
Kelly Oubre Jr,3.5,Over,950.0,,1000.0
Kelly Oubre Jr,4.5,Over,2500.0,,
Khris Middleton,0.5,Over,,,-380.0
Khris Middleton,1.5,Over,,,115.5
Khris Middleton,1.5,Under,,,-148.0
Khris Middleton,2.5,Over,,,370.0
Khris Middleton,3.5,Over,,,900.0
Lauri Markkanen,0.5,Over,,,-4500.0
Lauri Markkanen,1.5,Over,-1000.0,,-900.0
Lauri Markkanen,2.5,Over,-295.0,,-270.0
Lauri Markkanen,3.5,Over,-115.0,-110.0,-111.5
Lauri Markkanen,3.5,Under,-125.0,-120.0,-113.0
Lauri Markkanen,4.5,Over,175.0,,200.0
Lauri Markkanen,5.5,Over,360.0,,420.0
Lauri Markkanen,6.5,Over,750.0,,800.0
Lauri Markkanen,7.5,Over,1500.0,,1700.0
LeBron James,0.5,Over,-900.0,,-700.0
LeBron James,1.5,Over,-177.5,-170.0,-147.5
LeBron James,1.5,Under,135.0,125.0,118.0
LeBron James,2.5,Over,160.0,,210.0
LeBron James,3.5,Over,425.0,,600.0
LeBron James,4.5,Over,1000.0,,1400.0
LeBron James,5.5,Over,2800.0,,
Max Christie,0.5,Over,-700.0,,-600.0
Max Christie,1.5,Over,-142.5,-140.0,-122.5
Max Christie,1.5,Under,110.0,105.0,-102.0
Max Christie,2.5,Over,200.0,,250.0
Max Christie,3.5,Over,500.0,,700.0
Max Christie,4.5,Over,1300.0,,
Moses Moody,0.5,Over,-750.0,,
Moses Moody,1.5,Over,-170.0,-170.0,
Moses Moody,1.5,Under,,125.0,
Moses Moody,2.5,Over,150.0,,
Moses Moody,3.5,Over,360.0,,
Moses Moody,4.5,Over,850.0,,
Moses Moody,5.5,Over,2000.0,,
