name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
Aaron Gordon,0.5,Over,-140.0,-145.0,
Aaron Gordon,0.5,Under,,110.0,
Aaron Gordon,1.5,Over,340.0,,
Aaron Gordon,2.5,Over,1200.0,,
Alexandre Sarr,0.5,Over,-320.0,,-290.0
Alexandre Sarr,1.5,Over,142.5,130.0,152.5
Alexandre Sarr,1.5,Under,-188.0,-180.0,-194.0
Alexandre Sarr,2.5,Over,425.0,,500.0
Alexandre Sarr,3.5,Over,1400.0,,1300.0
Anfernee Simons,0.5,Over,,,-3000.0
Anfernee Simons,1.5,Over,-475.0,,-450.0
Anfernee Simons,2.5,Over,-162.5,-170.0,-155.0
Anfernee Simons,2.5,Under,124.0,125.0,124.0
Anfernee Simons,3.5,Over,150.0,,160.0
Anfernee Simons,4.5,Over,330.0,,360.0
Anfernee Simons,5.5,Over,700.0,,700.0
Anfernee Simons,6.5,Over,1500.0,,1600.0
Anthony Black,0.5,Over,-195.0,-180.0,
Anthony Black,0.5,Under,,130.0,
Anthony Black,1.5,Over,245.0,,
Anthony Black,2.5,Over,850.0,,
Anthony Black,3.5,Over,2800.0,,
Anthony Davis,0.5,Over,-168.0,-190.0,
Anthony Davis,0.5,Under,130.0,135.0,
Anthony Davis,1.5,Over,285.0,,
Anthony Davis,2.5,Over,1000.0,,
Austin Reaves,0.5,Over,-1400.0,,-1450.0
Austin Reaves,1.5,Over,-265.0,,-270.0
Austin Reaves,2.5,Over,107.5,100.0,110.0
Austin Reaves,2.5,Under,-140.0,-130.0,-140.0
Austin Reaves,3.5,Over,260.0,,280.0
Austin Reaves,4.5,Over,600.0,,700.0
Austin Reaves,5.5,Over,1400.0,,
Bam Adebayo,0.5,Over,-112.5,-105.0,
Bam Adebayo,0.5,Under,-120.0,-125.0,
Bam Adebayo,1.5,Over,425.0,,
Bam Adebayo,2.5,Over,1800.0,,
Bilal Coulibaly,0.5,Over,-265.0,,-280.0
Bilal Coulibaly,1.5,Over,175.0,160.0,164.5
Bilal Coulibaly,1.5,Under,-238.0,-225.0,-215.0
Bilal Coulibaly,2.5,Over,550.0,,550.0
Bilal Coulibaly,3.5,Over,1800.0,,1500.0
Bruce Brown Jr,0.5,Over,-105.0,105.0,
Bruce Brown Jr,0.5,Under,,-140.0,
Bruce Brown Jr,1.5,Over,450.0,,
Bruce Brown Jr,2.5,Over,1800.0,,
Cameron Johnson,0.5,Over,,,-2500.0
Cameron Johnson,1.5,Over,-500.0,,-490.0
Cameron Johnson,2.5,Over,-168.0,,-165.0
Cameron Johnson,2.5,Under,130.0,,
Cameron Johnson,3.5,Over,135.0,125.0,144.5
Cameron Johnson,3.5,Under,,-170.0,-186.0
Cameron Johnson,4.5,Over,300.0,,310.0
Cameron Johnson,5.5,Over,650.0,,650.0
Cameron Johnson,6.5,Over,1400.0,,1200.0
Cameron Johnson,7.5,Over,,,3000.0
Carlton Carrington,0.5,Over,-500.0,,-430.0
Carlton Carrington,1.5,Over,-107.5,100.0,103.5
Carlton Carrington,1.5,Under,-125.0,-130.0,-130.0
Carlton Carrington,2.5,Over,285.0,,320.0
Carlton Carrington,3.5,Over,750.0,,800.0
Carlton Carrington,4.5,Over,2000.0,,
Christian Braun,0.5,Over,-147.5,-150.0,
Christian Braun,0.5,Under,114.0,115.0,
Christian Braun,1.5,Over,310.0,,
Christian Braun,2.5,Over,1100.0,,
Cole Anthony,0.5,Over,-500.0,,-550.0
Cole Anthony,1.5,Over,-110.0,-125.0,-111.5
Cole Anthony,1.5,Under,-120.0,-105.0,-113.0
Cole Anthony,2.5,Over,275.0,,290.0
Cole Anthony,3.5,Over,700.0,,700.0
Cole Anthony,4.5,Over,1900.0,,
Corey Kispert,0.5,Over,-750.0,,
Corey Kispert,1.5,Over,-165.0,-160.0,
Corey Kispert,1.5,Under,124.0,120.0,
Corey Kispert,2.5,Over,170.0,,
Corey Kispert,3.5,Over,425.0,,
Corey Kispert,4.5,Over,1100.0,,
Corey Kispert,5.5,Over,2500.0,,
D'Angelo Russell,0.5,Over,,,-800.0
D'Angelo Russell,1.5,Over,,,-166.0
D'Angelo Russell,1.5,Under,,,134.0
D'Angelo Russell,2.5,Over,,,185.0
D'Angelo Russell,3.5,Over,,,500.0
D'Angelo Russell,4.5,Over,,,1100.0
Davion Mitchell,0.5,Over,-185.0,-180.0,
Davion Mitchell,0.5,Under,140.0,130.0,
Davion Mitchell,1.5,Over,230.0,,
Davion Mitchell,2.5,Over,800.0,,
Davion Mitchell,3.5,Over,2500.0,,
Deni Avdija,0.5,Over,-525.0,,-480.0
Deni Avdija,1.5,Over,-112.5,-115.0,-104.5
Deni Avdija,1.5,Under,-120.0,-115.0,-122.0
Deni Avdija,2.5,Over,265.0,,310.0
Deni Avdija,3.5,Over,700.0,,750.0
Deni Avdija,4.5,Over,1900.0,,
Duncan Robinson,0.5,Over,-1600.0,,-1450.0
Duncan Robinson,1.5,Over,-300.0,,-310.0
Duncan Robinson,2.5,Over,-107.5,-110.0,-2.0
Duncan Robinson,2.5,Under,-125.0,-120.0,-122.0
Duncan Robinson,3.5,Over,220.0,,240.0
Duncan Robinson,4.5,Over,475.0,,550.0
Duncan Robinson,5.5,Over,1100.0,,1100.0
Duncan Robinson,6.5,Over,2200.0,,2600.0
Eric Gordon,0.5,Over,-900.0,,
Eric Gordon,1.5,Over,-190.0,-170.0,
Eric Gordon,1.5,Under,,125.0,
Eric Gordon,2.5,Over,145.0,,
Eric Gordon,3.5,Over,380.0,,
Eric Gordon,4.5,Over,900.0,,
Eric Gordon,5.5,Over,2000.0,,
Gradey Dick,0.5,Over,-900.0,,-850.0
Gradey Dick,1.5,Over,-215.0,-190.0,-179.5
Gradey Dick,1.5,Under,,135.0,142.0
Gradey Dick,2.5,Over,135.0,,170.0
Gradey Dick,2.5,Under,-180.0,,
Gradey Dick,3.5,Over,320.0,,480.0
Gradey Dick,4.5,Over,750.0,,1000.0
Gradey Dick,5.5,Over,1600.0,,
Guerschon Yabusele,0.5,Over,-500.0,,-410.0
Guerschon Yabusele,1.5,Over,-112.5,110.0,111.0
Guerschon Yabusele,1.5,Under,-120.0,-145.0,-140.0
Guerschon Yabusele,2.5,Over,265.0,,350.0
Guerschon Yabusele,3.5,Over,650.0,,900.0
Guerschon Yabusele,4.5,Over,1700.0,,
Jaime Jaquez Jr,0.5,Over,-105.0,-115.0,
Jaime Jaquez Jr,0.5,Under,-125.0,-115.0,
Jaime Jaquez Jr,1.5,Over,450.0,,
Jaime Jaquez Jr,2.5,Over,1800.0,,
Jalen Brunson,0.5,Over,-1000.0,,-1200.0
Jalen Brunson,1.5,Over,-200.0,-190.0,-230.0
Jalen Brunson,1.5,Under,150.0,135.0,
Jalen Brunson,2.5,Over,145.0,,131.0
Jalen Brunson,2.5,Under,,,-170.0
Jalen Brunson,3.5,Over,380.0,,350.0
Jalen Brunson,4.5,Over,950.0,,800.0
Jalen Brunson,5.5,Over,2200.0,,
Jamal Murray,0.5,Over,-1100.0,,-1050.0
Jamal Murray,1.5,Over,-230.0,,-210.0
Jamal Murray,2.5,Over,132.5,130.0,148.0
Jamal Murray,2.5,Under,-175.0,-180.0,-188.0
Jamal Murray,3.5,Over,350.0,,380.0
Jamal Murray,4.5,Over,850.0,,850.0
Jamal Murray,5.5,Over,2000.0,,
Jerami Grant,0.5,Over,-650.0,,-650.0
Jerami Grant,1.5,Over,-147.5,-130.0,-138.5
Jerami Grant,1.5,Under,114.0,100.0,112.0
