name,threesMade,over_under,DraftKings,FanDuel
AJ Green,0.5,Over,-650.0,
AJ Green,1.5,Over,-142.5,
AJ Green,1.5,Under,110.0,
AJ Green,2.5,Over,195.0,
AJ Green,3.5,Over,500.0,
AJ Green,4.5,Over,1300.0,
Aaron Nesmith,0.5,Over,-285.0,-295.0
Aaron Nesmith,1.5,Over,150.0,164.0
Aaron Nesmith,1.5,Under,,-215.0
Aaron Nesmith,2.5,Over,475.0,520.0
Aaron Nesmith,3.5,Over,1300.0,1300.0
Aaron Wiggins,0.5,Over,,-330.0
Aaron Wiggins,1.5,Over,140.0,138.0
Aaron Wiggins,1.5,Under,-180.0,-178.0
Aaron Wiggins,2.5,Over,,420.0
Aaron Wiggins,3.5,Over,,1100.0
Al Horford,0.5,Over,-275.0,
Al Horford,1.5,Over,150.0,
Al Horford,2.5,Over,475.0,
Al Horford,3.5,Over,1400.0,
Alex Caruso,0.5,Over,-215.0,
Alex Caruso,0.5,Under,165.0,
Alexandre Sarr,0.5,Over,-475.0,-390.0
Alexandre Sarr,1.5,Over,-107.5,124.0
Alexandre Sarr,1.5,Under,-125.0,-158.0
Alexandre Sarr,2.5,Over,275.0,390.0
Alexandre Sarr,3.5,Over,750.0,1000.0
Alexandre Sarr,4.5,Over,2000.0,
Andrew Nembhard,0.5,Over,-215.0,
Andrew Nembhard,1.5,Over,205.0,
Andrew Nembhard,2.5,Over,650.0,
Andrew Nembhard,3.5,Over,2000.0,
Andrew Wiggins,0.5,Over,-900.0,-950.0
Andrew Wiggins,1.5,Over,-191.5,-174.0
Andrew Wiggins,1.5,Under,145.0,136.0
Andrew Wiggins,2.5,Over,150.0,176.0
Andrew Wiggins,3.5,Over,400.0,450.0
Andrew Wiggins,4.5,Over,950.0,1100.0
Andrew Wiggins,5.5,Over,2500.0,
Anthony Black,0.5,Over,-125.0,
Anthony Black,1.5,Over,370.0,
Anthony Black,2.5,Over,1300.0,
Anthony Edwards,1.5,Over,-1100.0,-1100.0
Anthony Edwards,2.5,Over,-340.0,-295.0
Anthony Edwards,3.5,Over,-132.5,-115.0
Anthony Edwards,3.5,Under,100.0,-111.0
Anthony Edwards,4.5,Over,165.0,200.0
Anthony Edwards,5.5,Over,340.0,420.0
Anthony Edwards,6.5,Over,700.0,870.0
Anthony Edwards,7.5,Over,1400.0,1500.0
Anthony Edwards,8.5,Over,,3000.0
Bam Adebayo,0.5,Over,-137.5,
Bam Adebayo,0.5,Under,105.0,
Bam Adebayo,1.5,Over,350.0,
Bam Adebayo,2.5,Over,1300.0,
Bennedict Mathurin,0.5,Over,-350.0,-340.0
Bennedict Mathurin,1.5,Over,122.0,139.0
Bennedict Mathurin,1.5,Under,-160.0,-180.0
Bennedict Mathurin,2.5,Over,370.0,440.0
Bennedict Mathurin,3.5,Over,1000.0,1100.0
Bilal Coulibaly,0.5,Over,-285.0,-310.0
Bilal Coulibaly,1.5,Over,157.5,158.0
Bilal Coulibaly,1.5,Under,-210.0,-205.0
Bilal Coulibaly,2.5,Over,500.0,520.0
Bilal Coulibaly,3.5,Over,1700.0,1300.0
Bradley Beal,0.5,Over,-550.0,-560.0
Bradley Beal,1.5,Over,-115.0,-113.0
Bradley Beal,1.5,Under,-115.0,-113.0
Bradley Beal,2.5,Over,270.0,285.0
Bradley Beal,3.5,Over,750.0,800.0
Bradley Beal,4.5,Over,2200.0,
Brandin Podziemski,0.5,Over,-900.0,-800.0
Brandin Podziemski,1.5,Over,-185.0,-162.0
Brandin Podziemski,1.5,Under,140.0,126.0
Brandin Podziemski,2.5,Over,150.0,200.0
Brandin Podziemski,3.5,Over,380.0,500.0
Brandin Podziemski,4.5,Over,950.0,1200.0
Brandin Podziemski,5.5,Over,2500.0,
Brook Lopez,0.5,Over,-525.0,-560.0
Brook Lopez,1.5,Over,-117.5,-118.0
Brook Lopez,1.5,Under,-115.0,-108.0
Brook Lopez,2.5,Over,245.0,255.0
Brook Lopez,3.5,Over,650.0,680.0
Brook Lopez,4.5,Over,1800.0,
Buddy Hield,0.5,Over,-1200.0,-1600.0
Buddy Hield,1.5,Over,-275.0,-280.0
Buddy Hield,2.5,Over,-2.5,106.0
Buddy Hield,2.5,Under,-130.0,-136.0
Buddy Hield,3.5,Over,225.0,260.0
Buddy Hield,4.5,Over,475.0,600.0
Buddy Hield,5.5,Over,950.0,1100.0
Buddy Hield,6.5,Over,2000.0,2000.0
CJ McCollum,0.5,Over,,-4500.0
CJ McCollum,1.5,Over,-500.0,-520.0
CJ McCollum,2.5,Over,-162.5,-162.0
CJ McCollum,2.5,Under,124.0,126.0
CJ McCollum,3.5,Over,140.0,154.0
CJ McCollum,4.5,Over,300.0,350.0
CJ McCollum,5.5,Over,650.0,700.0
CJ McCollum,6.5,Over,1400.0,1300.0
CJ McCollum,7.5,Over,,2500.0
Cade Cunningham,0.5,Over,-1400.0,-1100.0
Cade Cunningham,1.5,Over,-285.0,-210.0
Cade Cunningham,2.5,Over,112.5,146.0
Cade Cunningham,2.5,Under,-154.0,-188.0
Cade Cunningham,3.5,Over,260.0,400.0
Cade Cunningham,4.5,Over,600.0,900.0
Cade Cunningham,5.5,Over,1500.0,
Caris LeVert,0.5,Over,,-590.0
Caris LeVert,1.5,Over,,-128.0
Caris LeVert,1.5,Under,,100.0
Caris LeVert,2.5,Over,,240.0
Caris LeVert,3.5,Over,,630.0
Carlton Carrington,0.5,Over,-900.0,
Carlton Carrington,1.5,Over,-180.0,
Carlton Carrington,1.5,Under,135.0,
Carlton Carrington,2.5,Over,160.0,
Carlton Carrington,3.5,Over,400.0,
Carlton Carrington,4.5,Over,1000.0,
Carlton Carrington,5.5,Over,2800.0,
Cason Wallace,0.5,Over,-125.0,
Cason Wallace,0.5,Under,-105.0,
Chet Holmgren,0.5,Over,-380.0,-350.0
Chet Holmgren,1.5,Over,122.0,138.0
Chet Holmgren,1.5,Under,-160.0,-178.0
Chet Holmgren,2.5,Over,370.0,430.0
Chet Holmgren,3.5,Over,1000.0,1100.0
Chris Paul,0.5,Over,-800.0,-670.0
Chris Paul,1.5,Over,-165.0,-142.0
Chris Paul,1.5,Under,124.0,112.0
Chris Paul,2.5,Over,170.0,220.0
Chris Paul,3.5,Over,425.0,560.0
Chris Paul,4.5,Over,1000.0,1400.0
Chris Paul,5.5,Over,2800.0,
Cole Anthony,0.5,Over,-450.0,-410.0
Cole Anthony,1.5,Over,107.0,120.0
