name,threesMade,over_under,DraftKings,FanDuel
Cole Anthony,1.5,Under,-145.0,-154.0
Cole Anthony,2.5,Over,295.0,370.0
Cole Anthony,3.5,Over,800.0,1060.0
Cole Anthony,4.5,Over,2000.0,
Damian Lillard,0.5,Over,,-6000.0
Damian Lillard,1.5,Over,-900.0,-720.0
Damian Lillard,2.5,Over,-260.0,-225.0
Damian Lillard,3.5,Over,-107.5,114.0
Damian Lillard,3.5,Under,-125.0,-146.0
Damian Lillard,4.5,Over,200.0,260.0
Damian Lillard,5.5,Over,425.0,520.0
Damian Lillard,6.5,Over,900.0,1060.0
Damian Lillard,7.5,Over,1900.0,1700.0
Damian Lillard,8.5,Over,,3500.0
Dante Exum,0.5,Over,-200.0,-235.0
Dante Exum,0.5,Under,150.0,
Dante Exum,1.5,Over,210.0,196.0
Dante Exum,1.5,Under,,-260.0
Dante Exum,2.5,Over,650.0,600.0
Dante Exum,3.5,Over,2000.0,1500.0
Darius Garland,0.5,Over,,-3500.0
Darius Garland,1.5,Over,-450.0,-430.0
Darius Garland,2.5,Over,-150.0,-136.0
Darius Garland,2.5,Under,114.0,106.0
Darius Garland,3.5,Over,155.0,190.0
Darius Garland,4.5,Over,350.0,450.0
Darius Garland,5.5,Over,750.0,900.0
Darius Garland,6.5,Over,1700.0,1700.0
Darius Garland,7.5,Over,,3500.0
Davion Mitchell,0.5,Over,-244.0,
Davion Mitchell,0.5,Under,180.0,
Davion Mitchell,1.5,Over,180.0,
Davion Mitchell,2.5,Over,600.0,
Davion Mitchell,3.5,Over,1900.0,
De'Aaron Fox,0.5,Over,-1000.0,-1400.0
De'Aaron Fox,1.5,Over,-210.0,-230.0
De'Aaron Fox,2.5,Over,137.5,142.0
De'Aaron Fox,2.5,Under,-180.0,-184.0
De'Aaron Fox,3.5,Over,340.0,360.0
De'Aaron Fox,4.5,Over,800.0,800.0
De'Aaron Fox,5.5,Over,2000.0,1500.0
Derrick White,0.5,Over,,-4500.0
Derrick White,1.5,Over,-525.0,-500.0
Derrick White,2.5,Over,-170.5,-158.0
Derrick White,2.5,Under,130.0,124.0
Derrick White,3.5,Over,145.0,164.0
Derrick White,4.5,Over,310.0,380.0
Derrick White,5.5,Over,650.0,800.0
Derrick White,6.5,Over,1500.0,1400.0
Derrick White,7.5,Over,,3000.0
Desmond Bane,0.5,Over,-1200.0,-1400.0
Desmond Bane,1.5,Over,-230.0,-225.0
Desmond Bane,2.5,Over,132.5,138.0
Desmond Bane,2.5,Under,-175.0,-178.0
Desmond Bane,3.5,Over,320.0,340.0
Desmond Bane,4.5,Over,850.0,750.0
Desmond Bane,5.5,Over,1900.0,1500.0
Devin Booker,0.5,Over,-1800.0,-2500.0
Devin Booker,1.5,Over,-370.0,-320.0
Devin Booker,2.5,Over,-117.5,-102.0
Devin Booker,2.5,Under,-115.0,-125.0
Devin Booker,3.5,Over,210.0,250.0
Devin Booker,4.5,Over,500.0,600.0
Devin Booker,5.5,Over,1200.0,1300.0
Devin Booker,6.5,Over,2800.0,2500.0
Devin Vassell,0.5,Over,-1400.0,-1800.0
Devin Vassell,1.5,Over,-280.0,-290.0
Devin Vassell,2.5,Over,102.5,108.0
Devin Vassell,2.5,Under,-135.0,-138.0
Devin Vassell,3.5,Over,250.0,280.0
Devin Vassell,4.5,Over,600.0,700.0
Devin Vassell,5.5,Over,1300.0,1400.0
Donovan Mitchell,0.5,Over,,-7000.0
Donovan Mitchell,1.5,Over,-900.0,-900.0
Donovan Mitchell,2.5,Over,-290.0,-265.0
Donovan Mitchell,3.5,Over,-117.5,-108.0
Donovan Mitchell,3.5,Under,-115.0,-118.0
Donovan Mitchell,4.5,Over,180.0,210.0
Donovan Mitchell,5.5,Over,360.0,430.0
Donovan Mitchell,6.5,Over,750.0,870.0
Donovan Mitchell,7.5,Over,1500.0,1500.0
Donovan Mitchell,8.5,Over,,3000.0
Draymond Green,0.5,Over,-200.0,-186.0
Draymond Green,0.5,Under,150.0,144.0
Draymond Green,1.5,Over,225.0,265.0
Draymond Green,2.5,Over,800.0,900.0
Draymond Green,3.5,Over,2500.0,
Duncan Robinson,0.5,Over,-800.0,
Duncan Robinson,1.5,Over,-170.5,
Duncan Robinson,1.5,Under,130.0,
Duncan Robinson,2.5,Over,150.0,
Duncan Robinson,3.5,Over,370.0,
Duncan Robinson,4.5,Over,850.0,
Duncan Robinson,5.5,Over,2000.0,
Dyson Daniels,0.5,Over,-185.0,
Dyson Daniels,1.5,Over,245.0,
Dyson Daniels,2.5,Over,950.0,
Evan Mobley,0.5,Over,-150.0,
Evan Mobley,0.5,Under,114.0,
Evan Mobley,1.5,Over,300.0,
Evan Mobley,2.5,Over,1100.0,
Franz Wagner,0.5,Over,-700.0,-720.0
Franz Wagner,1.5,Over,-152.5,-142.0
Franz Wagner,1.5,Under,114.0,112.0
Franz Wagner,2.5,Over,185.0,230.0
Franz Wagner,3.5,Over,475.0,600.0
Franz Wagner,4.5,Over,1200.0,1500.0
Gary Trent Jr,0.5,Over,-900.0,
Gary Trent Jr,1.5,Over,-205.0,
Gary Trent Jr,2.5,Over,142.5,
Gary Trent Jr,2.5,Under,-188.0,
Gary Trent Jr,3.5,Over,350.0,
Gary Trent Jr,4.5,Over,800.0,
Gary Trent Jr,5.5,Over,2000.0,
Giannis Antetokounmpo,0.5,Over,245.0,
Giannis Antetokounmpo,0.5,Under,-360.0,
Giannis Antetokounmpo,1.5,Over,1500.0,
Gradey Dick,0.5,Over,-650.0,-650.0
Gradey Dick,1.5,Over,-140.0,-128.0
Gradey Dick,1.5,Under,105.0,100.0
Gradey Dick,2.5,Over,195.0,240.0
Gradey Dick,3.5,Over,500.0,600.0
Gradey Dick,4.5,Over,1300.0,1500.0
Harrison Barnes,0.5,Over,-600.0,-670.0
Harrison Barnes,1.5,Over,-135.0,-132.0
Harrison Barnes,1.5,Under,105.0,104.0
Harrison Barnes,2.5,Over,215.0,240.0
Harrison Barnes,3.5,Over,550.0,600.0
Harrison Barnes,4.5,Over,1400.0,1500.0
Immanuel Quickley,0.5,Over,-1400.0,-1450.0
Immanuel Quickley,1.5,Over,-270.0,-245.0
Immanuel Quickley,2.5,Over,107.5,124.0
Immanuel Quickley,2.5,Under,-140.0,-160.0
Immanuel Quickley,3.5,Over,255.0,310.0
Immanuel Quickley,4.5,Over,600.0,650.0
Immanuel Quickley,5.5,Over,1300.0,1400.0
Isaiah Joe,1.5,Over,-166.0,
Isaiah Joe,1.5,Under,130.0,
Ja Morant,0.5,Over,-525.0,-530.0
Ja Morant,1.5,Over,-115.0,-115.0
Ja Morant,1.5,Under,-115.0,-111.0
Ja Morant,2.5,Over,260.0,280.0
Ja Morant,3.5,Over,700.0,700.0
Ja Morant,4.5,Over,2000.0,
Ja'Kobe Walter,0.5,Over,-180.0,
Ja'Kobe Walter,1.5,Over,230.0,
Ja'Kobe Walter,2.5,Over,700.0,
Ja'Kobe Walter,3.5,Over,2000.0,
Jaden McDaniels,0.5,Over,-500.0,-520.0
Jaden McDaniels,1.5,Over,-107.5,-106.0
Jaden McDaniels,1.5,Under,-125.0,-120.0
Jaden McDaniels,2.5,Over,285.0,300.0
Jaden McDaniels,3.5,Over,800.0,800.0
Jaden McDaniels,4.5,Over,2500.0,
Jalen Brunson,0.5,Over,-1100.0,-1200.0
Jalen Brunson,1.5,Over,-225.0,-210.0
Jalen Brunson,2.5,Over,132.5,148.0
Jalen Brunson,2.5,Under,-175.0,-192.0
Jalen Brunson,3.5,Over,330.0,390.0
Jalen Brunson,4.5,Over,800.0,900.0
Jalen Brunson,5.5,Over,1900.0,
Jalen Williams,0.5,Over,-450.0,-410.0
Jalen Williams,1.5,Over,4.5,118.0
Jalen Williams,1.5,Under,-145.0,-150.0
Jalen Williams,2.5,Over,310.0,390.0
Jalen Williams,3.5,Over,850.0,1060.0
Jalen Williams,4.5,Over,2200.0,
Jamal Shead,0.5,Over,-155.0,
Jamal Shead,1.5,Over,275.0,
Jamal Shead,2.5,Over,900.0,
Jamal Shead,3.5,Over,2500.0,
Jaren Jackson Jr,0.5,Over,-550.0,-520.0
Jaren Jackson Jr,1.5,Over,-122.5,-104.0
Jaren Jackson Jr,1.5,Under,-110.0,-122.0
Jaren Jackson Jr,2.5,Over,240.0,290.0
Jaren Jackson Jr,3.5,Over,650.0,870.0
Jaren Jackson Jr,4.5,Over,1700.0,
Jaylen Brown,0.5,Over,-575.0,-530.0
Jaylen Brown,1.5,Over,-122.5,-108.0
Jaylen Brown,1.5,Under,-110.0,-118.0
Jaylen Brown,2.5,Over,235.0,300.0
Jaylen Brown,3.5,Over,650.0,800.0
Jaylen Brown,4.5,Over,1700.0,
Jaylen Wells,0.5,Over,-425.0,-400.0
Jaylen Wells,1.5,Over,102.5,116.0
Jaylen Wells,1.5,Under,-135.0,-148.0
Jaylen Wells,2.5,Over,300.0,350.0
Jaylen Wells,3.5,Over,800.0,1000.0
Jaylen Wells,4.5,Over,2200.0,
Jayson Tatum,0.5,Over,,-7000.0
Jayson Tatum,1.5,Over,-900.0,-800.0
Jayson Tatum,2.5,Over,-260.0,-235.0
Jayson Tatum,3.5,Over,-107.5,108.0
Jayson Tatum,3.5,Under,-125.0,-138.0
Jayson Tatum,4.5,Over,205.0,250.0
Jayson Tatum,5.5,Over,425.0,500.0
Jayson Tatum,6.5,Over,850.0,1060.0
Jayson Tatum,7.5,Over,1900.0,1700.0
Jayson Tatum,8.5,Over,,3500.0
Jimmy Butler,0.5,Over,162.5,
Jimmy Butler,0.5,Under,-215.0,
Jimmy Butler,1.5,Over,900.0,
Jordan Poole,0.5,Over,,-5000.0
Jordan Poole,1.5,Over,-750.0,-670.0
Jordan Poole,2.5,Over,-245.0,-215.0
Jordan Poole,3.5,Over,102.5,120.0
Jordan Poole,3.5,Under,-135.0,-154.0
Jordan Poole,4.5,Over,220.0,260.0
Jordan Poole,5.5,Over,450.0,520.0
Jordan Poole,6.5,Over,950.0,1060.0
Jordan Poole,7.5,Over,2000.0,1700.0
Jose Alvarado,0.5,Over,-900.0,-900.0
Jose Alvarado,1.5,Over,-182.5,-172.0
Jose Alvarado,1.5,Under,140.0,134.0
Jose Alvarado,2.5,Over,155.0,186.0
Jose Alvarado,3.5,Over,390.0,480.0
Jose Alvarado,4.5,Over,900.0,1100.0
Jose Alvarado,5.5,Over,2200.0,
Josh Hart,0.5,Over,-185.0,
Josh Hart,0.5,Under,140.0,
Josh Hart,1.5,Over,250.0,
Josh Hart,2.5,Over,850.0,
Jrue Holiday,0.5,Over,-575.0,-520.0
Jrue Holiday,1.5,Over,-122.5,-108.0
Jrue Holiday,1.5,Under,-110.0,-120.0
Jrue Holiday,2.5,Over,240.0,285.0
Jrue Holiday,3.5,Over,650.0,750.0
Jrue Holiday,4.5,Over,1800.0,
Karl-Anthony Towns,0.5,Over,-800.0,-850.0
Karl-Anthony Towns,1.5,Over,-177.5,-172.0
Karl-Anthony Towns,1.5,Under,135.0,134.0
Karl-Anthony Towns,2.5,Over,165.0,182.0
Karl-Anthony Towns,3.5,Over,425.0,470.0
Karl-Anthony Towns,4.5,Over,1100.0,1100.0
Karl-Anthony Towns,5.5,Over,2500.0,
Kawhi Leonard,0.5,Over,-900.0,-850.0
Kawhi Leonard,1.5,Over,-194.0,-162.0
Kawhi Leonard,1.5,Under,145.0,126.0
Kawhi Leonard,2.5,Over,145.0,196.0
Kawhi Leonard,3.5,Over,360.0,480.0
Kawhi Leonard,4.5,Over,900.0,1100.0
Kawhi Leonard,5.5,Over,2200.0,
Kel'el Ware,0.5,Over,-142.5,
Kel'el Ware,0.5,Under,110.0,
Kel'el Ware,1.5,Over,310.0,
Kel'el Ware,2.5,Over,1200.0,
Kentavious Caldwell-Pope,0.5,Over,-350.0,-370.0
Kentavious Caldwell-Pope,1.5,Over,122.0,132.0
Kentavious Caldwell-Pope,1.5,Under,-160.0,-170.0
Kentavious Caldwell-Pope,2.5,Over,380.0,420.0
Kentavious Caldwell-Pope,3.5,Over,1100.0,1100.0
Kevin Durant,0.5,Over,-1600.0,-2200.0
Kevin Durant,1.5,Over,-290.0,-320.0
Kevin Durant,2.5,Over,105.0,100.0
Kevin Durant,2.5,Under,-140.0,-128.0
Kevin Durant,3.5,Over,270.0,265.0
Kevin Durant,4.5,Over,650.0,650.0
Kevin Durant,5.5,Over,1600.0,1300.0
Kevin Durant,6.5,Over,,3000.0
Klay Thompson,0.5,Over,,-4500.0
Klay Thompson,1.5,Over,-475.0,-560.0
Klay Thompson,2.5,Over,-182.5,-180.0
Klay Thompson,2.5,Under,140.0,
Klay Thompson,3.5,Over,125.0,140.0
Klay Thompson,3.5,Under,,-180.0
Klay Thompson,4.5,Over,260.0,310.0
Klay Thompson,5.5,Over,600.0,630.0
Klay Thompson,6.5,Over,1200.0,1200.0
Klay Thompson,7.5,Over,2500.0,2000.0
Kristaps Porzingis,0.5,Over,-1200.0,-1400.0
Kristaps Porzingis,1.5,Over,-240.0,-260.0
Kristaps Porzingis,2.5,Over,122.0,128.0
Kristaps Porzingis,2.5,Under,-160.0,-164.0
Kristaps Porzingis,3.5,Over,290.0,330.0
Kristaps Porzingis,4.5,Over,700.0,700.0
Kristaps Porzingis,5.5,Over,1600.0,1500.0
Kyle Kuzma,0.5,Over,-750.0,-770.0
Kyle Kuzma,1.5,Over,-145.0,-150.0
Kyle Kuzma,1.5,Under,110.0,118.0
Kyle Kuzma,2.5,Over,195.0,200.0
Kyle Kuzma,3.5,Over,500.0,520.0
Kyle Kuzma,4.5,Over,1400.0,1300.0
Kyrie Irving,0.5,Over,,-3500.0
Kyrie Irving,1.5,Over,-425.0,-430.0
Kyrie Irving,2.5,Over,-137.5,-138.0
Kyrie Irving,2.5,Under,105.0,108.0
Kyrie Irving,3.5,Over,180.0,190.0
Kyrie Irving,4.5,Over,390.0,450.0
Kyrie Irving,5.5,Over,900.0,900.0
Kyrie Irving,6.5,Over,2200.0,1700.0
Kyshawn George,0.5,Over,-650.0,
Kyshawn George,1.5,Over,-137.5,
Kyshawn George,1.5,Under,105.0,
Kyshawn George,2.5,Over,210.0,
Kyshawn George,3.5,Over,600.0,
Kyshawn George,4.5,Over,1500.0,
Luguentz Dort,0.5,Over,-1000.0,-850.0
Luguentz Dort,1.5,Over,-191.5,-162.0
Luguentz Dort,1.5,Under,145.0,126.0
Luguentz Dort,2.5,Over,145.0,190.0
Luguentz Dort,3.5,Over,380.0,500.0
Luguentz Dort,4.5,Over,950.0,1200.0
Luguentz Dort,5.5,Over,2200.0,
Luke Kennard,0.5,Over,-425.0,
Luke Kennard,1.5,Over,100.0,
Luke Kennard,2.5,Over,285.0,
Luke Kennard,3.5,Over,750.0,
Luke Kennard,4.5,Over,2000.0,
Malik Beasley,1.5,Over,,-1100.0
Malik Beasley,2.5,Over,,-330.0
Malik Beasley,3.5,Over,,-132.0
Malik Beasley,3.5,Under,,104.0
Malik Beasley,4.5,Over,,175.0
Malik Beasley,5.5,Over,,340.0
Malik Beasley,6.5,Over,,680.0
Malik Beasley,7.5,Over,,1200.0
Malik Beasley,8.5,Over,,1800.0
Max Christie,0.5,Over,-650.0,-590.0
Max Christie,1.5,Over,-137.5,-122.0
Max Christie,1.5,Under,105.0,-104.0
Max Christie,2.5,Over,220.0,255.0
Max Christie,3.5,Over,600.0,680.0
Max Christie,4.5,Over,1500.0,
Max Strus,0.5,Over,-1600.0,-1600.0
Max Strus,1.5,Over,-285.0,-265.0
Max Strus,2.5,Over,102.5,118.0
Max Strus,2.5,Under,-135.0,-150.0
Max Strus,3.5,Over,235.0,285.0
Max Strus,4.5,Over,500.0,650.0
Max Strus,5.5,Over,1100.0,1300.0
Max Strus,6.5,Over,2500.0,3000.0
Mikal Bridges,0.5,Over,-900.0,-850.0
Mikal Bridges,1.5,Over,-182.5,-162.0
Mikal Bridges,1.5,Under,140.0,126.0
Mikal Bridges,2.5,Over,165.0,200.0
Mikal Bridges,3.5,Over,425.0,500.0
Mikal Bridges,4.5,Over,1100.0,1300.0
Mikal Bridges,5.5,Over,2800.0,
Mike Conley,0.5,Over,-650.0,-620.0
Mike Conley,1.5,Over,-137.5,-130.0
Mike Conley,1.5,Under,105.0,102.0
Mike Conley,2.5,Over,210.0,240.0
Mike Conley,3.5,Over,550.0,600.0
Mike Conley,4.5,Over,1400.0,1500.0
Moses Moody,0.5,Over,-900.0,-950.0
Moses Moody,1.5,Over,-191.5,-174.0
Moses Moody,1.5,Under,145.0,136.0
Moses Moody,2.5,Over,150.0,182.0
Moses Moody,3.5,Over,380.0,470.0
Moses Moody,4.5,Over,950.0,1100.0
Moses Moody,5.5,Over,2200.0,
Myles Turner,0.5,Over,-750.0,-800.0
Myles Turner,1.5,Over,-157.0,-156.0
Myles Turner,1.5,Under,120.0,122.0
Myles Turner,2.5,Over,175.0,210.0
Myles Turner,3.5,Over,475.0,520.0
Myles Turner,4.5,Over,1200.0,1300.0
Naz Reid,0.5,Over,,-3000.0
Naz Reid,1.5,Over,-425.0,-400.0
Naz Reid,2.5,Over,-137.5,-128.0
Naz Reid,2.5,Under,105.0,100.0
Naz Reid,3.5,Over,180.0,200.0
Naz Reid,4.5,Over,400.0,470.0
Naz Reid,5.5,Over,900.0,900.0
Naz Reid,6.5,Over,2200.0,1700.0
Nickeil Alexander-Walker,0.5,Over,-1200.0,-1200.0
Nickeil Alexander-Walker,1.5,Over,-240.0,-215.0
Nickeil Alexander-Walker,2.5,Over,122.0,144.0
Nickeil Alexander-Walker,2.5,Under,-160.0,-186.0
Nickeil Alexander-Walker,3.5,Over,300.0,360.0
Nickeil Alexander-Walker,4.5,Over,750.0,800.0
Nickeil Alexander-Walker,5.5,Over,1900.0,1500.0
Nikola Jovic,0.5,Over,-800.0,
Nikola Jovic,1.5,Over,-170.5,
Nikola Jovic,1.5,Under,130.0,
Nikola Jovic,2.5,Over,165.0,
Nikola Jovic,3.5,Over,400.0,
Nikola Jovic,4.5,Over,1000.0,
Nikola Jovic,5.5,Over,2500.0,
Norman Powell,0.5,Over,,-4500.0
Norman Powell,1.5,Over,-525.0,-520.0
Norman Powell,2.5,Over,-170.5,-170.0
Norman Powell,2.5,Under,130.0,132.0
Norman Powell,3.5,Over,135.0,152.0
Norman Powell,4.5,Over,320.0,330.0
Norman Powell,5.5,Over,700.0,700.0
Norman Powell,6.5,Over,1600.0,1400.0
Norman Powell,7.5,Over,,3000.0
OG Anunoby,0.5,Over,-800.0,-850.0
OG Anunoby,1.5,Over,-168.0,-162.0
OG Anunoby,1.5,Under,130.0,126.0
OG Anunoby,2.5,Over,175.0,190.0
OG Anunoby,3.5,Over,450.0,480.0
OG Anunoby,4.5,Over,1100.0,1100.0
Obi Toppin,0.5,Over,-320.0,
Obi Toppin,1.5,Over,130.0,
Obi Toppin,2.5,Over,390.0,
Obi Toppin,3.5,Over,1000.0,
Obi Toppin,4.5,Over,2800.0,
Ochai Agbaji,0.5,Over,-195.0,
Ochai Agbaji,1.5,Over,215.0,
Ochai Agbaji,2.5,Over,600.0,
Ochai Agbaji,3.5,Over,1900.0,
Onyeka Okongwu,0.5,Over,115.0,
Onyeka Okongwu,1.5,Over,600.0,
PJ Washington,0.5,Over,-575.0,-500.0
PJ Washington,1.5,Over,-117.5,-104.0
PJ Washington,1.5,Under,-120.0,-122.0
PJ Washington,2.5,Over,240.0,290.0
PJ Washington,3.5,Over,650.0,830.0
PJ Washington,4.5,Over,1800.0,
Paolo Banchero,0.5,Over,-900.0,-670.0
Paolo Banchero,1.5,Over,-169.5,-136.0
Paolo Banchero,1.5,Under,120.0,106.0
Paolo Banchero,2.5,Over,150.0,240.0
Paolo Banchero,3.5,Over,370.0,630.0
Paolo Banchero,4.5,Over,900.0,
Paolo Banchero,5.5,Over,2000.0,
Pascal Siakam,0.5,Over,-290.0,-320.0
Pascal Siakam,1.5,Over,152.0,150.0
Pascal Siakam,1.5,Under,-200.0,-194.0
Pascal Siakam,2.5,Over,500.0,460.0
Pascal Siakam,3.5,Over,1600.0,1200.0
Payton Pritchard,0.5,Over,,-2500.0
Payton Pritchard,1.5,Over,-400.0,-390.0
Payton Pritchard,2.5,Over,-142.5,-132.0
Payton Pritchard,2.5,Under,110.0,104.0
Payton Pritchard,3.5,Over,160.0,186.0
Payton Pritchard,4.5,Over,350.0,420.0
Payton Pritchard,5.5,Over,700.0,870.0
Payton Pritchard,6.5,Over,1600.0,1500.0
Payton Pritchard,7.5,Over,,3500.0
RJ Barrett,0.5,Over,-650.0,-590.0
RJ Barrett,1.5,Over,-137.5,-120.0
RJ Barrett,1.5,Under,100.0,-106.0
RJ Barrett,2.5,Over,205.0,255.0
RJ Barrett,3.5,Over,550.0,700.0
RJ Barrett,4.5,Over,1300.0,
Royce O'Neale,0.5,Over,-1600.0,-2500.0
Royce O'Neale,1.5,Over,-320.0,-330.0
Royce O'Neale,2.5,Over,-107.5,100.0
Royce O'Neale,2.5,Under,-125.0,-128.0
Royce O'Neale,3.5,Over,220.0,250.0
Royce O'Neale,4.5,Over,500.0,600.0
Royce O'Neale,5.5,Over,1200.0,1200.0
Royce O'Neale,6.5,Over,2500.0,2500.0
Sam Hauser,0.5,Over,-475.0,
Sam Hauser,1.5,Over,-125.0,
Sam Hauser,2.5,Over,215.0,
Sam Hauser,3.5,Over,500.0,
Sam Hauser,4.5,Over,1200.0,
Sam Hauser,5.5,Over,2500.0,
