name,threesMade,over_under,DraftKings,FanDuel
Karl-Anthony Towns,3.5,Over,475.0,540.0
Karl-Anthony Towns,4.5,Over,1300.0,1300.0
Kawhi Leonard,0.5,Over,-900.0,-950.0
Kawhi Leonard,1.5,Over,-182.5,-177.0
Kawhi Leonard,1.5,Under,140.0,134.0
Kawhi Leonard,2.5,Over,155.0,176.0
Kawhi Leonard,3.5,Over,390.0,450.0
Kawhi Leonard,4.5,Over,950.0,1000.0
Kawhi Leonard,5.5,Over,2200.0,
Keegan Murray,0.5,Over,-1000.0,-1100.0
Keegan Murray,1.5,Over,-215.0,-215.0
Keegan Murray,2.5,Over,147.5,145.0
Keegan Murray,2.5,Under,-195.0,-194.0
Keegan Murray,3.5,Over,360.0,390.0
Keegan Murray,4.5,Over,900.0,900.0
Keegan Murray,5.5,Over,2200.0,
Kel'el Ware,0.5,Over,-175.0,
Kel'el Ware,1.5,Over,260.0,
Kel'el Ware,2.5,Over,900.0,
Keldon Johnson,0.5,Over,-275.0,
Keldon Johnson,1.5,Over,165.0,
Keldon Johnson,1.5,Under,-220.0,
Keldon Johnson,2.5,Over,500.0,
Keldon Johnson,3.5,Over,1600.0,
Kelly Oubre Jr,0.5,Over,-244.0,
Kelly Oubre Jr,0.5,Under,180.0,
Kelly Oubre Jr,1.5,Over,180.0,
Kelly Oubre Jr,2.5,Over,650.0,
Kelly Oubre Jr,3.5,Over,2000.0,
Kenyon Martin Jr,0.5,Over,-155.0,
Kenyon Martin Jr,1.5,Over,310.0,
Kenyon Martin Jr,2.5,Over,1100.0,
Keon Ellis,0.5,Over,-425.0,
Keon Ellis,1.5,Over,105.0,
Keon Ellis,2.5,Over,310.0,
Keon Ellis,3.5,Over,900.0,
Keon Ellis,4.5,Over,2200.0,
Keon Johnson,0.5,Over,-750.0,
Keon Johnson,1.5,Over,-162.5,
Keon Johnson,1.5,Under,124.0,
Keon Johnson,2.5,Over,175.0,
Keon Johnson,3.5,Over,450.0,
Keon Johnson,4.5,Over,1100.0,
Keon Johnson,5.5,Over,2500.0,
Keyonte George,0.5,Over,,-3500.0
Keyonte George,1.5,Over,-475.0,-400.0
Keyonte George,2.5,Over,-150.0,-131.0
Keyonte George,2.5,Under,114.0,100.0
Keyonte George,3.5,Over,155.0,200.0
Keyonte George,4.5,Over,340.0,460.0
Keyonte George,5.5,Over,700.0,900.0
Keyonte George,6.5,Over,1600.0,1700.0
Khris Middleton,0.5,Over,-500.0,-350.0
Khris Middleton,1.5,Over,-5.0,126.0
Khris Middleton,1.5,Under,-135.0,-166.0
Khris Middleton,2.5,Over,260.0,420.0
Khris Middleton,3.5,Over,700.0,1060.0
Khris Middleton,4.5,Over,1700.0,
Kris Dunn,0.5,Over,-285.0,
Kris Dunn,1.5,Over,155.0,
Kris Dunn,2.5,Over,500.0,
Kris Dunn,3.5,Over,1500.0,
Kristaps Porzingis,0.5,Over,-1600.0,
Kristaps Porzingis,1.5,Over,-320.0,
Kristaps Porzingis,2.5,Over,-2.5,
Kristaps Porzingis,2.5,Under,-135.0,
Kristaps Porzingis,3.5,Over,220.0,
Kristaps Porzingis,4.5,Over,500.0,
Kristaps Porzingis,5.5,Over,1200.0,
Kyshawn George,0.5,Over,-600.0,-700.0
Kyshawn George,1.5,Over,-137.5,-137.0
Kyshawn George,1.5,Under,105.0,104.0
Kyshawn George,2.5,Over,215.0,230.0
Kyshawn George,3.5,Over,600.0,560.0
Kyshawn George,4.5,Over,1500.0,1400.0
Lonzo Ball,0.5,Over,-1800.0,-3000.0
Lonzo Ball,1.5,Over,-360.0,-400.0
Lonzo Ball,2.5,Over,-125.0,-137.0
Lonzo Ball,2.5,Under,-105.0,104.0
Lonzo Ball,3.5,Over,185.0,186.0
Lonzo Ball,4.5,Over,425.0,420.0
Lonzo Ball,5.5,Over,900.0,870.0
Lonzo Ball,6.5,Over,1900.0,1500.0
Lonzo Ball,7.5,Over,,3500.0
Luguentz Dort,0.5,Over,-800.0,-850.0
Luguentz Dort,1.5,Over,-170.5,-165.0
Luguentz Dort,1.5,Under,130.0,124.0
Luguentz Dort,2.5,Over,165.0,196.0
Luguentz Dort,3.5,Over,425.0,500.0
Luguentz Dort,4.5,Over,1000.0,1300.0
Luguentz Dort,5.5,Over,2500.0,
Malik Monk,0.5,Over,-1600.0,-1600.0
Malik Monk,1.5,Over,-290.0,-260.0
Malik Monk,2.5,Over,107.5,125.0
Malik Monk,2.5,Under,-140.0,-166.0
Malik Monk,3.5,Over,265.0,330.0
Malik Monk,4.5,Over,600.0,750.0
Malik Monk,5.5,Over,1500.0,1500.0
Matas Buzelis,0.5,Over,-600.0,-850.0
Matas Buzelis,1.5,Over,-137.5,-169.0
Matas Buzelis,1.5,Under,105.0,128.0
Matas Buzelis,2.5,Over,205.0,190.0
Matas Buzelis,3.5,Over,500.0,470.0
Matas Buzelis,4.5,Over,1300.0,1100.0
Mikal Bridges,0.5,Over,-900.0,-850.0
Mikal Bridges,1.5,Over,-182.5,-165.0
Mikal Bridges,1.5,Under,140.0,124.0
Mikal Bridges,2.5,Over,160.0,200.0
Mikal Bridges,3.5,Over,400.0,520.0
Mikal Bridges,4.5,Over,1000.0,1200.0
Mikal Bridges,5.5,Over,2800.0,
Miles McBride,0.5,Over,-475.0,
Miles McBride,1.5,Over,-112.5,
Miles McBride,1.5,Under,-120.0,
Miles McBride,2.5,Over,280.0,
Miles McBride,3.5,Over,700.0,
Miles McBride,4.5,Over,1800.0,
Mouhamed Gueye,0.5,Over,-155.0,
Mouhamed Gueye,1.5,Over,300.0,
Mouhamed Gueye,2.5,Over,1000.0,
Myles Turner,0.5,Over,-900.0,-950.0
Myles Turner,1.5,Over,-194.0,-186.0
Myles Turner,1.5,Under,145.0,140.0
Myles Turner,2.5,Over,150.0,176.0
Myles Turner,3.5,Over,380.0,440.0
Myles Turner,4.5,Over,900.0,1000.0
Myles Turner,5.5,Over,2000.0,
OG Anunoby,0.5,Over,-900.0,-800.0
OG Anunoby,1.5,Over,-170.5,-159.0
OG Anunoby,1.5,Under,130.0,120.0
OG Anunoby,2.5,Over,170.0,210.0
OG Anunoby,3.5,Over,450.0,540.0
OG Anunoby,4.5,Over,1200.0,1300.0
Onyeka Okongwu,0.5,Over,125.0,
Onyeka Okongwu,1.5,Over,700.0,
Pascal Siakam,0.5,Over,-290.0,-310.0
Pascal Siakam,1.5,Over,157.5,160.0
Pascal Siakam,1.5,Under,-210.0,-215.0
Pascal Siakam,2.5,Over,500.0,540.0
Pascal Siakam,3.5,Over,1500.0,1400.0
Paul George,0.5,Over,-1400.0,-1600.0
Paul George,1.5,Over,-270.0,-265.0
Paul George,2.5,Over,112.0,117.0
Paul George,2.5,Under,-145.0,-154.0
Paul George,3.5,Over,280.0,300.0
Paul George,4.5,Over,650.0,750.0
Paul George,5.5,Over,1600.0,1400.0
Paul George,6.5,Over,,3000.0
Quentin Grimes,0.5,Over,-900.0,-1000.0
Quentin Grimes,1.5,Over,-185.0,-186.0
Quentin Grimes,1.5,Under,140.0,140.0
Quentin Grimes,2.5,Over,160.0,168.0
Quentin Grimes,3.5,Over,425.0,420.0
Quentin Grimes,4.5,Over,1100.0,1000.0
Quentin Grimes,5.5,Over,2500.0,
RJ Barrett,0.5,Over,-500.0,-440.0
RJ Barrett,1.5,Over,-112.5,102.0
RJ Barrett,1.5,Under,-120.0,-136.0
RJ Barrett,2.5,Over,270.0,320.0
RJ Barrett,3.5,Over,750.0,870.0
RJ Barrett,4.5,Over,2000.0,
Scoot Henderson,0.5,Over,-575.0,
Scoot Henderson,1.5,Over,-127.5,
Scoot Henderson,1.5,Under,-105.0,
Scoot Henderson,2.5,Over,235.0,
Scoot Henderson,3.5,Over,600.0,
Scoot Henderson,4.5,Over,1600.0,
Scottie Barnes,0.5,Over,-380.0,-340.0
Scottie Barnes,1.5,Over,119.5,140.0
Scottie Barnes,1.5,Under,-160.0,-188.0
Scottie Barnes,2.5,Over,360.0,450.0
Scottie Barnes,3.5,Over,1000.0,1200.0
Shaedon Sharpe,0.5,Over,-800.0,
Shaedon Sharpe,1.5,Over,-170.5,
Shaedon Sharpe,1.5,Under,130.0,
Shaedon Sharpe,2.5,Over,160.0,
Shaedon Sharpe,3.5,Over,400.0,
Shaedon Sharpe,4.5,Over,900.0,
Shaedon Sharpe,5.5,Over,2200.0,
Shai Gilgeous-Alexander,0.5,Over,-900.0,-720.0
Shai Gilgeous-Alexander,1.5,Over,-160.0,-147.0
Shai Gilgeous-Alexander,1.5,Under,114.0,112.0
Shai Gilgeous-Alexander,2.5,Over,170.0,220.0
Shai Gilgeous-Alexander,3.5,Over,450.0,600.0
Shai Gilgeous-Alexander,4.5,Over,1200.0,
Tim Hardaway Jr,0.5,Over,-750.0,-800.0
Tim Hardaway Jr,1.5,Over,-162.5,-159.0
Tim Hardaway Jr,1.5,Under,124.0,120.0
Tim Hardaway Jr,2.5,Over,180.0,200.0
Tim Hardaway Jr,3.5,Over,450.0,500.0
Tim Hardaway Jr,4.5,Over,1100.0,1100.0
Tobias Harris,0.5,Over,-270.0,-330.0
Tobias Harris,1.5,Over,165.0,152.0
Tobias Harris,1.5,Under,,-205.0
Tobias Harris,2.5,Over,550.0,500.0
Tobias Harris,3.5,Over,1700.0,1300.0
Toumani Camara,0.5,Over,-425.0,-390.0
Toumani Camara,1.5,Over,112.5,129.0
Toumani Camara,1.5,Under,-154.0,-172.0
Toumani Camara,2.5,Over,350.0,400.0
Toumani Camara,3.5,Over,1100.0,1060.0
Trae Young,0.5,Over,,-7000.0
Trae Young,1.5,Over,-800.0,-800.0
Trae Young,2.5,Over,-250.0,-240.0
Trae Young,3.5,Over,2.5,111.0
Trae Young,3.5,Under,-140.0,-146.0
Trae Young,4.5,Over,215.0,260.0
Trae Young,5.5,Over,475.0,520.0
Trae Young,6.5,Over,1000.0,1060.0
Trae Young,7.5,Over,2200.0,1700.0
Tyler Herro,1.5,Over,-1400.0,-1100.0
Tyler Herro,2.5,Over,-360.0,-310.0
Tyler Herro,3.5,Over,-147.5,-123.5
Tyler Herro,3.5,Under,114.0,-106.0
Tyler Herro,4.5,Over,145.0,185.0
Tyler Herro,5.5,Over,295.0,390.0
Tyler Herro,6.5,Over,600.0,800.0
Tyler Herro,7.5,Over,1200.0,1400.0
Tyler Herro,8.5,Over,2500.0,2500.0
Tyrese Haliburton,0.5,Over,,-5000.0
Tyrese Haliburton,1.5,Over,-650.0,-590.0
Tyrese Haliburton,2.5,Over,-210.0,-180.0
Tyrese Haliburton,2.5,Under,,136.0
Tyrese Haliburton,3.5,Over,117.5,142.0
Tyrese Haliburton,3.5,Under,-154.0,
Tyrese Haliburton,4.5,Over,250.0,320.0
Tyrese Haliburton,5.5,Over,500.0,680.0
Tyrese Haliburton,6.5,Over,1100.0,1300.0
Tyrese Haliburton,7.5,Over,2500.0,2500.0
Tyrese Maxey,0.5,Over,,-6000.0
Tyrese Maxey,1.5,Over,-550.0,-670.0
Tyrese Maxey,2.5,Over,-175.0,-210.0
Tyrese Maxey,2.5,Under,135.0,
Tyrese Maxey,3.5,Over,140.0,123.0
Tyrese Maxey,3.5,Under,,-162.0
Tyrese Maxey,4.5,Over,310.0,280.0
Tyrese Maxey,5.5,Over,700.0,560.0
Tyrese Maxey,6.5,Over,1600.0,1060.0
Tyrese Maxey,7.5,Over,,1800.0
Zaccharie Risacher,0.5,Over,-425.0,-410.0
Zaccharie Risacher,1.5,Over,112.0,111.0
Zaccharie Risacher,1.5,Under,-145.0,-146.0
Zaccharie Risacher,2.5,Over,340.0,340.0
Zaccharie Risacher,3.5,Over,950.0,900.0
Zaccharie Risacher,4.5,Over,2500.0,
Zach Collins,0.5,Over,-270.0,-310.0
Zach Collins,1.5,Over,165.0,158.0
Zach Collins,1.5,Under,-220.0,-215.0
Zach Collins,2.5,Over,500.0,520.0
Zach Collins,3.5,Over,1500.0,1300.0
Zach LaVine,0.5,Over,,-3500.0
Zach LaVine,1.5,Over,-575.0,-460.0
Zach LaVine,2.5,Over,-170.5,-151.0
Zach LaVine,2.5,Under,130.0,116.0
Zach LaVine,3.5,Over,135.0,176.0
Zach LaVine,4.5,Over,310.0,430.0
Zach LaVine,5.5,Over,650.0,870.0
Zach LaVine,6.5,Over,1400.0,1500.0
Zach LaVine,7.5,Over,,3500.0
Ziaire Williams,0.5,Over,-1100.0,
Ziaire Williams,1.5,Over,-210.0,
Ziaire Williams,2.5,Over,137.5,
Ziaire Williams,2.5,Under,-180.0,
Ziaire Williams,3.5,Over,340.0,
Ziaire Williams,4.5,Over,800.0,
Ziaire Williams,5.5,Over,2000.0,
