name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
Jabari Smith Jr,1.5,Over,-132.5,-125.0,-126.5
Jabari Smith Jr,1.5,Under,100.0,-105.0,100.0
Jabari Smith Jr,2.5,Over,220.0,,250.0
Jabari Smith Jr,3.5,Over,600.0,,650.0
Jabari Smith Jr,4.5,Over,,,1500.0
Jalen Brunson,0.5,Over,,,-1400.0
Jalen Brunson,1.5,Over,-330.0,,-280.0
Jalen Brunson,2.5,Over,-112.5,100.0,104.5
Jalen Brunson,2.5,Under,-120.0,-130.0,-132.0
Jalen Brunson,3.5,Over,215.0,,270.0
Jalen Brunson,4.5,Over,500.0,,650.0
Jalen Brunson,5.5,Over,1100.0,,1300.0
Jalen Green,0.5,Over,,,-1100.0
Jalen Green,1.5,Over,-245.0,,-210.0
Jalen Green,2.5,Over,127.5,125.0,139.0
Jalen Green,2.5,Under,-166.0,-170.0,-178.0
Jalen Green,3.5,Over,310.0,,370.0
Jalen Green,4.5,Over,750.0,,850.0
Jalen Johnson,0.5,Over,-380.0,,
Jalen Johnson,1.5,Over,119.5,125.0,
Jalen Johnson,1.5,Under,-160.0,-170.0,
Jalen Johnson,2.5,Over,380.0,,
Jalen Johnson,3.5,Over,1100.0,,
Jalen Suggs,0.5,Over,,,-1900.0
Jalen Suggs,1.5,Over,-340.0,,-360.0
Jalen Suggs,2.5,Over,-117.5,-105.0,-117.5
Jalen Suggs,2.5,Under,-115.0,-125.0,-106.0
Jalen Suggs,3.5,Over,205.0,,200.0
Jalen Suggs,4.5,Over,475.0,,500.0
Jalen Suggs,5.5,Over,1000.0,,1000.0
Jalen Suggs,6.5,Over,,,2600.0
Jalen Williams,0.5,Over,-700.0,,-600.0
Jalen Williams,1.5,Over,-147.5,-135.0,-126.5
Jalen Williams,1.5,Under,114.0,105.0,100.0
Jalen Williams,2.5,Over,200.0,,240.0
Jalen Williams,3.5,Over,550.0,,750.0
Jaren Jackson Jr,0.5,Over,,,-1000.0
Jaren Jackson Jr,1.5,Over,-215.0,,-200.0
Jaren Jackson Jr,2.5,Over,137.5,140.0,149.0
Jaren Jackson Jr,2.5,Under,-180.0,-200.0,-192.0
Jaren Jackson Jr,3.5,Over,350.0,,400.0
Jaren Jackson Jr,4.5,Over,850.0,,850.0
Jaylen Brown,0.5,Over,-750.0,,-950.0
Jaylen Brown,1.5,Over,-162.5,-160.0,-184.0
Jaylen Brown,1.5,Under,124.0,120.0,146.0
Jaylen Brown,2.5,Over,180.0,,165.0
Jaylen Brown,3.5,Over,475.0,,440.0
Jaylen Brown,4.5,Over,,,950.0
Jaylen Wells,0.5,Over,,,-800.0
Jaylen Wells,1.5,Over,-165.0,-160.0,-168.5
Jaylen Wells,1.5,Under,124.0,120.0,134.0
Jaylen Wells,2.5,Over,175.0,,180.0
Jaylen Wells,3.5,Over,425.0,,460.0
Jaylen Wells,4.5,Over,1100.0,,1000.0
Jayson Tatum,1.5,Over,,,-1150.0
Jayson Tatum,2.5,Over,-360.0,,-330.0
Jayson Tatum,3.5,Over,-142.5,-150.0,-134.0
Jayson Tatum,3.5,Under,110.0,115.0,108.0
Jayson Tatum,4.5,Over,150.0,,165.0
Jayson Tatum,5.5,Over,320.0,,340.0
Jayson Tatum,6.5,Over,650.0,,750.0
Jayson Tatum,7.5,Over,,,1300.0
Jonathan Isaac,0.5,Over,-180.0,-160.0,
Jonathan Isaac,0.5,Under,,120.0,
Jonathan Isaac,1.5,Over,235.0,,
Jonathan Isaac,2.5,Over,750.0,,
Jordan Hawkins,1.5,Over,-105.0,-105.0,
Jordan Hawkins,1.5,Under,-125.0,-125.0,
Jordan Poole,0.5,Over,,,-4000.0
Jordan Poole,1.5,Over,,,-750.0
Jordan Poole,2.5,Over,-260.0,,-240.0
Jordan Poole,3.5,Over,-112.5,-105.0,103.5
Jordan Poole,3.5,Under,-120.0,-125.0,-130.0
Jordan Poole,4.5,Over,195.0,,230.0
Jordan Poole,5.5,Over,370.0,,500.0
Jordan Poole,6.5,Over,750.0,,950.0
Jordan Poole,7.5,Over,,,2000.0
Josh Hart,1.5,Over,,125.0,
Josh Hart,1.5,Under,,-170.0,
Jrue Holiday,0.5,Over,,,-1100.0
Jrue Holiday,1.5,Over,-210.0,-190.0,-220.0
Jrue Holiday,1.5,Under,,135.0,
Jrue Holiday,2.5,Over,142.5,,138.0
Jrue Holiday,2.5,Under,-188.0,,-174.0
Jrue Holiday,3.5,Over,350.0,,360.0
Jrue Holiday,4.5,Over,850.0,,800.0
Karl-Anthony Towns,0.5,Over,,,-850.0
Karl-Anthony Towns,1.5,Over,-194.0,-180.0,-177.0
Karl-Anthony Towns,1.5,Under,145.0,130.0,142.0
Karl-Anthony Towns,2.5,Over,145.0,,175.0
Karl-Anthony Towns,3.5,Over,380.0,,480.0
Karl-Anthony Towns,4.5,Over,900.0,,1000.0
Kentavious Caldwell-Pope,0.5,Over,,,-650.0
Kentavious Caldwell-Pope,1.5,Over,-165.0,-170.0,-143.0
Kentavious Caldwell-Pope,1.5,Under,,125.0,114.0
Kentavious Caldwell-Pope,2.5,Over,180.0,,210.0
Kentavious Caldwell-Pope,3.5,Over,450.0,,600.0
Kentavious Caldwell-Pope,4.5,Over,1200.0,,1300.0
Keon Ellis,1.5,Over,-160.0,-170.0,
Keon Ellis,1.5,Under,,125.0,
Keon Ellis,2.5,Over,180.0,,
Keon Ellis,3.5,Over,500.0,,
Keon Ellis,4.5,Over,1300.0,,
Klay Thompson,0.5,Over,,,-3500.0
Klay Thompson,1.5,Over,-550.0,,-600.0
Klay Thompson,2.5,Over,-177.5,,-180.0
Klay Thompson,2.5,Under,135.0,,
Klay Thompson,3.5,Over,130.0,130.0,138.0
Klay Thompson,3.5,Under,,-180.0,-174.0
Klay Thompson,4.5,Over,295.0,,310.0
Klay Thompson,5.5,Over,600.0,,650.0
Klay Thompson,6.5,Over,,,1300.0
Klay Thompson,7.5,Over,,,3100.0
Kristaps Porzingis,1.5,Over,-162.5,-150.0,
Kristaps Porzingis,1.5,Under,124.0,115.0,
Kristaps Porzingis,2.5,Over,175.0,,
Kristaps Porzingis,3.5,Over,475.0,,
Kyle Kuzma,0.5,Over,-340.0,,
Kyle Kuzma,1.5,Over,130.0,130.0,
Kyle Kuzma,1.5,Under,-175.0,-180.0,
Kyle Kuzma,2.5,Over,400.0,,
Kyle Kuzma,3.5,Over,1100.0,,
Kyrie Irving,0.5,Over,,,-2400.0
Kyrie Irving,1.5,Over,-425.0,,-430.0
Kyrie Irving,2.5,Over,-142.5,-160.0,-138.5
Kyrie Irving,2.5,Under,110.0,120.0,112.0
Kyrie Irving,3.5,Over,175.0,,180.0
Kyrie Irving,4.5,Over,400.0,,420.0
Kyrie Irving,5.5,Over,850.0,,800.0
Kyrie Irving,6.5,Over,,,1900.0
LaMelo Ball,2.5,Over,-600.0,,
LaMelo Ball,3.5,Over,-240.0,,
LaMelo Ball,4.5,Over,-112.5,105.0,
LaMelo Ball,4.5,Under,-120.0,-135.0,
LaMelo Ball,5.5,Over,170.0,,
LaMelo Ball,6.5,Over,320.0,,
LaMelo Ball,7.5,Over,600.0,,
LaMelo Ball,8.5,Over,1100.0,,
LeBron James,0.5,Over,,,-900.0
LeBron James,1.5,Over,-170.5,-160.0,-185.0
LeBron James,1.5,Under,130.0,120.0,
LeBron James,2.5,Over,170.0,,159.0
LeBron James,2.5,Under,,,-205.0
LeBron James,3.5,Over,425.0,,420.0
LeBron James,4.5,Over,1100.0,,950.0
Luguentz Dort,0.5,Over,,,-850.0
Luguentz Dort,1.5,Over,-205.0,-200.0,-179.5
Luguentz Dort,1.5,Under,,140.0,142.0
Luguentz Dort,2.5,Over,142.5,,165.0
Luguentz Dort,2.5,Under,-188.0,,
Luguentz Dort,3.5,Over,360.0,,450.0
Luguentz Dort,4.5,Over,850.0,,1000.0
Malik Beasley,0.5,Over,,,-4500.0
Malik Beasley,1.5,Over,,,-1000.0
Malik Beasley,2.5,Over,-340.0,,-290.0
Malik Beasley,3.5,Over,-140.0,-140.0,-126.5
Malik Beasley,3.5,Under,105.0,110.0,100.0
Malik Beasley,4.5,Over,145.0,,175.0
Malik Beasley,5.5,Over,280.0,,360.0
Malik Beasley,6.5,Over,550.0,,700.0
Malik Beasley,7.5,Over,1000.0,,1300.0
Malik Monk,0.5,Over,,,-2300.0
Malik Monk,1.5,Over,-475.0,,-410.0
Malik Monk,2.5,Over,-150.0,-160.0,-136.5
Malik Monk,2.5,Under,114.0,120.0,108.0
Malik Monk,3.5,Over,165.0,,190.0
Malik Monk,4.5,Over,370.0,,460.0
Malik Monk,5.5,Over,800.0,,950.0
Malik Monk,6.5,Over,,,2100.0
Max Christie,0.5,Over,-500.0,,-550.0
Max Christie,1.5,Over,-137.5,-125.0,-117.5
Max Christie,1.5,Under,105.0,-105.0,-106.0
Max Christie,2.5,Over,170.0,,270.0
Max Christie,3.5,Over,360.0,,650.0
Max Christie,4.5,Over,750.0,,
Mikal Bridges,0.5,Over,,,-1350.0
Mikal Bridges,1.5,Over,-370.0,,-270.0
Mikal Bridges,2.5,Over,-122.5,100.0,105.5
Mikal Bridges,2.5,Under,-110.0,-130.0,-136.0
Mikal Bridges,3.5,Over,205.0,,270.0
Mikal Bridges,4.5,Over,475.0,,650.0
Mikal Bridges,5.5,Over,1000.0,,1300.0
Nikola Jokic,1.5,Over,-160.0,,
Nikola Jokic,1.5,Under,124.0,,
OG Anunoby,0.5,Over,,,-1200.0
OG Anunoby,1.5,Over,-295.0,,-240.0
OG Anunoby,2.5,Over,-2.5,130.0,124.5
OG Anunoby,2.5,Under,-130.0,-180.0,-160.0
OG Anunoby,3.5,Over,240.0,,320.0
OG Anunoby,4.5,Over,550.0,,700.0
PJ Washington,0.5,Over,-370.0,,
PJ Washington,1.5,Over,122.0,110.0,
PJ Washington,1.5,Under,-160.0,-140.0,
PJ Washington,2.5,Over,390.0,,
PJ Washington,3.5,Over,1200.0,,
RJ Barrett,0.5,Over,-400.0,,
RJ Barrett,1.5,Over,102.5,115.0,
RJ Barrett,1.5,Under,-135.0,-150.0,
RJ Barrett,2.5,Over,330.0,,
RJ Barrett,3.5,Over,900.0,,
Rui Hachimura,0.5,Over,-390.0,,
Rui Hachimura,1.5,Over,117.5,115.0,
Rui Hachimura,1.5,Under,-154.0,-150.0,
Rui Hachimura,2.5,Over,350.0,,
Rui Hachimura,3.5,Over,1000.0,,
Scottie Barnes,0.5,Over,-450.0,,-550.0
Scottie Barnes,1.5,Over,102.5,100.0,-111.5
Scottie Barnes,1.5,Under,-135.0,-130.0,-113.0
Scottie Barnes,2.5,Over,295.0,,290.0
Scottie Barnes,3.5,Over,850.0,,750.0
Scotty Pippen Jr,0.5,Over,-295.0,,-310.0
Scotty Pippen Jr,1.5,Over,149.5,140.0,152.5
Scotty Pippen Jr,1.5,Under,-200.0,-200.0,-194.0
Scotty Pippen Jr,2.5,Over,475.0,,500.0
Scotty Pippen Jr,3.5,Over,,,1300.0
Shai Gilgeous-Alexander,0.5,Over,,,-1050.0
Shai Gilgeous-Alexander,1.5,Over,-170.5,-190.0,-210.0
Shai Gilgeous-Alexander,1.5,Under,130.0,135.0,
Shai Gilgeous-Alexander,2.5,Over,170.0,,148.0
Shai Gilgeous-Alexander,2.5,Under,,,-188.0
Shai Gilgeous-Alexander,3.5,Over,425.0,,400.0
Shai Gilgeous-Alexander,4.5,Over,1100.0,,950.0
Spencer Dinwiddie,0.5,Over,-700.0,,-750.0
Spencer Dinwiddie,1.5,Over,-147.5,-160.0,-149.5
Spencer Dinwiddie,1.5,Under,114.0,120.0,120.0
Spencer Dinwiddie,2.5,Over,190.0,,210.0
Spencer Dinwiddie,3.5,Over,500.0,,600.0
Spencer Dinwiddie,4.5,Over,1200.0,,1300.0
Tim Hardaway Jr,0.5,Over,,,-1300.0
Tim Hardaway Jr,1.5,Over,-300.0,,-270.0
Tim Hardaway Jr,2.5,Over,102.5,110.0,113.5
Tim Hardaway Jr,2.5,Under,-135.0,-140.0,-142.0
Tim Hardaway Jr,3.5,Over,255.0,,290.0
Tim Hardaway Jr,4.5,Over,550.0,,650.0
Tim Hardaway Jr,5.5,Over,,,1300.0
Tobias Harris,0.5,Over,-500.0,,-420.0
Tobias Harris,1.5,Over,-112.5,110.0,108.0
Tobias Harris,1.5,Under,-120.0,-140.0,-136.0
Tobias Harris,2.5,Over,280.0,,330.0
Tobias Harris,3.5,Over,750.0,,850.0
Trae Young,0.5,Over,,,-3500.0
Trae Young,1.5,Over,,,-650.0
Trae Young,2.5,Over,-255.0,,-200.0
Trae Young,3.5,Over,-2.5,100.0,124.5
Trae Young,3.5,Under,-130.0,-130.0,-160.0
Trae Young,4.5,Over,215.0,,280.0
Trae Young,5.5,Over,450.0,,600.0
Trae Young,6.5,Over,1000.0,,1200.0
Trae Young,7.5,Over,,,2900.0
Trey Lyles,0.5,Over,-650.0,,
Trey Lyles,1.5,Over,-145.0,-140.0,
Trey Lyles,1.5,Under,,110.0,
Trey Lyles,2.5,Over,210.0,,
Trey Lyles,3.5,Over,550.0,,
Trey Murphy III,0.5,Over,,,-4000.0
Trey Murphy III,1.5,Over,-750.0,,-700.0
Trey Murphy III,2.5,Over,-230.0,,-210.0
Trey Murphy III,3.5,Over,107.5,100.0,113.5
Trey Murphy III,3.5,Under,-140.0,-130.0,-142.0
Trey Murphy III,4.5,Over,225.0,,260.0
Trey Murphy III,5.5,Over,475.0,,600.0
Trey Murphy III,6.5,Over,1000.0,,1100.0
Trey Murphy III,7.5,Over,,,2600.0
Tristan da Silva,0.5,Over,,,-650.0
Tristan da Silva,1.5,Over,-165.0,-130.0,-126.5
Tristan da Silva,1.5,Under,124.0,100.0,100.0
Tristan da Silva,2.5,Over,165.0,,250.0
Tristan da Silva,3.5,Over,425.0,,700.0
Tristan da Silva,4.5,Over,1100.0,,
Victor Wembanyama,2.5,Over,-166.0,,
Victor Wembanyama,2.5,Under,130.0,,
Zach Edey,0.5,Over,,125.0,
Zach Edey,0.5,Under,,-170.0,
