name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
Jamal Murray,1.5,Under,,160.0,
Jamal Murray,2.5,Over,125.0,130.0,124.5
Jamal Murray,2.5,Under,-166.0,-180.0,-158.0
Jamal Murray,3.5,Over,310.0,300.0,320.0
Jamal Murray,3.5,Under,,-550.0,
Jamal Murray,4.5,Over,750.0,,700.0
Jonathan Mogbo,0.5,Over,,200.0,
Jonathan Mogbo,0.5,Under,,-300.0,
Jonathan Mogbo,1.5,Over,,700.0,
Jonathan Mogbo,1.5,Under,,-4000.0,
Keegan Murray,0.5,Over,-550.0,-700.0,-600.0
Keegan Murray,0.5,Under,,340.0,
Keegan Murray,1.5,Over,-122.5,-130.0,-134.0
Keegan Murray,1.5,Under,-110.0,100.0,108.0
Keegan Murray,2.5,Over,235.0,210.0,230.0
Keegan Murray,2.5,Under,,-350.0,
Keegan Murray,3.5,Over,650.0,,700.0
Kevin Huerter,0.5,Over,-475.0,-550.0,
Kevin Huerter,0.5,Under,,300.0,
Kevin Huerter,1.5,Over,-107.5,-120.0,
Kevin Huerter,1.5,Under,-125.0,-110.0,
Kevin Huerter,2.5,Over,260.0,230.0,
Kevin Huerter,2.5,Under,,-375.0,
Kevin Huerter,3.5,Over,700.0,,
Malik Monk,0.5,Over,,,-1400.0
Malik Monk,1.5,Over,-350.0,-285.0,-290.0
Malik Monk,1.5,Under,,190.0,
Malik Monk,2.5,Over,-117.5,100.0,103.5
Malik Monk,2.5,Under,-115.0,-130.0,-130.0
Malik Monk,3.5,Over,205.0,220.0,270.0
Malik Monk,3.5,Under,,-350.0,
Malik Monk,4.5,Over,475.0,,650.0
Malik Monk,5.5,Over,1000.0,,1400.0
Michael Porter Jr,0.5,Over,,,-1200.0
Michael Porter Jr,1.5,Over,-275.0,-240.0,-250.0
Michael Porter Jr,1.5,Under,,165.0,
Michael Porter Jr,2.5,Over,107.5,125.0,124.5
Michael Porter Jr,2.5,Under,-140.0,-170.0,-160.0
Michael Porter Jr,3.5,Over,265.0,280.0,330.0
Michael Porter Jr,3.5,Under,,-500.0,
Michael Porter Jr,4.5,Over,600.0,,750.0
Myles Turner,0.5,Over,-700.0,-600.0,-600.0
Myles Turner,0.5,Under,,330.0,
Myles Turner,1.5,Over,-150.0,-130.0,-121.0
Myles Turner,1.5,Under,114.0,100.0,-104.0
Myles Turner,2.5,Over,190.0,210.0,270.0
Myles Turner,2.5,Under,,-325.0,
Myles Turner,3.5,Over,500.0,,750.0
Nikola Jokic,0.5,Over,,-700.0,-700.0
Nikola Jokic,0.5,Under,,360.0,
Nikola Jokic,1.5,Over,-157.0,-150.0,-149.5
Nikola Jokic,1.5,Under,120.0,115.0,120.0
Nikola Jokic,2.5,Over,195.0,180.0,210.0
Nikola Jokic,2.5,Under,,-260.0,
Nikola Jokic,3.5,Over,500.0,,600.0
Nikola Jokic,4.5,Over,,,1300.0
Obi Toppin,0.5,Over,-525.0,-600.0,
Obi Toppin,0.5,Under,,330.0,
Obi Toppin,1.5,Over,-125.0,-130.0,
Obi Toppin,1.5,Under,,100.0,
Obi Toppin,2.5,Over,225.0,210.0,
Obi Toppin,2.5,Under,,-325.0,
Obi Toppin,3.5,Over,550.0,,
Ochai Agbaji,0.5,Over,,-350.0,-320.0
Ochai Agbaji,0.5,Under,,210.0,
Ochai Agbaji,1.5,Over,,125.0,137.5
Ochai Agbaji,1.5,Under,,-180.0,-180.0
Ochai Agbaji,2.5,Over,,340.0,450.0
Ochai Agbaji,2.5,Under,,-700.0,
Ochai Agbaji,3.5,Over,,,1100.0
Pascal Siakam,0.5,Over,-650.0,-600.0,-550.0
Pascal Siakam,0.5,Under,,330.0,
Pascal Siakam,1.5,Over,-142.5,-130.0,-121.0
Pascal Siakam,1.5,Under,110.0,100.0,-104.0
Pascal Siakam,2.5,Over,210.0,200.0,260.0
Pascal Siakam,2.5,Under,,-300.0,
Pascal Siakam,3.5,Over,550.0,,750.0
RJ Barrett,0.5,Over,-550.0,-600.0,-600.0
RJ Barrett,0.5,Under,,330.0,
RJ Barrett,1.5,Over,-115.0,-130.0,-124.0
RJ Barrett,1.5,Under,-115.0,100.0,100.0
RJ Barrett,2.5,Over,255.0,210.0,250.0
RJ Barrett,2.5,Under,,-325.0,
RJ Barrett,3.5,Over,700.0,,700.0
RJ Barrett,4.5,Over,,,1500.0
Scottie Barnes,0.5,Over,-600.0,-800.0,-650.0
Scottie Barnes,0.5,Under,,360.0,
Scottie Barnes,1.5,Over,-140.0,-140.0,-138.5
Scottie Barnes,1.5,Under,110.0,110.0,112.0
Scottie Barnes,2.5,Over,220.0,185.0,220.0
Scottie Barnes,2.5,Under,,-300.0,
Scottie Barnes,3.5,Over,600.0,,600.0
Scottie Barnes,4.5,Over,,,1500.0
TJ McConnell,0.5,Over,,230.0,
TJ McConnell,0.5,Under,,-375.0,
TJ McConnell,1.5,Over,,750.0,
TJ McConnell,1.5,Under,,-5000.0,
Trey Murphy III,0.5,Over,,,-3000.0
Trey Murphy III,1.5,Over,-600.0,,-550.0
Trey Murphy III,2.5,Over,-200.0,-210.0,-170.0
Trey Murphy III,2.5,Under,,145.0,
Trey Murphy III,3.5,Over,127.5,120.0,141.0
Trey Murphy III,3.5,Under,-166.0,-160.0,-184.0
Trey Murphy III,4.5,Over,265.0,250.0,320.0
Trey Murphy III,4.5,Under,,-425.0,
Trey Murphy III,5.5,Over,550.0,,700.0
Trey Murphy III,6.5,Over,1100.0,,1400.0
Trey Murphy III,7.5,Over,,,3000.0
Tyrese Haliburton,0.5,Over,,,-3500.0
Tyrese Haliburton,1.5,Over,-700.0,,-650.0
Tyrese Haliburton,2.5,Over,-215.0,-190.0,-210.0
Tyrese Haliburton,2.5,Under,,135.0,
Tyrese Haliburton,3.5,Over,117.5,120.0,115.5
Tyrese Haliburton,3.5,Under,-154.0,-160.0,-148.0
Tyrese Haliburton,4.5,Over,250.0,250.0,270.0
Tyrese Haliburton,4.5,Under,,-425.0,
Tyrese Haliburton,5.5,Over,550.0,,600.0
Tyrese Haliburton,6.5,Over,1100.0,,1100.0
Tyrese Haliburton,7.5,Over,,,2900.0
