name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
Cameron Johnson,7.5,Over,,,3300.0
Carlton Carrington,0.5,Over,-425.0,,-400.0
Carlton Carrington,1.5,Over,105.0,105.0,111.0
Carlton Carrington,1.5,Under,,-140.0,-142.0
Carlton Carrington,2.5,Over,330.0,,340.0
Carlton Carrington,3.5,Over,900.0,,850.0
Chris Paul,0.5,Over,-500.0,,-500.0
Chris Paul,1.5,Over,-112.5,-115.0,-111.5
Chris Paul,1.5,Under,-120.0,-115.0,-113.0
Chris Paul,2.5,Over,270.0,,280.0
Chris Paul,3.5,Over,750.0,,700.0
Christian Braun,0.5,Over,-120.0,-105.0,
Christian Braun,0.5,Under,,-125.0,
Christian Braun,1.5,Over,400.0,,
Coby White,0.5,Over,,,-3500.0
Coby White,1.5,Over,-475.0,,-550.0
Coby White,2.5,Over,-157.0,,-175.0
Coby White,2.5,Under,120.0,,140.0
Coby White,3.5,Over,150.0,,145.0
Coby White,4.5,Over,330.0,,350.0
Coby White,5.5,Over,700.0,,700.0
Coby White,6.5,Over,,,1600.0
Cole Anthony,0.5,Over,-650.0,,-650.0
Cole Anthony,1.5,Over,-140.0,-130.0,-133.0
Cole Anthony,1.5,Under,105.0,100.0,106.0
Cole Anthony,2.5,Over,210.0,,220.0
Cole Anthony,3.5,Over,550.0,,600.0
Cole Anthony,4.5,Over,,,1500.0
Corey Kispert,0.5,Over,-650.0,,
Corey Kispert,1.5,Over,-145.0,-150.0,
Corey Kispert,1.5,Under,,115.0,
Corey Kispert,2.5,Over,200.0,,
Corey Kispert,3.5,Over,500.0,,
D'Angelo Russell,0.5,Over,,,-1050.0
D'Angelo Russell,1.5,Over,-225.0,,-220.0
D'Angelo Russell,2.5,Over,122.0,115.0,134.5
D'Angelo Russell,2.5,Under,-160.0,-150.0,-172.0
D'Angelo Russell,3.5,Over,285.0,,340.0
D'Angelo Russell,4.5,Over,650.0,,700.0
Damian Lillard,0.5,Over,,,-3500.0
Damian Lillard,1.5,Over,-700.0,,-650.0
Damian Lillard,2.5,Over,-225.0,,-190.0
Damian Lillard,3.5,Over,115.0,130.0,130.0
Damian Lillard,3.5,Under,-154.0,-180.0,-166.0
Damian Lillard,4.5,Over,235.0,,320.0
Damian Lillard,5.5,Over,500.0,,700.0
Damian Lillard,6.5,Over,1100.0,,1300.0
Damian Lillard,7.5,Over,,,3400.0
De'Aaron Fox,0.5,Over,,,-1300.0
De'Aaron Fox,1.5,Over,-265.0,,-260.0
De'Aaron Fox,2.5,Over,112.0,110.0,115.5
De'Aaron Fox,2.5,Under,-145.0,-145.0,-148.0
De'Aaron Fox,3.5,Over,275.0,,320.0
De'Aaron Fox,4.5,Over,650.0,,700.0
DeMar DeRozan,0.5,Over,-270.0,,
DeMar DeRozan,1.5,Over,170.0,175.0,
DeMar DeRozan,1.5,Under,-230.0,-250.0,
DeMar DeRozan,2.5,Over,550.0,,
Devin Vassell,0.5,Over,,,-1500.0
Devin Vassell,1.5,Over,-285.0,,-290.0
Devin Vassell,2.5,Over,107.5,100.0,103.5
Devin Vassell,2.5,Under,-140.0,-130.0,-130.0
Devin Vassell,3.5,Over,265.0,,260.0
Devin Vassell,4.5,Over,650.0,,650.0
Devin Vassell,5.5,Over,,,1400.0
Domantas Sabonis,0.5,Over,-175.0,-160.0,
Domantas Sabonis,0.5,Under,124.0,120.0,
Domantas Sabonis,1.5,Over,240.0,,
Domantas Sabonis,2.5,Over,900.0,,
Duncan Robinson,1.5,Over,-290.0,,
Duncan Robinson,2.5,Over,-2.5,110.0,
Duncan Robinson,2.5,Under,-130.0,-145.0,
Duncan Robinson,3.5,Over,225.0,,
Duncan Robinson,4.5,Over,500.0,,
Duncan Robinson,5.5,Over,1100.0,,
Eric Gordon,0.5,Over,-700.0,,
Eric Gordon,1.5,Over,-190.0,-170.0,
Eric Gordon,1.5,Under,,125.0,
Eric Gordon,2.5,Over,130.0,,
Eric Gordon,3.5,Over,265.0,,
Eric Gordon,4.5,Over,500.0,,
Eric Gordon,5.5,Over,950.0,,
Gary Trent Jr,0.5,Over,,,-700.0
Gary Trent Jr,1.5,Over,,,-149.5
Gary Trent Jr,1.5,Under,,,120.0
Gary Trent Jr,2.5,Over,,,200.0
Gary Trent Jr,3.5,Over,,,500.0
Gary Trent Jr,4.5,Over,,,1100.0
Giannis Antetokounmpo,0.5,Over,175.0,220.0,
Giannis Antetokounmpo,0.5,Under,,-350.0,
Giannis Antetokounmpo,1.5,Over,1200.0,,
Guerschon Yabusele,0.5,Over,-425.0,,
Guerschon Yabusele,1.5,Over,-110.0,105.0,
Guerschon Yabusele,1.5,Under,,-140.0,
Guerschon Yabusele,2.5,Over,255.0,,
Guerschon Yabusele,3.5,Over,600.0,,
Harrison Barnes,0.5,Over,-400.0,,-350.0
Harrison Barnes,1.5,Over,109.5,115.0,129.0
Harrison Barnes,1.5,Under,-145.0,-150.0,-164.0
Harrison Barnes,2.5,Over,340.0,,420.0
Harrison Barnes,3.5,Over,1000.0,,1100.0
Haywood Highsmith,1.5,Over,,150.0,
Haywood Highsmith,1.5,Under,,-215.0,
Jamal Murray,0.5,Over,,,-750.0
Jamal Murray,1.5,Over,-150.0,-145.0,-153.0
Jamal Murray,1.5,Under,110.0,110.0,122.0
Jamal Murray,2.5,Over,190.0,,210.0
Jamal Murray,3.5,Over,500.0,,600.0
Jamal Murray,4.5,Over,,,1500.0
Jimmy Butler,0.5,Over,-112.5,100.0,
Jimmy Butler,0.5,Under,-120.0,-130.0,
Jimmy Butler,1.5,Over,425.0,,
Jonathan Isaac,0.5,Over,-155.0,-150.0,
Jonathan Isaac,0.5,Under,,115.0,
Jonathan Isaac,1.5,Over,300.0,,
Jonathan Isaac,2.5,Over,1100.0,,
Jordan Poole,1.5,Over,,,-900.0
Jordan Poole,2.5,Over,-255.0,,-290.0
Jordan Poole,3.5,Over,-105.0,-125.0,-124.0
Jordan Poole,3.5,Under,-125.0,-105.0,100.0
Jordan Poole,4.5,Over,195.0,,175.0
Jordan Poole,5.5,Over,400.0,,370.0
Jordan Poole,6.5,Over,850.0,,750.0
Jordan Poole,7.5,Over,,,1400.0
Josh Giddey,0.5,Over,-241.5,,-270.0
Josh Giddey,0.5,Under,180.0,,
Josh Giddey,1.5,Over,180.0,,164.5
Josh Giddey,1.5,Under,,,-215.0
Josh Giddey,2.5,Over,550.0,,550.0
Josh Giddey,3.5,Over,,,1500.0
Julian Strawther,1.5,Over,,145.0,
Julian Strawther,1.5,Under,,-210.0,
Kawhi Leonard,0.5,Over,-475.0,,-410.0
Kawhi Leonard,1.5,Over,-120.0,100.0,110.0
Kawhi Leonard,1.5,Under,-110.0,-130.0,-140.0
Kawhi Leonard,2.5,Over,245.0,,350.0
Kawhi Leonard,3.5,Over,600.0,,900.0
Keegan Murray,0.5,Over,,,-1250.0
Keegan Murray,1.5,Over,-360.0,,-250.0
Keegan Murray,2.5,Over,-10.0,105.0,124.5
Keegan Murray,2.5,Under,-130.0,-140.0,-158.0
Keegan Murray,3.5,Over,205.0,,320.0
Keegan Murray,4.5,Over,475.0,,750.0
Keegan Murray,5.5,Over,1000.0,,
Kelly Oubre Jr,0.5,Over,-350.0,,-320.0
Kelly Oubre Jr,1.5,Over,122.0,120.0,140.0
Kelly Oubre Jr,1.5,Under,-160.0,-160.0,-180.0
Kelly Oubre Jr,2.5,Over,380.0,,460.0
Kelly Oubre Jr,3.5,Over,1000.0,,1200.0
Kentavious Caldwell-Pope,0.5,Over,-600.0,,-600.0
Kentavious Caldwell-Pope,1.5,Over,-122.5,-125.0,-133.0
Kentavious Caldwell-Pope,1.5,Under,-110.0,-105.0,106.0
Kentavious Caldwell-Pope,2.5,Over,240.0,,240.0
Kentavious Caldwell-Pope,3.5,Over,650.0,,650.0
Kentavious Caldwell-Pope,4.5,Over,,,1500.0
Keon Johnson,0.5,Over,-550.0,,-550.0
Keon Johnson,1.5,Over,-132.5,-140.0,-124.0
Keon Johnson,1.5,Under,100.0,105.0,100.0
Keon Johnson,2.5,Over,205.0,,250.0
Keon Johnson,3.5,Over,475.0,,650.0
Keon Johnson,4.5,Over,1100.0,,1500.0
Khris Middleton,0.5,Over,-475.0,,-400.0
Khris Middleton,1.5,Over,-105.0,100.0,110.0
Khris Middleton,1.5,Under,,-130.0,-140.0
Khris Middleton,2.5,Over,280.0,,350.0
Khris Middleton,3.5,Over,750.0,,850.0
Kyle Kuzma,0.5,Over,-280.0,,-350.0
Kyle Kuzma,1.5,Over,150.0,145.0,130.0
Kyle Kuzma,1.5,Under,-195.0,-210.0,-166.0
Kyle Kuzma,2.5,Over,500.0,,420.0
Kyle Kuzma,3.5,Over,,,1000.0
LeBron James,0.5,Over,,,-800.0
LeBron James,1.5,Over,-194.0,-180.0,-159.5
LeBron James,1.5,Under,145.0,130.0,128.0
LeBron James,2.5,Over,150.0,,195.0
LeBron James,3.5,Over,380.0,,550.0
LeBron James,4.5,Over,950.0,,1300.0
Malik Monk,0.5,Over,,,-2400.0
Malik Monk,1.5,Over,-525.0,,-420.0
Malik Monk,2.5,Over,-170.5,-160.0,-137.5
Malik Monk,2.5,Under,130.0,120.0,110.0
Malik Monk,3.5,Over,135.0,,190.0
Malik Monk,4.5,Over,310.0,,460.0
Malik Monk,5.5,Over,650.0,,950.0
Malik Monk,6.5,Over,,,2300.0
Max Christie,0.5,Over,-525.0,,-500.0
Max Christie,1.5,Over,-115.0,-115.0,-105.5
Max Christie,1.5,Under,,-115.0,-120.0
Max Christie,2.5,Over,255.0,,310.0
Max Christie,3.5,Over,700.0,,800.0
Michael Porter Jr,0.5,Over,,,-1400.0
Michael Porter Jr,1.5,Over,-240.0,,-260.0
Michael Porter Jr,2.5,Over,127.5,115.0,114.5
Michael Porter Jr,2.5,Under,-166.0,-150.0,-146.0
Michael Porter Jr,3.5,Over,310.0,,300.0
Michael Porter Jr,4.5,Over,800.0,,700.0
Nikola Jokic,0.5,Over,-425.0,,-420.0
Nikola Jokic,1.5,Over,107.5,105.0,109.0
Nikola Jokic,1.5,Under,-140.0,-140.0,-138.0
Nikola Jokic,2.5,Over,330.0,,360.0
Nikola Jokic,3.5,Over,950.0,,950.0
Nikola Vucevic,0.5,Over,-700.0,,-700.0
Nikola Vucevic,1.5,Over,-147.5,,-138.5
Nikola Vucevic,1.5,Under,114.0,,112.0
Nikola Vucevic,2.5,Over,200.0,,240.0
Nikola Vucevic,3.5,Over,500.0,,700.0
Paolo Banchero,0.5,Over,-700.0,,-700.0
Paolo Banchero,1.5,Over,-150.0,-145.0,-150.5
Paolo Banchero,1.5,Under,114.0,110.0,122.0
Paolo Banchero,2.5,Over,190.0,,210.0
Paolo Banchero,3.5,Over,500.0,,550.0
Paolo Banchero,4.5,Over,1200.0,,1300.0
Patrick Williams,0.5,Over,-360.0,,-380.0
Patrick Williams,1.5,Over,119.5,,119.0
Patrick Williams,1.5,Under,-160.0,,-150.0
Patrick Williams,2.5,Over,360.0,,370.0
Patrick Williams,3.5,Over,950.0,,1000.0
Paul George,1.5,Over,-500.0,,
Paul George,2.5,Over,-165.0,-145.0,
Paul George,2.5,Under,124.0,110.0,
Paul George,3.5,Over,140.0,,
Paul George,4.5,Over,300.0,,
Paul George,5.5,Over,600.0,,
Peyton Watson,0.5,Over,-105.0,-105.0,
Peyton Watson,0.5,Under,,-125.0,
Peyton Watson,1.5,Over,475.0,,
Rui Hachimura,0.5,Over,-370.0,,-300.0
Rui Hachimura,1.5,Over,115.0,135.0,150.0
Rui Hachimura,1.5,Under,,-190.0,-194.0
Rui Hachimura,2.5,Over,370.0,,500.0
Rui Hachimura,3.5,Over,1000.0,,1300.0
Russell Westbrook,0.5,Over,-215.0,-190.0,-260.0
Russell Westbrook,0.5,Under,160.0,135.0,
Russell Westbrook,1.5,Over,210.0,,175.5
Russell Westbrook,1.5,Under,,,-230.0
Russell Westbrook,2.5,Over,750.0,,600.0
Shaedon Sharpe,0.5,Over,,,-1150.0
Shaedon Sharpe,1.5,Over,-205.0,,-220.0
Shaedon Sharpe,2.5,Over,142.5,,133.5
Shaedon Sharpe,2.5,Under,-188.0,,-170.0
Shaedon Sharpe,3.5,Over,350.0,,340.0
Shaedon Sharpe,4.5,Over,900.0,,700.0
Shai Gilgeous-Alexander,0.5,Over,-525.0,,-550.0
Shai Gilgeous-Alexander,1.5,Over,-117.5,-115.0,-111.5
Shai Gilgeous-Alexander,1.5,Under,-115.0,-115.0,-113.0
Shai Gilgeous-Alexander,2.5,Over,260.0,,300.0
Shai Gilgeous-Alexander,3.5,Over,700.0,,800.0
Stephon Castle,0.5,Over,-370.0,,-380.0
Stephon Castle,1.5,Over,122.0,120.0,119.0
Stephon Castle,1.5,Under,-160.0,-160.0,-150.0
Stephon Castle,2.5,Over,380.0,,380.0
Stephon Castle,3.5,Over,1100.0,,1000.0
Taurean Prince,0.5,Over,-290.0,,-300.0
Taurean Prince,1.5,Over,145.0,140.0,150.0
Taurean Prince,1.5,Under,,-200.0,-194.0
Taurean Prince,2.5,Over,475.0,,500.0
Taurean Prince,3.5,Over,,,1400.0
Toumani Camara,0.5,Over,-425.0,,-410.0
Toumani Camara,1.5,Over,107.5,,110.0
Toumani Camara,1.5,Under,-140.0,,-140.0
Toumani Camara,2.5,Over,320.0,,360.0
Toumani Camara,3.5,Over,900.0,,950.0
Trey Lyles,0.5,Over,-475.0,,
Trey Lyles,1.5,Over,-115.0,-110.0,
Trey Lyles,1.5,Under,,-120.0,
Trey Lyles,2.5,Over,235.0,,
Trey Lyles,3.5,Over,600.0,,
Tristan da Silva,0.5,Over,-400.0,,-350.0
Tristan da Silva,1.5,Over,112.0,105.0,129.0
Tristan da Silva,1.5,Under,-145.0,-140.0,-164.0
Tristan da Silva,2.5,Over,330.0,,420.0
Tristan da Silva,3.5,Over,900.0,,1100.0
Tyler Herro,1.5,Over,,,-1100.0
Tyler Herro,2.5,Over,-380.0,,-320.0
Tyler Herro,3.5,Over,-150.0,-150.0,-131.0
Tyler Herro,3.5,Under,110.0,115.0,104.0
Tyler Herro,4.5,Over,130.0,,175.0
Tyler Herro,5.5,Over,255.0,,380.0
Tyler Herro,6.5,Over,500.0,,700.0
Tyler Herro,7.5,Over,1000.0,,1400.0
Tyrese Maxey,0.5,Over,,,-4500.0
Tyrese Maxey,1.5,Over,,,-750.0
Tyrese Maxey,2.5,Over,-255.0,,-220.0
Tyrese Maxey,3.5,Over,-2.5,105.0,108.0
Tyrese Maxey,3.5,Under,-130.0,-140.0,-136.0
Tyrese Maxey,4.5,Over,200.0,,240.0
Tyrese Maxey,5.5,Over,400.0,,500.0
Tyrese Maxey,6.5,Over,800.0,,950.0
Tyrese Maxey,7.5,Over,,,2200.0
Victor Wembanyama,0.5,Over,,,-2400.0
Victor Wembanyama,1.5,Over,-475.0,,-430.0
Victor Wembanyama,2.5,Over,-157.0,-130.0,-143.0
Victor Wembanyama,2.5,Under,120.0,100.0,114.0
Victor Wembanyama,3.5,Over,155.0,,175.0
Victor Wembanyama,4.5,Over,340.0,,410.0
Victor Wembanyama,5.5,Over,750.0,,800.0
Victor Wembanyama,6.5,Over,,,2100.0
Wendell Carter Jr,0.5,Over,-177.5,-190.0,
Wendell Carter Jr,0.5,Under,135.0,135.0,
Wendell Carter Jr,1.5,Over,250.0,,
Wendell Carter Jr,2.5,Over,950.0,,
Zach LaVine,0.5,Over,,,-2500.0
Zach LaVine,1.5,Over,-450.0,,-460.0
Zach LaVine,2.5,Over,-147.5,,-149.5
Zach LaVine,2.5,Under,114.0,,120.0
Zach LaVine,3.5,Over,160.0,,170.0
Zach LaVine,4.5,Over,360.0,,400.0
Zach LaVine,5.5,Over,800.0,,800.0
Zach LaVine,6.5,Over,,,1800.0
Ziaire Williams,0.5,Over,-575.0,,-550.0
Ziaire Williams,1.5,Over,-127.5,-125.0,-116.5
Ziaire Williams,1.5,Under,-105.0,-105.0,-108.0
Ziaire Williams,2.5,Over,210.0,,250.0
Ziaire Williams,3.5,Over,500.0,,700.0
Ziaire Williams,4.5,Over,1200.0,,1500.0
