name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
Andre Jackson Jr,0.5,Over,115.0,125.0,
Andre Jackson Jr,0.5,Under,,-170.0,
Andre Jackson Jr,1.5,Over,600.0,,
Andrew Nembhard,0.5,Over,-320.0,,
Andrew Nembhard,1.5,Over,142.5,140.0,
Andrew Nembhard,1.5,Under,-188.0,-200.0,
Andrew Nembhard,2.5,Over,450.0,,
Anfernee Simons,0.5,Over,,,-3500.0
Anfernee Simons,1.5,Over,,,-650.0
Anfernee Simons,2.5,Over,-255.0,,-200.0
Anfernee Simons,3.5,Over,-2.5,-105.0,119.0
Anfernee Simons,3.5,Under,-130.0,-125.0,-150.0
Anfernee Simons,4.5,Over,210.0,,260.0
Anfernee Simons,5.5,Over,450.0,,550.0
Anfernee Simons,6.5,Over,950.0,,1000.0
Anfernee Simons,7.5,Over,,,2300.0
Anthony Edwards,1.5,Over,-700.0,,-700.0
Anthony Edwards,2.5,Over,-220.0,,-210.0
Anthony Edwards,3.5,Over,115.0,115.0,119.0
Anthony Edwards,3.5,Under,-154.0,-150.0,-150.0
Anthony Edwards,4.5,Over,245.0,,270.0
Anthony Edwards,5.5,Over,500.0,,600.0
Anthony Edwards,6.5,Over,1100.0,,1100.0
Anthony Edwards,7.5,Over,,,2600.0
Ausar Thompson,0.5,Over,140.0,125.0,
Ausar Thompson,0.5,Under,,-170.0,
Ausar Thompson,1.5,Over,750.0,,
Bam Adebayo,0.5,Over,-115.0,-110.0,
Bam Adebayo,0.5,Under,-115.0,-120.0,
Bam Adebayo,1.5,Over,425.0,,
Ben Sheppard,0.5,Over,-270.0,,
Ben Sheppard,1.5,Over,157.5,145.0,
Ben Sheppard,1.5,Under,-210.0,-210.0,
Ben Sheppard,2.5,Over,475.0,,
Bennedict Mathurin,0.5,Over,-525.0,,-550.0
Bennedict Mathurin,1.5,Over,-117.5,-110.0,-105.5
Bennedict Mathurin,1.5,Under,-115.0,-120.0,-120.0
Bennedict Mathurin,2.5,Over,255.0,,300.0
Bennedict Mathurin,3.5,Over,750.0,,750.0
Bobby Portis,0.5,Over,-400.0,,-360.0
Bobby Portis,1.5,Over,107.5,120.0,119.0
Bobby Portis,1.5,Under,-140.0,-160.0,-150.0
Bobby Portis,2.5,Over,320.0,,380.0
Bobby Portis,3.5,Over,950.0,,900.0
Bradley Beal,0.5,Over,-500.0,,-490.0
Bradley Beal,1.5,Over,-112.5,,-115.0
Bradley Beal,1.5,Under,-120.0,,-111.0
Bradley Beal,2.5,Over,260.0,,270.0
Bradley Beal,3.5,Over,700.0,,700.0
Brook Lopez,0.5,Over,-600.0,,-470.0
Brook Lopez,1.5,Over,-130.0,-110.0,-104.5
Brook Lopez,1.5,Under,,-120.0,-122.0
Brook Lopez,2.5,Over,225.0,,310.0
Brook Lopez,3.5,Over,600.0,,800.0
Cade Cunningham,0.5,Over,,,-1400.0
Cade Cunningham,1.5,Over,-245.0,,-280.0
Cade Cunningham,2.5,Over,119.5,115.0,110.0
Cade Cunningham,2.5,Under,-160.0,-150.0,-140.0
Cade Cunningham,3.5,Over,290.0,,290.0
Cade Cunningham,4.5,Over,700.0,,700.0
Cade Cunningham,5.5,Over,,,1400.0
Caleb Houstan,1.5,Over,-195.0,-190.0,
Caleb Houstan,1.5,Under,,135.0,
Caleb Houstan,2.5,Over,150.0,,
Caleb Houstan,3.5,Over,380.0,,
Caleb Houstan,4.5,Over,900.0,,
Caleb Martin,0.5,Over,-295.0,,-260.0
Caleb Martin,1.5,Over,149.5,,173.5
Caleb Martin,1.5,Under,-200.0,,-225.0
Caleb Martin,2.5,Over,500.0,,600.0
Chris Paul,0.5,Over,-650.0,,-600.0
Chris Paul,1.5,Over,-137.5,-125.0,-127.5
Chris Paul,1.5,Under,105.0,-105.0,102.0
Chris Paul,2.5,Over,210.0,,250.0
Chris Paul,3.5,Over,550.0,,700.0
Coby White,0.5,Over,,,-2300.0
Coby White,1.5,Over,-525.0,,-450.0
