name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
Aaron Gordon,0.5,Over,-165.0,-160.0,
Aaron Gordon,0.5,Under,,120.0,
Aaron Gordon,1.5,Over,280.0,,
Aaron Gordon,2.5,Over,1000.0,,
Alexandre Sarr,0.5,Over,-320.0,,-340.0
Alexandre Sarr,1.5,Over,127.5,120.0,129.0
Alexandre Sarr,1.5,Under,-166.0,-160.0,-164.0
Alexandre Sarr,2.5,Over,400.0,,430.0
Alexandre Sarr,3.5,Over,1100.0,,1100.0
Amir Coffey,1.5,Over,,130.0,
Amir Coffey,1.5,Under,,-180.0,
Andrew Nembhard,0.5,Over,-215.0,-215.0,
Andrew Nembhard,0.5,Under,160.0,150.0,
Andrew Nembhard,1.5,Over,200.0,,
Andrew Nembhard,2.5,Over,650.0,,
Andrew Nembhard,3.5,Over,2200.0,,
Andrew Wiggins,0.5,Over,-1000.0,,-750.0
Andrew Wiggins,1.5,Over,-205.0,,-175.0
Andrew Wiggins,1.5,Under,,,140.0
Andrew Wiggins,2.5,Over,142.5,135.0,170.0
Andrew Wiggins,2.5,Under,-188.0,-190.0,
Andrew Wiggins,3.5,Over,350.0,,470.0
Andrew Wiggins,4.5,Over,800.0,,1000.0
Andrew Wiggins,5.5,Over,2000.0,,
Anthony Edwards,0.5,Over,,,-4500.0
Anthony Edwards,1.5,Over,-700.0,,-750.0
Anthony Edwards,2.5,Over,-220.0,,-220.0
Anthony Edwards,3.5,Over,112.0,110.0,104.5
Anthony Edwards,3.5,Under,-145.0,-145.0,-132.0
Anthony Edwards,4.5,Over,245.0,,240.0
Anthony Edwards,5.5,Over,500.0,,500.0
Anthony Edwards,6.5,Over,1200.0,,1000.0
Anthony Edwards,7.5,Over,2200.0,,2200.0
Ausar Thompson,0.5,Over,135.0,145.0,
Ausar Thompson,0.5,Under,,-210.0,
Ausar Thompson,1.5,Over,750.0,,
Ayo Dosunmu,0.5,Over,-575.0,,-460.0
Ayo Dosunmu,1.5,Over,-122.5,-120.0,-104.5
Ayo Dosunmu,1.5,Under,-110.0,-110.0,-122.0
Ayo Dosunmu,2.5,Over,240.0,,290.0
Ayo Dosunmu,3.5,Over,650.0,,750.0
Ayo Dosunmu,4.5,Over,1700.0,,
Bam Adebayo,0.5,Over,127.5,130.0,
