name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
Bam Adebayo,0.5,Under,-166.0,-180.0,
Bam Adebayo,1.5,Over,700.0,,
Bennedict Mathurin,0.5,Over,-425.0,,-380.0
Bennedict Mathurin,1.5,Over,107.5,120.0,120.0
Bennedict Mathurin,1.5,Under,-140.0,-160.0,-154.0
Bennedict Mathurin,2.5,Over,330.0,,400.0
Bennedict Mathurin,3.5,Over,900.0,,1000.0
Bennedict Mathurin,4.5,Over,2200.0,,
Bilal Coulibaly,0.5,Over,-310.0,,-290.0
Bilal Coulibaly,1.5,Over,135.0,135.0,159.0
Bilal Coulibaly,1.5,Under,-180.0,-190.0,-205.0
Bilal Coulibaly,2.5,Over,450.0,,550.0
Bilal Coulibaly,3.5,Over,1400.0,,1400.0
Bradley Beal,0.5,Over,-500.0,,-430.0
Bradley Beal,1.5,Over,-110.0,-105.0,103.5
Bradley Beal,1.5,Under,-120.0,-125.0,-130.0
Bradley Beal,2.5,Over,265.0,,330.0
Bradley Beal,3.5,Over,700.0,,850.0
Bradley Beal,4.5,Over,1900.0,,
Buddy Hield,0.5,Over,-900.0,,-1100.0
Buddy Hield,1.5,Over,-210.0,,-230.0
Buddy Hield,2.5,Over,130.0,,121.0
Buddy Hield,2.5,Under,-175.0,,-156.0
Buddy Hield,3.5,Over,300.0,,300.0
Buddy Hield,4.5,Over,650.0,,700.0
Buddy Hield,5.5,Over,1400.0,,1500.0
CJ McCollum,0.5,Over,,,-1800.0
CJ McCollum,1.5,Over,-475.0,,-370.0
CJ McCollum,2.5,Over,-142.5,,-126.5
CJ McCollum,2.5,Under,105.0,,100.0
CJ McCollum,3.5,Over,155.0,,200.0
CJ McCollum,4.5,Over,350.0,,490.0
CJ McCollum,5.5,Over,750.0,,950.0
CJ McCollum,6.5,Over,1700.0,,2200.0
Cade Cunningham,0.5,Over,-800.0,,-650.0
Cade Cunningham,1.5,Over,-165.0,-160.0,-138.5
Cade Cunningham,1.5,Under,124.0,120.0,112.0
Cade Cunningham,2.5,Over,175.0,,220.0
Cade Cunningham,3.5,Over,450.0,,600.0
Cade Cunningham,4.5,Over,1200.0,,1500.0
Carlton Carrington,0.5,Over,-400.0,,
Carlton Carrington,1.5,Over,110.0,100.0,
Carlton Carrington,1.5,Under,,-130.0,
Carlton Carrington,2.5,Over,350.0,,
Carlton Carrington,3.5,Over,1000.0,,
Chris Paul,0.5,Over,-450.0,,-500.0
Chris Paul,1.5,Over,-2.5,-120.0,-111.5
Chris Paul,1.5,Under,-130.0,-110.0,-113.0
Chris Paul,2.5,Over,300.0,,270.0
Chris Paul,3.5,Over,800.0,,750.0
Chris Paul,4.5,Over,2000.0,,
Christian Braun,0.5,Over,-177.5,-180.0,
Christian Braun,0.5,Under,135.0,130.0,
Christian Braun,1.5,Over,255.0,,
Christian Braun,2.5,Over,950.0,,
Coby White,1.5,Over,-700.0,,
Coby White,2.5,Over,-220.0,-160.0,
Coby White,2.5,Under,,120.0,
Coby White,3.5,Over,112.0,,
Coby White,3.5,Under,-145.0,,
Coby White,4.5,Over,235.0,,
Coby White,5.5,Over,475.0,,
Coby White,6.5,Over,1000.0,,
Coby White,7.5,Over,2200.0,,
D'Angelo Russell,0.5,Over,-1600.0,,-1300.0
D'Angelo Russell,1.5,Over,-320.0,,-270.0
D'Angelo Russell,2.5,Over,-112.5,100.0,108.0
D'Angelo Russell,2.5,Under,-120.0,-130.0,-136.0
D'Angelo Russell,3.5,Over,205.0,,270.0
D'Angelo Russell,4.5,Over,450.0,,650.0
D'Angelo Russell,5.5,Over,900.0,,1300.0
D'Angelo Russell,6.5,Over,2000.0,,
Darius Garland,0.5,Over,,,-2400.0
Darius Garland,1.5,Over,-525.0,,-480.0
Darius Garland,2.5,Over,-170.5,-150.0,-155.0
Darius Garland,2.5,Under,130.0,115.0,124.0
Darius Garland,3.5,Over,140.0,,155.0
Darius Garland,4.5,Over,310.0,,360.0
Darius Garland,5.5,Over,650.0,,750.0
Darius Garland,6.5,Over,1400.0,,1600.0
Davion Mitchell,0.5,Over,-255.0,-225.0,
Davion Mitchell,0.5,Under,,160.0,
Davion Mitchell,1.5,Over,170.0,,
Davion Mitchell,2.5,Over,550.0,,
Davion Mitchell,3.5,Over,1800.0,,
De'Aaron Fox,0.5,Over,-1200.0,,-1050.0
De'Aaron Fox,1.5,Over,-240.0,,-220.0
De'Aaron Fox,2.5,Over,122.0,135.0,137.5
De'Aaron Fox,2.5,Under,-160.0,-190.0,-180.0
De'Aaron Fox,3.5,Over,310.0,,390.0
De'Aaron Fox,4.5,Over,800.0,,850.0
De'Aaron Fox,5.5,Over,2000.0,,
DeMar DeRozan,0.5,Over,-180.0,-190.0,
DeMar DeRozan,0.5,Under,135.0,135.0,
DeMar DeRozan,1.5,Over,260.0,,
DeMar DeRozan,2.5,Over,950.0,,
Dejounte Murray,0.5,Over,-750.0,,-550.0
Dejounte Murray,1.5,Over,-157.0,-125.0,-122.5
Dejounte Murray,1.5,Under,120.0,-105.0,-102.0
Dejounte Murray,2.5,Over,185.0,,260.0
Dejounte Murray,3.5,Over,475.0,,700.0
Dejounte Murray,4.5,Over,1300.0,,
Derrick Jones,0.5,Over,-240.0,-250.0,
Derrick Jones,0.5,Under,,175.0,
Derrick Jones,1.5,Over,185.0,,
Derrick Jones,2.5,Over,600.0,,
Derrick Jones,3.5,Over,1900.0,,
Derrick White,0.5,Over,,,-3500.0
Derrick White,1.5,Over,-600.0,,-600.0
Derrick White,2.5,Over,-190.0,,-190.0
Derrick White,3.5,Over,127.5,120.0,125.5
Derrick White,3.5,Under,-166.0,-160.0,-162.0
Derrick White,4.5,Over,270.0,,280.0
Derrick White,5.5,Over,550.0,,600.0
Derrick White,6.5,Over,1200.0,,1100.0
Derrick White,7.5,Over,2500.0,,2400.0
Devin Booker,0.5,Over,,,-2200.0
Devin Booker,1.5,Over,-450.0,,-410.0
Devin Booker,2.5,Over,-142.5,-140.0,-133.0
Devin Booker,2.5,Under,110.0,105.0,106.0
Devin Booker,3.5,Over,170.0,,195.0
Devin Booker,4.5,Over,400.0,,470.0
Devin Booker,5.5,Over,900.0,,950.0
Devin Booker,6.5,Over,2200.0,,2500.0
Devin Vassell,0.5,Over,-1600.0,,-1500.0
Devin Vassell,1.5,Over,-320.0,,-280.0
Devin Vassell,2.5,Over,-112.5,-105.0,-1.0
Devin Vassell,2.5,Under,-120.0,-125.0,-125.0
Devin Vassell,3.5,Over,220.0,,260.0
Devin Vassell,4.5,Over,475.0,,650.0
Devin Vassell,5.5,Over,1100.0,,1300.0
Devin Vassell,6.5,Over,2200.0,,
Domantas Sabonis,0.5,Over,-220.0,-225.0,
Domantas Sabonis,0.5,Under,165.0,160.0,
Domantas Sabonis,1.5,Over,205.0,,
Domantas Sabonis,2.5,Over,700.0,,
Domantas Sabonis,3.5,Over,2200.0,,
Donovan Mitchell,0.5,Over,,,-4000.0
Donovan Mitchell,1.5,Over,-1100.0,,-800.0
Donovan Mitchell,2.5,Over,-320.0,,-250.0
Donovan Mitchell,3.5,Over,-127.5,-105.0,103.5
Donovan Mitchell,3.5,Under,-110.0,-125.0,-130.0
Donovan Mitchell,4.5,Over,165.0,,230.0
Donovan Mitchell,5.5,Over,360.0,,480.0
Donovan Mitchell,6.5,Over,700.0,,900.0
Donovan Mitchell,7.5,Over,1500.0,,1900.0
Duncan Robinson,0.5,Over,,,-2200.0
Duncan Robinson,1.5,Over,-525.0,,-410.0
Duncan Robinson,2.5,Over,-175.0,-170.0,-143.0
Duncan Robinson,2.5,Under,135.0,125.0,114.0
Duncan Robinson,3.5,Over,145.0,,170.0
Duncan Robinson,4.5,Over,310.0,,380.0
Duncan Robinson,5.5,Over,650.0,,800.0
Duncan Robinson,6.5,Over,1500.0,,1700.0
Eric Gordon,0.5,Over,-800.0,,-1000.0
Eric Gordon,1.5,Over,-225.0,,-220.0
Eric Gordon,2.5,Over,112.5,125.0,134.5
Eric Gordon,2.5,Under,-154.0,-170.0,-172.0
Eric Gordon,3.5,Over,230.0,,340.0
Eric Gordon,4.5,Over,500.0,,750.0
Eric Gordon,5.5,Over,950.0,,
Eric Gordon,6.5,Over,2000.0,,
Evan Mobley,0.5,Over,-227.5,-210.0,
Evan Mobley,0.5,Under,170.0,145.0,
Evan Mobley,1.5,Over,190.0,,
Evan Mobley,2.5,Over,700.0,,
Evan Mobley,3.5,Over,2200.0,,
Georges Niang,0.5,Over,-500.0,,
Georges Niang,1.5,Over,-115.0,-125.0,
Georges Niang,1.5,Under,,-105.0,
Georges Niang,2.5,Over,255.0,,
Georges Niang,3.5,Over,650.0,,
Georges Niang,4.5,Over,1700.0,,
Gradey Dick,0.5,Over,-1000.0,,-1100.0
Gradey Dick,1.5,Over,-220.0,,-220.0
Gradey Dick,2.5,Over,132.5,135.0,140.0
Gradey Dick,2.5,Under,-175.0,-190.0,-180.0
Gradey Dick,3.5,Over,330.0,,360.0
Gradey Dick,4.5,Over,750.0,,800.0
Gradey Dick,5.5,Over,1600.0,,
Guerschon Yabusele,0.5,Over,-450.0,,-410.0
Guerschon Yabusele,1.5,Over,-110.0,-105.0,110.0
Guerschon Yabusele,1.5,Under,-120.0,-125.0,-140.0
Guerschon Yabusele,2.5,Over,245.0,,350.0
Guerschon Yabusele,3.5,Over,600.0,,900.0
Guerschon Yabusele,4.5,Over,1600.0,,
Harrison Barnes,0.5,Over,-500.0,,-410.0
Harrison Barnes,1.5,Over,-112.5,-105.0,110.0
Harrison Barnes,1.5,Under,-120.0,-125.0,-140.0
Harrison Barnes,2.5,Over,260.0,,360.0
Harrison Barnes,3.5,Over,700.0,,950.0
Harrison Barnes,4.5,Over,1900.0,,
Haywood Highsmith,0.5,Over,-270.0,-130.0,
Haywood Highsmith,0.5,Under,,100.0,
Haywood Highsmith,1.5,Over,150.0,,
Haywood Highsmith,2.5,Over,475.0,,
Haywood Highsmith,3.5,Over,1300.0,,
Jaden McDaniels,0.5,Over,-450.0,,-420.0
Jaden McDaniels,1.5,Over,102.5,100.0,104.5
Jaden McDaniels,1.5,Under,-135.0,-130.0,-132.0
Jaden McDaniels,2.5,Over,310.0,,340.0
Jaden McDaniels,3.5,Over,900.0,,850.0
Jaden McDaniels,4.5,Over,2500.0,,
Jalen Brunson,0.5,Over,-1100.0,,-950.0
Jalen Brunson,1.5,Over,-225.0,-200.0,-186.0
Jalen Brunson,1.5,Under,,140.0,148.0
Jalen Brunson,2.5,Over,137.5,,165.0
Jalen Brunson,2.5,Under,-180.0,,
Jalen Brunson,3.5,Over,340.0,,430.0
Jalen Brunson,4.5,Over,850.0,,1000.0
Jalen Brunson,5.5,Over,2000.0,,
Jalen Williams,0.5,Over,-450.0,,-460.0
Jalen Williams,1.5,Over,102.5,105.0,103.5
Jalen Williams,1.5,Under,-135.0,-140.0,-130.0
Jalen Williams,2.5,Over,300.0,,330.0
Jalen Williams,3.5,Over,900.0,,900.0
Jalen Williams,4.5,Over,2500.0,,
Jalen Wilson,0.5,Over,-900.0,,-650.0
Jalen Wilson,1.5,Over,-178.0,-160.0,-138.5
Jalen Wilson,1.5,Under,130.0,120.0,112.0
Jalen Wilson,2.5,Over,150.0,,220.0
Jalen Wilson,3.5,Over,370.0,,600.0
Jalen Wilson,4.5,Over,900.0,,
Jalen Wilson,5.5,Over,2200.0,,
Jamal Murray,0.5,Over,-900.0,,-800.0
Jamal Murray,1.5,Over,-177.5,-180.0,-165.0
Jamal Murray,1.5,Under,135.0,130.0,132.0
Jamal Murray,2.5,Over,170.0,,190.0
Jamal Murray,3.5,Over,450.0,,500.0
Jamal Murray,4.5,Over,1200.0,,1100.0
James Harden,0.5,Over,,,-2200.0
James Harden,1.5,Over,-525.0,,-460.0
James Harden,2.5,Over,-177.5,-160.0,-154.0
James Harden,2.5,Under,135.0,120.0,124.0
James Harden,3.5,Over,130.0,,160.0
James Harden,4.5,Over,295.0,,360.0
James Harden,5.5,Over,650.0,,650.0
James Harden,6.5,Over,1400.0,,1500.0
James Harden,7.5,Over,,,3400.0
Jaylen Brown,0.5,Over,-800.0,,-800.0
Jaylen Brown,1.5,Over,-170.5,-150.0,-159.5
Jaylen Brown,1.5,Under,130.0,115.0,128.0
Jaylen Brown,2.5,Over,170.0,,200.0
Jaylen Brown,3.5,Over,450.0,,550.0
Jaylen Brown,4.5,Over,1100.0,,1200.0
Jaylen Brown,5.5,Over,2500.0,,
Jayson Tatum,1.5,Over,-700.0,,-750.0
Jayson Tatum,2.5,Over,-220.0,,-230.0
Jayson Tatum,3.5,Over,107.5,100.0,104.5
Jayson Tatum,3.5,Under,-140.0,-130.0,-132.0
Jayson Tatum,4.5,Over,235.0,,230.0
Jayson Tatum,5.5,Over,500.0,,500.0
Jayson Tatum,6.5,Over,1100.0,,950.0
Jayson Tatum,7.5,Over,2000.0,,1900.0
Jeremy Sochan,0.5,Over,,135.0,
Jeremy Sochan,0.5,Under,,-190.0,
Jordan Hawkins,0.5,Over,-575.0,,
Jordan Hawkins,1.5,Over,-137.5,-130.0,
Jordan Hawkins,1.5,Under,105.0,100.0,
Jordan Hawkins,2.5,Over,195.0,,
Jordan Hawkins,3.5,Over,475.0,,
Jordan Hawkins,4.5,Over,1200.0,,
Jordan Hawkins,5.5,Over,2800.0,,
Jordan Poole,1.5,Over,-900.0,,-900.0
Jordan Poole,2.5,Over,-280.0,,-270.0
Jordan Poole,3.5,Over,-117.5,-120.0,-111.5
Jordan Poole,3.5,Under,-115.0,-110.0,-113.0
Jordan Poole,4.5,Over,175.0,,200.0
Jordan Poole,5.5,Over,380.0,,420.0
Jordan Poole,6.5,Over,750.0,,750.0
Jordan Poole,7.5,Over,1500.0,,1600.0
Josh Giddey,0.5,Over,-370.0,,-320.0
Josh Giddey,1.5,Over,125.0,125.0,139.0
Josh Giddey,1.5,Under,-166.0,-170.0,-178.0
Josh Giddey,2.5,Over,400.0,,460.0
Josh Giddey,3.5,Over,1200.0,,1200.0
Josh Hart,0.5,Over,-225.0,,
Josh Hart,0.5,Under,170.0,,
Josh Hart,1.5,Over,190.0,175.0,
Josh Hart,1.5,Under,,-250.0,
Josh Hart,2.5,Over,650.0,,
Josh Hart,3.5,Over,2200.0,,
Jrue Holiday,0.5,Over,-900.0,,-700.0
Jrue Holiday,1.5,Over,-185.0,-160.0,-153.0
Jrue Holiday,1.5,Under,140.0,120.0,122.0
Jrue Holiday,2.5,Over,155.0,,210.0
Jrue Holiday,3.5,Over,370.0,,550.0
Jrue Holiday,4.5,Over,900.0,,1200.0
Jrue Holiday,5.5,Over,2000.0,,
Julius Randle,0.5,Over,-575.0,,-550.0
Julius Randle,1.5,Over,-122.5,-105.0,-110.5
Julius Randle,1.5,Under,-110.0,-125.0,-115.0
Julius Randle,2.5,Over,245.0,,280.0
Julius Randle,3.5,Over,700.0,,700.0
Julius Randle,4.5,Over,1800.0,,
Karl-Anthony Towns,0.5,Over,-575.0,,-550.0
Karl-Anthony Towns,1.5,Over,-127.5,-125.0,-117.5
Karl-Anthony Towns,1.5,Under,-105.0,-105.0,-106.0
Karl-Anthony Towns,2.5,Over,245.0,,270.0
Karl-Anthony Towns,3.5,Over,650.0,,750.0
Karl-Anthony Towns,4.5,Over,1800.0,,
Kawhi Leonard,0.5,Over,-575.0,,-490.0
Kawhi Leonard,1.5,Over,-127.5,-120.0,-2.0
Kawhi Leonard,1.5,Under,-110.0,-110.0,-122.0
Kawhi Leonard,2.5,Over,220.0,,310.0
Kawhi Leonard,3.5,Over,550.0,,700.0
Kawhi Leonard,4.5,Over,1400.0,,
Keegan Murray,0.5,Over,-900.0,,-800.0
Keegan Murray,1.5,Over,-185.0,-170.0,-168.5
Keegan Murray,1.5,Under,140.0,125.0,134.0
Keegan Murray,2.5,Over,160.0,,185.0
Keegan Murray,3.5,Over,400.0,,500.0
Keegan Murray,4.5,Over,1000.0,,1200.0
Keegan Murray,5.5,Over,2500.0,,
Kel'el Ware,0.5,Over,-340.0,,-360.0
Kel'el Ware,1.5,Over,117.0,115.0,124.5
Kel'el Ware,1.5,Under,-145.0,-150.0,-158.0
Kel'el Ware,2.5,Over,380.0,,400.0
Kel'el Ware,3.5,Over,1100.0,,1000.0
Keldon Johnson,0.5,Over,,-225.0,
Keldon Johnson,0.5,Under,,160.0,
Kelly Oubre Jr,0.5,Over,-550.0,,-450.0
Kelly Oubre Jr,1.5,Over,-122.5,-105.0,103.5
Kelly Oubre Jr,1.5,Under,-110.0,-125.0,-130.0
Kelly Oubre Jr,2.5,Over,245.0,,330.0
Kelly Oubre Jr,3.5,Over,650.0,,850.0
Kelly Oubre Jr,4.5,Over,1900.0,,
Keon Ellis,0.5,Over,-450.0,,
Keon Ellis,1.5,Over,0.0,110.0,
Keon Ellis,1.5,Under,-135.0,-145.0,
Keon Ellis,2.5,Over,280.0,,
Keon Ellis,3.5,Over,750.0,,
Keon Ellis,4.5,Over,2000.0,,
Keon Johnson,0.5,Over,-750.0,,-700.0
Keon Johnson,1.5,Over,-170.5,-180.0,-144.0
Keon Johnson,1.5,Under,130.0,130.0,116.0
Keon Johnson,2.5,Over,160.0,,210.0
Keon Johnson,3.5,Over,390.0,,550.0
Keon Johnson,4.5,Over,950.0,,1300.0
Keon Johnson,5.5,Over,2000.0,,
Kevin Durant,0.5,Over,-1200.0,,-1250.0
Kevin Durant,1.5,Over,-230.0,,-240.0
Kevin Durant,2.5,Over,142.5,125.0,125.5
Kevin Durant,2.5,Under,-188.0,-170.0,-162.0
Kevin Durant,3.5,Over,370.0,,330.0
Kevin Durant,4.5,Over,900.0,,650.0
Kevin Durant,5.5,Over,2500.0,,
Klay Thompson,0.5,Over,-1600.0,,-1600.0
Klay Thompson,1.5,Over,-330.0,,-340.0
Klay Thompson,2.5,Over,-115.0,-120.0,-115.0
Klay Thompson,2.5,Under,-115.0,-110.0,-111.0
Klay Thompson,3.5,Over,210.0,,210.0
Klay Thompson,4.5,Over,475.0,,500.0
Klay Thompson,5.5,Over,1000.0,,1000.0
Klay Thompson,6.5,Over,2200.0,,2400.0
Kristaps Porzingis,0.5,Over,-800.0,,-750.0
Kristaps Porzingis,1.5,Over,-182.5,-170.0,-163.0
Kristaps Porzingis,1.5,Under,140.0,125.0,130.0
Kristaps Porzingis,2.5,Over,155.0,,190.0
Kristaps Porzingis,3.5,Over,390.0,,500.0
Kristaps Porzingis,4.5,Over,1000.0,,1100.0
Kristaps Porzingis,5.5,Over,2200.0,,
Kyle Kuzma,0.5,Over,-425.0,,-430.0
Kyle Kuzma,1.5,Over,107.5,-105.0,103.5
Kyle Kuzma,1.5,Under,-140.0,-125.0,-130.0
Kyle Kuzma,2.5,Over,330.0,,310.0
Kyle Kuzma,3.5,Over,950.0,,800.0
Kyle Kuzma,4.5,Over,2500.0,,
Kyrie Irving,0.5,Over,,,-2200.0
Kyrie Irving,1.5,Over,-390.0,,-400.0
Kyrie Irving,2.5,Over,-132.5,-125.0,-127.5
Kyrie Irving,2.5,Under,100.0,-105.0,102.0
Kyrie Irving,3.5,Over,190.0,,200.0
Kyrie Irving,4.5,Over,425.0,,470.0
Kyrie Irving,5.5,Over,950.0,,950.0
Kyrie Irving,6.5,Over,2200.0,,2200.0
Kyshawn George,0.5,Over,-380.0,,-430.0
Kyshawn George,1.5,Over,117.5,120.0,110.0
Kyshawn George,1.5,Under,-154.0,-160.0,-140.0
Kyshawn George,2.5,Over,350.0,,360.0
Kyshawn George,3.5,Over,950.0,,900.0
Kyshawn George,4.5,Over,2500.0,,
Lonzo Ball,0.5,Over,-1200.0,,-1050.0
Lonzo Ball,1.5,Over,-250.0,,-220.0
Lonzo Ball,2.5,Over,105.0,125.0,128.0
Lonzo Ball,2.5,Under,,-170.0,-162.0
Lonzo Ball,3.5,Over,255.0,,320.0
Lonzo Ball,4.5,Over,550.0,,650.0
Lonzo Ball,5.5,Over,1200.0,,
Lonzo Ball,6.5,Over,2500.0,,
Luguentz Dort,0.5,Over,-800.0,,-950.0
Luguentz Dort,1.5,Over,-168.0,-145.0,-190.0
Luguentz Dort,1.5,Under,130.0,110.0,
Luguentz Dort,2.5,Over,170.0,,159.0
Luguentz Dort,2.5,Under,,,-205.0
Luguentz Dort,3.5,Over,425.0,,410.0
Luguentz Dort,4.5,Over,1100.0,,900.0
Luguentz Dort,5.5,Over,2500.0,,
Malik Monk,0.5,Over,-1800.0,,-1300.0
Malik Monk,1.5,Over,-340.0,,-260.0
Malik Monk,2.5,Over,-112.5,-105.0,119.0
Malik Monk,2.5,Under,-125.0,-125.0,-150.0
Malik Monk,3.5,Over,220.0,,310.0
Malik Monk,4.5,Over,500.0,,700.0
Malik Monk,5.5,Over,1200.0,,
Malik Monk,6.5,Over,2500.0,,
Max Strus,0.5,Over,-1400.0,,-1300.0
Max Strus,1.5,Over,-285.0,,-260.0
Max Strus,2.5,Over,107.5,110.0,113.5
Max Strus,2.5,Under,-140.0,-145.0,-142.0
Max Strus,3.5,Over,250.0,,280.0
Max Strus,4.5,Over,600.0,,650.0
Max Strus,5.5,Over,1300.0,,1300.0
Michael Porter Jr,0.5,Over,-1600.0,,-1600.0
Michael Porter Jr,1.5,Over,-320.0,,-320.0
Michael Porter Jr,2.5,Over,-107.5,-110.0,-108.0
Michael Porter Jr,2.5,Under,-125.0,-120.0,-115.0
Michael Porter Jr,3.5,Over,235.0,,230.0
Michael Porter Jr,4.5,Over,500.0,,550.0
Michael Porter Jr,5.5,Over,1300.0,,1100.0
Michael Porter Jr,6.5,Over,,,2700.0
Mikal Bridges,0.5,Over,-1200.0,,-1300.0
Mikal Bridges,1.5,Over,-245.0,,-250.0
Mikal Bridges,2.5,Over,125.0,115.0,119.0
Mikal Bridges,2.5,Under,-166.0,-150.0,-150.0
Mikal Bridges,3.5,Over,310.0,,310.0
Mikal Bridges,4.5,Over,800.0,,700.0
Mikal Bridges,5.5,Over,1800.0,,
Mike Conley,0.5,Over,-600.0,,
Mike Conley,1.5,Over,-132.5,-130.0,
Mike Conley,1.5,Under,100.0,100.0,
Mike Conley,2.5,Over,230.0,,
Mike Conley,3.5,Over,600.0,,
Mike Conley,4.5,Over,1600.0,,
Miles Bridges,0.5,Over,,,-1700.0
Miles Bridges,1.5,Over,-370.0,,-320.0
Miles Bridges,2.5,Over,-120.0,-120.0,-105.5
Miles Bridges,2.5,Under,-110.0,-110.0,-120.0
Miles Bridges,3.5,Over,205.0,,240.0
Miles Bridges,4.5,Over,475.0,,550.0
Miles Bridges,5.5,Over,1100.0,,1100.0
Miles Bridges,6.5,Over,2500.0,,2800.0
Miles McBride,0.5,Over,-400.0,,
Miles McBride,1.5,Over,100.0,100.0,
Miles McBride,1.5,Under,,-130.0,
Miles McBride,2.5,Over,285.0,,
Miles McBride,3.5,Over,700.0,,
Miles McBride,4.5,Over,1800.0,,
Moses Moody,0.5,Over,-900.0,,-700.0
Moses Moody,1.5,Over,-187.5,-190.0,-144.0
Moses Moody,1.5,Under,135.0,135.0,116.0
Moses Moody,2.5,Over,140.0,,200.0
Moses Moody,3.5,Over,330.0,,500.0
Moses Moody,4.5,Over,800.0,,1100.0
Moses Moody,5.5,Over,1700.0,,
Myles Turner,0.5,Over,-900.0,,-800.0
Myles Turner,1.5,Over,-180.0,-160.0,-158.5
Myles Turner,1.5,Under,135.0,120.0,126.0
Myles Turner,2.5,Over,155.0,,190.0
Myles Turner,3.5,Over,400.0,,500.0
Myles Turner,4.5,Over,1000.0,,1200.0
Myles Turner,5.5,Over,2500.0,,
Naz Reid,0.5,Over,-900.0,,-900.0
Naz Reid,1.5,Over,-185.0,-180.0,-180.5
Naz Reid,1.5,Under,140.0,130.0,144.0
Naz Reid,2.5,Over,150.0,,155.0
Naz Reid,3.5,Over,390.0,,390.0
Naz Reid,4.5,Over,1000.0,,800.0
Naz Reid,5.5,Over,2200.0,,
Nick Smith Jr,0.5,Over,-2000.0,,-1600.0
Nick Smith Jr,1.5,Over,-340.0,,-310.0
Nick Smith Jr,2.5,Over,-117.5,-115.0,100.0
Nick Smith Jr,2.5,Under,-115.0,-115.0,-128.0
Nick Smith Jr,3.5,Over,215.0,,240.0
Nick Smith Jr,4.5,Over,500.0,,550.0
Nick Smith Jr,5.5,Over,1200.0,,1100.0
Nick Smith Jr,6.5,Over,2500.0,,2700.0
Nickeil Alexander-Walker,0.5,Over,-370.0,,
Nickeil Alexander-Walker,1.5,Over,119.5,115.0,
Nickeil Alexander-Walker,1.5,Under,-160.0,-150.0,
Nickeil Alexander-Walker,2.5,Over,360.0,,
Nickeil Alexander-Walker,3.5,Over,1000.0,,
Nikola Jokic,0.5,Over,-450.0,,-440.0
Nikola Jokic,1.5,Over,102.5,-110.0,104.5
Nikola Jokic,1.5,Under,-135.0,-120.0,-132.0
Nikola Jokic,2.5,Over,320.0,,340.0
Nikola Jokic,3.5,Over,900.0,,850.0
Nikola Jokic,4.5,Over,2800.0,,
Nikola Jovic,0.5,Over,-1100.0,,-900.0
Nikola Jovic,1.5,Over,-220.0,,-185.0
Nikola Jovic,2.5,Over,137.5,135.0,144.5
Nikola Jovic,2.5,Under,-180.0,-190.0,-186.0
Nikola Jovic,3.5,Over,330.0,,390.0
Nikola Jovic,4.5,Over,850.0,,800.0
Nikola Jovic,5.5,Over,2200.0,,
Nikola Vucevic,0.5,Over,-700.0,,-650.0
Nikola Vucevic,1.5,Over,-147.5,-145.0,-138.5
Nikola Vucevic,1.5,Under,114.0,110.0,112.0
Nikola Vucevic,2.5,Over,190.0,,230.0
