name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
Caleb Martin,2.5,Under,,-1400.0,
Cameron Payne,0.5,Over,-240.0,-260.0,
Cameron Payne,0.5,Under,,165.0,
Cameron Payne,1.5,Over,160.0,160.0,
Cameron Payne,1.5,Under,-215.0,-250.0,
Cameron Payne,2.5,Over,450.0,380.0,
Cameron Payne,2.5,Under,,-900.0,
Cameron Payne,3.5,Over,1200.0,,
Chris Paul,0.5,Over,-550.0,-700.0,-600.0
Chris Paul,0.5,Under,,340.0,
Chris Paul,1.5,Over,-122.5,-130.0,-131.0
Chris Paul,1.5,Under,-110.0,100.0,104.0
Chris Paul,2.5,Over,240.0,200.0,230.0
Chris Paul,2.5,Under,,-325.0,
Chris Paul,3.5,Over,650.0,,600.0
Chris Paul,4.5,Over,,,1500.0
Christian Braun,0.5,Over,-205.0,-190.0,
Christian Braun,0.5,Under,,135.0,
Christian Braun,1.5,Over,225.0,,
Christian Braun,2.5,Over,800.0,,
D'Angelo Russell,0.5,Over,-525.0,,-575.0
D'Angelo Russell,1.5,Over,-122.5,-115.0,-126.0
D'Angelo Russell,1.5,Under,-110.0,-115.0,-1.0
D'Angelo Russell,2.5,Over,240.0,,242.5
D'Angelo Russell,2.5,Under,,,-340.0
D'Angelo Russell,3.5,Over,650.0,,650.0
D'Angelo Russell,3.5,Under,,,-1200.0
D'Angelo Russell,4.5,Over,,,1400.0
D'Angelo Russell,4.5,Under,,,-5000.0
Dennis Schroder,0.5,Over,-475.0,,-430.0
Dennis Schroder,1.5,Over,-2.5,100.0,110.0
Dennis Schroder,1.5,Under,-130.0,-130.0,-143.0
Dennis Schroder,2.5,Over,285.0,,370.0
Dennis Schroder,2.5,Under,,,-550.0
Dennis Schroder,3.5,Over,800.0,,900.0
Dennis Schroder,3.5,Under,,,-3000.0
Derrick White,0.5,Over,,,-3000.0
Derrick White,1.5,Over,-600.0,,-600.0
Derrick White,2.5,Over,-195.0,-180.0,-175.0
Derrick White,2.5,Under,,130.0,
Derrick White,3.5,Over,127.5,130.0,139.0
Derrick White,3.5,Under,-166.0,-180.0,-178.0
Derrick White,4.5,Over,300.0,260.0,320.0
Derrick White,4.5,Under,,-450.0,
Derrick White,5.5,Over,650.0,,700.0
Derrick White,6.5,Over,,,1400.0
Derrick White,7.5,Over,,,3400.0
Devin Vassell,0.5,Over,,,-1400.0
Devin Vassell,1.5,Over,-260.0,-260.0,-240.0
Devin Vassell,1.5,Under,,165.0,182.0
Devin Vassell,2.5,Over,112.0,125.0,118.66666666666667
Devin Vassell,2.5,Under,-145.0,-180.0,-154.0
Devin Vassell,3.5,Over,275.0,275.0,295.0
Devin Vassell,3.5,Under,,-500.0,-440.0
Devin Vassell,4.5,Over,650.0,,750.0
Devin Vassell,4.5,Under,,,-1450.0
Devin Vassell,5.5,Over,,,1500.0
Devin Vassell,5.5,Under,,,-6000.0
Donte DiVincenzo,0.5,Over,,,-1075.0
Donte DiVincenzo,1.5,Over,-220.0,-240.0,-212.5
Donte DiVincenzo,1.5,Under,,150.0,164.0
Donte DiVincenzo,2.5,Over,127.5,130.0,135.0
Donte DiVincenzo,2.5,Under,-166.0,-200.0,-177.0
Donte DiVincenzo,3.5,Over,300.0,275.0,330.0
Donte DiVincenzo,3.5,Under,,-500.0,-470.0
Donte DiVincenzo,4.5,Over,700.0,,700.0
Donte DiVincenzo,4.5,Under,,,-1800.0
Donte DiVincenzo,5.5,Over,,,1500.0
Donte DiVincenzo,5.5,Under,,,-7000.0
Draymond Green,0.5,Over,-241.5,-250.0,
Draymond Green,0.5,Under,180.0,175.0,
Draymond Green,1.5,Over,180.0,,
Draymond Green,2.5,Over,600.0,,
Gabe Vincent,0.5,Over,,-240.0,
Gabe Vincent,0.5,Under,,165.0,
Guerschon Yabusele,0.5,Over,-220.0,-215.0,
Guerschon Yabusele,0.5,Under,165.0,150.0,
Guerschon Yabusele,1.5,Over,205.0,185.0,
Guerschon Yabusele,1.5,Under,,-275.0,
Guerschon Yabusele,2.5,Over,700.0,475.0,
Guerschon Yabusele,2.5,Under,,-1200.0,
Harrison Barnes,0.5,Over,-260.0,-275.0,
Harrison Barnes,0.5,Under,,175.0,
Harrison Barnes,1.5,Over,177.5,175.0,
Harrison Barnes,1.5,Under,-238.0,-275.0,
Harrison Barnes,2.5,Over,550.0,450.0,
Harrison Barnes,2.5,Under,,-1200.0,
Jaden McDaniels,0.5,Over,-360.0,-400.0,-325.0
Jaden McDaniels,0.5,Under,,230.0,235.0
Jaden McDaniels,1.5,Over,125.0,125.0,142.33333333333334
Jaden McDaniels,1.5,Under,-166.0,-180.0,-186.0
Jaden McDaniels,2.5,Over,380.0,330.0,480.0
Jaden McDaniels,2.5,Under,,-650.0,-750.0
Jaden McDaniels,3.5,Over,1100.0,,1300.0
Jaden McDaniels,3.5,Under,,,-5000.0
Jalen Brunson,0.5,Over,,,-2700.0
Jalen Brunson,1.5,Over,-370.0,-450.0,-395.0
Jalen Brunson,1.5,Under,,250.0,280.0
Jalen Brunson,2.5,Over,-122.5,-125.0,-119.0
Jalen Brunson,2.5,Under,-110.0,-105.0,-109.0
Jalen Brunson,3.5,Over,195.0,180.0,215.0
Jalen Brunson,3.5,Under,,-280.0,-300.0
Jalen Brunson,4.5,Over,450.0,,500.0
Jalen Brunson,4.5,Under,,,-900.0
Jalen Brunson,5.5,Over,1000.0,,1000.0
Jalen Brunson,5.5,Under,,,-3500.0
Jalen Brunson,6.5,Over,,,2400.0
Jamal Murray,0.5,Over,,,-1825.0
Jamal Murray,1.5,Over,-300.0,,-295.0
Jamal Murray,1.5,Under,,,220.0
Jamal Murray,2.5,Over,102.5,105.0,105.0
Jamal Murray,2.5,Under,-135.0,-135.0,-137.0
Jamal Murray,3.5,Over,255.0,,267.5
Jamal Murray,3.5,Under,,,-390.0
Jamal Murray,4.5,Over,600.0,,700.0
Jamal Murray,4.5,Under,,,-1400.0
Jamal Murray,5.5,Over,,,1400.0
Jamal Murray,5.5,Under,,,-5000.0
Jaylen Brown,0.5,Over,,,-750.0
Jaylen Brown,1.5,Over,-170.5,-170.0,-154.0
Jaylen Brown,1.5,Under,130.0,125.0,124.0
Jaylen Brown,2.5,Over,170.0,165.0,200.0
Jaylen Brown,2.5,Under,,-240.0,
Jaylen Brown,3.5,Over,450.0,360.0,550.0
Jaylen Brown,3.5,Under,,-700.0,
Jaylen Brown,4.5,Over,1200.0,,1300.0
Jayson Tatum,1.5,Over,,,-850.0
Jayson Tatum,2.5,Over,-245.0,-250.0,-240.0
Jayson Tatum,2.5,Under,,160.0,
Jayson Tatum,3.5,Over,2.5,110.0,103.5
Jayson Tatum,3.5,Under,-140.0,-150.0,-130.0
Jayson Tatum,4.5,Over,215.0,220.0,240.0
Jayson Tatum,4.5,Under,,-375.0,
Jayson Tatum,5.5,Over,450.0,,500.0
Jayson Tatum,6.5,Over,950.0,,1000.0
Jayson Tatum,7.5,Over,,,2400.0
Jeremy Sochan,0.5,Over,122.0,115.0,
Jeremy Sochan,0.5,Under,-160.0,-160.0,
Jeremy Sochan,1.5,Over,650.0,450.0,
Jeremy Sochan,1.5,Under,,-1200.0,
Jeremy Sochan,2.5,Over,,800.0,
Jeremy Sochan,2.5,Under,,-10000.0,
Joel Embiid,0.5,Over,-390.0,-425.0,-400.0
Joel Embiid,0.5,Under,,250.0,280.0
Joel Embiid,1.5,Over,117.5,110.0,120.0
Joel Embiid,1.5,Under,-154.0,-140.0,-157.0
Joel Embiid,2.5,Over,370.0,280.0,400.0
Joel Embiid,2.5,Under,,-500.0,-600.0
Joel Embiid,3.5,Over,1000.0,,950.0
Joel Embiid,3.5,Under,,,-3000.0
Jonathan Kuminga,0.5,Over,-245.0,-215.0,
Jonathan Kuminga,0.5,Under,,150.0,
Jonathan Kuminga,1.5,Over,180.0,,
Jonathan Kuminga,2.5,Over,600.0,,
Josh Hart,0.5,Over,-310.0,-325.0,
Josh Hart,0.5,Under,,200.0,
Josh Hart,1.5,Over,149.5,135.0,
Josh Hart,1.5,Under,-200.0,-210.0,
Josh Hart,2.5,Over,475.0,360.0,
Josh Hart,2.5,Under,,-800.0,
Josh Okogie,0.5,Over,,150.0,
Josh Okogie,0.5,Under,,-215.0,
Jrue Holiday,0.5,Over,-575.0,-600.0,-600.0
Jrue Holiday,0.5,Under,,330.0,
Jrue Holiday,1.5,Over,-130.0,-130.0,-122.5
Jrue Holiday,1.5,Under,105.0,100.0,-102.0
Jrue Holiday,2.5,Over,235.0,210.0,260.0
Jrue Holiday,2.5,Under,,-325.0,
Jrue Holiday,3.5,Over,650.0,,700.0
Jrue Holiday,4.5,Over,,,1500.0
Julian Champagnie,0.5,Over,,-650.0,-600.0
Julian Champagnie,0.5,Under,,330.0,
Julian Champagnie,1.5,Over,-155.0,-130.0,-127.5
Julian Champagnie,1.5,Under,110.0,100.0,-102.0
Julian Champagnie,2.5,Over,175.0,210.0,210.0
Julian Champagnie,2.5,Under,,-350.0,
Julian Champagnie,3.5,Over,450.0,,500.0
Julian Champagnie,4.5,Over,1100.0,,1400.0
Julian Strawther,0.5,Over,-290.0,,
Julian Strawther,1.5,Over,132.5,120.0,
Julian Strawther,1.5,Under,-175.0,-160.0,
Julian Strawther,2.5,Over,360.0,,
Julian Strawther,3.5,Over,950.0,,
Julius Randle,0.5,Over,-550.0,-600.0,-575.0
Julius Randle,0.5,Under,,300.0,
Julius Randle,1.5,Over,-117.5,-120.0,-116.0
Julius Randle,1.5,Under,-115.0,-110.0,-111.5
Julius Randle,2.5,Over,260.0,250.0,265.0
Julius Randle,2.5,Under,,-450.0,-380.0
Julius Randle,3.5,Over,750.0,,750.0
Julius Randle,3.5,Under,,,-1450.0
Julius Randle,4.5,Under,,,-7000.0
Jusuf Nurkic,0.5,Over,100.0,-130.0,
Jusuf Nurkic,0.5,Under,,100.0,
Jusuf Nurkic,1.5,Over,550.0,,
Karl-Anthony Towns,0.5,Over,,,-1225.0
Karl-Anthony Towns,1.5,Over,-205.0,-210.0,-220.0
Karl-Anthony Towns,1.5,Under,,135.0,168.0
Karl-Anthony Towns,2.5,Over,147.5,160.0,148.66666666666666
Karl-Anthony Towns,2.5,Under,-195.0,-250.0,-196.0
Karl-Anthony Towns,3.5,Over,370.0,330.0,400.0
Karl-Anthony Towns,3.5,Under,,-650.0,-600.0
Karl-Anthony Towns,4.5,Over,900.0,,900.0
Karl-Anthony Towns,4.5,Under,,,-3000.0
Keldon Johnson,0.5,Over,-194.0,-230.0,
Keldon Johnson,0.5,Under,145.0,145.0,
Keldon Johnson,1.5,Over,225.0,190.0,
Keldon Johnson,1.5,Under,,-310.0,
Keldon Johnson,2.5,Over,800.0,475.0,
Keldon Johnson,2.5,Under,,-1400.0,
Kelly Oubre Jr,0.5,Over,-360.0,-425.0,-445.0
Kelly Oubre Jr,0.5,Under,,250.0,
Kelly Oubre Jr,1.5,Over,125.0,105.0,110.0
Kelly Oubre Jr,1.5,Under,-166.0,-135.0,-143.0
Kelly Oubre Jr,2.5,Over,400.0,280.0,360.0
Kelly Oubre Jr,2.5,Under,,-500.0,-550.0
Kelly Oubre Jr,3.5,Over,1100.0,,950.0
Kelly Oubre Jr,3.5,Under,,,-3000.0
Kevin Durant,0.5,Over,,,-2800.0
Kevin Durant,1.5,Over,-300.0,,-415.0
Kevin Durant,1.5,Under,,,290.0
Kevin Durant,2.5,Over,-107.5,-130.0,-132.66666666666666
Kevin Durant,2.5,Under,-120.0,100.0,103.0
Kevin Durant,3.5,Over,235.0,,191.5
Kevin Durant,3.5,Under,,,-260.0
Kevin Durant,4.5,Over,550.0,,460.0
Kevin Durant,4.5,Under,,,-700.0
Kevin Durant,5.5,Over,,,950.0
Kevin Durant,5.5,Under,,,-3000.0
Kevin Durant,6.5,Over,,,2100.0
Klay Thompson,0.5,Over,,,-2700.0
Klay Thompson,1.5,Over,-380.0,-425.0,-395.0
Klay Thompson,1.5,Under,,240.0,280.0
Klay Thompson,2.5,Over,-132.5,-130.0,-129.0
Klay Thompson,2.5,Under,100.0,100.0,101.0
Klay Thompson,3.5,Over,170.0,175.0,197.0
Klay Thompson,3.5,Under,,-275.0,-270.0
Klay Thompson,4.5,Over,370.0,,480.0
Klay Thompson,4.5,Under,,,-750.0
Klay Thompson,5.5,Over,800.0,,950.0
Klay Thompson,5.5,Under,,,-3000.0
Klay Thompson,6.5,Over,,,2300.0
Kristaps Porzingis,0.5,Over,,,-950.0
Kristaps Porzingis,1.5,Over,-225.0,-215.0,-195.0
Kristaps Porzingis,1.5,Under,,150.0,
Kristaps Porzingis,2.5,Over,127.5,130.0,153.5
Kristaps Porzingis,2.5,Under,-166.0,-180.0,-196.0
Kristaps Porzingis,3.5,Over,330.0,300.0,410.0
Kristaps Porzingis,3.5,Under,,-550.0,
Kristaps Porzingis,4.5,Over,800.0,,900.0
Kyrie Irving,0.5,Over,,,-1650.0
Kyrie Irving,1.5,Over,-300.0,-300.0,-285.0
Kyrie Irving,1.5,Under,,185.0,210.0
Kyrie Irving,2.5,Over,-2.5,110.0,114.33333333333333
Kyrie Irving,2.5,Under,-130.0,-150.0,-149.0
Kyrie Irving,3.5,Over,240.0,240.0,280.0
Kyrie Irving,3.5,Under,,-425.0,-400.0
Kyrie Irving,4.5,Over,550.0,,700.0
Kyrie Irving,4.5,Under,,,-1400.0
Kyrie Irving,5.5,Over,1300.0,,1500.0
Kyrie Irving,5.5,Under,,,-6000.0
LeBron James,0.5,Over,-650.0,,-725.0
LeBron James,1.5,Over,-142.5,-150.0,-141.0
LeBron James,1.5,Under,110.0,115.0,111.0
LeBron James,2.5,Over,205.0,,225.0
LeBron James,2.5,Under,,,-310.0
LeBron James,3.5,Over,550.0,,600.0
LeBron James,3.5,Under,,,-1100.0
LeBron James,4.5,Over,,,1400.0
LeBron James,4.5,Under,,,-5000.0
Luka Doncic,0.5,Over,,,-12500.0
Luka Doncic,1.5,Over,,,-1000.0
Luka Doncic,2.5,Over,-350.0,-325.0,-280.0
Luka Doncic,2.5,Under,,200.0,205.0
Luka Doncic,3.5,Over,-137.5,-120.0,-106.33333333333333
Luka Doncic,3.5,Under,105.0,-110.0,-121.0
Luka Doncic,4.5,Over,150.0,175.0,207.5
Luka Doncic,4.5,Under,,-275.0,-290.0
Luka Doncic,5.5,Over,310.0,,480.0
Luka Doncic,5.5,Under,,,-750.0
Luka Doncic,6.5,Over,650.0,,900.0
Luka Doncic,6.5,Under,,,-3000.0
Luka Doncic,7.5,Over,,,1800.0
Max Christie,0.5,Over,-200.0,-200.0,
Max Christie,0.5,Under,150.0,140.0,
Max Christie,1.5,Over,220.0,,
Max Christie,2.5,Over,750.0,,
Maxi Kleber,0.5,Over,,165.0,
Maxi Kleber,0.5,Under,,-260.0,
Maxi Kleber,1.5,Over,,550.0,
Maxi Kleber,1.5,Under,,-2500.0,
Michael Porter Jr,0.5,Over,,,-1225.0
Michael Porter Jr,1.5,Over,-220.0,,-212.5
Michael Porter Jr,1.5,Under,,,164.0
Michael Porter Jr,2.5,Over,137.5,125.0,142.33333333333334
Michael Porter Jr,2.5,Under,-180.0,-170.0,-186.0
Michael Porter Jr,3.5,Over,330.0,,390.0
Michael Porter Jr,3.5,Under,,,-600.0
Michael Porter Jr,4.5,Over,800.0,,850.0
Michael Porter Jr,4.5,Under,,,-2200.0
Mikal Bridges,0.5,Over,,,-2300.0
Mikal Bridges,1.5,Over,-320.0,-350.0,-335.0
Mikal Bridges,1.5,Under,,210.0,240.0
Mikal Bridges,2.5,Over,-107.5,-110.0,-106.33333333333333
Mikal Bridges,2.5,Under,-125.0,-120.0,-121.0
Mikal Bridges,3.5,Over,220.0,200.0,235.0
Mikal Bridges,3.5,Under,,-325.0,-330.0
Mikal Bridges,4.5,Over,550.0,,550.0
Mikal Bridges,4.5,Under,,,-1100.0
Mikal Bridges,5.5,Over,1200.0,,1200.0
Mikal Bridges,5.5,Under,,,-4500.0
Mike Conley,0.5,Over,,-800.0,-800.0
Mike Conley,0.5,Under,,360.0,
Mike Conley,1.5,Over,-157.0,-150.0,-156.0
Mike Conley,1.5,Under,120.0,110.0,122.0
Mike Conley,2.5,Over,185.0,180.0,199.0
Mike Conley,2.5,Under,,-280.0,-275.0
Mike Conley,3.5,Over,475.0,,500.0
Mike Conley,3.5,Under,,,-900.0
Mike Conley,4.5,Over,1200.0,,1200.0
Mike Conley,4.5,Under,,,-4500.0
Miles McBride,0.5,Over,-650.0,-650.0,
Miles McBride,0.5,Under,,330.0,
Miles McBride,1.5,Over,-147.5,-140.0,
Miles McBride,1.5,Under,114.0,105.0,
Miles McBride,2.5,Over,190.0,200.0,
Miles McBride,2.5,Under,,-325.0,
Miles McBride,3.5,Over,475.0,,
Miles McBride,4.5,Over,1200.0,,
Monte Morris,0.5,Over,-210.0,-210.0,
Monte Morris,0.5,Under,,145.0,
Monte Morris,1.5,Over,200.0,,
Monte Morris,2.5,Over,650.0,,
Naji Marshall,0.5,Over,,-115.0,
Naji Marshall,0.5,Under,,-115.0,
Naji Marshall,1.5,Over,,300.0,
Naji Marshall,1.5,Under,,-600.0,
Naji Marshall,2.5,Over,,700.0,
Naji Marshall,2.5,Under,,-4000.0,
Naz Reid,0.5,Over,-575.0,-600.0,-565.0
Naz Reid,0.5,Under,,300.0,
Naz Reid,1.5,Over,-132.5,-140.0,-124.33333333333333
Naz Reid,1.5,Under,100.0,105.0,-103.0
Naz Reid,2.5,Over,220.0,230.0,245.0
Naz Reid,2.5,Under,,-400.0,-350.0
Naz Reid,3.5,Over,550.0,,700.0
Naz Reid,3.5,Under,,,-1400.0
Naz Reid,4.5,Over,,,1400.0
Naz Reid,4.5,Under,,,-5000.0
Nickeil Alexander-Walker,0.5,Over,-475.0,-500.0,
Nickeil Alexander-Walker,0.5,Under,,275.0,
Nickeil Alexander-Walker,1.5,Over,-110.0,100.0,
Nickeil Alexander-Walker,1.5,Under,-120.0,-130.0,
Nickeil Alexander-Walker,2.5,Over,265.0,260.0,
Nickeil Alexander-Walker,2.5,Under,,-475.0,
Nickeil Alexander-Walker,3.5,Over,650.0,,
Nikola Jokic,0.5,Over,,,-825.0
Nikola Jokic,1.5,Over,-170.5,-180.0,-157.33333333333334
Nikola Jokic,1.5,Under,130.0,130.0,123.0
Nikola Jokic,2.5,Over,170.0,,197.0
Nikola Jokic,2.5,Under,,,-270.0
Nikola Jokic,3.5,Over,475.0,,500.0
Nikola Jokic,3.5,Under,,,-900.0
Nikola Jokic,4.5,Over,1100.0,,1200.0
Nikola Jokic,4.5,Under,,,-4500.0
OG Anunoby,0.5,Over,,,-1225.0
OG Anunoby,1.5,Over,-210.0,-250.0,-230.0
OG Anunoby,1.5,Under,,160.0,174.0
OG Anunoby,2.5,Over,142.5,135.0,138.33333333333334
OG Anunoby,2.5,Under,-188.0,-210.0,-184.0
OG Anunoby,3.5,Over,370.0,300.0,360.0
OG Anunoby,3.5,Under,,-600.0,-550.0
OG Anunoby,4.5,Over,850.0,,850.0
OG Anunoby,4.5,Under,,,-2200.0
PJ Washington,0.5,Over,-450.0,-550.0,-395.0
PJ Washington,0.5,Under,,280.0,280.0
PJ Washington,1.5,Over,-2.5,100.0,118.0
PJ Washington,1.5,Under,-130.0,-130.0,-152.0
PJ Washington,2.5,Over,290.0,275.0,390.0
PJ Washington,2.5,Under,,-500.0,-600.0
PJ Washington,3.5,Over,800.0,,1100.0
PJ Washington,3.5,Under,,,-3500.0
Paul George,0.5,Over,,,-1200.0
Paul George,1.5,Over,-230.0,-215.0,-210.0
Paul George,1.5,Under,,150.0,162.0
Paul George,2.5,Over,132.5,135.0,149.33333333333334
Paul George,2.5,Under,-175.0,-190.0,-197.0
Paul George,3.5,Over,330.0,320.0,400.0
Paul George,3.5,Under,,-575.0,-600.0
Paul George,4.5,Over,850.0,,850.0
Paul George,4.5,Under,,,-2500.0
Payton Pritchard,0.5,Over,,,-1450.0
Payton Pritchard,1.5,Over,-340.0,-400.0,-310.0
Payton Pritchard,1.5,Under,,240.0,
Payton Pritchard,2.5,Over,-120.0,-125.0,-111.5
Payton Pritchard,2.5,Under,-110.0,-105.0,-113.0
Payton Pritchard,3.5,Over,195.0,180.0,230.0
Payton Pritchard,3.5,Under,,-260.0,
Payton Pritchard,4.5,Over,425.0,,500.0
Payton Pritchard,5.5,Over,900.0,,1000.0
Payton Pritchard,6.5,Over,,,2500.0
Peyton Watson,0.5,Over,,115.0,
Peyton Watson,0.5,Under,,-150.0,
Precious Achiuwa,0.5,Over,227.5,280.0,
Precious Achiuwa,0.5,Under,-315.0,-550.0,
Precious Achiuwa,1.5,Over,,800.0,
Precious Achiuwa,1.5,Under,,-10000.0,
Quentin Grimes,0.5,Over,,-275.0,
Quentin Grimes,0.5,Under,,175.0,
Quentin Grimes,1.5,Over,,165.0,
Quentin Grimes,1.5,Under,,-260.0,
Quentin Grimes,2.5,Over,,400.0,
Quentin Grimes,2.5,Under,,-1000.0,
Royce O'Neale,0.5,Over,,,-2350.0
Royce O'Neale,1.5,Over,-350.0,,-335.0
Royce O'Neale,1.5,Under,,,240.0
Royce O'Neale,2.5,Over,-117.5,-120.0,-112.33333333333333
Royce O'Neale,2.5,Under,-115.0,-110.0,-113.5
Royce O'Neale,3.5,Over,205.0,,225.0
Royce O'Neale,3.5,Under,,,-310.0
Royce O'Neale,4.5,Over,475.0,,500.0
Royce O'Neale,4.5,Under,,,-900.0
Royce O'Neale,5.5,Over,1100.0,,1100.0
Royce O'Neale,5.5,Under,,,-3500.0
Royce O'Neale,6.5,Over,,,2500.0
Rui Hachimura,0.5,Over,-320.0,,-350.0
Rui Hachimura,0.5,Under,,,250.0
Rui Hachimura,1.5,Over,152.0,150.0,136.66666666666666
Rui Hachimura,1.5,Under,-200.0,-215.0,-177.0
Rui Hachimura,2.5,Over,475.0,,460.0
Rui Hachimura,2.5,Under,,,-700.0
Rui Hachimura,3.5,Over,,,1200.0
Rui Hachimura,3.5,Under,,,-4500.0
Russell Westbrook,1.5,Over,,165.0,
Russell Westbrook,1.5,Under,,-240.0,
Ryan Dunn,0.5,Over,-360.0,,
Ryan Dunn,1.5,Over,120.0,120.0,
Ryan Dunn,1.5,Under,,-160.0,
Ryan Dunn,2.5,Over,390.0,,
Ryan Dunn,3.5,Over,1100.0,,
Spencer Dinwiddie,0.5,Over,,-210.0,
Spencer Dinwiddie,0.5,Under,,135.0,
Spencer Dinwiddie,1.5,Over,,190.0,
Spencer Dinwiddie,1.5,Under,,-310.0,
Spencer Dinwiddie,2.5,Over,,475.0,
Spencer Dinwiddie,2.5,Under,,-1400.0,
Stephen Curry,0.5,Over,,,-10000.0
Stephen Curry,1.5,Over,,,-2800.0
Stephen Curry,2.5,Over,-700.0,,-635.0
Stephen Curry,3.5,Over,-260.0,,-240.0
Stephen Curry,3.5,Under,,,182.0
Stephen Curry,4.5,Over,-122.5,-125.0,-106.33333333333333
Stephen Curry,4.5,Under,-110.0,-105.0,-121.0
Stephen Curry,5.5,Over,155.0,,197.0
Stephen Curry,5.5,Under,,,-270.0
Stephen Curry,6.5,Over,300.0,,400.0
Stephen Curry,6.5,Under,,,-600.0
Stephen Curry,7.5,Over,550.0,,700.0
Stephen Curry,7.5,Under,,,-1600.0
Stephen Curry,8.5,Over,1000.0,,
Stephon Castle,0.5,Over,-132.5,-120.0,
Stephon Castle,0.5,Under,100.0,-110.0,
Stephon Castle,1.5,Over,350.0,340.0,
Stephon Castle,1.5,Under,,-700.0,
Stephon Castle,2.5,Over,1200.0,700.0,
Stephon Castle,2.5,Under,,-4000.0,
Tre Jones,0.5,Over,,230.0,
Tre Jones,0.5,Under,,-400.0,
Tre Jones,1.5,Over,,700.0,
Tre Jones,1.5,Under,,-4000.0,
Tyrese Maxey,0.5,Over,,,-4500.0
Tyrese Maxey,1.5,Over,-550.0,,-625.0
Tyrese Maxey,2.5,Over,-168.0,-190.0,-189.0
Tyrese Maxey,2.5,Under,130.0,135.0,146.0
Tyrese Maxey,3.5,Over,140.0,125.0,138.0
Tyrese Maxey,3.5,Under,,-170.0,-180.0
Tyrese Maxey,4.5,Over,320.0,250.0,300.0
