name,threesMade,over_under,DraftKings,FanDuel
Jerami Grant,0.5,Over,-900.0,-1100.0
Jerami Grant,1.5,Over,-178.0,-199.5
Jerami Grant,1.5,Under,130.0,152.0
Jerami Grant,2.5,Over,155.0,158.0
Jerami Grant,3.5,Over,400.0,420.0
Jerami Grant,4.5,Over,950.0,1000.0
Jerami Grant,5.5,Over,2500.0,
Jordan Poole,0.5,Over,,-5000.0
Jordan Poole,1.5,Over,-700.0,-700.0
Jordan Poole,2.5,Over,-225.0,-210.0
Jordan Poole,3.5,Over,107.5,123.0
Jordan Poole,3.5,Under,-140.0,-162.0
Jordan Poole,4.5,Over,225.0,290.0
Jordan Poole,5.5,Over,475.0,600.0
Jordan Poole,6.5,Over,950.0,1100.0
Jordan Poole,7.5,Over,2000.0,2000.0
Josh Giddey,0.5,Over,-525.0,-520.0
Josh Giddey,1.5,Over,-120.0,-105.0
Josh Giddey,1.5,Under,-110.0,-125.0
Josh Giddey,2.5,Over,255.0,285.0
Josh Giddey,3.5,Over,700.0,830.0
Josh Giddey,4.5,Over,2000.0,
Josh Green,0.5,Over,-330.0,
Josh Green,1.5,Over,140.0,
Josh Green,1.5,Under,-188.0,
Josh Green,2.5,Over,425.0,
Josh Green,3.5,Over,1300.0,
Julian Phillips,0.5,Over,-205.0,
Julian Phillips,1.5,Over,220.0,
Julian Phillips,2.5,Over,750.0,
Julian Phillips,3.5,Over,2200.0,
Julian Strawther,0.5,Over,-500.0,
Julian Strawther,1.5,Over,-110.0,
Julian Strawther,2.5,Over,260.0,
Julian Strawther,3.5,Over,700.0,
Julian Strawther,4.5,Over,1900.0,
Jusuf Nurkic,0.5,Over,127.5,
Jusuf Nurkic,0.5,Under,-166.0,
Jusuf Nurkic,1.5,Over,650.0,
Kawhi Leonard,0.5,Over,-800.0,-750.0
Kawhi Leonard,1.5,Over,-177.5,-154.0
Kawhi Leonard,1.5,Under,135.0,120.0
Kawhi Leonard,2.5,Over,165.0,210.0
Kawhi Leonard,3.5,Over,400.0,540.0
Kawhi Leonard,4.5,Over,1100.0,1400.0
Kawhi Leonard,5.5,Over,2500.0,
Keegan Murray,0.5,Over,-1000.0,-850.0
Keegan Murray,1.5,Over,-194.0,-166.0
Keegan Murray,1.5,Under,145.0,126.0
Keegan Murray,2.5,Over,150.0,190.0
Keegan Murray,3.5,Over,400.0,500.0
Keegan Murray,4.5,Over,1000.0,1200.0
Keegan Murray,5.5,Over,2500.0,
Kel'el Ware,0.5,Over,-205.0,
Kel'el Ware,1.5,Over,225.0,
Kel'el Ware,2.5,Over,800.0,
Kel'el Ware,3.5,Over,2500.0,
Kelly Oubre Jr,0.5,Over,-370.0,-330.0
Kelly Oubre Jr,1.5,Over,127.5,148.0
Kelly Oubre Jr,1.5,Under,-166.0,-200.0
Kelly Oubre Jr,2.5,Over,400.0,470.0
Kelly Oubre Jr,3.5,Over,1100.0,1300.0
Keon Johnson,0.5,Over,-700.0,-750.0
Keon Johnson,1.5,Over,-147.5,-144.0
Keon Johnson,1.5,Under,114.0,110.0
Keon Johnson,2.5,Over,195.0,220.0
Keon Johnson,3.5,Over,500.0,560.0
Keon Johnson,4.5,Over,1300.0,1400.0
Kevin Huerter,0.5,Over,-900.0,
Kevin Huerter,1.5,Over,-185.0,
Kevin Huerter,1.5,Under,140.0,
Kevin Huerter,2.5,Over,145.0,
Kevin Huerter,3.5,Over,370.0,
Kevin Huerter,4.5,Over,900.0,
Kevin Huerter,5.5,Over,2200.0,
Khris Middleton,0.5,Over,-525.0,-430.0
Khris Middleton,1.5,Over,-122.5,109.0
Khris Middleton,1.5,Under,-110.0,-144.0
Khris Middleton,2.5,Over,240.0,350.0
Khris Middleton,3.5,Over,600.0,900.0
Khris Middleton,4.5,Over,1600.0,
Kyshawn George,0.5,Over,-900.0,-900.0
Kyshawn George,1.5,Over,-182.5,-175.0
Kyshawn George,1.5,Under,140.0,132.0
Kyshawn George,2.5,Over,155.0,180.0
Kyshawn George,3.5,Over,380.0,450.0
Kyshawn George,4.5,Over,900.0,1000.0
Kyshawn George,5.5,Over,2200.0,
LaMelo Ball,1.5,Over,-1400.0,-1200.0
LaMelo Ball,2.5,Over,-380.0,-340.0
LaMelo Ball,3.5,Over,-145.0,-142.0
LaMelo Ball,3.5,Under,110.0,108.0
LaMelo Ball,4.5,Over,140.0,160.0
LaMelo Ball,5.5,Over,290.0,310.0
LaMelo Ball,6.5,Over,600.0,600.0
LaMelo Ball,7.5,Over,1200.0,1100.0
LaMelo Ball,8.5,Over,2200.0,1700.0
Lauri Markkanen,0.5,Over,,-6000.0
Lauri Markkanen,1.5,Over,-700.0,-620.0
Lauri Markkanen,2.5,Over,-215.0,-192.0
Lauri Markkanen,3.5,Over,117.5,135.0
Lauri Markkanen,3.5,Under,-154.0,-180.0
Lauri Markkanen,4.5,Over,235.0,300.0
Lauri Markkanen,5.5,Over,500.0,630.0
Lauri Markkanen,6.5,Over,1000.0,1200.0
Lauri Markkanen,7.5,Over,2200.0,2200.0
Lonzo Ball,0.5,Over,-2000.0,-2000.0
Lonzo Ball,1.5,Over,-350.0,-310.0
Lonzo Ball,2.5,Over,-117.5,-1.0
Lonzo Ball,2.5,Under,-115.0,-130.0
Lonzo Ball,3.5,Over,195.0,240.0
Lonzo Ball,4.5,Over,450.0,550.0
Lonzo Ball,5.5,Over,1000.0,1100.0
Lonzo Ball,6.5,Over,2200.0,1800.0
Luguentz Dort,0.5,Over,-575.0,-620.0
Luguentz Dort,1.5,Over,-127.5,-121.0
Luguentz Dort,1.5,Under,-105.0,-108.0
Luguentz Dort,2.5,Over,235.0,255.0
Luguentz Dort,3.5,Over,600.0,680.0
Luguentz Dort,4.5,Over,1700.0,
Malik Monk,0.5,Over,-2000.0,-1800.0
Malik Monk,1.5,Over,-360.0,-280.0
Malik Monk,2.5,Over,-125.0,115.0
Malik Monk,2.5,Under,,-152.0
Malik Monk,3.5,Over,205.0,300.0
Malik Monk,4.5,Over,475.0,700.0
Malik Monk,5.5,Over,1000.0,1500.0
Malik Monk,6.5,Over,2500.0,
Matas Buzelis,0.5,Over,-600.0,-650.0
Matas Buzelis,1.5,Over,-137.5,-129.0
Matas Buzelis,1.5,Under,105.0,-102.0
Matas Buzelis,2.5,Over,210.0,240.0
Matas Buzelis,3.5,Over,550.0,600.0
Matas Buzelis,4.5,Over,1400.0,1500.0
Michael Porter Jr,0.5,Over,-1600.0,-2500.0
Michael Porter Jr,1.5,Over,-300.0,-340.0
Michael Porter Jr,2.5,Over,-2.5,-107.0
Michael Porter Jr,2.5,Under,-130.0,-122.0
Michael Porter Jr,3.5,Over,240.0,240.0
Michael Porter Jr,4.5,Over,550.0,550.0
Michael Porter Jr,5.5,Over,1400.0,1100.0
Michael Porter Jr,6.5,Over,,2000.0
Mike Conley,0.5,Over,-600.0,-500.0
Mike Conley,1.5,Over,-125.0,-109.0
Mike Conley,1.5,Under,-105.0,-120.0
Mike Conley,2.5,Over,240.0,285.0
Mike Conley,3.5,Over,650.0,750.0
Mike Conley,4.5,Over,1800.0,
Miles Bridges,0.5,Over,-2000.0,-2000.0
Miles Bridges,1.5,Over,-350.0,-330.0
Miles Bridges,2.5,Over,-117.5,-107.0
Miles Bridges,2.5,Under,-115.0,-122.0
Miles Bridges,3.5,Over,205.0,235.0
Miles Bridges,4.5,Over,475.0,550.0
Miles Bridges,5.5,Over,1100.0,1060.0
Miles Bridges,6.5,Over,2200.0,1800.0
Mouhamed Gueye,0.5,Over,-125.0,
Mouhamed Gueye,1.5,Over,390.0,
Mouhamed Gueye,2.5,Over,1500.0,
Myles Turner,0.5,Over,-800.0,-900.0
Myles Turner,1.5,Over,-170.5,-176.0
Myles Turner,1.5,Under,130.0,134.0
Myles Turner,2.5,Over,170.0,172.0
Myles Turner,3.5,Over,425.0,440.0
Myles Turner,4.5,Over,1000.0,950.0
Naz Reid,0.5,Over,-1800.0,-2500.0
Naz Reid,1.5,Over,-360.0,-350.0
Naz Reid,2.5,Over,-117.5,-109.0
Naz Reid,2.5,Under,-115.0,-120.0
Naz Reid,3.5,Over,205.0,240.0
Naz Reid,4.5,Over,450.0,550.0
Naz Reid,5.5,Over,1000.0,1100.0
Naz Reid,6.5,Over,2200.0,2000.0
Nick Smith Jr,0.5,Over,-1400.0,-1000.0
Nick Smith Jr,1.5,Over,-260.0,-188.0
Nick Smith Jr,2.5,Over,120.0,152.0
Nick Smith Jr,2.5,Under,-166.0,-210.0
Nick Smith Jr,3.5,Over,280.0,400.0
Nick Smith Jr,4.5,Over,650.0,850.0
Nick Smith Jr,5.5,Over,1600.0,
Nickeil Alexander-Walker,0.5,Over,-1200.0,-1100.0
Nickeil Alexander-Walker,1.5,Over,-245.0,-205.0
Nickeil Alexander-Walker,1.5,Under,,154.0
Nickeil Alexander-Walker,2.5,Over,125.0,158.0
Nickeil Alexander-Walker,2.5,Under,-166.0,
Nickeil Alexander-Walker,3.5,Over,300.0,390.0
Nickeil Alexander-Walker,4.5,Over,750.0,900.0
Nickeil Alexander-Walker,5.5,Over,1700.0,
Nikola Jokic,0.5,Over,-750.0,-620.0
Nikola Jokic,1.5,Over,-157.0,-129.0
Nikola Jokic,1.5,Under,120.0,-102.0
Nikola Jokic,2.5,Over,185.0,255.0
Nikola Jokic,3.5,Over,500.0,680.0
Nikola Jokic,4.5,Over,1300.0,
Nikola Vucevic,0.5,Over,-575.0,-520.0
Nikola Vucevic,1.5,Over,-127.5,-113.5
Nikola Vucevic,1.5,Under,-105.0,-114.0
Nikola Vucevic,2.5,Over,240.0,285.0
Nikola Vucevic,3.5,Over,600.0,800.0
Nikola Vucevic,4.5,Over,1600.0,
Norman Powell,0.5,Over,,-6000.0
Norman Powell,1.5,Over,-650.0,-650.0
Norman Powell,2.5,Over,-205.0,-200.0
Norman Powell,3.5,Over,119.5,120.0
Norman Powell,3.5,Under,-160.0,-158.0
Norman Powell,4.5,Over,255.0,280.0
Norman Powell,5.5,Over,550.0,600.0
Norman Powell,6.5,Over,1100.0,1100.0
Norman Powell,7.5,Over,2500.0,2000.0
Onyeka Okongwu,0.5,Over,135.0,
Onyeka Okongwu,1.5,Over,750.0,
Pascal Siakam,0.5,Over,-310.0,-330.0
Pascal Siakam,1.5,Over,147.5,149.0
Pascal Siakam,1.5,Under,-195.0,-200.0
Pascal Siakam,2.5,Over,475.0,470.0
Pascal Siakam,3.5,Over,1300.0,1300.0
Paul George,0.5,Over,,-3500.0
Paul George,1.5,Over,-550.0,-440.0
Paul George,2.5,Over,-160.0,-142.0
Paul George,2.5,Under,114.0,108.0
Paul George,3.5,Over,135.0,176.0
Paul George,4.5,Over,290.0,420.0
Paul George,5.5,Over,600.0,900.0
Paul George,6.5,Over,1300.0,1500.0
Paul George,7.5,Over,2500.0,3500.0
Quentin Grimes,0.5,Over,-1800.0,-2500.0
Quentin Grimes,1.5,Over,-370.0,-310.0
Quentin Grimes,2.5,Over,-122.5,102.0
Quentin Grimes,2.5,Under,-110.0,-136.0
Quentin Grimes,3.5,Over,190.0,260.0
Quentin Grimes,4.5,Over,425.0,600.0
Quentin Grimes,5.5,Over,950.0,1200.0
Quentin Grimes,6.5,Over,2000.0,2500.0
Russell Westbrook,0.5,Over,-260.0,
Russell Westbrook,1.5,Over,170.0,
Russell Westbrook,2.5,Over,550.0,
Russell Westbrook,3.5,Over,1600.0,
Scoot Henderson,0.5,Over,,-520.0
Scoot Henderson,1.5,Over,,-113.5
Scoot Henderson,1.5,Under,,-114.0
Scoot Henderson,2.5,Over,,255.0
Scoot Henderson,3.5,Over,,680.0
Shaedon Sharpe,0.5,Over,,-1000.0
Shaedon Sharpe,1.5,Over,,-199.5
Shaedon Sharpe,1.5,Under,,152.0
Shaedon Sharpe,2.5,Over,,150.0
Shaedon Sharpe,3.5,Over,,390.0
Shaedon Sharpe,4.5,Over,,900.0
Shai Gilgeous-Alexander,0.5,Over,-750.0,-670.0
Shai Gilgeous-Alexander,1.5,Over,-157.0,-137.0
Shai Gilgeous-Alexander,1.5,Under,120.0,104.0
Shai Gilgeous-Alexander,2.5,Over,185.0,240.0
Shai Gilgeous-Alexander,3.5,Over,500.0,630.0
Shai Gilgeous-Alexander,4.5,Over,1300.0,
Tim Hardaway Jr,0.5,Over,-900.0,-1000.0
Tim Hardaway Jr,1.5,Over,-185.0,-196.0
Tim Hardaway Jr,1.5,Under,140.0,148.0
Tim Hardaway Jr,2.5,Over,155.0,162.0
Tim Hardaway Jr,3.5,Over,400.0,420.0
Tim Hardaway Jr,4.5,Over,1000.0,950.0
Tim Hardaway Jr,5.5,Over,2500.0,
Tobias Harris,0.5,Over,-380.0,-400.0
Tobias Harris,1.5,Over,119.5,127.0
Tobias Harris,1.5,Under,-160.0,-168.0
Tobias Harris,2.5,Over,400.0,400.0
Tobias Harris,3.5,Over,1200.0,1060.0
Toumani Camara,0.5,Over,-450.0,-400.0
Toumani Camara,1.5,Over,107.5,117.0
Toumani Camara,1.5,Under,-140.0,-154.0
Toumani Camara,2.5,Over,320.0,360.0
Toumani Camara,3.5,Over,950.0,1000.0
Toumani Camara,4.5,Over,2800.0,
Trae Young,0.5,Over,,-10000.0
Trae Young,1.5,Over,-900.0,-1000.0
Trae Young,2.5,Over,-265.0,-295.0
Trae Young,3.5,Over,-112.5,-113.5
Trae Young,3.5,Under,-120.0,-114.0
Trae Young,4.5,Over,200.0,200.0
Trae Young,5.5,Over,425.0,400.0
Trae Young,6.5,Over,900.0,800.0
Trae Young,7.5,Over,1900.0,1500.0
Trae Young,8.5,Over,,3000.0
Tre Jones,0.5,Over,140.0,
Tre Jones,1.5,Over,750.0,
Tyler Herro,1.5,Over,-1100.0,-1100.0
Tyler Herro,2.5,Over,-330.0,-310.0
Tyler Herro,3.5,Over,-132.5,-125.0
Tyler Herro,3.5,Under,100.0,-104.0
Tyler Herro,4.5,Over,155.0,180.0
Tyler Herro,5.5,Over,310.0,370.0
Tyler Herro,6.5,Over,600.0,750.0
Tyler Herro,7.5,Over,1200.0,1400.0
Tyler Herro,8.5,Over,2500.0,2500.0
Tyrese Haliburton,0.5,Over,,-5000.0
Tyrese Haliburton,1.5,Over,-550.0,-650.0
Tyrese Haliburton,2.5,Over,-177.5,-192.0
Tyrese Haliburton,2.5,Under,135.0,
Tyrese Haliburton,3.5,Over,130.0,129.0
Tyrese Haliburton,3.5,Under,,-172.0
Tyrese Haliburton,4.5,Over,285.0,290.0
Tyrese Haliburton,5.5,Over,600.0,560.0
Tyrese Haliburton,6.5,Over,1200.0,1100.0
Tyrese Haliburton,7.5,Over,2200.0,1800.0
Tyrese Maxey,1.5,Over,-1100.0,-1000.0
Tyrese Maxey,2.5,Over,-330.0,-290.0
Tyrese Maxey,3.5,Over,-132.5,-111.5
Tyrese Maxey,3.5,Under,100.0,-118.0
Tyrese Maxey,4.5,Over,155.0,210.0
Tyrese Maxey,5.5,Over,320.0,430.0
Tyrese Maxey,6.5,Over,650.0,870.0
Tyrese Maxey,7.5,Over,1300.0,1500.0
Tyrese Maxey,8.5,Over,,3000.0
Zaccharie Risacher,0.5,Over,-400.0,-410.0
Zaccharie Risacher,1.5,Over,112.0,114.0
Zaccharie Risacher,1.5,Under,-145.0,-152.0
Zaccharie Risacher,2.5,Over,340.0,350.0
Zaccharie Risacher,3.5,Over,1000.0,900.0
Zaccharie Risacher,4.5,Over,2500.0,
Zach Collins,0.5,Over,-115.0,
Zach Collins,1.5,Over,380.0,
Zach Collins,2.5,Over,1400.0,
Zach LaVine,0.5,Over,,-3500.0
Zach LaVine,1.5,Over,-450.0,-400.0
Zach LaVine,2.5,Over,-142.5,-133.0
Zach LaVine,2.5,Under,105.0,102.0
Zach LaVine,3.5,Over,165.0,200.0
Zach LaVine,4.5,Over,390.0,490.0
Zach LaVine,5.5,Over,850.0,1060.0
Zach LaVine,6.5,Over,1900.0,2000.0
Ziaire Williams,0.5,Over,-650.0,-620.0
Ziaire Williams,1.5,Over,-140.0,-129.0
Ziaire Williams,1.5,Under,105.0,-102.0
Ziaire Williams,2.5,Over,210.0,250.0
Ziaire Williams,3.5,Over,550.0,680.0
Ziaire Williams,4.5,Over,1500.0,
