name,threesMade,over_under,DraftKings,FanDuel
Alexandre Sarr,0.5,Over,-370.0,-370.0
Alexandre Sarr,1.5,Over,117.5,133.0
Alexandre Sarr,1.5,Under,-154.0,-178.0
Alexandre Sarr,2.5,Over,350.0,400.0
Alexandre Sarr,3.5,Over,1000.0,1060.0
Alexandre Sarr,4.5,Over,2500.0,
Austin Reaves,0.5,Over,,-3000.0
Austin Reaves,1.5,Over,-380.0,-360.0
Austin Reaves,2.5,Over,-127.5,-116.5
Austin Reaves,2.5,Under,-105.0,-112.0
Austin Reaves,3.5,Over,190.0,220.0
Austin Reaves,4.5,Over,425.0,500.0
Austin Reaves,5.5,Over,1000.0,1060.0
Austin Reaves,6.5,Over,2200.0,1800.0
Brook Lopez,0.5,Over,-425.0,-430.0
Brook Lopez,1.5,Over,109.5,117.0
Brook Lopez,1.5,Under,-145.0,-154.0
Brook Lopez,2.5,Over,320.0,360.0
Brook Lopez,3.5,Over,900.0,1000.0
Brook Lopez,4.5,Over,2500.0,
Buddy Hield,0.5,Over,-1100.0,
Buddy Hield,1.5,Over,-235.0,
Buddy Hield,2.5,Over,119.5,
Buddy Hield,2.5,Under,-160.0,
Buddy Hield,3.5,Over,280.0,
Buddy Hield,4.5,Over,650.0,
Buddy Hield,5.5,Over,1400.0,
CJ McCollum,0.5,Over,,-3000.0
CJ McCollum,1.5,Over,-370.0,-400.0
CJ McCollum,2.5,Over,-127.5,-123.5
CJ McCollum,2.5,Under,-105.0,-106.0
CJ McCollum,3.5,Over,185.0,200.0
CJ McCollum,4.5,Over,425.0,480.0
CJ McCollum,5.5,Over,1000.0,900.0
CJ McCollum,6.5,Over,2200.0,1700.0
Cade Cunningham,0.5,Over,-1000.0,-1000.0
Cade Cunningham,1.5,Over,-215.0,-183.0
Cade Cunningham,1.5,Under,,138.0
Cade Cunningham,2.5,Over,140.0,186.0
Cade Cunningham,2.5,Under,-188.0,
Cade Cunningham,3.5,Over,340.0,460.0
Cade Cunningham,4.5,Over,850.0,1100.0
Cade Cunningham,5.5,Over,2000.0,
Cam Thomas,0.5,Over,-1400.0,-1600.0
Cam Thomas,1.5,Over,-275.0,-290.0
Cam Thomas,2.5,Over,102.5,107.0
Cam Thomas,2.5,Under,-135.0,-140.0
Cam Thomas,3.5,Over,240.0,265.0
Cam Thomas,4.5,Over,550.0,650.0
Cam Thomas,5.5,Over,1200.0,1200.0
Cam Thomas,6.5,Over,,2500.0
Cameron Johnson,0.5,Over,-1800.0,-2500.0
Cameron Johnson,1.5,Over,-320.0,-350.0
Cameron Johnson,2.5,Over,-110.0,-116.5
Cameron Johnson,2.5,Under,-120.0,-112.0
Cameron Johnson,3.5,Over,220.0,215.0
Cameron Johnson,4.5,Over,500.0,500.0
Cameron Johnson,5.5,Over,1100.0,1060.0
Cameron Johnson,6.5,Over,2500.0,1800.0
Coby White,0.5,Over,,-5000.0
Coby White,1.5,Over,-575.0,-650.0
Coby White,2.5,Over,-185.0,-192.0
Coby White,3.5,Over,127.5,135.0
Coby White,3.5,Under,-166.0,-180.0
Coby White,4.5,Over,280.0,310.0
Coby White,5.5,Over,600.0,600.0
Coby White,6.5,Over,1300.0,1200.0
Coby White,7.5,Over,2800.0,2200.0
Cole Anthony,0.5,Over,-425.0,-400.0
Cole Anthony,1.5,Over,4.5,120.0
Cole Anthony,1.5,Under,-145.0,-158.0
Cole Anthony,2.5,Over,295.0,360.0
Cole Anthony,3.5,Over,850.0,1000.0
Cole Anthony,4.5,Over,2000.0,
Corey Kispert,0.5,Over,-900.0,
Corey Kispert,1.5,Over,-172.5,
Corey Kispert,1.5,Under,124.0,
Corey Kispert,2.5,Over,160.0,
Corey Kispert,3.5,Over,400.0,
Corey Kispert,4.5,Over,1000.0,
Corey Kispert,5.5,Over,2500.0,
D'Angelo Russell,0.5,Over,-900.0,-850.0
D'Angelo Russell,1.5,Over,-191.5,-176.0
D'Angelo Russell,1.5,Under,145.0,134.0
D'Angelo Russell,2.5,Over,150.0,172.0
D'Angelo Russell,3.5,Over,360.0,450.0
D'Angelo Russell,4.5,Over,850.0,1000.0
D'Angelo Russell,5.5,Over,2000.0,
Dalton Knecht,0.5,Over,-1600.0,
Dalton Knecht,1.5,Over,-310.0,
Dalton Knecht,2.5,Over,-110.0,
Dalton Knecht,2.5,Under,-120.0,
Dalton Knecht,3.5,Over,215.0,
Dalton Knecht,4.5,Over,475.0,
Dalton Knecht,5.5,Over,1000.0,
Dalton Knecht,6.5,Over,2200.0,
Damian Lillard,1.5,Over,-750.0,-900.0
Damian Lillard,2.5,Over,-235.0,-265.0
Damian Lillard,3.5,Over,102.5,-1.0
Damian Lillard,3.5,Under,-135.0,-130.0
Damian Lillard,4.5,Over,220.0,230.0
Damian Lillard,5.5,Over,475.0,480.0
Damian Lillard,6.5,Over,1000.0,1000.0
Damian Lillard,7.5,Over,2000.0,1500.0
Damian Lillard,8.5,Over,,3500.0
DeMar DeRozan,0.5,Over,-280.0,-290.0
DeMar DeRozan,1.5,Over,165.0,163.0
DeMar DeRozan,1.5,Under,-220.0,-220.0
DeMar DeRozan,2.5,Over,550.0,520.0
DeMar DeRozan,3.5,Over,1700.0,1400.0
Dennis Schroder,0.5,Over,-330.0,
Dennis Schroder,1.5,Over,127.5,
Dennis Schroder,1.5,Under,-166.0,
Dennis Schroder,2.5,Over,370.0,
Dennis Schroder,3.5,Over,1000.0,
Dennis Schroder,4.5,Over,2500.0,
Domantas Sabonis,0.5,Over,-135.0,
Domantas Sabonis,1.5,Over,370.0,
Domantas Sabonis,2.5,Over,1400.0,
Dorian Finney-Smith,0.5,Over,-650.0,-770.0
Dorian Finney-Smith,1.5,Over,-142.5,-157.0
Dorian Finney-Smith,1.5,Under,110.0,118.0
Dorian Finney-Smith,2.5,Over,210.0,200.0
Dorian Finney-Smith,3.5,Over,550.0,500.0
Dorian Finney-Smith,4.5,Over,1400.0,1200.0
Draymond Green,0.5,Over,-202.5,
Draymond Green,0.5,Under,154.0,
Draymond Green,1.5,Over,225.0,
Draymond Green,2.5,Over,750.0,
Draymond Green,3.5,Over,2800.0,
Franz Wagner,0.5,Over,-525.0,-530.0
Franz Wagner,1.5,Over,-122.5,-113.5
Franz Wagner,1.5,Under,-110.0,-114.0
Franz Wagner,2.5,Over,250.0,285.0
Franz Wagner,3.5,Over,650.0,800.0
Franz Wagner,4.5,Over,1700.0,
Gabe Vincent,0.5,Over,-1000.0,-1100.0
Gabe Vincent,1.5,Over,-230.0,-200.0
Gabe Vincent,2.5,Over,132.5,156.0
Gabe Vincent,2.5,Under,-188.0,-210.0
Gabe Vincent,3.5,Over,290.0,400.0
Gabe Vincent,4.5,Over,650.0,900.0
Gabe Vincent,5.5,Over,1600.0,
Giannis Antetokounmpo,0.5,Over,260.0,
Giannis Antetokounmpo,1.5,Over,2000.0,
Jarred Vanderbilt,0.5,Over,-140.0,
Jarred Vanderbilt,1.5,Over,340.0,
Jarred Vanderbilt,2.5,Over,1300.0,
Jimmy Butler,0.5,Over,-110.0,
Jimmy Butler,0.5,Under,-120.0,
Jimmy Butler,1.5,Over,475.0,
Jimmy Butler,2.5,Over,2000.0,
Jordan Poole,0.5,Over,,-5000.0
Jordan Poole,1.5,Over,-550.0,-560.0
Jordan Poole,2.5,Over,-185.0,-186.0
Jordan Poole,3.5,Over,130.0,133.0
Jordan Poole,3.5,Under,-175.0,-178.0
Jordan Poole,4.5,Over,270.0,290.0
Jordan Poole,5.5,Over,550.0,600.0
Jordan Poole,6.5,Over,1200.0,1100.0
Jordan Poole,7.5,Over,2200.0,1800.0
Keegan Murray,0.5,Over,-1000.0,-1400.0
Keegan Murray,1.5,Over,-200.0,-240.0
Keegan Murray,1.5,Under,150.0,
Keegan Murray,2.5,Over,145.0,131.0
Keegan Murray,2.5,Under,,-174.0
Keegan Murray,3.5,Over,390.0,330.0
Keegan Murray,4.5,Over,1000.0,750.0
Keegan Murray,5.5,Over,2500.0,1500.0
Kentavious Caldwell-Pope,0.5,Over,-265.0,-295.0
Kentavious Caldwell-Pope,1.5,Over,162.5,163.0
Kentavious Caldwell-Pope,1.5,Under,-215.0,-220.0
Kentavious Caldwell-Pope,2.5,Over,500.0,540.0
Kentavious Caldwell-Pope,3.5,Over,1500.0,1400.0
Keon Ellis,0.5,Over,-500.0,
Keon Ellis,1.5,Over,-107.5,
Keon Ellis,1.5,Under,-125.0,
Keon Ellis,2.5,Over,270.0,
Keon Ellis,3.5,Over,750.0,
Keon Ellis,4.5,Over,2000.0,
Keon Johnson,0.5,Over,-310.0,
Keon Johnson,1.5,Over,142.5,
Keon Johnson,1.5,Under,-188.0,
Keon Johnson,2.5,Over,425.0,
Keon Johnson,3.5,Over,1200.0,
Kevin Huerter,0.5,Over,,-4000.0
Kevin Huerter,1.5,Over,-400.0,-460.0
Kevin Huerter,2.5,Over,-137.5,-149.0
Kevin Huerter,2.5,Under,105.0,114.0
Kevin Huerter,3.5,Over,175.0,164.0
Kevin Huerter,4.5,Over,380.0,380.0
Kevin Huerter,5.5,Over,800.0,800.0
Kevin Huerter,6.5,Over,1900.0,1500.0
Kevin Huerter,7.5,Over,,3000.0
Khris Middleton,0.5,Over,-265.0,
Khris Middleton,1.5,Over,167.5,
Khris Middleton,1.5,Under,-220.0,
Khris Middleton,2.5,Over,500.0,
Khris Middleton,3.5,Over,1500.0,
Kyle Kuzma,0.5,Over,-390.0,-390.0
Kyle Kuzma,1.5,Over,117.5,125.0
Kyle Kuzma,1.5,Under,-154.0,-166.0
Kyle Kuzma,2.5,Over,350.0,420.0
Kyle Kuzma,3.5,Over,1000.0,1100.0
Kyshawn George,0.5,Over,-550.0,-530.0
Kyshawn George,1.5,Over,-120.0,-123.5
Kyshawn George,1.5,Under,-110.0,-106.0
Kyshawn George,2.5,Over,245.0,250.0
Kyshawn George,3.5,Over,650.0,680.0
Kyshawn George,4.5,Over,1700.0,1500.0
Luka Doncic,1.5,Over,-1200.0,-1600.0
Luka Doncic,2.5,Over,-350.0,-370.0
Luka Doncic,3.5,Over,-142.5,-147.0
Luka Doncic,3.5,Under,110.0,112.0
Luka Doncic,4.5,Over,150.0,160.0
Luka Doncic,5.5,Over,320.0,320.0
Luka Doncic,6.5,Over,650.0,630.0
Luka Doncic,7.5,Over,1300.0,1200.0
Luka Doncic,8.5,Over,2500.0,1800.0
Malik Beasley,0.5,Over,,-7000.0
Malik Beasley,1.5,Over,-900.0,-1000.0
Malik Beasley,2.5,Over,-290.0,-295.0
Malik Beasley,3.5,Over,-125.0,-123.5
Malik Beasley,3.5,Under,-105.0,-106.0
Malik Beasley,4.5,Over,160.0,175.0
Malik Beasley,5.5,Over,295.0,340.0
Malik Beasley,6.5,Over,550.0,630.0
Malik Beasley,7.5,Over,1000.0,1100.0
Malik Beasley,8.5,Over,1800.0,1700.0
Malik Monk,0.5,Over,-1100.0,-1200.0
Malik Monk,1.5,Over,-225.0,-220.0
Malik Monk,2.5,Over,137.5,139.0
Malik Monk,2.5,Under,-180.0,-186.0
Malik Monk,3.5,Over,340.0,350.0
Malik Monk,4.5,Over,850.0,750.0
Malik Monk,5.5,Over,2000.0,1500.0
Marcus Smart,0.5,Over,-310.0,
Marcus Smart,1.5,Over,142.5,
Marcus Smart,1.5,Under,-188.0,
Marcus Smart,2.5,Over,425.0,
Marcus Smart,3.5,Over,1200.0,
Matas Buzelis,0.5,Over,-475.0,-500.0
Matas Buzelis,1.5,Over,-105.0,-105.0
Matas Buzelis,1.5,Under,-125.0,-122.0
Matas Buzelis,2.5,Over,275.0,300.0
Matas Buzelis,3.5,Over,750.0,800.0
Matas Buzelis,4.5,Over,2000.0,
Moses Moody,0.5,Over,-700.0,-670.0
Moses Moody,1.5,Over,-147.5,-144.0
Moses Moody,1.5,Under,114.0,110.0
Moses Moody,2.5,Over,205.0,215.0
Moses Moody,3.5,Over,550.0,560.0
Moses Moody,4.5,Over,1400.0,1300.0
Nikola Vucevic,0.5,Over,-350.0,
Nikola Vucevic,1.5,Over,132.5,
Nikola Vucevic,1.5,Under,-175.0,
Nikola Vucevic,2.5,Over,425.0,
Nikola Vucevic,3.5,Over,1100.0,
Paolo Banchero,0.5,Over,-800.0,-1000.0
Paolo Banchero,1.5,Over,-177.5,-186.0
Paolo Banchero,1.5,Under,135.0,140.0
Paolo Banchero,2.5,Over,165.0,180.0
Paolo Banchero,3.5,Over,425.0,470.0
Paolo Banchero,4.5,Over,1100.0,1100.0
Quinten Post,0.5,Over,-575.0,-560.0
Quinten Post,1.5,Over,-127.5,-129.0
Quinten Post,1.5,Under,-105.0,-102.0
Quinten Post,2.5,Over,225.0,240.0
Quinten Post,3.5,Over,550.0,600.0
Quinten Post,4.5,Over,1500.0,1400.0
Stephen Curry,1.5,Over,,-4500.0
Stephen Curry,2.5,Over,-800.0,-850.0
Stephen Curry,3.5,Over,-320.0,-310.0
Stephen Curry,4.5,Over,-142.5,-130.5
Stephen Curry,4.5,Under,110.0,102.0
Stephen Curry,5.5,Over,135.0,154.0
Stephen Curry,6.5,Over,260.0,300.0
Stephen Curry,7.5,Over,500.0,560.0
Stephen Curry,8.5,Over,900.0,1060.0
Stephen Curry,9.5,Over,1600.0,
